Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.5193193193193193	7.984248320000001	0.9990004	0.0010883072	1.0039999999999997e-05
0.5252252252252253	7.98555776	0.99907336	0.0006166527999999999	4.817599999999999e-06
0.5311311311311312	7.98100608	0.99880088	0.0009377791999999999	7.326399999999999e-06
0.5370370370370371	7.97992704	0.99871296	0.0023707648000000007	2.6649600000000007e-05
0.542942942942943	7.9793408	0.99867648	0.00290816	2.3142399999999997e-05
0.5488488488488489	7.9773248	0.99853216	0.00338432	4.7193600000000015e-05
0.5547547547547548	7.975641599999999	0.99844088	0.0027750399999999995	2.5246399999999993e-05
0.5606606606606607	7.97448192	0.9983454399999999	0.004260659199999999	3.69216e-05
0.5665665665665666	7.9741312	0.9983272	0.0058368000000000005	4.5600000000000004e-05
0.5724724724724725	7.96713664	0.9978476	0.0039269888000000005	3.051999999999999e-05
0.5783783783783784	7.96743616	0.99788368	0.005721036800000002	5.805440000000001e-05
0.5842842842842844	7.961440639999999	0.99749664	0.003701708799999999	3.125759999999999e-05
0.5901901901901903	7.958159360000001	0.99729032	0.0031141887999999998	2.8894400000000002e-05
0.5960960960960962	7.96112768	0.99752136	0.006111027200000001	6.849759999999998e-05
0.602002002002002	7.958390400000001	0.9972810400000001	0.01987968	0.00021684960000000004
0.6079079079079079	7.95777216	0.9972472800000001	0.0038573567999999996	2.787039999999999e-05
0.6138138138138138	7.94484672	0.99638768	0.022639155200000004	0.00014125439999999997
0.6197197197197197	7.947574400000001	0.9965644	0.007151359999999999	6.155999999999999e-05
0.6256256256256256	7.93880704	0.99602432	0.0328501248	0.0003369344
0.6315315315315315	7.938272	0.99590448	0.01324544	0.00010266240000000004
0.6374374374374374	7.93493632	0.99574368	0.005762867200000001	4.54144e-05
0.6433433433433433	7.93258112	0.99560976	0.003667763200000001	3.12256e-05
0.6492492492492492	7.925358719999999	0.99511736	0.01729387520000001	0.00010337760000000001
0.6551551551551552	7.91670656	0.99446504	0.0105207808	5.460959999999999e-05
0.6610610610610611	7.91471808	0.9944144	0.008370739200000001	9.408e-05
0.666966966966967	7.91113984	0.9940844	0.0206163968	0.00018732
0.6728728728728729	7.9084768	0.99398456	0.00575872	5.384160000000001e-05
0.6787787787787788	7.89931904	0.99327584	0.034416844800000006	0.0004801536000000001
0.6846846846846847	7.8969792000000005	0.99306872	0.0096512	7.139040000000002e-05
0.6905905905905906	7.887614719999999	0.99237576	0.004935475199999999	5.710560000000001e-05
0.6964964964964965	7.89229952	0.99272008	0.021989171199999994	0.00025551839999999996
0.7024024024024024	7.87269568	0.99154248	0.0062223872	0.00013462239999999996
0.7083083083083083	7.87809472	0.99195024	0.0822871552	0.0007368256
0.7142142142142143	7.86419776	0.9909263199999999	0.04513889279999999	0.0005680944
0.7201201201201202	7.85506368	0.9902663199999999	0.014352947199999997	0.00016297439999999995
0.7260260260260261	7.8460518399999994	0.98968072	0.055227596800000014	0.0007475503999999997
0.731931931931932	7.8462457599999995	0.9895004000000001	0.022539212799999996	0.00029932
0.7378378378378379	7.83559872	0.98894728	0.0072381952	5.347040000000001e-05
0.7437437437437437	7.82818816	0.98842288	0.008092876800000003	8.89664e-05
0.7496496496496496	7.803296639999999	0.9866014399999999	0.07182842880000001	0.0008865215999999997
0.7555555555555555	7.80703296	0.9868018399999999	0.015727564799999996	0.00012475359999999995
0.7614614614614614	7.79999232	0.98630576	0.07135518719999999	0.0008689856
0.7673673673673673	7.79541248	0.98598736	0.0361459712	0.0005869375999999998
0.7732732732732733	7.7824384	0.98498	0.016332799999999998	0.00021168
0.7791791791791792	7.75937728	0.9833396	0.034875955199999996	0.00026316
0.7850850850850851	7.76411008	0.98374072	0.1554696192	0.0010621103999999997
0.790990990990991	7.745433599999999	0.98242624	0.1342464	0.0014739455999999993
0.7968968968968969	7.74171968	0.9819429599999999	0.0158991872	0.00013972960000000002
0.8028028028028028	7.73022592	0.98118216	0.014638899200000003	0.00015707359999999997
0.8087087087087087	7.7134176	0.9801084	0.028727040000000002	0.0002766
0.8146146146146146	7.69360896	0.97814488	0.022564044799999995	0.00041500639999999986
0.8205205205205205	7.69887872	0.9786634399999999	0.018042675200000004	0.0003104816000000001
0.8264264264264264	7.68844608	0.978062	0.04770257919999998	0.00036108
0.8323323323323324	7.6665376	0.97674464	0.02393472	0.00014869760000000006
0.8382382382382383	7.65328704	0.97560016	0.010720204799999997	0.0001964736
0.8441441441441442	7.634155519999999	0.97374872	0.03468165119999999	0.00048483040000000014
0.8500500500500501	7.62577088	0.9732755200000001	0.08094776319999998	0.0005732223999999999
0.855955955955956	7.62219136	0.97288608	0.06925946879999997	0.00039107839999999997
0.8618618618618619	7.61082432	0.9720108000000001	0.025729587200000004	0.00036492
0.8677677677677678	7.586690559999999	0.97012128	0.038235340799999996	0.0003727104000000001
0.8736736736736737	7.5560384	0.96781024	0.03260928	0.00037826560000000007
0.8795795795795796	7.56945088	0.9686524	0.022753843200000002	0.00022443999999999996
0.8854854854854856	7.5487072	0.9671879200000001	0.1703360000000001	0.0022961583999999997
0.8913913913913915	7.52071424	0.9650012	0.0451760128	0.0003569199999999999
0.8972972972972973	7.50576	0.96390632	0.17930752	0.003026654400000001
0.9032032032032032	7.48439104	0.96214264	0.04952980480000001	0.0004816175999999998
0.9091091091091091	7.464594559999999	0.9607736	0.3756471808	0.003590559999999999
0.915015015015015	7.47015168	0.96096088	0.15513886720000003	0.0015887664000000003
0.9209209209209209	7.46452224	0.9607315200000001	0.05032673279999999	0.0005796223999999998
0.9268268268268268	7.43483904	0.95801032	0.07780884479999998	0.0011911343999999999
0.9327327327327327	7.3904255999999995	0.95403272	0.27175936	0.002854430399999999
0.9386386386386386	7.3732864000000005	0.95307328	0.12995584	0.002104550399999999
0.9445445445445446	7.3587456	0.9512029599999999	0.24792064000000003	0.003368529600000001
0.9504504504504505	7.33802688	0.95021	0.0539141632	0.00049228
0.9563563563563564	7.33540608	0.94966888	0.35658833920000005	0.0010140464
0.9622622622622623	7.309844480000001	0.947614	0.0420237312	0.00112876
0.9681681681681682	7.287901440000001	0.9457395200000001	0.12742062080000002	0.0005578623999999998
0.9740740740740741	7.28094848	0.94518936	0.24805765119999995	0.0019977776
0.97997997997998	7.25626368	0.9432539200000001	0.13391134720000003	0.003813318400000001
0.9858858858858859	7.23471232	0.94134392	0.036349747200000004	0.00034127839999999995
0.9917917917917918	7.23254848	0.94121088	0.0271283712	0.0007636863999999998
0.9976976976976977	7.2000256	0.9382412	0.46503935999999985	0.0049806
1.0036036036036038	7.14680192	0.93400224	0.1279342592	0.0009635455999999998
1.0095095095095097	7.14525888	0.93356144	0.025958963199999994	0.0003806016
1.0154154154154156	7.13372032	0.93237288	0.6713526272000001	0.0028790064
1.0213213213213215	7.087392	0.92818456	0.24677888	0.004394321599999999
1.0272272272272274	7.07027904	0.92726424	0.19195796479999996	0.0013985455999999997
1.0331331331331333	7.01920128	0.9224264	0.0729700352	0.0014939200000000001
1.0390390390390392	7.01707712	0.92132496	0.0992159232	0.0010520896000000002
1.044944944944945	7.00881792	0.92139128	0.031084339199999998	0.0006048304
1.050850850850851	7.01252096	0.9215496	0.1111912448	0.00199664
1.0567567567567568	6.96422912	0.91763128	0.0835448832	0.0006160304000000001
1.0626626626626627	6.94390016	0.91544344	0.05427527680000001	0.0008458416
1.0685685685685686	6.88007808	0.90912024	0.050704179199999984	0.0006974256
1.0744744744744745	6.86993024	0.9083595999999999	0.4181731328000001	0.007837240000000002
1.0803803803803804	6.83621504	0.9053481600000001	0.0681269248	0.0085790336
1.0862862862862863	6.83696512	0.90523664	0.21207224319999993	0.007340857599999998
1.0921921921921922	6.78047488	0.90003936	0.13592248320000003	0.003029977600000001
1.098098098098098	6.77423424	0.89890824	0.6132336128	0.0086558256
1.1040040040040042	6.75220864	0.89702904	1.0811250688000003	0.022893649599999993
1.1099099099099101	6.71780096	0.8926082399999999	0.7739445247999999	0.0117262256
1.115815815815816	6.6893433600000005	0.8911659200000001	2.1351884288	0.026613318400000002
1.121721721721722	6.665266559999999	0.88829656	0.9049937408000001	0.013894481599999998
1.1276276276276278	6.59600064	0.88178928	0.17450490880000002	0.007273350400000001
1.1335335335335337	6.58460864	0.8806672	2.0515276288	0.04483487999999999
1.1394394394394396	6.5450688	0.87725296	1.5787366399999998	0.025386169599999987
1.1453453453453455	6.54757056	0.8764836	0.4575671808	0.014592440000000003
1.1512512512512514	6.49591104	0.8721616	0.1805198848	0.00492256
1.1571571571571573	6.4826752	0.87043304	1.0739507200000002	0.02920404959999999
1.1630630630630632	6.436144	0.86510864	0.124256	0.011757177599999996
1.168968968968969	6.447933440000001	0.8673301600000001	0.8363716607999998	0.030522513600000002
1.174874874874875	6.396576639999999	0.8608811199999999	0.5906175488000001	0.021378886399999995
1.1807807807807809	6.362080639999999	0.85835848	0.9109349887999997	0.0233637424
1.1866866866866868	6.29524608	0.8500936	0.29316689920000005	0.019157599999999997
1.1925925925925926	6.28796864	0.84840128	1.3367551487999998	0.02950327039999999
1.1984984984984985	6.29936512	0.8514160799999999	0.3959416831999999	0.0044820784
1.2044044044044044	6.2388064000000005	0.84529632	0.6886950400000001	0.03364733439999999
1.2103103103103106	6.21830912	0.84292696	0.0541048832	0.0062680496000000014
1.2162162162162165	6.16355008	0.83705088	1.4990587391999999	0.0356766464
1.2221221221221223	6.14157888	0.83455896	2.7488671231999993	0.0593160496
1.2280280280280282	6.126288	0.83336768	0.7436940799999999	0.052446694399999993
1.2339339339339341	6.09631104	0.83006152	0.8195586047999999	0.0292696624
1.23983983983984	6.0483712	0.8243735999999999	0.35297280000000003	0.015677280000000002
1.245745745745746	6.019003519999999	0.82095952	1.6026035712000002	0.0423996224
1.2516516516516518	5.96132224	0.81471424	1.0134038527999998	0.027754585599999996
1.2575575575575577	5.955424	0.814744	0.6108723199999999	0.034219519999999996
1.2634634634634636	5.88687424	0.80799344	2.1837424128	0.09465324160000002
1.2693693693693695	5.9011872	0.80891488	0.31959424000000014	0.0198721664
1.2752752752752754	5.8177728	0.80052472	1.2208691199999997	0.0544304304
1.2811811811811813	5.79673472	0.7957171999999999	0.12675051520000005	0.01474892
1.2870870870870872	5.7950835199999995	0.79480944	0.6266918912	0.015585081599999998
1.292992992992993	5.73247936	0.7886664	0.2786559488	0.03781552
1.298898898898899	5.72017472	0.7876323199999999	0.4630410752	0.019738534400000004
1.3048048048048049	5.68600192	0.7827583199999999	1.1106670591999999	0.0213213744
1.3107107107107108	5.6274425599999995	0.77705488	0.4604958208	0.0423104064
1.3166166166166167	5.620411519999999	0.77652248	0.4583757311999999	0.026028062400000003
1.3225225225225228	5.58971904	0.77173744	1.9045838847999996	0.0671591616
1.3284284284284287	5.54681536	0.7677780799999999	0.9577215488000002	0.04949427840000001
1.3343343343343346	5.527598719999999	0.76596056	0.7356093952000001	0.04826344159999999
1.3402402402402405	5.48202048	0.7595801600000001	3.4350413311999994	0.0697572736
1.3461461461461464	5.4173632000000005	0.7511270400000001	0.9660467199999998	0.03324392959999999
1.3520520520520523	5.39484416	0.74839632	1.5112839168	0.08906605439999998
1.3579579579579582	5.36063872	0.74639576	1.7889277952	0.07021422559999999
1.363863863863864	5.3420736	0.74380256	3.6578559999999993	0.10507548159999998
1.36976976976977	5.32578304	0.74098728	1.6170344448000002	0.0435798704
1.3756756756756758	5.26489408	0.73156304	0.47361489920000005	0.0739605696
1.3815815815815817	5.24997824	0.73117208	0.2965513728	0.03790383839999999
1.3874874874874876	5.210245759999999	0.7283700799999999	0.7954236927999999	0.0288037184
1.3933933933933935	5.186314240000001	0.72417312	1.5610851327999997	0.0837300864
1.3992992992992994	5.13139904	0.7157594399999999	1.4852904448	0.07096424159999999
1.4052052052052053	5.1036576	0.71290904	3.5407296000000006	0.17365396960000004
1.4111111111111112	5.0705728	0.70716064	1.6572774400000003	0.1077490176
1.417017017017017	5.06000768	0.70904648	0.7094454271999997	0.06089558240000002
1.422922922922923	5.02020352	0.70127072	1.9514867712000004	0.1299176704
1.428828828828829	5.005326719999999	0.69934496	1.5776753152000003	0.10000616960000001
1.4347347347347348	4.9525087999999995	0.6923391999999999	1.4936512	0.10408224000000002
1.440640640640641	4.900367360000001	0.6892774399999999	2.050745548800001	0.06455452160000001
1.4465465465465468	4.86636096	0.68201	2.2408898048	0.06657964
1.4524524524524527	4.850066559999999	0.67629216	2.835930060799999	0.13277711359999997
1.4583583583583586	4.85109312	0.6797371999999999	3.8156396032000006	0.24257707999999992
1.4642642642642645	4.80204736	0.67442592	1.7125938687999995	0.09164739840000002
1.4701701701701704	4.75120192	0.6646793599999999	2.9757998591999995	0.17867317759999995
1.4760760760760763	4.718015360000001	0.660424	1.3539481088000003	0.074296
1.4819819819819822	4.70592704	0.65890256	1.9502376447999998	0.20874444159999994
1.487887887887888	4.6747795199999995	0.65472704	3.3618970112	0.1140448896
1.493793793793794	4.6560672	0.6514472800000001	1.6590272	0.13560099039999998
1.4996996996996999	4.59855296	0.64648048	2.4893838848	0.11055706239999999
1.5056056056056057	4.587977599999999	0.6423436	0.5046310399999998	0.0754318
1.5115115115115116	4.51151936	0.63077608	3.6436530688	0.16379055840000004
1.5174174174174175	4.51315072	0.63208184	1.6147146752000003	0.09979931359999998
1.5233233233233234	4.45677376	0.62227232	3.2042608127999994	0.07598269440000001
1.5292292292292293	4.42188224	0.61948064	3.4059888127999995	0.2310882176
1.5351351351351352	4.403545599999999	0.6177068	2.9732864000000006	0.19730059999999996
1.5410410410410411	4.416166400000001	0.61935096	2.4119296	0.10458292960000004
1.546946946946947	4.39249408	0.61567936	2.3564603391999994	0.1173973376
1.552852852852853	4.33726464	0.60716408	4.2238885887999995	0.21440047839999998
1.558758758758759	4.31690432	0.6046572800000001	2.7207132672000003	0.17309079040000003
1.564664664664665	4.266971519999999	0.59780384	1.2649805311999998	0.12489359359999998
1.5705705705705708	4.2444512	0.59777168	1.7162892800000003	0.1329271744
1.5764764764764767	4.21856128	0.5896391999999999	0.47181803520000015	0.12776975999999998
1.5823823823823826	4.2010188799999995	0.5883959200000001	1.0257272832000002	0.1143262384
1.5882882882882885	4.16904256	0.58228744	1.5319275007999997	0.1192240816
1.5941941941941944	4.12450752	0.57881664	1.5762253312	0.1859608576
1.6001001001001003	4.12157248	0.5722908800000001	1.9790054912000001	0.2210929664
1.6060060060060062	4.0899232	0.5701698399999999	0.7713011200000001	0.19478267360000004
1.611911911911912	4.0547251200000005	0.5635714399999999	1.8584338432	0.1595312816
1.617817817817818	4.04273664	0.56635176	2.3639564288000003	0.14228782559999997
1.6237237237237239	3.95248256	0.5478970400000001	2.662701260800001	0.0809224496
1.6296296296296298	3.98025088	0.5507868	2.8587948031999995	0.23256587999999997
1.6355355355355357	3.9343552	0.54601488	3.7341132800000008	0.26498144640000004
1.6414414414414416	3.8997657599999997	0.5389908	3.1773052928	0.28386636
1.6473473473473474	3.89670528	0.54233296	0.3525937152	0.05698168960000001
1.6532532532532533	3.8550176	0.53300912	3.8586713599999993	0.35644544640000003
1.6591591591591592	3.86338112	0.5354352800000001	3.0497900032	0.22419715040000007
1.6650650650650651	3.83242496	0.52680656	2.0144590848	0.19190668159999996
1.6709709709709712	3.73884096	0.51595176	3.8811227648	0.30401646559999995
1.6768768768768771	3.7877408	0.52356192	2.3951705600000004	0.31116163839999994
1.682782782782783	3.7314067200000003	0.51543024	3.0133847552	0.20482322560000005
1.688688688688689	3.71498304	0.5132112	0.3372942847999999	0.20788128
1.6945945945945948	3.6655897599999996	0.50737472	3.5754774528	0.34445495039999996
1.7005005005005007	3.68675904	0.50567592	2.4083445248	0.1838884784
1.7064064064064066	3.62990976	0.49357944	1.6035555328000004	0.17614216159999999
1.7123123123123125	3.59522112	0.49026184	2.6496312831999993	0.2850188336
1.7182182182182184	3.56168	0.48748896	1.01540224	0.09498600959999999
1.7241241241241243	3.55821888	0.48677768	3.2194463231999997	0.2474589744
1.7300300300300302	3.52424896	0.48470552	2.3620187647999997	0.2381090223999999
1.735935935935936	3.50713792	0.47982552	1.2140180991999994	0.10687638239999998
1.741841841841842	3.4952787200000004	0.47739544	3.981197875200001	0.30994024159999994
1.7477477477477479	3.49217728	0.47764568	1.8758538752	0.1577088944
1.7536536536536538	3.4389273599999997	0.47172928000000003	3.1235903487999996	0.19647511040000007
1.7595595595595597	3.4105811200000002	0.461048	1.6322770432	0.2853456
1.7654654654654656	3.40716864	0.46033656	1.9759973887999998	0.25797896159999995
1.7713713713713715	3.37868992	0.4562752	3.6994299392000003	0.38565920000000004
1.7772772772772774	3.38529472	0.45383128	4.6280586752	0.29644099040000005
1.7831831831831833	3.3386784	0.44896544	5.870524160000001	0.4880466816
1.7890890890890894	3.30019904	0.43905471999999995	0.6822696448	0.1496136704
1.7949949949949953	3.31185344	0.44385048	1.0354411008	0.17616438239999993
1.8009009009009012	3.25398144	0.43590328	2.1575313408000003	0.18312739040000006
1.806806806806807	3.30442944	0.44068232	2.4876574208	0.35791369440000004
1.812712712712713	3.19796288	0.42648872	1.0294482432	0.21718147040000008
1.8186186186186188	3.25476544	0.43305808	1.1528836607999997	0.37566451840000004
1.8245245245245247	3.21022208	0.42774248	1.7951240191999995	0.24728182239999993
1.8304304304304306	3.1870547200000003	0.42079136	0.5318845952	0.18434869760000003
1.8363363363363365	3.15056704	0.41725376000000003	2.8559758848	0.2227238656
1.8422422422422424	3.15291712	0.41472736	3.8255928831999992	0.26595701759999996
1.8481481481481483	3.15128832	0.41757920000000004	5.4719619072	0.30313952
1.8540540540540542	3.0636934399999998	0.39815896	3.468618700799999	0.23067060960000005
1.85995995995996	3.0829932799999997	0.40491624	1.3662193152000004	0.26601870559999996
1.865865865865866	3.05716544	0.39911208000000004	2.8207851008000007	0.4016411184000001
1.871771771771772	3.04476288	0.39828640000000004	1.5841298432000002	0.19472448
1.8776776776776778	3.01885312	0.39168240000000004	3.8699333632000004	0.30183504
1.8835835835835837	2.99596672	0.39218	2.9343639552000003	0.5349191999999999
1.8894894894894896	2.98962496	0.384998	0.8141096447999998	0.31882092
1.8953953953953955	2.99239296	0.38751512	1.0479822848	0.2148806064000001
1.9013013013013014	2.91145088	0.37509376	3.9498770431999994	0.48287938560000004
1.9072072072072075	2.93	0.37512664	1.1169625600000002	0.18353857760000006
1.9131131131131134	2.9093568	0.37316968	3.2499251200000008	0.35121801439999994
1.9190190190190193	2.89093824	0.36988528000000004	1.6247817727999994	0.2664912704
1.9249249249249252	2.89792512	0.370002	0.5990572031999999	0.29336556
1.930830830830831	2.86745024	0.36114088	0.26403937279999995	0.27701052640000007
1.936736736736737	2.85499712	0.361708	1.5551596032000006	0.2572072
1.9426426426426429	2.7979782400000004	0.35270456	2.2390793728	0.3036660016
1.9485485485485488	2.79287104	0.34573191999999997	0.9309378048	0.2851591984
1.9544544544544546	2.8242752	0.35718736	2.23553024	0.27740069759999997
1.9603603603603605	2.7825177599999997	0.34833112	0.8080867327999998	0.22161820640000005
1.9662662662662664	2.7568134399999997	0.34151040000000005	1.5328798208	0.18237216
1.9721721721721723	2.739344	0.33970824	2.10804096	0.24188654559999995
1.9780780780780782	2.7361856	0.33637648	1.71293184	0.1107573824
1.9839839839839841	2.74525568	0.343868	1.9040335872	0.26810416
1.98988988988989	2.71829952	0.33871416	1.2015130112	0.38534267359999996
1.995795795795796	2.68277888	0.33008144	0.8829970431999999	0.31910796160000005
2.001701701701702	2.66092032	0.32751448	1.8881359871999996	0.32854646239999996
2.0076076076076075	2.6642783999999997	0.32468848	1.8488051200000004	0.3731237824
2.0135135135135136	2.6491961600000002	0.3232116	1.1682272768000002	0.3251194799999999
2.0194194194194197	2.63759616	0.318862	1.1461152768	0.2563422
2.0253253253253254	2.61962176	0.32169072	0.7221872128	0.13795975040000003
2.0312312312312315	2.60252352	0.31355008	1.0526336511999999	0.2530541184
2.037137137137137	2.56364992	0.30751096	3.8374446591999996	0.5405074096
2.0430430430430433	2.55742784	0.3033148	1.4671738368000005	0.3663598
2.048948948948949	2.55225152	0.30038336	0.6395315712	0.24355893759999997
2.054854854854855	2.5364832	0.30476032000000003	5.678933760000001	0.4761404544
2.0607607607607608	2.5228992000000003	0.30071696000000003	1.4053632	0.3434674496
2.066666666666667	2.51442432	0.2935468	0.1615491072	0.36770892000000016
2.0725725725725725	2.51181632	0.29702808	0.6644393472	0.35605263840000007
2.0784784784784787	2.50655936	0.29468624	0.6499173888	0.10335218560000001
2.0843843843843843	2.4736556800000002	0.2898652	1.2199081471999997	0.3410925999999999
2.0902902902902905	2.4484051200000003	0.28753744	1.1277829631999998	0.13480812159999994
2.096196196196196	2.4593126400000003	0.28637959999999996	1.5717797888000002	0.4231809199999999
2.1021021021021022	2.4174643199999997	0.27727936	0.24515870719999996	0.2702056576
2.1080080080080084	2.4461312000000004	0.27858384	0.6110105600000001	0.21960223360000003
2.113913913913914	2.4212447999999998	0.28204048	1.3560972799999993	0.2969948224
2.11981981981982	2.4122387200000004	0.28156584	1.9804349952000004	0.3260991536
2.125725725725726	2.39652608	0.27954168	0.6042734592	0.34465353440000007
2.131631631631632	2.3700256	0.27180288	0.89299328	0.2351134464
2.1375375375375376	2.3982438399999997	0.26812536	1.4743482367999998	0.18674241760000004
2.1434434434434437	2.3908927999999996	0.26708104	0.5707008	0.2247160496
2.1493493493493494	2.33890944	0.26100639999999997	1.0932062207999997	0.34005728
2.1552552552552555	2.30983616	0.26135216	2.0478227968000007	0.4469692736
2.161161161161161	2.3442566400000002	0.2615984	0.4958361087999999	0.20838528
2.1670670670670673	2.30674176	0.25368752	1.2455702527999997	0.4256700224
2.172972972972973	2.27772416	0.2550844	1.2820615168	0.2270142
2.178878878878879	2.29992256	0.25774984	0.5724190208000002	0.2838025136
2.1847847847847848	2.2857472000000003	0.24812512	2.9637017599999993	0.3999716864
2.190690690690691	2.27435072	0.2468736	0.3557258752	0.18388767999999997
2.196596596596597	2.25925056	0.24542544	2.1374084608	0.3202538816
2.2025025025025027	2.2585408	0.25127416	2.6022451200000005	0.4265733936000001
2.208408408408409	2.2658924799999998	0.24529672	0.6656128511999999	0.08083939039999997
2.2143143143143145	2.2353568	0.24365664	1.1473036799999998	0.34612181759999994
2.2202202202202206	2.22676416	0.23968208	1.0230343168	0.24081235839999998
2.2261261261261263	2.2087488	0.23158968	1.05253376	0.4306794544
2.2320320320320324	2.21086464	0.23669488	0.6687756288000001	0.37564992640000006
2.237937937937938	2.18641536	0.23115592000000001	1.4036236288000001	0.08033295840000002
2.243843843843844	2.1881964799999998	0.23364320000000002	1.1568666112000001	0.24027744000000006
2.24974974974975	2.16337472	0.22591408	0.11011947520000002	0.22723795839999997
2.255655655655656	2.16393856	0.22477455999999998	2.4286251007999997	0.28634316160000006
2.2615615615615616	2.1732038399999998	0.22640352	0.13371079679999995	0.13339754240000004
2.2674674674674677	2.14760896	0.22135376	0.18972564479999998	0.30414130559999997
2.2733733733733734	2.12450816	0.21912695999999998	3.9516602367999987	0.35280596959999994
2.2792792792792795	2.12352448	0.2216432	0.5030118912	0.42930591999999995
2.285185185185185	2.11761856	0.21790536	1.1403191808	0.4068208176000001
2.2910910910910913	2.07784256	0.21471488	1.4886635007999998	0.14103792639999999
