Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.9504504504504504	7.33802688	0.95021	0.0539141632	0.00049228
0.9563563563563564	7.33540608	0.94966888	0.3565883392	0.0010140464
0.9622622622622624	7.309844480000001	0.947614	0.0420237312	0.00112876
0.9681681681681682	7.287901440000001	0.94573952	0.1274206208	0.0005578623999999
0.974074074074074	7.28094848	0.94518936	0.2480576511999999	0.0019977776
0.97997997997998	7.25626368	0.94325392	0.1339113472	0.0038133184
0.985885885885886	7.23471232	0.94134392	0.0363497472	0.0003412783999999
0.991791791791792	7.23254848	0.94121088	0.0271283712	0.0007636863999999
0.9976976976976976	7.2000256	0.9382412	0.4650393599999998	0.0049806
1.003603603603604	7.14680192	0.93400224	0.1279342592	0.0009635455999999
1.00950950950951	7.14525888	0.93356144	0.0259589631999999	0.0003806016
1.0154154154154156	7.13372032	0.93237288	0.6713526272000001	0.0028790064
1.0213213213213217	7.087392	0.92818456	0.24677888	0.0043943215999999
1.0272272272272274	7.07027904	0.92726424	0.1919579647999999	0.0013985455999999
1.0331331331331333	7.01920128	0.9224264	0.0729700352	0.00149392
1.0390390390390392	7.01707712	0.92132496	0.0992159232	0.0010520896
1.044944944944945	7.00881792	0.92139128	0.0310843391999999	0.0006048304
1.050850850850851	7.01252096	0.9215496	0.1111912448	0.00199664
1.0567567567567568	6.96422912	0.91763128	0.0835448832	0.0006160304
1.0626626626626625	6.94390016	0.91544344	0.0542752768	0.0008458416
1.0685685685685686	6.88007808	0.90912024	0.0507041791999999	0.0006974256
1.0744744744744743	6.86993024	0.9083596	0.4181731328000001	0.00783724
1.0803803803803804	6.83621504	0.90534816	0.0681269248	0.0085790336
1.0862862862862863	6.83696512	0.90523664	0.2120722431999999	0.0073408575999999
1.0921921921921922	6.78047488	0.90003936	0.1359224832	0.0030299776
1.098098098098098	6.77423424	0.89890824	0.6132336128	0.0086558256
1.1040040040040042	6.75220864	0.89702904	1.0811250688000005	0.0228936495999999
1.10990990990991	6.71780096	0.8926082399999999	0.7739445247999999	0.0117262256
1.115815815815816	6.6893433600000005	0.8911659200000001	2.1351884288	0.0266133184
1.121721721721722	6.665266559999999	0.88829656	0.9049937408	0.0138944815999999
1.127627627627628	6.59600064	0.88178928	0.1745049088	0.0072733504
1.1335335335335337	6.58460864	0.8806672	2.0515276288	0.0448348799999999
1.1394394394394396	6.5450688	0.87725296	1.5787366399999998	0.0253861695999999
1.1453453453453455	6.54757056	0.8764836	0.4575671808	0.01459244
1.1512512512512514	6.49591104	0.8721616	0.1805198848	0.00492256
1.1571571571571573	6.4826752	0.87043304	1.0739507200000002	0.0292040495999999
1.1630630630630632	6.436144	0.86510864	0.124256	0.0117571775999999
1.168968968968969	6.447933440000001	0.8673301600000001	0.8363716607999998	0.0305225136
1.174874874874875	6.396576639999999	0.8608811199999999	0.5906175488000001	0.0213788863999999
1.1807807807807809	6.362080639999999	0.85835848	0.9109349887999996	0.0233637424
1.1866866866866865	6.29524608	0.8500936	0.2931668992	0.0191575999999999
1.1925925925925926	6.28796864	0.84840128	1.3367551487999998	0.0295032703999999
1.1984984984984983	6.29936512	0.8514160799999999	0.3959416831999999	0.0044820784
1.2044044044044044	6.2388064000000005	0.84529632	0.6886950400000001	0.0336473343999999
1.2103103103103106	6.21830912	0.84292696	0.0541048832	0.0062680496
1.2162162162162165	6.16355008	0.83705088	1.4990587392	0.0356766464
1.2221221221221223	6.14157888	0.83455896	2.7488671232	0.0593160496
1.2280280280280282	6.126288	0.83336768	0.7436940799999999	0.0524466943999999
1.233933933933934	6.09631104	0.83006152	0.8195586047999999	0.0292696624
1.23983983983984	6.0483712	0.8243735999999999	0.3529728	0.01567728
1.245745745745746	6.019003519999999	0.82095952	1.6026035712000002	0.0423996224
1.251651651651652	5.96132224	0.81471424	1.0134038527999998	0.0277545855999999
1.2575575575575575	5.955424	0.814744	0.6108723199999999	0.0342195199999999
1.2634634634634636	5.88687424	0.80799344	2.1837424128	0.0946532416
1.2693693693693695	5.9011872	0.80891488	0.3195942400000001	0.0198721664
1.2752752752752754	5.8177728	0.80052472	1.2208691199999997	0.0544304304
1.2811811811811813	5.79673472	0.7957171999999999	0.1267505152	0.01474892
1.2870870870870872	5.79508352	0.79480944	0.6266918912	0.0155850815999999
1.292992992992993	5.73247936	0.7886664	0.2786559488	0.03781552
1.298898898898899	5.72017472	0.7876323199999999	0.4630410752	0.0197385344
1.3048048048048049	5.68600192	0.7827583199999999	1.1106670592	0.0213213744
1.3107107107107105	5.62744256	0.77705488	0.4604958208	0.0423104064
1.3166166166166169	5.620411519999999	0.77652248	0.4583757311999999	0.0260280624
1.3225225225225228	5.58971904	0.77173744	1.9045838848	0.0671591616
1.328428428428429	5.54681536	0.7677780799999999	0.9577215488000002	0.0494942784
1.3343343343343346	5.527598719999999	0.76596056	0.7356093952000001	0.0482634415999999
1.3402402402402405	5.48202048	0.7595801600000001	3.4350413311999994	0.0697572736
1.3461461461461464	5.4173632000000005	0.7511270400000001	0.9660467199999998	0.0332439295999999
1.3520520520520525	5.39484416	0.74839632	1.5112839168	0.0890660543999999
1.3579579579579582	5.36063872	0.74639576	1.7889277952	0.0702142255999999
1.363863863863864	5.3420736	0.74380256	3.6578559999999993	0.1050754815999999
1.36976976976977	5.32578304	0.74098728	1.6170344448000002	0.0435798704
1.375675675675676	5.26489408	0.73156304	0.4736148992	0.0739605696
1.3815815815815815	5.24997824	0.73117208	0.2965513728	0.0379038383999999
1.3874874874874878	5.210245759999999	0.7283700799999999	0.7954236927999999	0.0288037184
1.3933933933933935	5.186314240000001	0.72417312	1.5610851327999995	0.0837300864
1.3992992992992994	5.13139904	0.7157594399999999	1.4852904448	0.0709642415999999
1.4052052052052053	5.1036576	0.71290904	3.5407296000000006	0.1736539696
1.4111111111111112	5.0705728	0.70716064	1.6572774400000003	0.1077490176
1.417017017017017	5.06000768	0.70904648	0.7094454271999997	0.0608955824
1.422922922922923	5.02020352	0.70127072	1.9514867712000004	0.1299176704
1.428828828828829	5.005326719999999	0.69934496	1.5776753152000005	0.1000061696
1.4347347347347348	4.9525088	0.6923391999999999	1.4936512	0.10408224
1.440640640640641	4.900367360000001	0.6892774399999999	2.050745548800001	0.0645545216
1.4465465465465468	4.86636096	0.68201	2.2408898048	0.06657964
1.4524524524524527	4.850066559999999	0.67629216	2.835930060799999	0.1327771135999999
1.4583583583583586	4.85109312	0.6797371999999999	3.8156396032000006	0.2425770799999999
1.4642642642642645	4.80204736	0.67442592	1.7125938687999995	0.0916473984
1.4701701701701704	4.75120192	0.6646793599999999	2.9757998591999995	0.1786731775999999
1.4760760760760765	4.718015360000001	0.660424	1.3539481088000005	0.074296
1.4819819819819822	4.70592704	0.65890256	1.9502376448	0.2087444415999999
1.487887887887888	4.67477952	0.65472704	3.3618970112	0.1140448896
1.493793793793794	4.6560672	0.6514472800000001	1.6590272	0.1356009903999999
1.4996996996997	4.59855296	0.64648048	2.4893838848	0.1105570623999999
1.5056056056056055	4.587977599999999	0.6423436	0.5046310399999998	0.0754318
1.5115115115115119	4.51151936	0.63077608	3.6436530688	0.1637905584
1.5174174174174175	4.51315072	0.63208184	1.6147146752000003	0.0997993135999999
1.5233233233233234	4.45677376	0.62227232	3.2042608127999994	0.0759826944
1.529229229229229	4.42188224	0.61948064	3.4059888127999995	0.2310882176
1.5351351351351352	4.403545599999999	0.6177068	2.973286400000001	0.1973005999999999
1.5410410410410411	4.416166400000001	0.61935096	2.4119296	0.1045829296
1.546946946946947	4.39249408	0.61567936	2.3564603391999994	0.1173973376
1.552852852852853	4.33726464	0.60716408	4.2238885888	0.2144004783999999
1.558758758758759	4.31690432	0.6046572800000001	2.7207132672000003	0.1730907904
1.564664664664665	4.266971519999999	0.59780384	1.2649805311999998	0.1248935935999999
1.5705705705705708	4.2444512	0.59777168	1.7162892800000005	0.1329271744
1.5764764764764767	4.21856128	0.5896391999999999	0.4718180352000001	0.1277697599999999
1.5823823823823826	4.20101888	0.5883959200000001	1.0257272832000002	0.1143262384
1.5882882882882885	4.16904256	0.58228744	1.5319275007999995	0.1192240816
1.5941941941941944	4.12450752	0.57881664	1.5762253312	0.1859608576
1.6001001001001005	4.12157248	0.5722908800000001	1.9790054912	0.2210929664
1.6060060060060062	4.0899232	0.5701698399999999	0.7713011200000001	0.1947826736
1.611911911911912	4.0547251200000005	0.5635714399999999	1.8584338432	0.1595312816
1.617817817817818	4.04273664	0.56635176	2.3639564288000003	0.1422878255999999
1.623723723723724	3.95248256	0.5478970400000001	2.662701260800001	0.0809224496
1.6296296296296298	3.98025088	0.5507868	2.8587948031999995	0.2325658799999999
1.6355355355355359	3.9343552	0.54601488	3.7341132800000008	0.2649814464
1.6414414414414416	3.89976576	0.5389908	3.1773052928	0.28386636
1.6473473473473474	3.89670528	0.54233296	0.3525937152	0.0569816896
1.6532532532532531	3.8550176	0.53300912	3.8586713599999993	0.3564454464
1.6591591591591592	3.86338112	0.5354352800000001	3.0497900032	0.2241971504
1.6650650650650651	3.83242496	0.52680656	2.0144590848	0.1919066815999999
1.6709709709709712	3.73884096	0.51595176	3.8811227648	0.3040164655999999
1.6768768768768771	3.7877408	0.52356192	2.3951705600000004	0.3111616383999999
1.682782782782783	3.73140672	0.51543024	3.0133847552	0.2048232256
1.688688688688689	3.71498304	0.5132112	0.3372942847999999	0.20788128
1.6945945945945948	3.66558976	0.50737472	3.5754774528	0.3444549503999999
1.7005005005005005	3.68675904	0.50567592	2.4083445248	0.1838884784
1.7064064064064064	3.62990976	0.49357944	1.6035555328000004	0.1761421615999999
1.7123123123123123	3.59522112	0.49026184	2.6496312832	0.2850188336
1.7182182182182184	3.56168	0.48748896	1.01540224	0.0949860095999999
1.7241241241241243	3.55821888	0.48677768	3.2194463232	0.2474589744
1.7300300300300302	3.52424896	0.48470552	2.3620187648	0.2381090223999999
1.735935935935936	3.50713792	0.47982552	1.2140180991999994	0.1068763823999999
1.741841841841842	3.4952787200000004	0.47739544	3.981197875200001	0.3099402415999999
1.747747747747748	3.49217728	0.47764568	1.8758538752	0.1577088944
1.753653653653654	3.43892736	0.47172928	3.1235903488	0.1964751104
1.75955955955956	3.41058112	0.461048	1.6322770432	0.2853456
1.7654654654654656	3.40716864	0.46033656	1.9759973888	0.2579789615999999
1.771371371371372	3.37868992	0.4562752	3.6994299392	0.3856592
1.7772772772772774	3.38529472	0.45383128	4.6280586752	0.2964409904
1.7831831831831833	3.3386784	0.44896544	5.870524160000001	0.4880466816
1.7890890890890894	3.30019904	0.4390547199999999	0.6822696448	0.1496136704
1.7949949949949953	3.31185344	0.44385048	1.0354411008	0.1761643823999999
1.8009009009009012	3.25398144	0.43590328	2.1575313408000003	0.1831273904
1.806806806806807	3.30442944	0.44068232	2.4876574208	0.3579136944
1.812712712712713	3.19796288	0.42648872	1.0294482432	0.2171814704
1.8186186186186188	3.25476544	0.43305808	1.1528836607999997	0.3756645184
1.8245245245245247	3.21022208	0.42774248	1.7951240191999995	0.2472818223999999
1.8304304304304304	3.1870547200000003	0.42079136	0.5318845952	0.1843486976
1.8363363363363363	3.15056704	0.41725376	2.8559758848	0.2227238656
1.8422422422422424	3.15291712	0.41472736	3.8255928831999992	0.2659570175999999
1.8481481481481483	3.15128832	0.4175792	5.4719619072	0.30313952
1.8540540540540544	3.06369344	0.39815896	3.468618700799999	0.2306706096
1.85995995995996	3.08299328	0.40491624	1.3662193152000004	0.2660187055999999
1.865865865865866	3.05716544	0.39911208	2.8207851008000007	0.4016411184000001
1.871771771771772	3.04476288	0.3982864	1.5841298432000002	0.19472448
1.8776776776776776	3.01885312	0.3916824	3.8699333632	0.30183504
1.883583583583584	2.99596672	0.39218	2.9343639552000003	0.5349191999999999
1.8894894894894896	2.98962496	0.384998	0.8141096447999998	0.31882092
1.895395395395396	2.99239296	0.38751512	1.0479822848	0.2148806064000001
1.9013013013013007	2.91145088	0.37509376	3.9498770432	0.4828793856
1.907207207207208	2.93	0.37512664	1.1169625600000002	0.1835385776
1.9131131131131127	2.9093568	0.37316968	3.2499251200000008	0.3512180143999999
1.9190190190190195	2.89093824	0.36988528	1.6247817727999994	0.2664912704
1.9249249249249247	2.89792512	0.370002	0.5990572031999999	0.29336556
1.930830830830831	2.86745024	0.36114088	0.2640393727999999	0.2770105264
1.936736736736737	2.85499712	0.361708	1.5551596032000006	0.2572072
1.9426426426426429	2.7979782400000004	0.35270456	2.2390793728	0.3036660016
1.9485485485485488	2.79287104	0.3457319199999999	0.9309378048	0.2851591984
1.9544544544544544	2.8242752	0.35718736	2.23553024	0.2774006975999999
1.9603603603603603	2.78251776	0.34833112	0.8080867327999998	0.2216182064
1.9662662662662664	2.75681344	0.3415104	1.5328798208	0.18237216
1.9721721721721723	2.739344	0.33970824	2.10804096	0.2418865455999999
1.9780780780780785	2.7361856	0.33637648	1.71293184	0.1107573824
1.983983983983984	2.74525568	0.343868	1.9040335872	0.26810416
1.98988988988989	2.71829952	0.33871416	1.2015130112	0.3853426735999999
1.995795795795796	2.68277888	0.33008144	0.8829970431999999	0.3191079616
2.001701701701702	2.66092032	0.32751448	1.8881359872	0.3285464623999999
2.0076076076076075	2.6642784	0.32468848	1.8488051200000004	0.3731237824
2.0135135135135136	2.64919616	0.3232116	1.1682272768000002	0.3251194799999999
2.01941941941942	2.63759616	0.318862	1.1461152768	0.2563422
2.0253253253253254	2.61962176	0.32169072	0.7221872128	0.1379597504
2.0312312312312315	2.60252352	0.31355008	1.0526336512	0.2530541184
2.037137137137137	2.56364992	0.30751096	3.8374446592	0.5405074096
2.043043043043044	2.55742784	0.3033148	1.4671738368000005	0.3663598
2.048948948948949	2.55225152	0.30038336	0.6395315712	0.2435589375999999
2.054854854854855	2.5364832	0.30476032	5.678933760000001	0.4761404544
2.0607607607607608	2.5228992000000003	0.30071696	1.4053632	0.3434674496
2.066666666666667	2.51442432	0.2935468	0.1615491072	0.3677089200000001
2.0725725725725725	2.51181632	0.29702808	0.6644393472	0.3560526384
2.0784784784784787	2.50655936	0.29468624	0.6499173888	0.1033521856
2.0843843843843843	2.47365568	0.2898652	1.2199081471999995	0.3410925999999999
2.0902902902902905	2.4484051200000003	0.28753744	1.1277829631999998	0.1348081215999999
2.096196196196196	2.4593126400000003	0.2863795999999999	1.5717797888000002	0.4231809199999999
2.1021021021021022	2.41746432	0.27727936	0.2451587071999999	0.2702056576
2.1080080080080084	2.4461312000000004	0.27858384	0.6110105600000001	0.2196022336
2.113913913913914	2.4212448	0.28204048	1.3560972799999993	0.2969948224
2.11981981981982	2.4122387200000004	0.28156584	1.9804349952000004	0.3260991536
2.125725725725726	2.39652608	0.27954168	0.6042734592	0.3446535344
2.131631631631632	2.3700256	0.27180288	0.89299328	0.2351134464
2.1375375375375376	2.39824384	0.26812536	1.4743482367999998	0.1867424176
2.143443443443444	2.3908928	0.26708104	0.5707008	0.2247160496
2.1493493493493494	2.33890944	0.2610063999999999	1.0932062207999995	0.34005728
2.1552552552552555	2.30983616	0.26135216	2.0478227968000007	0.4469692736
2.161161161161161	2.34425664	0.2615984	0.4958361087999999	0.20838528
2.167067067067068	2.30674176	0.25368752	1.2455702527999997	0.4256700224
2.172972972972973	2.27772416	0.2550844	1.2820615168	0.2270142
2.178878878878879	2.29992256	0.25774984	0.5724190208000002	0.2838025136
2.1847847847847848	2.2857472000000003	0.24812512	2.96370176	0.3999716864
2.190690690690691	2.27435072	0.2468736	0.3557258752	0.1838876799999999
2.196596596596597	2.25925056	0.24542544	2.1374084608	0.3202538816
2.2025025025025027	2.2585408	0.25127416	2.6022451200000005	0.4265733936000001
2.208408408408409	2.26589248	0.24529672	0.6656128511999999	0.0808393903999999
2.2143143143143145	2.2353568	0.24365664	1.1473036799999998	0.3461218175999999
2.2202202202202206	2.22676416	0.23968208	1.0230343168	0.2408123583999999
2.2261261261261263	2.2087488	0.23158968	1.05253376	0.4306794544
2.2320320320320324	2.21086464	0.23669488	0.6687756288000001	0.3756499264
2.237937937937938	2.18641536	0.23115592	1.4036236288	0.0803329584
2.243843843843844	2.18819648	0.2336432	1.1568666112	0.24027744
2.24974974974975	2.16337472	0.22591408	0.1101194752	0.2272379583999999
2.255655655655656	2.16393856	0.2247745599999999	2.4286251008	0.2863431616
2.2615615615615616	2.17320384	0.22640352	0.1337107967999999	0.1333975424
2.267467467467468	2.14760896	0.22135376	0.1897256447999999	0.3041413055999999
2.2733733733733734	2.12450816	0.2191269599999999	3.951660236799999	0.3528059695999999
2.2792792792792795	2.12352448	0.2216432	0.5030118912	0.4293059199999999
2.285185185185185	2.11761856	0.21790536	1.1403191808	0.4068208176000001
2.291091091091092	2.07784256	0.21471488	1.4886635007999998	0.1410379263999999
2.296996996996997	2.08739904	0.20833104	0.8837416448000001	0.1394191296
2.302902902902903	2.0738592	0.2129152	0.8515008000000001	0.2375174399999999
2.308808808808809	2.11488896	0.2136044	1.7319118848	0.27692012
2.314714714714715	2.07823424	0.20625536	0.6502819328	0.3167189376000001
2.320620620620621	2.09328192	0.2112771199999999	1.6788014592	0.2986062463999999
2.3265265265265267	2.06737344	0.20850072	0.2625361408	0.1825977904
2.332432432432433	2.04269632	0.1996656799999999	0.1958262272	0.1885108143999999
2.3383383383383385	2.04221824	0.20153968	0.5451388928	0.3135236544
2.3442442442442446	2.03712256	0.19822808	0.4400427008000001	0.1755518384
2.3501501501501503	2.00257408	0.1929020799999999	2.7151316992	0.2884806783999999
2.3560560560560564	2.01938688	0.19072208	0.4704940031999999	0.1506737984
2.361961961961962	1.99875328	0.19217392	1.6078385152	0.1507496384
2.367867867867868	1.9943392	0.19020096	0.2179827199999999	0.2122000895999999
2.373773773773774	1.98021888	0.19522488	0.2289016831999999	0.1392406064
2.37967967967968	1.95772928	0.1834440799999999	0.1902333952	0.1831854383999999
2.3855855855855856	1.98039872	0.18819808	0.2720138752	0.2001817984
2.391491491491492	1.94257088	0.18899856	0.2234578431999999	0.2608430016
2.397397397397397	1.97105664	0.18862352	0.1314213887999999	0.2942063424
