Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.3834834834834835	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.3893893893893894	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.3952952952952953	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.4012012012012012	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.4071071071071072	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.4130130130130131	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.41891891891891897	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.42482482482482486	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.43073073073073076	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.43663663663663665	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.44254254254254255	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.44844844844844844	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.45435435435435434	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.46026026026026023	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.46616616616616624	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.47207207207207214	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.47797797797797803	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.4838838838838839	7.998367999998638	0.999898	0.017912831999990688	9.995999999999996e-05
0.4897897897897898	7.994687999998642	0.999668	0.01608499200000209	8.976000000000005e-05
0.4956956956956957	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.5016016016016016	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.5075075075075075	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.5134134134134134	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.5193193193193193	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.5252252252252253	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.5311311311311312	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.5370370370370371	7.997151999998641	0.999822	0.007017471999996352	3.916e-05
0.542942942942943	7.998719999998637	0.99992	0.017203200000002233	9.599999999999999e-05
0.5488488488488489	7.994943999998641	0.999684	0.01746124799999093	9.743999999999998e-05
0.5547547547547548	7.999967999998638	0.9999979999999999	0.0007096319999996312	3.959999999999999e-06
0.5606606606606607	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.5665665665665666	7.999071999998638	0.999942	0.014758911999973149	8.236e-05
0.5724724724724725	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.5783783783783784	7.997439999998638	0.99984	0.04014079999999405	0.00022400000000000002
0.5842842842842844	7.999871999998637	0.999992	0.0027525119999985696	1.536e-05
0.5901901901901903	7.996159999998639	0.99976	0.048742399999940386	0.00027199999999999994
0.5960960960960962	7.994783999998641	0.999674	0.016708607999994938	9.324000000000004e-05
0.602002002002002	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.6079079079079079	7.999455999998639	0.999966	0.010114047999990104	5.6440000000000015e-05
0.6138138138138138	7.999999999998639	1.0	3.0251176687653586e-26	0.0
0.6197197197197197	7.990911999998646	0.999432	0.009633791999982474	5.375999999999999e-05
0.6256256256256256	7.997631999998637	0.9998520000000001	0.0438968319999519	0.00024496
0.6315315315315315	7.998815999998638	0.999926	0.016708608000002175	9.324000000000002e-05
0.6374374374374374	7.996287999998639	0.999768	0.009633791999980464	5.375999999999999e-05
0.6433433433433433	7.99535999999864	0.99971	0.024908799999961907	0.000139
0.6492492492492492	7.993055999998641	0.999566	0.10043084799993288	0.0005604399999999999
0.6551551551551552	7.993279999998641	0.9995639999999999	0.22435839999978635	0.00142704
0.6610610610610611	7.989119999998638	0.9993200000000001	0.017203199999991058	9.6e-05
0.666966966966967	7.990559999998644	0.99941	0.02920959999997994	0.00016299999999999998
0.6728728728728729	7.990431999998641	0.999402	0.0007096319999993474	3.959999999999998e-06
0.6787787787787788	7.996991999998641	0.999812	0.02124595199996415	0.00011856000000000002
0.6846846846846847	7.991519999998637	0.9994700000000001	0.03781119999996149	0.00021100000000000003
0.6905905905905906	7.992319999998643	0.9995200000000001	0.03297279999996218	0.00018400000000000003
0.6964964964964965	7.991743999998637	0.999484	0.2411028479999505	0.00134544
0.7024024024024024	7.981791999998648	0.9987799999999999	0.02966835199997127	0.000236
0.7083083083083083	7.98601599999864	0.99911	0.03677900799996148	0.0002510000000000001
0.7142142142142143	7.983327999998645	0.998862	0.11152691199985305	0.00066156
0.7201201201201202	7.9768799999986495	0.998542	0.06894719999992449	0.00043436
0.7260260260260261	7.988031999998641	0.999252	0.2575032319998647	0.00143696
0.731931931931932	7.983535999998644	0.99887	0.035945727999965156	0.000379
0.7378378378378379	7.971599999998653	0.9981040000000001	0.070380799999957	0.0004598399999999998
0.7437437437437437	7.989599999998642	0.99935	0.024908799999983567	0.000139
0.7496496496496496	7.985119999998648	0.9990700000000001	0.19837439999975803	0.0011069999999999995
0.7555555555555555	7.975711999998651	0.998482	0.5234001919993626	0.00292076
0.7614614614614614	7.978623999998649	0.998664	0.11164876799981405	0.0006230400000000003
0.7673673673673673	7.977439999998651	0.998556	0.22740479999980792	0.0013886400000000004
0.7732732732732733	7.982335999998653	0.9988959999999999	0.1182433279998828	0.0006598399999999999
0.7791791791791792	7.971743999998655	0.9982340000000001	0.06745804799991667	0.0003764400000000001
0.7850850850850851	7.979263999998646	0.998634	0.2304225279998458	0.0015444399999999996
0.790990990990991	7.987103999998644	0.999194	0.38485708799949686	0.002147640000000001
0.7968968968968969	7.979967999998648	0.998734	0.1596600319997658	0.00096844
0.8028028028028028	7.964767999998654	0.997698	0.14012723199983587	0.0013239600000000003
0.8087087087087087	7.965855999998658	0.99785	0.23017164799968037	0.001411
0.8146146146146146	7.982335999998646	0.998886	0.029001727999979698	0.00017003999999999996
0.8205205205205205	7.954991999998661	0.997026	0.12280755199989869	0.0009092399999999997
0.8264264264264264	7.966495999998656	0.9978940000000001	0.10960588799992958	0.0006676399999999998
0.8323323323323324	7.959967999998654	0.9974219999999999	0.17166643199985662	0.0010631599999999998
0.8382382382382383	7.95857599999865	0.9973639999999999	0.1372295679999847	0.0009070400000000001
0.8441441441441442	7.962623999998653	0.9975459999999999	0.05215436799994955	0.00035883999999999986
0.8500500500500501	7.948879999998667	0.996784	0.14385279999989134	0.0009494400000000001
0.855955955955956	7.953887999998657	0.9969899999999999	0.07504179199991057	0.00041900000000000005
0.8618618618618619	7.93758399999866	0.995976	0.1614574079999274	0.00131424
0.8677677677677678	7.945759999998663	0.99645	0.5083903999996131	0.003019
0.8736736736736737	7.944735999998664	0.9964299999999999	0.08079052799992033	0.00045099999999999996
0.8795795795795796	7.921567999998673	0.9947440000000001	1.9095480319979772	0.012616640000000002
0.8854854854854856	7.935071999998672	0.9957280000000001	0.10650931199989246	0.0008521599999999999
0.8913913913913915	7.937487999998668	0.995958	0.40185779199951105	0.0031383600000000006
0.8972972972972973	7.9106719999986845	0.994088	0.1315525119999525	0.0009625600000000002
0.9032032032032032	7.943679999998665	0.996398	0.265932799999607	0.00113996
0.9091091091091091	7.908383999998685	0.9935620000000001	1.2449454079987101	0.010117560000000001
0.915015015015015	7.903103999998686	0.993324	0.22339788799962965	0.00204624
0.9209209209209209	7.924511999998675	0.9952	0.47214899199968163	0.003264
0.9268268268268268	7.8975199999986945	0.9934040000000001	0.6764351999992887	0.00431984
0.9327327327327327	7.891743999998684	0.9924299999999999	0.14989004799991773	0.0010749999999999996
0.9386386386386386	7.883295999998692	0.99175	1.034994687999484	0.008675
0.9445445445445446	7.9299519999986705	0.9954459999999999	1.080067071998897	0.008622839999999996
0.9504504504504505	7.893983999998689	0.993102	0.16114380799988298	0.00186796
0.9563563563563564	7.878383999998691	0.99198	0.5997806079996642	0.005412
0.9622622622622623	7.854303999998709	0.9899040000000001	0.45582028799954605	0.00291584
0.9681681681681682	7.8723359999986835	0.9915379999999999	0.37140812799980194	0.0016935600000000004
0.9740740740740741	7.892767999998694	0.9931260000000001	0.43258163199953786	0.0027092400000000008
0.97997997997998	7.8524319999987	0.989836	0.8665592319991395	0.00546704
0.9858858858858859	7.866223999998704	0.9905079999999999	1.6883847679996395	0.017363359999999994
0.9917917917917918	7.891199999998693	0.9925700000000001	0.3243519999997008	0.0025470000000000015
0.9976976976976977	7.871487999998709	0.991226	2.7051601919979076	0.019773239999999994
1.0036036036036038	7.8485119999987125	0.989892	1.5102545919975925	0.00955536
1.0095095095095097	7.876559999998696	0.9917739999999999	0.43057279999995723	0.00410924
1.0154154154154156	7.83308799999871	0.988554	1.7217105919984486	0.015342839999999995
1.0213213213213215	7.851215999998702	0.9901139999999999	1.7592046079985681	0.014634040000000001
1.0272272272272274	7.808879999998718	0.986266	2.5186111999979746	0.016728440000000004
1.0331331331331333	7.862687999998704	0.990964	0.32054579199963423	0.0029070399999999996
1.0390390390390392	7.75406399999875	0.98201	0.42158412799959816	0.003203
1.044944944944945	7.84015999999871	0.9890399999999999	0.8262911999996424	0.006352000000000002
1.050850850850851	7.7897119999987305	0.9855459999999999	0.8104337919995881	0.00415884
1.0567567567567568	7.748271999998749	0.9824200000000001	1.3311173119983777	0.010004
1.0626626626626627	7.801727999998726	0.9864780000000001	0.994086911998853	0.0076151599999999976
1.0685685685685686	7.7615519999987495	0.983726	1.2162142719988696	0.009773239999999999
1.0744744744744745	7.767743999998752	0.98341	0.27335884799984406	0.0028750000000000013
1.0803803803803804	7.790879999998749	0.98456	1.288268799998929	0.011016
1.0862862862862863	7.7192319999987795	0.9790760000000001	0.7904440319994072	0.010062239999999998
1.0921921921921922	7.76209599999876	0.9828879999999999	0.3780026879998095	0.00337056
1.098098098098098	7.734847999998754	0.9820620000000001	0.4422942719995576	0.0040935599999999996
1.1040040040040042	7.731023999998755	0.981434	0.9823367679993207	0.004952439999999999
1.1099099099099101	7.755007999998764	0.9834219999999999	0.707940351999157	0.00477516
1.115815815815816	7.700751999998768	0.9788620000000001	1.030204671998968	0.00802156
1.121721721721722	7.727951999998772	0.9816020000000001	0.6735966719995244	0.005395959999999999
1.1276276276276278	7.643999999998787	0.97275	1.272140799998731	0.009283
1.1335335335335337	7.695807999998769	0.9776	4.557514751996112	0.05636
1.1394394394394396	7.670175999998781	0.9754860000000001	0.23475916799979443	0.0016340399999999998
1.1453453453453455	7.731007999998769	0.9810700000000001	0.40330035199968733	0.0036830000000000014
1.1512512512512514	7.694559999998789	0.977992	1.7764095999980176	0.01455936
1.1571571571571573	7.602399999998808	0.967966	4.158694399996901	0.04663243999999998
1.1630630630630632	7.675199999998771	0.977294	0.42398719999969764	0.005787639999999999
1.168968968968969	7.690159999998776	0.976942	0.6445375999993997	0.009634360000000002
1.174874874874875	7.574527999998826	0.967966	0.6733189119991919	0.013648440000000003
1.1807807807807809	7.629967999998817	0.973252	1.108837631998616	0.009356960000000003
1.1866866866866868	7.493999999998857	0.961666	1.0251583999990392	0.009344440000000002
1.1925925925925926	7.557791999998839	0.9647020000000001	0.47014195199949277	0.004107959999999999
1.1984984984984985	7.571167999998815	0.9662	2.48800563199591	0.009112
1.2044044044044044	7.514543999998858	0.961124	0.7971156479993036	0.00900624
1.2103103103103106	7.5628639999988225	0.967612	3.4242593279947275	0.02891055999999999
1.2162162162162165	7.610623999998806	0.9715280000000001	1.2990279679997465	0.01425216
1.2221221221221223	7.5242879999988554	0.96544	2.3829585919986145	0.01848
1.2280280280280282	7.518783999998857	0.9654299999999999	0.9931694079992375	0.006115
1.2339339339339341	7.432799999998867	0.9561620000000001	2.4756480000011605	0.0057655599999999994
1.23983983983984	7.486079999998859	0.960158	0.8472575999991647	0.014618360000000002
1.245745745745746	7.487039999998874	0.9611959999999999	1.114982399998232	0.009983839999999997
1.2516516516516518	7.531311999998843	0.9651219999999999	3.4389393919978195	0.05024716
1.2575575575575577	7.453199999998885	0.9577120000000001	5.175430399997259	0.02995455999999999
1.2634634634634636	7.445999999998866	0.957974	1.188947199999601	0.015765239999999996
1.2693693693693695	7.459071999998893	0.9580559999999999	2.423744511998271	0.024920639999999994
1.2752752752752754	7.411487999998892	0.955584	3.9016785919964763	0.01896544
1.2811811811811813	7.380991999998934	0.950672	0.9753067519998839	0.011660159999999998
1.2870870870870872	7.336527999998925	0.9499540000000001	0.5985477119993496	0.008342839999999997
1.292992992992993	7.443919999998891	0.9592459999999999	1.052396799999174	0.012574839999999997
1.298898898898899	7.457439999998871	0.959648	8.248396799992268	0.11104896000000002
1.3048048048048049	7.2685439999989425	0.939258	5.749352447992068	0.035090360000000015
1.3107107107107108	7.268559999998945	0.9401700000000001	2.994924799997167	0.022131
1.3166166166166167	7.264319999998933	0.941634	5.554483199997835	0.060608439999999986
1.3225225225225228	7.282559999998924	0.942808	0.880230399999395	0.00804736
1.3284284284284287	7.190479999998996	0.9350379999999999	3.9658303999975053	0.055341559999999984
1.3343343343343346	7.1316319999990005	0.928328	2.177944831998905	0.028668160000000005
1.3402402402402405	7.249919999998958	0.941262	4.141311999995871	0.09520555999999997
1.3461461461461464	7.205727999998993	0.9370620000000001	1.1863685119994134	0.014277559999999996
1.3520520520520523	7.228351999998986	0.9357040000000001	1.4225182719987968	0.015819839999999995
1.3579579579579582	7.237791999998939	0.9386	1.8453227519991293	0.024296
1.363863863863864	7.01748799999905	0.919228	2.4723345919979463	0.015736160000000003
1.36976976976977	7.117759999998987	0.929018	5.441228799994766	0.05332075999999998
1.3756756756756758	7.114495999999016	0.923558	0.623730687999832	0.01073036
1.3815815815815817	7.086511999999007	0.926228	0.9183121919990489	0.01196816
1.3874874874874876	7.039647999999063	0.9227219999999999	1.6821790719988297	0.014095159999999995
1.3933933933933935	7.002783999999063	0.912718	2.3921838079975895	0.030312759999999998
1.3992992992992994	6.982511999999061	0.91015	4.261467391996643	0.057763
1.4052052052052053	7.1166239999990095	0.9261	5.9734151679931955	0.045812
1.4111111111111112	6.841615999999113	0.89489	2.127998207998852	0.023962999999999995
1.417017017017017	6.896927999999085	0.898288	5.726938111998375	0.07010655999999997
1.422922922922923	6.795679999999121	0.891208	0.5270271999997825	0.025255359999999998
1.428828828828829	6.840015999999078	0.884606	1.802929408000111	0.10708364000000001
1.4347347347347348	6.763183999999094	0.881668	1.9835630079992992	0.029305759999999993
1.440640640640641	6.8415519999990915	0.901106	3.8465118719954723	0.03406764
1.4465465465465468	6.635055999999167	0.8745200000000001	6.2315348479978026	0.026144000000000004
1.4524524524524527	6.767119999999118	0.892532	2.9583679999990244	0.01246576
1.4583583583583586	6.756527999999115	0.8789020000000001	4.259245311997014	0.07601195999999998
1.4642642642642645	6.619055999999129	0.8648520000000001	2.9360468479985644	0.09572495999999998
1.4701701701701704	6.617519999999145	0.865676	9.012102399996746	0.11636624000000004
1.4760760760760763	6.508303999999164	0.846316	4.800300287998042	0.06840944
1.4819819819819822	6.7266559999991795	0.877826	2.298318847998567	0.026133240000000002
1.487887887887888	6.653231999999155	0.867886	2.2933496320014934	0.04118603999999999
1.493793793793794	6.615471999999135	0.8637040000000001	2.257581311998123	0.021315839999999996
1.4996996996996999	6.5136479999992165	0.8539680000000001	4.5995102719943475	0.07724576000000001
1.5056056056056057	6.435631999999237	0.84591	19.99651763199297	0.33147499999999985
1.5115115115115116	6.521439999999206	0.861718	10.411340799988311	0.05394475999999999
1.5174174174174175	6.409807999999225	0.837174	4.241181952000905	0.17475724
1.5233233233233234	6.3195679999992285	0.823584	1.6657912319997519	0.025141440000000004
1.5292292292292293	6.184191999999253	0.797284	2.9034987519979913	0.08240144
1.5351351351351352	6.222351999999266	0.8080579999999999	1.534115071999621	0.02429836000000001
1.5410410410410411	6.148767999999244	0.77249	4.929784831999373	0.17873100000000003
1.546946946946947	6.179487999999287	0.796918	4.980104191996047	0.039376760000000004
1.552852852852853	6.056831999999261	0.7469060000000001	10.018885631996506	0.07605164
1.558758758758759	5.97699199999931	0.74225	3.0316267519989903	0.037123
1.564664664664665	5.9690079999992856	0.759594	1.4237995519999285	0.026651639999999997
1.5705705705705708	5.996223999999296	0.7843899999999999	8.470970367996077	0.07437099999999998
1.5764764764764767	5.952239999999329	0.739638	8.07166079999862	0.14861356000000003
1.5823823823823826	5.771887999999322	0.72004	2.928936192000086	0.21010400000000004
1.5882882882882885	5.929951999999279	0.728024	1.2571166719992093	0.013106240000000003
1.5941941941941944	5.806079999999323	0.728544	1.2827136000006845	0.07098464
1.6001001001001003	5.8395519999993315	0.7286560000000001	4.917276671998432	0.06971263999999999
1.6060060060060062	5.606335999999383	0.669198	0.7110369279994346	0.06791595999999997
1.611911911911912	5.730975999999339	0.705114	5.072442367995699	0.06305804000000001
1.617817817817818	5.660175999999325	0.685956	5.186368767998147	0.05259663999999999
1.6237237237237239	5.541759999999378	0.6733279999999999	7.608115199997651	0.07754815999999999
1.6296296296296298	5.332047999999418	0.542466	3.709603071997681	0.03419243999999999
1.6355355355355357	5.418879999999403	0.60923	2.36651519999974	0.341211
1.6414414414414416	5.415695999999419	0.605336	3.6118458879981428	0.07395104000000002
1.6473473473473474	5.209215999999404	0.557848	2.3826862079989435	0.07596096000000002
1.6532532532532533	5.24795199999943	0.579702	3.0838366720000407	0.20989196000000002
1.6591591591591592	5.244063999999398	0.53565	8.265571328000982	0.026626999999999998
1.6650650650650651	4.929775999999428	0.38961599999999996	2.016679168000103	0.12955744
1.6709709709709712	5.12254399999943	0.5415840000000001	4.921582848001132	0.30146944
1.6768768768768771	5.074879999999415	0.5666760000000001	9.255679999997586	0.03739024
1.682782782782783	5.136271999999431	0.44888199999999995	6.34979251199906	0.5344727599999999
1.688688688688689	5.008431999999454	0.434584	2.323096832000411	0.66032544
1.6945945945945948	4.753407999999429	0.435332	3.44611635200053	0.13672975999999995
1.7005005005005007	4.818143999999427	0.37462199999999996	7.717147647999398	0.23390316000000003
1.7064064064064066	4.859887999999427	0.39196	12.475995391997035	0.881424
1.7123123123123125	4.899967999999442	0.41071599999999997	2.3315640319992457	0.08976144000000003
1.7182182182182184	4.825807999999451	0.372104	6.611639552001	0.06424383999999998
1.7241241241241243	4.6725439999994265	0.283788	4.178664447998839	0.81157456
1.7300300300300302	4.665007999999433	0.266822	11.04755635199599	0.10750315999999999
1.735935935935936	4.567567999999448	0.289274	4.4312056319978375	0.24186923999999996
1.741841841841842	4.396767999999491	0.22383000000000003	3.524140031998165	0.071643
1.7477477477477479	4.654671999999433	0.36193200000000003	3.474349311999639	0.22780976
1.7536536536536538	4.594895999999457	0.258764	6.903391487997445	0.28735504000000006
1.7595595595595597	4.200767999999544	0.197634	3.493855231997909	0.13946443999999997
1.7654654654654656	4.431599999999483	0.22118200000000002	9.085932799996085	0.05376876000000002
1.7713713713713715	4.34324799999951	0.21515399999999998	9.003529471994096	0.20796683999999996
1.7772772772772774	4.242799999999532	0.124142	1.6107839999990443	0.35682635999999995
1.7831831831831833	4.1662399999995445	0.12725	5.4650623999967	0.226523
1.7890890890890894	4.227279999999533	0.102292	21.073337599990424	0.15692336
1.7949949949949953	4.3412479999995055	0.170972	12.176668671992447	0.27155215999999993
1.8009009009009012	4.203359999999539	0.10880999999999999	7.163161599996248	0.37757899999999994
1.806806806806807	4.227759999999528	0.194046	14.334700799990898	0.2863668399999999
1.812712712712713	4.143679999999554	0.22802199999999997	2.5905151999983076	0.12875915999999998
1.8186186186186188	4.218975999999528	0.113204	2.52206796799869	0.11178383999999998
1.8245245245245247	4.019519999999576	0.014416	11.662335999993758	0.03774944000000001
1.8304304304304306	4.0738559999995605	0.178034	6.991208447997306	0.18760044
1.8363363363363365	4.03974399999958	0.129002	21.40498124798842	0.08260395999999999
1.8422422422422424	3.9107519999996097	0.035783999999999996	8.019407871995636	0.06231744000000001
1.8481481481481483	4.000719999999575	0.078248	9.999135999995222	0.26641696000000004
1.8540540540540542	3.9302239999995994	0.004618	6.732864767998018	0.06825676
1.85995995995996	3.9198239999995996	0.036798000000000004	24.856794367987288	0.40782796000000004
1.865865865865866	3.9002559999996076	0.023552	3.7148948479975763	0.10007296000000002
1.871771771771772	3.938415999999604	0.050862	9.453335807995877	0.79092556
1.8776776776776778	3.843071999999614	0.09108	3.1932293119980972	0.605704
1.8835835835835837	3.8626559999996117	0.01105	5.720322047996562	0.156891
1.8894894894894896	3.880959999999609	0.087978	8.907315199996352	0.21583115999999997
1.8953953953953955	3.763727999999641	0.021484	2.1328581119986265	0.11002543999999997
1.9013013013013014	3.93483199999959	0.04582	4.808959231997628	0.14868399999999998
1.9072072072072075	3.7024639999996496	0.027356000000000002	10.104700927993383	0.21733264
1.9131131131131134	3.804383999999634	0.026766	4.7052974079977234	0.11328843999999999
1.9190190190190193	3.6854559999996557	0.036174	4.375739647998488	0.64674124
1.9249249249249252	3.8250079999996167	0.044904	9.809642751994222	0.6058758399999999
1.930830830830831	3.690959999999658	0.09701	9.093459199996305	0.159795
1.936736736736737	3.751135999999647	0.098768	7.047369727996486	0.07681376000000001
1.9426426426426429	3.7907199999996255	0.023174	1.4887935999990805	0.12331724
1.9485485485485488	3.7108959999996602	0.005078	1.4990778879994309	0.21016716000000002
1.9544544544544546	3.5248959999996936	0.032386	6.270501887996059	0.24618604
1.9603603603603605	3.628351999999674	0.054946	15.903670271990652	0.25428683999999996
1.9662662662662664	3.6259359999996716	0.08959400000000001	12.894979327993672	0.7449156399999999
1.9721721721721723	3.448159999999715	0.013932	4.898790399997445	0.18486576
1.9780780780780782	3.6540639999996576	0.025762	6.928336127996981	0.033781560000000016
1.9839839839839841	3.3659999999997323	0.012478	6.964563199995755	0.054527160000000005
1.98988988988989	3.6748159999996557	0.018032	6.891716607994872	0.07189376000000001
1.995795795795796	3.4429279999997213	0.051124	4.993606911997883	0.11335824
2.001701701701702	3.523103999999695	0.032902	2.3151994879989277	0.08158795999999999
2.0076076076076075	3.5199199999996997	0.06304	13.106105599991885	0.40853600000000007
2.0135135135135136	3.504863999999696	0.049638	1.999305727998958	0.21647755999999999
2.0194194194194197	3.448351999999713	0.069106	1.5284254719991353	0.19809164
2.0253253253253254	3.3977279999997303	0.018576	2.1458053119986458	0.9520262399999999
2.0312312312312315	3.5080479999996927	0.030402	5.606972671998103	0.2716119600000001
2.037137137137137	3.422399999999717	0.059424	3.6495871999983573	0.55009824
2.0430430430430433	3.339967999999732	0.006456	4.907743231997926	0.039832639999999996
2.048948948948949	3.3200159999997423	0.044252	3.5089134079988122	0.12257295999999997
2.054854854854855	3.463823999999708	0.028172000000000003	5.596736767997233	0.23657616000000004
2.0607607607607608	3.250207999999749	0.028952	25.554916351994137	0.09557696
2.066666666666667	3.385359999999727	0.008744	5.167903999997036	0.08042464
2.0725725725725725	3.32905599999974	0.009628	5.911170047996915	0.12521616000000002
2.0784784784784787	3.2496959999997617	0.023880000000000002	3.2395130879987564	0.6645359999999998
2.0843843843843843	3.2447359999997634	0.010352	4.540540927998017	0.19396896
2.0902902902902905	3.3148159999997464	0.030868	8.384094207994565	0.39828176000000004
2.096196196196196	3.24059199999976	0.034756	16.045085951992416	0.06515664
2.1021021021021022	3.23599999999976	0.045798	1.960985599998634	0.8951639599999999
2.1080080080080084	3.2115519999997764	0.020390000000000002	16.836764671993084	0.337027
2.113913913913914	3.248911999999759	0.023832	3.972238591997917	1.1198937599999998
2.11981981981982	3.249711999999757	0.027712	3.305614591998449	0.51119456
2.125725725725726	3.1510879999997723	0.034446	8.201000191996036	0.15539083999999995
2.131631631631632	3.2129759999997627	0.018402	3.1119495679982707	0.17424396
2.1375375375375376	3.1637439999997783	0.0351	5.6319764479967755	0.06829199999999999
2.1434434434434437	3.1132159999997944	0.058886	2.043998207999636	0.14090603999999998
2.1493493493493494	3.22129599999976	0.026826	3.094674687998445	0.25858924
2.1552552552552555	3.120495999999784	0.02336	5.706335487998112	0.7313280000000002
2.161161161161161	3.1179359999997844	0.009124	9.920617727995499	0.44359023999999997
2.1670670670670673	3.065327999999796	0.052315999999999994	4.320173311998595	0.14199344
2.172972972972973	3.098847999999792	0.014875999999999999	9.324700671995746	0.13767824000000004
2.178878878878879	3.1432319999997786	0.077622	3.9848632319979767	0.8692871600000001
2.1847847847847848	2.938591999999838	0.009086	5.542935551996289	0.04357804
2.190690690690691	2.9919359999998103	0.021730000000000003	17.5852257279925	0.15950700000000004
