Temperature	Energy	Magnetization	Specific heat	Susceptibility
1.0851282051282052	7.753087999998763	0.983104	1.6976977919985314	0.0085238399999999
1.1731164913837342	7.626175999998811	0.9703	1.3130055679986516	0.01318
1.2387179487179485	7.419087999998907	0.952516	0.4208529919993067	0.00910544
1.3824072625940065	6.993039999999081	0.911364	9.757215999994962	0.1324670399999999
1.3923076923076922	7.011215999999032	0.913798	2.306481407999966	0.08956396
1.4571514793446787	6.663055999999139	0.870224	1.1282772479987282	0.04704224
1.540841625978074	6.199839999999287	0.793772	6.504780799999948	0.01561616
1.5458974358974362	6.308863999999223	0.822468	6.385225727993948	0.05869776
1.5788775212953639	5.9568479999992725	0.734082	15.507414272000982	0.06216876
1.586486638273575	5.769215999999359	0.717156	7.239006207996862	0.11329264
1.6832006632712593	4.876719999999438	0.346234	1.8218816000001896	0.14553644
1.6994871794871795	4.79188799999944	0.444168	2.102465792000516	0.05377376
1.7688608567767539	4.422959999999488	0.203182	1.0964799999995627	0.11888876
1.823943375581914	4.108159999999555	0.130446	4.981401599997659	0.2826068399999999
1.8530769230769235	3.997407999999586	0.068202	3.473175551998519	0.4836919599999999
1.9173120842186717	3.741887999999648	0.063592	3.072878591998	0.06470336
1.9563520376062893	3.5935199999996783	0.013734	2.5039167999986494	0.55505644
1.9856852593971555	3.6686559999996655	0.0904539999999999	16.73731404799144	0.09368684
2.0066666666666664	3.519855999999701	0.065218	4.68933964799847	0.15456076
2.16025641025641	3.223823999999765	0.049612	6.644698367996493	0.10821456
2.2966837706972587	2.91097599999983	0.009738	4.007098367998245	0.20091756
2.3138461538461534	2.8138399999998613	0.010588	32.27584639998147	0.5797585599999999
2.358591634417206	2.784431999999865	0.024368	6.798796031997534	0.60994176
2.457510868590711	2.658111999999895	0.038812	11.90206259199399	0.10075856
2.467435897435897	2.532255999999915	0.034648	11.018370047994903	0.26285696
2.5158376559483053	2.633359999999902	0.016024	10.199123199993842	0.5139942399999999
2.6210256410256405	2.384591999999954	0.018446	13.444177151993214	0.6009108400000001
2.7746153846153847	2.247535999999972	0.01655	12.565251327998697	0.260403
2.793333425981928	2.2223039999999634	0.01795	1.941746687999688	0.404547
2.816278098008744	2.1415519999999697	0.048856	25.39136947199829	0.6334966399999999
2.839667359818831	2.146063999999973	0.021188	11.82121292799956	0.42700656
2.8550613191953227	2.24497599999997	0.006886	5.8142855680000105	0.12402604
2.9113481100538006	2.1788959999999733	0.0081319999999999	4.781305088000789	0.7636017600000001
2.928205128205128	2.107919999999974	0.005346	11.422342400000312	0.19808684
3.0817948717948718	1.9988639999999829	0.039102	51.66418252799599	0.93893196
3.107595719737093	2.0011039999999896	0.01339	3.717573887999521	0.188955
3.235384615384614	1.7999839999999905	0.026198	5.033188608000028	0.16107596
3.2512269057905825	1.851423999999995	0.0046159999999999	13.957536767998224	0.0498854399999999
3.305866374879192	1.9217759999999875	0.007204	3.47966796799915	0.2909118400000001
3.3889743589743593	1.808911999999996	0.013178	16.49903539199841	0.33356716
3.429445063918393	1.77164799999999	0.004004	14.920220671997928	0.07091984
3.542564102564102	1.6635200000000037	0.009592	10.2959359999983	0.28694336
3.668756682681845	1.5392640000000142	0.021568	7.465801727998333	0.0805017599999999
3.696153846153846	1.705087999999998	0.005676	5.474158591998975	0.12028624
3.783956325602789	1.5586720000000096	0.018696	7.500256511996828	0.2321238399999999
3.822619539868489	1.5211360000000091	0.025358	38.64136012799275	0.10666636
3.8497435897435897	1.5560800000000103	0.00422	12.154195199998233	0.062612
3.8822113249127184	1.4592480000000174	0.011502	13.861283071997756	0.5140439600000001
3.9228298193116373	1.493872000000018	0.011996	4.072518911999403	0.16980784
4.003333333333333	1.4823200000000127	0.00317	19.71643519999885	0.047699
4.156923076923076	1.4029760000000226	0.01608	1.2920391679997938	0.471176
4.177671741504819	1.3631200000000236	0.0134419999999999	5.087980799998888	0.5495623599999999
4.2535317740869	1.399456000000021	0.013286	18.79493324799658	0.24035404
4.304234940561532	1.4233120000000217	0.016616	18.16595379199737	0.5873574399999999
4.310512820512821	1.3463200000000248	0.009766	19.070239999997085	0.35257644
4.340269478220362	1.3217920000000296	0.013038	4.8112619519989686	0.17621356
4.464102564102566	1.3148160000000293	0.003618	49.105860607991744	0.05501676
4.567535322863476	1.1771680000000375	0.024664	11.138661631998795	0.28164704
4.617692307692308	1.2252000000000365	0.027642	7.791391999998499	0.3130823599999999
4.649076587579967	1.3398400000000297	0.009944	8.311654399998018	0.23605664
4.771282051282051	1.210496000000037	0.005212	7.941900287999011	0.08850256
4.853273956208404	1.1586720000000392	0.008198	7.464416512000039	0.11237196
4.924871794871795	1.211248000000036	0.0080159999999999	34.539887871996186	0.1639094399999999
4.9987720847265855	1.1257760000000387	0.005572	6.34758476800061	0.1174321599999999
5.078461538461538	1.1108160000000369	0.00704	19.218347008001235	0.227872
5.232051282051283	1.061184000000035	0.01077	7.259076608001158	0.202835
5.385641025641025	1.1513760000000384	0.004638	18.16474956800106	0.15106156
5.539230769230769	0.9895040000000298	0.006828	8.887359488001156	0.31276016
5.6928205128205125	1.0224480000000324	0.006528	11.13815987200135	0.27032416
5.846410256410256	1.0073440000000315	0.005978	8.906990848001143	0.18775116
6.000000000000001	0.9380160000000282	0.003636	8.60433100800121	0.04944304
