Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.2712712712712712	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2771771771771771	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.28308308308308305	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.288988988988989	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.2948948948948949	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3008008008008008	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.30670670670670663	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3126126126126126	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3185185185185185	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3244244244244244	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3303303303303303	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3362362362362362	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.34214214214214206	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.348048048048048	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.35395395395395396	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3598598598598599	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3657657657657658	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.37167167167167176	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3775775775775776	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3834834834834835	7.999872000015812	0.999992	3.097720492815727e-25	0.0
0.3893893893893894	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.3952952952952952	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.4012012012012012	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.4071071071071072	7.999872000015812	0.999992	0.0	0.0
0.4130130130130131	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.4189189189189189	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.4248248248248248	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.43073073073073065	7.999872000015812	0.999992	3.097720492815727e-25	0.0
0.4366366366366366	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.4425425425425425	7.999872000015812	0.999992	0.0	0.0
0.4484484484484484	8.000000000015815	1.0	1.2390881971262908e-24	0.0
0.45435435435435423	7.999744000015808	0.999984	1.2390881971262908e-24	0.0
0.4602602602602602	7.999744000015808	0.999984	0.0	0.0
0.4661661661661662	7.999520000015811	0.99997	0.0005376000000067	3e-06
0.4720720720720721	7.999616000015805	0.999976	1.2390881971262908e-24	0.0
0.477977977977978	7.999872000015812	0.999992	0.0	0.0
0.4838838838838839	7.999744000015808	0.999984	3.097720492815727e-25	0.0
0.4897897897897898	7.999655680015805	0.99997848	0.0006132940800203	3.4224000000000017e-06
0.49569569569569577	7.999488000015809	0.999968	2.7879484435341543e-24	0.0
0.5016016016016016	7.999360000015806	0.99996	3.097720492815727e-25	0.0
0.5075075075075075	7.999616000015805	0.999976	3.097720492815727e-25	0.0
0.5134134134134134	7.999616000015805	0.999976	1.2390881971262908e-24	0.0
0.5193193193193193	7.999488000015809	0.999968	4.956352788505163e-24	0.0
0.5252252252252253	7.999488000015809	0.999968	2.7879484435341543e-24	0.0
0.5311311311311312	7.999104000015799	0.999944	3.097720492815727e-25	0.0
0.5370370370370371	7.999104000015799	0.999944	3.097720492815727e-25	0.0
0.542942942942943	7.998945280015797	0.99993408	0.0005229772800065	2.9184000000000016e-06
0.5488488488488489	7.998641920015794	0.99991512	0.0006821068800226	3.806400000000001e-06
0.5547547547547548	7.999232000015805	0.999952	0.0	0.0
0.5606606606606607	7.999040000015796	0.99994	0.0020930560000696	1.168e-05
0.5665665665665666	7.998726400015797	0.9999204	0.0001361920000045	7.6e-07
0.5724724724724725	7.997629440015784	0.99985184	0.0007729971200139	4.3136000000000005e-06
0.5783783783783784	7.997404160015771	0.99983376	0.0004920115200255	2.7456e-06
0.5842842842842844	7.996752640015773	0.99979304	0.0014138163200176	7.889599999999998e-06
0.5901901901901903	7.998144000015787	0.99988	3.097720492815727e-25	0.0
0.5960960960960962	7.997140480015771	0.99982128	0.0019049676800457	1.0630400000000002e-05
0.602002002002002	7.997056000015776	0.999816	3.097720492815727e-25	0.0
0.6079079079079079	7.996570880015773	0.99978568	0.0004756684800158	2.654400000000001e-06
0.6138138138138138	7.996404480015765	0.99977528	0.0002348236800029	1.3104000000000006e-06
0.6197197197197197	7.995733760015762	0.99972936	0.0004045619200084	2.2576e-06
0.6256256256256256	7.993975040015735	0.99961944	0.0031685427200806	1.76816e-05
0.6315315315315315	7.996847360015768	0.99979896	0.000324280320004	1.8096e-06
0.6374374374374375	7.994967040015751	0.99968144	0.000423198720014	2.3616e-06
0.6433433433433433	7.995840000015751	0.99974	0.0027811840000346	1.552e-05
0.6492492492492493	7.99467136001574	0.99966696	0.0006683443200187	3.7296000000000007e-06
0.6551551551551552	7.993698560015729	0.99960216	0.0040057651200777	2.23536e-05
0.661061061061061	7.992303360015708	0.99949904	0.0007113523200236	4.4096e-06
0.666966966966967	7.991590400015704	0.9994624	0.0008601600000253	4.800000000000001e-06
0.6728728728728728	7.991441920015702	0.99945344	0.0008326348800244	6.041600000000002e-06
0.6787787787787787	7.9913299200156995	0.99945536	0.0003505868800116	1.8176e-06
0.6846846846846847	7.9912422400157	0.99944464	0.0035083059200929	1.9577600000000004e-05
0.6905905905905907	7.9914585600156975	0.99945816	0.001654661120053	9.233599999999996e-06
0.6964964964964965	7.988907520015672	0.99929072	0.0006433996800111	3.590399999999999e-06
0.7024024024024024	7.989367040015672	0.9993196	0.0020503347200479	1.1960000000000002e-05
0.7083083083083083	7.989543680015682	0.99933048	0.0007853260800097	4.3824000000000014e-06
0.7142142142142142	7.987338240015664	0.99918464	0.0072069939202048	4.021759999999999e-05
0.7201201201201202	7.985420800015624	0.9990728	0.0034693120001022	1.936e-05
0.7260260260260261	7.986983680015636	0.99917848	0.0061183180801881	3.414240000000001e-05
0.7319319319319318	7.98634048001563	0.99913008	0.0066555596802041	3.891840000000001e-05
0.7378378378378379	7.982966400015593	0.99891608	0.0022131200000609	1.6478399999999995e-05
0.7437437437437437	7.983648640015587	0.99896144	0.0080926003201918	3.94816e-05
0.7496496496496498	7.979654400015553	0.9986764	0.0008816640000245	4.919999999999999e-06
0.7555555555555554	7.979737600015543	0.99870584	0.0012328960000305	6.673599999999998e-06
0.7614614614614614	7.980953600015562	0.9987856	0.0061931520001821	3.455999999999999e-05
0.7673673673673673	7.977441280015506	0.99854136	0.0032898252801008	1.88976e-05
0.7732732732732733	7.9760019200155154	0.9984844	0.0080920268801961	5.516e-05
0.7791791791791791	7.974436480015487	0.99832336	0.0049782476801309	4.5177600000000006e-05
0.785085085085085	7.973084800015451	0.99827072	0.0062558720001638	3.991039999999998e-05
0.790990990990991	7.97048512001541	0.99806072	0.0023088844800511	1.6350400000000005e-05
0.7968968968968969	7.971055360015438	0.998104	0.0092556083202191	6.336e-05
0.8028028028028028	7.9715289600154255	0.99817168	0.0030108467200786	1.64544e-05
0.8087087087087087	7.964762880015353	0.99769768	0.0140088524804723	7.817439999999999e-05
0.8146146146146146	7.961900160015326	0.9974852	0.0380290355207844	0.00020236
0.8205205205205207	7.956653440015263	0.99720392	0.0053945651201344	4.687840000000002e-05
0.8264264264264262	7.961984640015304	0.99753104	0.0163788083205966	9.880959999999998e-05
0.8323323323323324	7.959457920015259	0.99737528	0.0042069708801369	3.907039999999999e-05
0.8382382382382383	7.954968960015239	0.99703696	0.0053171507201455	3.16096e-05
0.8441441441441442	7.954483840015208	0.99701008	0.0070489395202079	4.595840000000001e-05
0.8500500500500502	7.950265600015165	0.99677232	0.0246650880004863	0.0001127743999999
0.8559559559559559	7.94941568001515	0.9966852	0.0237085900807183	0.0002394799999999
0.8618618618618619	7.948917760015124	0.99666368	0.0030782259200884	2.30144e-05
0.8677677677677678	7.944372480015087	0.99634712	0.0166925516804565	7.93264e-05
0.8736736736736735	7.938899200015019	0.996022	0.0053114880002046	5.612e-05
0.8795795795795796	7.944231680015065	0.99634928	0.0048997580801298	2.823039999999999e-05
0.8854854854854857	7.935890560014972	0.99572328	0.003760261120119	2.467039999999999e-05
0.8913913913913913	7.937840640015	0.99596792	0.0288887603208008	0.0002097583999999
0.8972972972972973	7.925967360014834	0.99506792	0.0062808883200963	4.01584e-05
0.9032032032032032	7.928956160014893	0.99532768	0.0118102835202668	9.501439999999996e-05
0.9091091091091092	7.928000000014852	0.99520808	0.0201277440005648	8.33584e-05
0.9150150150150149	7.922508800014753	0.99491864	0.0413736960012564	0.0002822575999999
0.9209209209209208	7.922916480014794	0.99493072	0.0220237516804254	0.0001514304
0.9268268268268269	7.917468160014748	0.99449184	0.0650040115218835	0.0004049536
0.9327327327327329	7.911267840014649	0.99404208	0.0115163955201971	8.531839999999999e-05
0.9386386386386386	7.904752000014564	0.99365768	0.0444613120011951	0.0003319344
0.9445445445445446	7.910892160014631	0.99412192	0.0371832115211288	0.0002269184
0.9504504504504504	7.904805120014572	0.993638	0.0168330444803297	6.924e-05
0.9563563563563565	7.896287360014472	0.993146	0.0426853683205586	0.0002049199999999
0.9622622622622624	7.889997440014355	0.99267352	0.0323462451208866	0.0002290224
0.9681681681681682	7.881741440014293	0.99204616	0.0597566771217164	0.0003621936
0.9740740740740739	7.879700480014246	0.99199192	0.0059190476801948	3.24784e-05
0.97997997997998	7.882303360014276	0.99210896	0.0206079283204079	0.0002290496
0.9858858858858861	7.873803520014146	0.99151112	0.0701801676822089	0.0003583663999999
0.9917917917917918	7.870065280014099	0.99132	0.0471203532814298	0.0003168
0.9976976976976976	7.865116800014025	0.99093256	0.008477952000276	9.960159999999996e-05
1.0036036036036038	7.867907840014068	0.99111896	0.0208562995206691	0.0001298096
1.0095095095095097	7.860541440013987	0.99062552	0.0145212211204258	0.0001215023999999
1.0154154154154156	7.844691840013766	0.98954744	0.0825566515222069	0.0008164015999999
1.0213213213213217	7.847947520013817	0.989712	0.0424543436809589	0.00016416
1.0272272272272274	7.841580800013737	0.9892736	0.005454848000087	4.384e-05
1.0331331331331333	7.835711360013668	0.98891896	0.1043014963222456	0.0005570095999999
1.0390390390390392	7.833625600013561	0.98857944	0.0644546560015509	0.0006266415999999
1.044944944944945	7.82343808001348	0.98789424	0.0320492748803419	0.0003163456
1.050850850850851	7.817059840013435	0.9874124	0.0919986995225677	0.00101356
1.0567567567567568	7.817048320013376	0.98737136	0.0605664460813005	0.0005885375999999
1.0626626626626627	7.798495360013107	0.9862448	0.0072611123200642	5.376e-05
1.0685685685685686	7.792632960013097	0.9859236	0.0564249907210866	0.00024876
1.0744744744744743	7.792337920013082	0.98557448	0.0626207948814996	0.0006373423999999
1.0803803803803804	7.777024000012852	0.98445464	0.0484126720010273	0.0004508975999999
1.0862862862862863	7.775184000012832	0.98462296	0.2187010560049692	0.0011957296
1.0921921921921922	7.771030400012727	0.98404456	0.0339960320008847	0.0001687216
1.098098098098098	7.76758400001274	0.98397888	0.0238049280008788	9.776640000000004e-05
1.1040040040040042	7.764213760012703	0.98372592	0.0692675379213013	0.0003227584
1.10990990990991	7.741568000012352	0.98203648	0.0487567360019483	0.0006503423999999
1.115815815815816	7.740465280012349	0.98207632	0.0481238732814635	0.0006708544
1.121721721721722	7.731441280012234	0.98131456	0.030791649280971	0.0001055615999999
1.1276276276276278	7.717463680012075	0.98005392	0.0831868620820241	0.0005621183999999
1.1335335335335337	7.721117440012087	0.980228	0.192065413126635	0.00154992
1.1394394394394396	7.710350720011952	0.97937792	0.0435936972813679	0.0004704384
1.1453453453453453	7.703272320011879	0.97919552	0.1066692300821628	0.0009431424
1.1512512512512514	7.683172480011607	0.97748296	0.0978325196827436	0.0010011696
1.1571571571571573	7.666282880011384	0.97622016	0.2158149324879807	0.0020337536
1.1630630630630632	7.681401600011638	0.97771584	0.013712384000341	0.0001377535999999
1.1689689689689688	7.661743360011317	0.9759112	0.1757825843248179	0.0011598399999999
1.174874874874875	7.666481920011387	0.9762496	0.0598897868814626	0.00061088
1.1807807807807809	7.644519680011089	0.97467368	0.0538571980809017	0.0005748144
1.1866866866866868	7.638099840011007	0.9740344	0.0696542515227387	0.00066832
1.1925925925925926	7.632701440010921	0.97357472	0.0464474931215107	0.0004511104
1.1984984984984983	7.614411520010672	0.97199152	0.0097395916802311	0.0001045824
1.2044044044044044	7.606749440010534	0.97165864	0.0396307251210306	0.0002614576
1.2103103103103106	7.582821760010295	0.96971712	0.2129196339252856	0.0010520064
1.2162162162162165	7.583527040010288	0.97005648	0.0971392307226294	0.0008479424
1.2221221221221223	7.570672000010045	0.96899232	0.0403898880015187	0.0003225344
1.2280280280280282	7.556616320009892	0.9681332	0.0470458060814852	0.0007482799999999
1.233933933933934	7.552032000009855	0.96755304	0.0394455040009043	0.0002750896
1.23983983983984	7.543344640009712	0.96677824	0.0439702323214076	0.0003597056
1.245745745745746	7.524641280009548	0.96526688	0.1312816332841721	0.0030001664
1.2516516516516518	7.508577920009169	0.9640212	0.0707116748822248	0.0004878
1.2575575575575575	7.509822080009222	0.9640164	0.0929038028818723	0.000851
1.2634634634634636	7.496334080009096	0.96282904	0.2052998348867372	0.0021355695999999
1.2693693693693695	7.499578240009172	0.96339712	0.0448156979221978	0.0015080064
1.2752752752752754	7.464476160008578	0.96034056	0.1911464755269824	0.0022775216
1.281181181181181	7.455403520008467	0.95915784	0.066230599681471	0.0009333935999999
1.2870870870870872	7.456891520008551	0.960114	0.1615990476837196	0.00080844
1.2929929929929933	7.445994240008426	0.95896816	0.0352553779208471	0.0002431936
1.2988988988988992	7.425482240008117	0.95722896	0.0742708019227502	0.0008383296
1.3048048048048049	7.42949568000817	0.95769432	0.3643014860891482	0.0033508144
1.3107107107107108	7.401864960007829	0.95562104	0.0879659827226778	0.0010101296
1.3166166166166169	7.379837440007512	0.95334176	0.0228217651205311	0.0003424256
1.3225225225225228	7.361317120007203	0.95188056	0.2028856524850857	0.0019799216
1.3284284284284287	7.356247680007219	0.95155136	0.1137655500821318	0.0013173376
1.3343343343343343	7.346128000007052	0.95125568	0.1755783680049363	0.0021010944
1.3402402402402405	7.31733184000668	0.94835096	0.2434065715251307	0.0028459696
1.3461461461461464	7.316578560006691	0.94857768	0.0849898291227936	0.0014324144
1.3520520520520523	7.303139840006526	0.9474352	0.0847733555226978	0.0011116799999999
1.3579579579579582	7.297602560006464	0.9465876	0.2646414131254536	0.00075148
1.363863863863864	7.27158208000603	0.94460992	0.1030680268829752	0.0017917183999999
1.36976976976977	7.252032000005792	0.94219368	0.1653370880032746	0.0021456944
1.3756756756756754	7.249139840005768	0.94319664	0.0541713715218771	0.0004288575999999
1.3815815815815815	7.220697600005411	0.93998048	0.2191687680063515	0.0038452224
1.3874874874874876	7.2113299200052765	0.93892928	0.105189754882241	0.0011611903999999
1.3933933933933935	7.204170240005093	0.93844832	0.2113229619232511	0.0046802944
1.3992992992992996	7.17034112000474	0.93613296	0.3528402124886768	0.0076354496
1.4052052052052055	7.148851200004455	0.93401832	0.1379840000040088	0.0015584944
1.4111111111111112	7.148588160004408	0.93411616	0.0861693235223685	0.0009364735999999
1.417017017017017	7.15195136000446	0.93333064	0.6107439923367175	0.0074230575999999
1.4229229229229232	7.131079040004189	0.93193304	0.2610713907277604	0.0046878896
1.428828828828829	7.089019520003663	0.92844328	1.3396025037165988	0.0109440303999999
1.4347347347347346	7.082445440003478	0.927518	0.1146635571226538	0.0007118
1.4406406406406411	7.060940800003192	0.92628144	0.4561141760115001	0.0033025215999999
1.4465465465465468	7.042020480002916	0.9245008	0.3966090956920792	0.00813376
1.4524524524524525	7.025754880002793	0.92303208	0.0506660044804991	0.0004539183999999
1.4583583583583586	7.000689280002328	0.92103448	0.1677291212814143	0.0027224624
1.4642642642642645	6.977610240002117	0.9180244	0.1912238899238101	0.00090604
1.4701701701701704	6.987941120002234	0.91915904	0.1125975244837093	0.0020023295999999
1.4760760760760763	6.964559360002006	0.91736088	0.6230299443311695	0.0093058863999999
1.4819819819819824	6.92157120000135	0.91385264	0.2420400640043983	0.0037155776
1.487887887887888	6.920041600001254	0.91277448	0.4013416960116484	0.0059752623999999
1.4937937937937937	6.925152640001373	0.91338696	0.3060376883338369	0.0057061295999999
1.4996996996997005	6.888337280000869	0.90999744	1.176223713309552	0.0062246015999999
1.5056056056056057	6.873550720000682	0.90843448	0.4165160652903263	0.0007573424
1.511511511511512	6.8611360000006085	0.90792784	1.525613824042121	0.0154751936
1.5174174174174175	6.841312640000221	0.90584576	0.0666694963204418	0.0012438656
1.5233233233233237	6.803283839999785	0.90194688	0.1418216755230412	0.0055636863999999
1.529229229229229	6.772731519999394	0.8991401600000001	0.2342108876870853	0.0020462336
1.535135135135135	6.7978374399996175	0.90122536	1.0141758771574645	0.0164172976
1.5410410410410411	6.770144639999226	0.8984565600000001	0.3802121523269419	0.0083965616
1.546946946946947	6.755608319999127	0.898022	0.5668422860983462	0.00786252
1.552852852852853	6.727025919998695	0.8949443199999999	0.1505506508840578	0.0047423744
1.5587587587587595	6.695455359998285	0.8908990400000001	0.314969016330505	0.0041039296
1.5646646646646651	6.681225599998052	0.89002432	0.1253880320027179	0.0021465344
1.5705705705705708	6.668410879997969	0.88975112	0.1356569804816357	0.0025010864
1.5764764764764767	6.609233279997039	0.8843951999999999	0.0731545292812193	0.00589824
1.5823823823823828	6.586921599996827	0.8813724000000001	1.917904128056579	0.0453879599999999
1.5882882882882885	6.593708799996843	0.8814468000000001	1.5502592000393935	0.03311244
1.5941941941941942	6.59689151999699	0.88189208	0.4812201676926119	0.0055611183999999
1.6001001001001007	6.542031359996184	0.8765092	1.272737464358526	0.04408076
1.6060060060060062	6.528112639996065	0.87506	0.2154431283248261	0.00254576
1.611911911911912	6.506531839995645	0.8729268	0.7565869875439576	0.0110244399999999
1.617817817817818	6.478777599995352	0.87027664	0.1190963200027277	0.0030525376
1.623723723723724	6.47345151999529	0.8696081600000001	0.3697810636844994	0.0049766336
1.6296296296296298	6.43052351999457	0.8655354399999999	0.427660871689054	0.0113549616
1.6355355355355354	6.3933446399942255	0.86070736	1.2075283763552052	0.0162138176
1.6414414414414416	6.404188159994275	0.86263952	0.8990151475518229	0.0119586623999999
1.647347347347347	6.371431039993807	0.85998728	0.5616973107249481	0.0194825904
1.6532532532532531	6.3552166399938	0.8580284	1.614844600361602	0.01489292
1.6591591591591592	6.346460159993624	0.8569399200000001	0.3058201395289681	0.0078779184
1.6650650650650654	6.30913855999306	0.85398088	0.7967847731447993	0.0056495663999999
1.6709709709709717	6.28267327999273	0.8505282399999999	0.8459652813019578	0.0289806256
1.6768768768768771	6.277409279992736	0.8495379200000001	0.14308016128422	0.0033139584
1.6827827827827833	6.2497702399922	0.84681576	1.23480584195816	0.0261886256
1.688688688688689	6.24679679999208	0.8464201600000001	0.4459069440164589	0.0063886335999999
1.6945945945945946	6.211249279991689	0.84318224	0.9087712973117664	0.0135582656
1.7005005005005007	6.186873599991457	0.83932224	3.085845504071815	0.0626637055999999
1.7064064064064066	6.144632959990835	0.8345558399999999	0.2965099827271997	0.0124052736
1.7123123123123123	6.110719999990416	0.8323412800000001	0.4376637440172592	0.0065706304
1.7182182182182184	6.113045759990354	0.83209504	0.5215611699353303	0.0247815295999999
1.7241241241241247	6.10921599999026	0.8318751999999999	1.0633799680337812	0.02175264
1.7300300300300302	6.062574079989727	0.82667784	1.1425086669198758	0.0313717936
1.7359359359359359	6.062642559989764	0.82632792	2.9338809652131133	0.0864043183999999
1.741841841841842	6.047259519989557	0.8247429599999999	0.7147679437022062	0.0237634095999999
1.747747747747748	5.999326079988904	0.8201499200000001	1.696242042913847	0.0672334784
1.7536536536536538	5.957896319989095	0.8151778399999999	1.8323222220627031	0.0331228336
1.7595595595595597	5.940826879988954	0.81309088	3.749626388450255	0.0698753664
1.7654654654654656	5.9615699199889525	0.81669648	2.56260953085489	0.0580610624
1.7713713713713717	5.889843199989396	0.8058341600000001	1.315213311999086	0.0317682736
1.7772772772772776	5.896302719989297	0.80736784	1.1991039692663266	0.0272867136
1.7831831831831835	5.848483839989611	0.80161872	1.071204843514383	0.0259370303999999
1.7890890890890894	5.831903359989603	0.79993464	1.4577059123049203	0.0293331376
1.7949949949949955	5.800824319989711	0.79701232	0.3615005900797319	0.0191274944
1.8009009009009012	5.812187519989691	0.7994967199999999	1.2806528716813286	0.0343561904
1.8068068068068066	5.748478079990052	0.79024256	1.2155416268617596	0.0494985216
1.812712712712713	5.733795199990153	0.78855424	1.127517439974858	0.0342493055999999
1.8186186186186188	5.733615999990084	0.7899168000000001	0.2056983039965886	0.0312896
1.8245245245245247	5.707689599990226	0.7864164	0.881927423997793	0.032139
1.8304304304304302	5.669351039990452	0.78183888	3.1453312307044583	0.0534412863999999
1.8363363363363363	5.586374399990798	0.77257504	1.1717314560040275	0.0199696895999999
1.8422422422422422	5.631823999990582	0.7775390400000001	1.1557593599856315	0.0376693695999999
1.848148148148148	5.594490239990668	0.77444136	1.488866641907476	0.0276940976
1.8540540540540547	5.565931519990827	0.7675736	1.4667001036756215	0.05260464
1.85995995995996	5.545811839990886	0.767648	3.079440107476799	0.08454816
1.865865865865866	5.538341119990903	0.7646750400000001	0.1591035084790002	0.0032328896
1.871771771771772	5.513553279991036	0.7645489599999999	1.7521868492791235	0.0526188096
1.8776776776776776	5.47957119999117	0.75997128	2.062685183984433	0.1032198703999999
1.8835835835835844	5.465383039991395	0.75685512	0.4477117747170633	0.0211769263999999
1.8894894894894894	5.438378239991561	0.75468496	1.5746837299052154	0.0507279295999999
1.895395395395396	5.396849279991564	0.7484772	1.2869693132620372	0.02933836
1.9013013013013014	5.418396159991461	0.7538523199999999	1.669216747508446	0.0346916544
1.9072072072072073	5.314030079991876	0.7397655200000001	4.430900346850391	0.0778965424
1.9131131131131132	5.3505996799916495	0.7439927199999999	1.3290515660641202	0.0248361904
1.9190190190190195	5.266693759992042	0.73286392	1.93503163389616	0.0590766384
1.9249249249249247	5.271779199992011	0.73418272	3.526704383992921	0.1321864704
1.930830830830831	5.251178879992037	0.73207824	3.5200192204538325	0.0712849855999999
1.9367367367367372	5.233731839992291	0.7302755200000001	0.4271385395198261	0.0397847424
1.942642642642643	5.237590399992056	0.72767072	4.446817535989688	0.0827464704
1.9485485485485485	5.181857919992197	0.72208616	2.314424698867917	0.0938917935999999
1.9544544544544544	5.163212799992426	0.72309864	2.0089610240067888	0.0860259376
1.9603603603603605	5.145817599992592	0.71720632	0.6438440959915664	0.0480746544
1.9662662662662662	5.106490239992577	0.7133655999999999	2.657924433920789	0.0412273599999999
1.9721721721721723	5.089004799992613	0.71110016	0.8432793599987043	0.0278929536
1.9780780780780785	5.075106559992842	0.70790272	4.994166661106656	0.1365803904
1.983983983983984	5.075110399992665	0.70857688	1.7292083200018384	0.0878572463999999
1.9898898898898898	5.032999679992882	0.704818	2.1658367180428018	0.1271038
1.9957957957957964	5.023062399992821	0.70173224	4.611079423968844	0.1633652655999999
2.001701701701702	4.975063039993156	0.6945444000000001	2.325349662709642	0.08561548
2.0076076076076075	4.964620159992932	0.693046	2.1887587634884564	0.08786284
2.0135135135135136	4.954089599993002	0.69446296	5.405121791967323	0.1459790896
2.01941941941942	4.87235135999326	0.68221752	1.6992388403251368	0.0501576624
2.0253253253253254	4.908193279993228	0.68634576	1.5749455052594572	0.0626305855999999
2.0312312312312315	4.878696319993312	0.68231936	3.2016539340377865	0.2073058175999999
2.037137137137137	4.87242879999329	0.6803692800000001	2.9341419519815286	0.1236536704
2.0430430430430437	4.799831679993591	0.6732068	2.1555130060719137	0.11816524
2.048948948948949	4.765331199993445	0.6675806400000001	5.345872895995142	0.1606650176
2.054854854854855	4.746438399993547	0.6670864	1.0536888319945223	0.0532739199999999
2.0607607607607608	4.729612159993536	0.6647795200000001	1.1126555955090534	0.0801953023999999
2.066666666666667	4.69722431999376	0.65897	0.1312698060802701	0.02669356
2.0725725725725725	4.685398399993836	0.65536488	1.8633413120073656	0.0959753263999999
2.0784784784784787	4.659883519993747	0.6541149599999999	2.2919806156650493	0.2266760496
2.0843843843843843	4.667038079993932	0.6541796	2.860769658877824	0.07621228
2.0902902902902905	4.662781439993808	0.6507287199999999	3.3809150770902274	0.0747245103999999
2.096196196196196	4.64109631999391	0.6505404	3.0409473740800914	0.08564908
2.1021021021021022	4.59902399999388	0.6426684	7.363591423977209	0.16498668
2.1080080080080084	4.544918399994121	0.635816	3.272254719987944	0.14114688
2.113913913913914	4.542437119994096	0.63837232	4.886987284460426	0.1448385344
2.11981981981982	4.533525759994233	0.63682792	2.286982225908248	0.0854804783999999
2.125725725725726	4.5182924799941215	0.6333298399999999	2.8030303436767614	0.1677205935999999
2.131631631631632	4.474037759994196	0.62732504	1.6845189939179404	0.1073752496
2.1375375375375376	4.434314879994101	0.6234068	1.9685342924957003	0.10214444
2.143443443443444	4.4142143999943375	0.6201920799999999	2.6206279679921143	0.1424705584
2.1493493493493494	4.426504319994273	0.6209148800000001	1.710623918069038	0.1181364863999999
2.155255255255256	4.421159679994225	0.61959352	1.2292515020861112	0.0736885424
2.161161161161161	4.3798214399944095	0.61757536	4.00131085312074	0.1670245376
2.1670670670670678	4.3749958399943765	0.61308936	5.340098283498042	0.1542169776
2.172972972972973	4.355113599994377	0.6100692	4.496577791993957	0.2159098799999999
2.178878878878879	4.287286399994454	0.59758792	1.901088000002965	0.1864103984
2.1847847847847848	4.294439679994466	0.60035728	1.0708387020723065	0.0622272704
2.190690690690691	4.271656319994461	0.5979225600000001	5.708461230046111	0.1659350015999999
