Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.9445445445445446	7.910892160014631	0.99412192	0.037183211521128856	0.00022691840000000005
0.9504504504504505	7.904805120014572	0.993638	0.01683304448032973	6.924e-05
0.9563563563563564	7.8962873600144725	0.993146	0.0426853683205586	0.00020491999999999998
0.9622622622622623	7.889997440014355	0.99267352	0.03234624512088668	0.00022902240000000006
0.9681681681681682	7.881741440014293	0.99204616	0.059756677121716444	0.00036219360000000017
0.9740740740740741	7.879700480014246	0.99199192	0.00591904768019486	3.24784e-05
0.97997997997998	7.882303360014276	0.9921089599999999	0.020607928320407927	0.0002290496
0.9858858858858859	7.873803520014146	0.99151112	0.07018016768220897	0.0003583663999999998
0.9917917917917918	7.870065280014099	0.99132	0.0471203532814298	0.0003168
0.9976976976976977	7.865116800014025	0.9909325600000001	0.008477952000276016	9.960159999999997e-05
1.0036036036036038	7.867907840014068	0.99111896	0.020856299520669128	0.0001298096
1.0095095095095097	7.860541440013987	0.99062552	0.014521221120425837	0.00012150239999999998
1.0154154154154156	7.844691840013766	0.98954744	0.08255665152220691	0.0008164015999999997
1.0213213213213215	7.847947520013817	0.989712	0.042454343680958906	0.00016416
1.0272272272272274	7.841580800013737	0.9892736	0.005454848000087021	4.384e-05
1.0331331331331333	7.8357113600136685	0.98891896	0.10430149632224561	0.0005570095999999999
1.0390390390390392	7.833625600013561	0.98857944	0.0644546560015509	0.0006266415999999999
1.044944944944945	7.82343808001348	0.98789424	0.03204927488034197	0.0003163456
1.050850850850851	7.817059840013435	0.9874124	0.09199869952256771	0.00101356
1.0567567567567568	7.817048320013376	0.98737136	0.060566446081300504	0.0005885375999999998
1.0626626626626627	7.798495360013107	0.9862448	0.007261112320064211	5.376e-05
1.0685685685685686	7.792632960013097	0.9859236	0.0564249907210866	0.00024876
1.0744744744744745	7.7923379200130825	0.98557448	0.06262079488149964	0.0006373423999999999
1.0803803803803804	7.777024000012852	0.98445464	0.04841267200102734	0.00045089759999999995
1.0862862862862863	7.775184000012832	0.9846229599999999	0.2187010560049692	0.0011957296000000002
1.0921921921921922	7.7710304000127275	0.9840445600000001	0.03399603200088477	0.00016872160000000008
1.098098098098098	7.76758400001274	0.98397888	0.023804928000878817	9.776640000000003e-05
1.1040040040040042	7.764213760012703	0.98372592	0.06926753792130132	0.00032275840000000006
1.1099099099099101	7.741568000012352	0.98203648	0.04875673600194835	0.0006503423999999999
1.115815815815816	7.740465280012349	0.98207632	0.04812387328146356	0.0006708544
1.121721721721722	7.731441280012234	0.9813145600000001	0.03079164928097107	0.00010556159999999995
1.1276276276276278	7.717463680012075	0.98005392	0.08318686208202418	0.0005621183999999999
1.1335335335335337	7.721117440012087	0.980228	0.192065413126635	0.00154992
1.1394394394394396	7.710350720011952	0.97937792	0.04359369728136796	0.0004704384000000001
1.1453453453453455	7.703272320011879	0.97919552	0.10666923008216288	0.0009431424000000001
1.1512512512512514	7.683172480011607	0.97748296	0.09783251968274365	0.0010011696
1.1571571571571573	7.666282880011384	0.97622016	0.21581493248798073	0.0020337536
1.1630630630630632	7.681401600011638	0.97771584	0.01371238400034106	0.00013775359999999997
1.168968968968969	7.661743360011317	0.9759112	0.17578258432481797	0.0011598399999999997
1.174874874874875	7.666481920011387	0.9762495999999999	0.059889786881462695	0.00061088
1.1807807807807809	7.644519680011089	0.9746736800000001	0.05385719808090172	0.0005748144
1.1866866866866868	7.638099840011007	0.9740344000000001	0.06965425152273873	0.00066832
1.1925925925925926	7.632701440010921	0.97357472	0.04644749312151078	0.00045111040000000025
1.1984984984984985	7.614411520010672	0.97199152	0.009739591680231101	0.0001045824
1.2044044044044044	7.606749440010534	0.97165864	0.03963072512103066	0.0002614576
1.2103103103103106	7.582821760010295	0.96971712	0.21291963392528568	0.0010520064000000002
1.2162162162162165	7.583527040010288	0.97005648	0.09713923072262942	0.0008479424000000002
1.2221221221221223	7.570672000010045	0.9689923199999999	0.04038988800151874	0.0003225344
1.2280280280280282	7.556616320009892	0.9681331999999999	0.04704580608148525	0.0007482799999999999
1.2339339339339341	7.552032000009855	0.9675530400000001	0.03944550400090432	0.0002750896
1.23983983983984	7.543344640009712	0.96677824	0.04397023232140762	0.00035970560000000003
1.245745745745746	7.524641280009548	0.96526688	0.13128163328417217	0.0030001664
1.2516516516516518	7.508577920009169	0.9640211999999999	0.07071167488222481	0.0004878000000000001
1.2575575575575577	7.509822080009222	0.9640164	0.0929038028818723	0.000851
1.2634634634634636	7.496334080009096	0.96282904	0.2052998348867372	0.0021355695999999997
1.2693693693693695	7.499578240009172	0.96339712	0.044815697922197806	0.0015080064000000002
1.2752752752752754	7.464476160008578	0.96034056	0.19114647552698247	0.0022775216000000004
1.2811811811811813	7.455403520008467	0.9591578399999999	0.066230599681471	0.0009333935999999998
1.2870870870870872	7.4568915200085515	0.960114	0.1615990476837196	0.00080844
1.292992992992993	7.445994240008426	0.9589681600000001	0.0352553779208471	0.0002431936
1.298898898898899	7.425482240008117	0.95722896	0.07427080192275021	0.0008383296000000003
1.3048048048048049	7.42949568000817	0.95769432	0.3643014860891482	0.0033508144000000007
1.3107107107107108	7.4018649600078295	0.95562104	0.08796598272267786	0.0010101296000000002
1.3166166166166167	7.379837440007512	0.95334176	0.02282176512053114	0.00034242560000000014
1.3225225225225228	7.361317120007203	0.9518805600000001	0.20288565248508575	0.001979921600000001
1.3284284284284287	7.356247680007219	0.95155136	0.11376555008213181	0.0013173376
1.3343343343343346	7.346128000007052	0.95125568	0.17557836800493634	0.002101094400000001
1.3402402402402405	7.31733184000668	0.94835096	0.24340657152513076	0.002845969600000001
1.3461461461461464	7.316578560006691	0.9485776800000001	0.08498982912279367	0.0014324144
1.3520520520520523	7.303139840006526	0.9474351999999999	0.08477335552269782	0.0011116799999999997
1.3579579579579582	7.297602560006464	0.9465876	0.2646414131254536	0.00075148
1.363863863863864	7.27158208000603	0.94460992	0.10306802688297527	0.0017917183999999998
1.36976976976977	7.252032000005792	0.94219368	0.16533708800327462	0.0021456944000000006
1.3756756756756758	7.249139840005768	0.94319664	0.05417137152187716	0.0004288575999999998
1.3815815815815817	7.220697600005411	0.93998048	0.2191687680063515	0.0038452224000000003
1.3874874874874876	7.2113299200052765	0.93892928	0.10518975488224103	0.0011611903999999998
1.3933933933933935	7.204170240005093	0.93844832	0.21132296192325115	0.004680294400000002
1.3992992992992994	7.17034112000474	0.93613296	0.35284021248867686	0.007635449600000002
1.4052052052052053	7.148851200004455	0.93401832	0.13798400000400882	0.0015584944
1.4111111111111112	7.148588160004408	0.9341161600000001	0.0861693235223685	0.0009364735999999998
1.417017017017017	7.15195136000446	0.93333064	0.6107439923367175	0.007423057599999997
1.422922922922923	7.131079040004189	0.93193304	0.2610713907277604	0.004687889600000001
1.428828828828829	7.089019520003663	0.92844328	1.3396025037165988	0.010944030399999999
1.4347347347347348	7.082445440003478	0.927518	0.11466355712265387	0.0007118
1.440640640640641	7.060940800003192	0.9262814399999999	0.4561141760115001	0.003302521599999999
1.4465465465465468	7.042020480002916	0.9245008	0.3966090956920792	0.00813376
1.4524524524524527	7.025754880002793	0.9230320799999999	0.050666004480499106	0.00045391839999999996
1.4583583583583586	7.0006892800023275	0.92103448	0.1677291212814143	0.0027224624000000003
1.4642642642642645	6.977610240002117	0.9180244000000001	0.19122388992381012	0.00090604
1.4701701701701704	6.987941120002234	0.91915904	0.1125975244837093	0.0020023295999999995
1.4760760760760763	6.964559360002006	0.91736088	0.6230299443311695	0.009305886399999996
1.4819819819819822	6.92157120000135	0.91385264	0.2420400640043983	0.0037155776000000005
1.487887887887888	6.920041600001254	0.9127744799999999	0.40134169601164843	0.005975262399999996
1.493793793793794	6.925152640001373	0.91338696	0.30603768833383693	0.005706129599999999
1.4996996996996999	6.888337280000869	0.9099974399999999	1.1762237133095519	0.006224601599999998
1.5056056056056057	6.873550720000682	0.9084344799999999	0.41651606529032636	0.0007573424000000002
1.5115115115115116	6.8611360000006085	0.9079278399999999	1.525613824042121	0.015475193600000001
1.5174174174174175	6.841312640000221	0.90584576	0.06666949632044188	0.0012438656
1.5233233233233234	6.803283839999785	0.90194688	0.14182167552304129	0.005563686399999997
1.5292292292292293	6.772731519999394	0.8991401600000001	0.2342108876870853	0.0020462336000000004
1.5351351351351352	6.7978374399996175	0.90122536	1.0141758771574643	0.016417297600000002
1.5410410410410411	6.770144639999226	0.8984565600000001	0.3802121523269419	0.0083965616
1.546946946946947	6.755608319999127	0.898022	0.5668422860983462	0.00786252
1.552852852852853	6.727025919998695	0.8949443199999999	0.1505506508840578	0.004742374400000002
1.558758758758759	6.695455359998285	0.8908990400000001	0.31496901633050506	0.004103929600000001
1.564664664664665	6.681225599998052	0.89002432	0.12538803200271795	0.0021465344
1.5705705705705708	6.668410879997969	0.88975112	0.13565698048163574	0.0025010864
1.5764764764764767	6.609233279997039	0.8843951999999999	0.07315452928121932	0.00589824
1.5823823823823826	6.586921599996827	0.8813724000000001	1.917904128056579	0.04538795999999999
1.5882882882882885	6.593708799996843	0.8814468000000001	1.5502592000393935	0.03311244
1.5941941941941944	6.59689151999699	0.88189208	0.4812201676926119	0.005561118399999999
1.6001001001001003	6.542031359996184	0.8765092	1.2727374643585259	0.04408076000000001
1.6060060060060062	6.528112639996065	0.87506	0.21544312832482612	0.00254576
1.611911911911912	6.506531839995645	0.8729268	0.7565869875439576	0.011024439999999996
1.617817817817818	6.478777599995352	0.87027664	0.11909632000272774	0.0030525376
1.6237237237237239	6.47345151999529	0.8696081600000001	0.3697810636844994	0.0049766336000000005
1.6296296296296298	6.43052351999457	0.8655354399999999	0.42766087168905403	0.0113549616
1.6355355355355357	6.3933446399942255	0.86070736	1.2075283763552052	0.0162138176
1.6414414414414416	6.404188159994275	0.86263952	0.8990151475518229	0.011958662399999997
1.6473473473473474	6.371431039993807	0.85998728	0.5616973107249481	0.0194825904
1.6532532532532533	6.3552166399938	0.8580284	1.614844600361602	0.014892920000000006
1.6591591591591592	6.346460159993624	0.8569399200000001	0.30582013952896814	0.0078779184
1.6650650650650651	6.30913855999306	0.85398088	0.7967847731447993	0.005649566399999998
1.6709709709709712	6.28267327999273	0.8505282399999999	0.8459652813019578	0.0289806256
1.6768768768768771	6.277409279992736	0.8495379200000001	0.14308016128422008	0.003313958400000001
1.682782782782783	6.2497702399922	0.84681576	1.23480584195816	0.026188625600000008
1.688688688688689	6.24679679999208	0.8464201600000001	0.4459069440164589	0.006388633599999998
1.6945945945945948	6.211249279991689	0.84318224	0.9087712973117664	0.013558265600000001
1.7005005005005007	6.186873599991457	0.83932224	3.085845504071815	0.06266370559999998
1.7064064064064066	6.144632959990835	0.8345558399999999	0.2965099827271997	0.012405273600000004
1.7123123123123125	6.110719999990416	0.8323412800000001	0.43766374401725927	0.0065706304
1.7182182182182184	6.113045759990354	0.83209504	0.5215611699353303	0.024781529599999987
1.7241241241241243	6.10921599999026	0.8318751999999999	1.0633799680337812	0.021752640000000004
1.7300300300300302	6.062574079989727	0.82667784	1.1425086669198758	0.0313717936
1.735935935935936	6.062642559989764	0.82632792	2.9338809652131133	0.08640431839999996
1.741841841841842	6.047259519989557	0.8247429599999999	0.7147679437022062	0.023763409599999993
1.7477477477477479	5.999326079988904	0.8201499200000001	1.696242042913847	0.0672334784
1.7536536536536538	5.957896319989095	0.8151778399999999	1.8323222220627031	0.03312283360000001
1.7595595595595597	5.940826879988954	0.81309088	3.7496263884502548	0.0698753664
1.7654654654654656	5.9615699199889525	0.81669648	2.56260953085489	0.0580610624
1.7713713713713715	5.889843199989396	0.8058341600000001	1.3152133119990859	0.0317682736
1.7772772772772774	5.896302719989297	0.80736784	1.1991039692663266	0.0272867136
1.7831831831831833	5.848483839989611	0.80161872	1.071204843514383	0.02593703039999999
1.7890890890890894	5.831903359989603	0.79993464	1.4577059123049203	0.029333137600000007
1.7949949949949953	5.800824319989711	0.79701232	0.36150059007973195	0.019127494400000004
1.8009009009009012	5.812187519989691	0.7994967199999999	1.2806528716813286	0.0343561904
1.806806806806807	5.748478079990052	0.79024256	1.2155416268617596	0.04949852160000002
1.812712712712713	5.733795199990153	0.78855424	1.127517439974858	0.034249305599999995
1.8186186186186188	5.733615999990084	0.7899168000000001	0.20569830399658864	0.031289600000000015
1.8245245245245247	5.707689599990226	0.7864164	0.881927423997793	0.032139
1.8304304304304306	5.669351039990452	0.78183888	3.1453312307044583	0.053441286399999996
1.8363363363363365	5.586374399990798	0.77257504	1.1717314560040277	0.019969689599999996
1.8422422422422424	5.631823999990582	0.7775390400000001	1.1557593599856315	0.037669369599999995
1.8481481481481483	5.594490239990668	0.77444136	1.4888666419074759	0.027694097600000002
1.8540540540540542	5.565931519990827	0.7675736	1.4667001036756215	0.05260464
1.85995995995996	5.545811839990886	0.767648	3.079440107476799	0.08454816
1.865865865865866	5.5383411199909025	0.7646750400000001	0.15910350847900026	0.0032328896000000007
1.871771771771772	5.513553279991036	0.7645489599999999	1.7521868492791237	0.0526188096
1.8776776776776778	5.47957119999117	0.75997128	2.062685183984433	0.10321987039999997
1.8835835835835837	5.465383039991395	0.75685512	0.4477117747170633	0.021176926399999994
1.8894894894894896	5.438378239991561	0.75468496	1.5746837299052154	0.050727929599999985
1.8953953953953955	5.396849279991564	0.7484772	1.2869693132620372	0.029338360000000004
1.9013013013013014	5.418396159991461	0.7538523199999999	1.669216747508446	0.03469165440000001
1.9072072072072075	5.314030079991876	0.7397655200000001	4.4309003468503905	0.0778965424
1.9131131131131134	5.3505996799916495	0.7439927199999999	1.3290515660641202	0.0248361904
1.9190190190190193	5.266693759992042	0.73286392	1.9350316338961602	0.05907663840000001
1.9249249249249252	5.271779199992011	0.73418272	3.526704383992921	0.13218647040000003
1.930830830830831	5.251178879992037	0.73207824	3.5200192204538325	0.07128498559999999
1.936736736736737	5.233731839992291	0.7302755200000001	0.4271385395198261	0.0397847424
1.9426426426426429	5.2375903999920554	0.72767072	4.446817535989688	0.0827464704
1.9485485485485488	5.181857919992197	0.72208616	2.314424698867917	0.09389179359999998
1.9544544544544546	5.163212799992426	0.72309864	2.0089610240067888	0.0860259376
1.9603603603603605	5.145817599992592	0.71720632	0.6438440959915664	0.048074654400000014
1.9662662662662664	5.106490239992577	0.7133655999999999	2.657924433920789	0.04122735999999999
1.9721721721721723	5.089004799992613	0.71110016	0.8432793599987043	0.027892953600000003
1.9780780780780782	5.075106559992842	0.70790272	4.994166661106656	0.13658039040000003
1.9839839839839841	5.075110399992665	0.70857688	1.7292083200018384	0.08785724639999999
1.98988988988989	5.032999679992882	0.704818	2.1658367180428018	0.12710380000000002
1.995795795795796	5.0230623999928214	0.70173224	4.611079423968844	0.16336526559999998
2.001701701701702	4.975063039993156	0.6945444000000001	2.325349662709642	0.08561548000000002
2.0076076076076075	4.964620159992932	0.693046	2.1887587634884564	0.08786284
2.0135135135135136	4.954089599993002	0.69446296	5.405121791967323	0.14597908960000003
2.0194194194194197	4.87235135999326	0.68221752	1.6992388403251368	0.050157662400000025
2.0253253253253254	4.908193279993228	0.68634576	1.5749455052594572	0.06263058559999998
2.0312312312312315	4.878696319993312	0.68231936	3.2016539340377865	0.20730581759999994
2.037137137137137	4.87242879999329	0.6803692800000001	2.9341419519815286	0.1236536704
2.0430430430430433	4.7998316799935905	0.6732068	2.1555130060719137	0.11816524
2.048948948948949	4.765331199993445	0.6675806400000001	5.345872895995142	0.1606650176
2.054854854854855	4.746438399993547	0.6670864	1.0536888319945223	0.05327391999999999
2.0607607607607608	4.729612159993536	0.6647795200000001	1.1126555955090534	0.08019530239999999
2.066666666666667	4.69722431999376	0.65897	0.13126980608027017	0.02669356
2.0725725725725725	4.685398399993836	0.65536488	1.8633413120073656	0.09597532639999999
2.0784784784784787	4.659883519993747	0.6541149599999999	2.2919806156650493	0.22667604960000007
2.0843843843843843	4.667038079993932	0.6541796	2.8607696588778238	0.07621228000000001
2.0902902902902905	4.6627814399938075	0.6507287199999999	3.3809150770902274	0.07472451039999999
2.096196196196196	4.64109631999391	0.6505404	3.0409473740800914	0.08564908000000002
2.1021021021021022	4.59902399999388	0.6426684	7.363591423977209	0.16498668000000005
2.1080080080080084	4.544918399994121	0.635816	3.2722547199879433	0.14114688
2.113913913913914	4.542437119994096	0.63837232	4.886987284460426	0.14483853440000002
2.11981981981982	4.533525759994233	0.63682792	2.2869822259082477	0.08548047839999998
2.125725725725726	4.5182924799941215	0.6333298399999999	2.8030303436767614	0.16772059359999997
