Temperature	Energy	Magnetization	Specific heat	Susceptibility	Magnetization_0.1	Magnetization_0.3	Magnetization_0.7	Magnetization_1.3	Magnetization_1.5	Magnetization_2
0.7696969696969697	7.973311999998649	0.998332	0.2038865919998256	0.00079643199999993	0.1426188571428571	0.4278565714285714	0.998332	1.8540451428571427	2.139282857142857	2.8523771428571427
0.809090909090909	7.978559999998644	0.99866	0.16271359999981	0.0006355999999999299	0.1426657142857142	0.4279971428571428	0.99866	1.8546542857142856	2.1399857142857144	2.8533142857142857
0.8484848484848484	7.947023999998666	0.996558	0.0859783679998683	0.00041605199999992994	0.1423654285714286	0.4270962857142857	0.996558	1.850750571428572	2.1354814285714285	2.8473085714285715
0.8878787878787878	7.915055999998683	0.994112	0.4157780479995941	0.0015137919999999299	0.142016	0.426048	0.994112	1.846208	2.13024	2.84032
0.9272727272727272	7.906047999998679	0.99372	0.7361822719995643	0.004233599999999929	0.14196	0.42588	0.99372	1.84548	2.1294000000000004	2.8392000000000004
0.9666666666666666	7.8983839999986944	0.993394	0.8839918079995464	0.00327294799999993	0.1419134285714285	0.4257402857142857	0.993394	1.844874571428572	2.1287014285714285	2.838268571428572
1.006060606060606	7.840095999998712	0.988474	0.1508218879998512	0.00097246799999993	0.1412105714285714	0.4236317142857143	0.988474	1.8357374285714287	2.118158571428572	2.8242114285714286
1.0454545454545454	7.824895999998728	0.988032	0.3359354879994113	0.0019472319999999299	0.1411474285714285	0.4234422857142857	0.988032	1.834916571428572	2.1172114285714283	2.822948571428572
1.0848484848484847	7.743711999998765	0.983034	1.3258577919984125	0.00524750799999993	0.1404334285714285	0.4213002857142857	0.983034	1.825634571428572	2.1065014285714287	2.8086685714285715
1.1242424242424245	7.670479999998774	0.97602	2.528287999999514	0.01598519999999993	0.1394314285714286	0.4182942857142857	0.97602	1.812608571428572	2.091471428571429	2.788628571428572
1.1636363636363636	7.673407999998776	0.9771919999999998	1.8462187519988336	0.00458595199999993	0.1395988571428571	0.4187965714285714	0.9771919999999998	1.8147851428571429	2.093982857142857	2.7919771428571427
1.2030303030303031	7.584303999998813	0.96927	1.5919034879980456	0.00986929999999993	0.1384671428571428	0.4154014285714286	0.96927	1.8000728571428577	2.077007142857143	2.7693428571428576
1.2424242424242424	7.541279999998836	0.967836	2.07101439999798	0.01467412799999993	0.1382622857142857	0.4147868571428571	0.967836	1.7974097142857144	2.073934285714285	2.7652457142857143
1.2818181818181815	7.3671839999989	0.9502379999999998	1.6495342079987143	0.008756691999999998	0.1357482857142857	0.4072448571428571	0.9502379999999998	1.764727714285714	2.0362242857142854	2.714965714285714
1.3212121212121213	7.311951999998938	0.94527	0.9635422719989593	0.00468929999999993	0.1350385714285714	0.4051157142857143	0.94527	1.7555014285714283	2.0255785714285715	2.7007714285714286
1.3606060606060606	7.170063999998952	0.930328	1.554486527998307	0.014131711999999928	0.132904	0.398712	0.930328	1.727752	1.99356	2.65808
1.4	7.03859199999902	0.918776	1.820413951998774	0.00883276799999993	0.1312537142857142	0.3937611428571428	0.918776	1.7062982857142857	1.9688057142857145	2.6250742857142857
1.4393939393939394	6.845455999999103	0.889726	1.3221716479992234	0.02369166799999993	0.1271037142857143	0.3813111428571429	0.889726	1.652348285714286	1.9065557142857144	2.542074285714286
1.4787878787878788	6.635535999999148	0.8595540000000003	3.9564833279964176	0.05072398799999993	0.1227934285714286	0.3683802857142858	0.8595540000000003	1.596314571428572	1.841901428571429	2.455868571428572
1.518181818181818	6.407951999999201	0.832992	1.1889758719997956	0.00951955199999993	0.1189988571428571	0.3569965714285714	0.832992	1.5469851428571428	1.784982857142857	2.379977142857143
1.5575757575757576	6.01737599999932	0.7453579999999999	3.269690367999063	0.09996165199999993	0.1064797142857142	0.3194391428571428	0.7453579999999999	1.3842362857142856	1.5971957142857145	2.1295942857142856
1.596969696969697	5.788719999999339	0.713016	12.60327039999461	0.06161500799999992	0.1018594285714285	0.3055782857142857	0.713016	1.3241725714285717	1.527891428571429	2.037188571428572
1.6363636363636362	5.286255999999386	0.617204	6.50141004799997	0.17558788799999994	0.088172	0.264516	0.617204	1.146236	1.32258	1.76344
1.6757575757575758	4.804847999999433	0.366298	7.031612671999285	0.026154771999999927	0.0523282857142857	0.1569848571428571	0.366298	0.6802677142857143	0.7849242857142857	1.0465657142857143
1.715151515151515	4.73871999999943	0.4543419999999999	15.669785599998471	0.399556052	0.064906	0.1947179999999999	0.4543419999999999	0.843778	0.97359	1.29812
1.7545454545454544	4.554847999999463	0.3467459999999999	3.081372671999287	0.048909587999999934	0.0495351428571428	0.1486054285714285	0.3467459999999999	0.6439568571428571	0.7430271428571428	0.990702857142857
1.793939393939394	4.244191999999534	0.199342	3.2305387519992816	0.04302645199999993	0.0284774285714285	0.0854322857142857	0.199342	0.3702065714285714	0.4271614285714286	0.5695485714285714
1.8333333333333333	4.100495999999556	0.0600679999999999	7.647788287996867	0.22125163199999998	0.0085811428571428	0.0257434285714285	0.0600679999999999	0.111554857142857	0.1287171428571427	0.171622857142857
1.8727272727272728	3.959983999999591	0.0334119999999999	4.469783807997402	0.15275579199999992	0.0047731428571428	0.0143194285714285	0.0334119999999999	0.062050857142857	0.0715971428571427	0.095462857142857
1.912121212121212	3.763823999999637	0.0087979999999999	6.905255167996079	0.20880997199999993	0.0012568571428571	0.0037705714285714	0.0087979999999999	0.0163391428571428	0.0188528571428571	0.0251371428571428
1.951515151515152	3.6704479999996567	0.0026059999999999	2.102537471999066	0.020302547999999927	0.0003722857142857	0.0011168571428571	0.0026059999999999	0.0048397142857142	0.0055842857142856	0.0074457142857142
1.9909090909090907	3.522783999999693	0.0666279999999999	2.7742382079985743	0.07329851199999993	0.0095182857142857	0.0285548571428571	0.0666279999999999	0.1237377142857142	0.1427742857142856	0.1903657142857142
2.0303030303030303	3.349215999999733	0.0140039999999999	4.361233407997123	0.37218708799999983	0.0020005714285714	0.0060017142857142	0.0140039999999999	0.0260074285714284	0.0300085714285713	0.0400114285714284
2.0696969696969694	3.432655999999712	0.0503399999999999	4.020565247998383	0.42555799999999994	0.0071914285714285	0.0215742857142857	0.0503399999999999	0.0934885714285714	0.1078714285714285	0.1438285714285714
2.109090909090909	3.3000799999997468	0.0862019999999999	16.714835199991654	0.24307637199999993	0.0123145714285714	0.0369437142857142	0.0862019999999999	0.1600894285714284	0.1847185714285713	0.2462914285714284
2.1484848484848484	3.1250559999997822	0.0097179999999999	20.9433620479871	0.07836693199999993	0.0013882857142857	0.0041648571428571	0.0097179999999999	0.0180477142857142	0.0208242857142856	0.0277657142857142
2.187878787878788	3.0003679999998107	0.03017	4.66237363199862	0.2067652999999999	0.00431	0.0129299999999999	0.03017	0.05603	0.06465	0.0862
2.227272727272727	2.982319999999816	0.0138179999999999	8.906732799995797	0.082130132	0.001974	0.005922	0.0138179999999999	0.025662	0.02961	0.03948
2.2666666666666666	2.9692319999998262	0.0229779999999999	6.404556031998151	0.11555541199999991	0.0032825714285714	0.0098477142857142	0.0229779999999999	0.0426734285714284	0.0492385714285713	0.0656514285714284
2.306060606060606	2.802575999999853	0.0049359999999999	2.142119167999311	0.11939692799999992	0.0007051428571428	0.0021154285714285	0.0049359999999999	0.009166857142857	0.0105771428571427	0.014102857142857
2.345454545454545	2.7770399999998605	0.0136899999999999	5.569670399996722	0.2551549	0.0019557142857142	0.0058671428571428	0.0136899999999999	0.0254242857142856	0.0293357142857142	0.0391142857142856
2.3848484848484848	2.7246879999998748	0.0442039999999999	2.156225791998968	0.41556468799999996	0.0063148571428571	0.0189445714285714	0.0442039999999999	0.0820931428571428	0.0947228571428571	0.1262971428571428
2.4242424242424243	2.70348799999989	0.007448	3.262113791997777	0.1943822719999999	0.001064	0.003192	0.007448	0.013832	0.01596	0.02128
2.4636363636363634	2.6338079999998927	0.0033099999999999	7.415889151996547	0.0646485	0.0004728571428571	0.0014185714285714	0.0033099999999999	0.0061471428571428	0.0070928571428571	0.0094571428571428
2.503030303030303	2.5175519999999247	0.0059019999999999	6.047804671998022	0.04318437199999993	0.0008431428571428	0.0025294285714285	0.0059019999999999	0.010960857142857	0.0126471428571427	0.016862857142857
2.5424242424242425	2.4539679999999366	0.0175199999999999	5.022924031996913	0.27345919999999996	0.0025028571428571	0.0075085714285714	0.0175199999999999	0.0325371428571428	0.0375428571428571	0.0500571428571428
2.5818181818181816	2.4669919999999363	0.0124279999999999	9.974865151995411	0.29895051200000006	0.0017754285714285	0.0053262857142857	0.0124279999999999	0.0230805714285714	0.0266314285714285	0.0355085714285714
2.621212121212121	2.402847999999945	0.0282799999999999	2.4523806719986747	0.6052480000000001	0.00404	0.0121199999999999	0.0282799999999999	0.05252	0.0606	0.0808
2.6606060606060606	2.337983999999963	0.0141159999999999	4.094404607997934	0.387705808	0.0020165714285714	0.0060497142857142	0.0141159999999999	0.0262154285714284	0.0302485714285713	0.0403314285714284
2.7	2.289423999999965	0.0110679999999999	8.130266367998104	0.08110043199999993	0.0015811428571428	0.0047434285714285	0.0110679999999999	0.020554857142857	0.0237171428571427	0.031622857142857
2.73939393939394	2.3144479999999734	0.0105299999999999	3.787017471999445	0.2478693	0.0015042857142857	0.0045128571428571	0.0105299999999999	0.0195557142857142	0.0225642857142856	0.0300857142857142
2.778787878787879	2.2229599999999747	0.005068	22.720902399995115	0.05994923199999993	0.000724	0.002172	0.005068	0.009412	0.01086	0.01448
2.818181818181818	2.186063999999968	0.0155179999999999	8.264092927998934	0.290881332	0.0022168571428571	0.0066505714285714	0.0155179999999999	0.0288191428571428	0.0332528571428571	0.0443371428571428
2.857575757575757	2.182287999999974	0.0329259999999999	6.1441425919986825	0.200668468	0.0047037142857142	0.0141111428571428	0.0329259999999999	0.0611482857142856	0.0705557142857142	0.0940742857142856
2.896969696969697	2.217439999999968	0.0232059999999999	21.600230399996043	0.42639214800000014	0.0033151428571428	0.0099454285714285	0.0232059999999999	0.043096857142857	0.0497271428571427	0.066302857142857
2.936363636363636	2.1739199999999705	0.0117139999999999	5.408793599998727	0.16666862799999993	0.0016734285714285	0.0050202857142857	0.0117139999999999	0.0217545714285714	0.0251014285714285	0.0334685714285714
2.975757575757576	2.110703999999976	0.0155859999999999	14.805753088000044	0.07970622799999993	0.0022265714285714	0.0066797142857142	0.0155859999999999	0.0289454285714284	0.0333985714285713	0.0445314285714284
3.015151515151515	2.0729599999999806	0.0134319999999999	9.74525440000043	0.05990723199999992	0.0019188571428571	0.0057565714285714	0.0134319999999999	0.0249451428571428	0.028782857142857	0.0383771428571428
3.0545454545454542	2.035071999999974	0.0260639999999999	11.021760511998796	0.2399873279999999	0.0037234285714285	0.0111702857142857	0.0260639999999999	0.0484045714285714	0.0558514285714285	0.0744685714285714
3.0939393939393938	1.9149439999999864	0.0061579999999999	3.1989780479998933	0.06421125199999993	0.0008797142857142	0.0026391428571428	0.0061579999999999	0.0114362857142856	0.0131957142857142	0.0175942857142856
3.1333333333333333	1.977103999999985	0.0029419999999999	2.43701068800014	0.02516245199999993	0.0004202857142857	0.0012608571428571	0.0029419999999999	0.0054637142857142	0.0063042857142856	0.0084057142857142
3.1727272727272724	1.9875359999999784	0.0170899999999999	5.507280127999652	0.1032605	0.0024414285714285	0.0073242857142857	0.0170899999999999	0.0317385714285714	0.0366214285714285	0.0488285714285714
3.212121212121212	1.961471999999986	0.0059199999999999	17.1278213120002	0.10698799999999992	0.0008457142857142	0.0025371428571428	0.0059199999999999	0.0109942857142856	0.0126857142857142	0.0169142857142856
3.2515151515151515	1.846031999999991	0.0069699999999999	16.493516031996595	0.07885009999999992	0.0009957142857142	0.0029871428571428	0.0069699999999999	0.0129442857142856	0.0149357142857142	0.0199142857142856
3.2909090909090906	1.822895999999992	0.018816	12.836345087997872	0.7571910079999998	0.002688	0.008064	0.018816	0.034944	0.04032	0.05376
3.33030303030303	1.807423999999994	0.0077899999999999	29.080403967996585	0.15037889999999993	0.0011128571428571	0.0033385714285714	0.0077899999999999	0.0144671428571428	0.0166928571428571	0.0222571428571428
3.3696969696969696	1.7803839999999924	0.0074139999999999	5.20598220799902	0.07754462799999992	0.0010591428571428	0.0031774285714285	0.0074139999999999	0.013768857142857	0.0158871428571427	0.021182857142857
3.4090909090909087	1.7329279999999947	0.0120439999999999	5.509926911999679	0.09095284799999993	0.0017205714285714	0.0051617142857142	0.0120439999999999	0.0223674285714284	0.0258085714285713	0.0344114285714284
3.4484848484848483	1.7179680000000008	0.0088839999999999	11.87123123199893	0.4275498079999999	0.0012691428571428	0.0038074285714285	0.0088839999999999	0.016498857142857	0.0190371428571427	0.025382857142857
3.487878787878788	1.7105279999999972	0.0166739999999999	4.067725311998819	0.05678206799999992	0.002382	0.007146	0.0166739999999999	0.030966	0.03573	0.04764
3.527272727272727	1.6567680000000036	0.0116759999999999	18.93551923199743	0.1508179679999999	0.001668	0.005004	0.0116759999999999	0.021684	0.02502	0.03336
3.5666666666666664	1.681312000000006	0.0137019999999999	6.412987391998717	0.39330197199999994	0.0019574285714285	0.0058722857142857	0.0137019999999999	0.0254465714285714	0.0293614285714285	0.0391485714285714
3.606060606060606	1.639808000000007	0.0400079999999999	7.268452351999599	0.08336115199999992	0.0057154285714285	0.0171462857142857	0.0400079999999999	0.0743005714285714	0.0857314285714285	0.1143085714285714
3.645454545454545	1.6767680000000005	0.0226359999999999	8.155384831999088	0.38946532799999983	0.0032337142857142	0.0097011428571428	0.0226359999999999	0.0420382857142856	0.0485057142857142	0.0646742857142856
3.6848484848484846	1.5835680000000087	0.0074299999999999	13.00449203199848	0.23650689999999994	0.0010614285714285	0.0031842857142857	0.0074299999999999	0.0137985714285714	0.0159214285714285	0.0212285714285714
3.724242424242424	1.607408000000009	0.0103099999999999	25.072106751995825	0.2550597	0.0014728571428571	0.0044185714285714	0.0103099999999999	0.0191471428571428	0.0220928571428571	0.0294571428571428
3.7636363636363632	1.6054720000000036	0.0058399999999999	7.722150911999904	0.2916423999999999	0.0008342857142857	0.0025028571428571	0.0058399999999999	0.0108457142857142	0.0125142857142856	0.0166857142857142
3.803030303030303	1.5721120000000113	0.0027739999999999	31.53284019199554	0.048326068	0.0003962857142857	0.0011888571428571	0.0027739999999999	0.0051517142857142	0.0059442857142856	0.0079257142857142
3.8424242424242414	1.58648000000001	0.0092559999999999	30.19067519999524	0.12460044799999992	0.0013222857142857	0.0039668571428571	0.0092559999999999	0.0171897142857142	0.0198342857142856	0.0264457142857142
3.881818181818181	1.5171040000000149	0.0127279999999999	13.277893887997813	0.7655005119999999	0.0018182857142857	0.0054548571428571	0.0127279999999999	0.0236377142857142	0.0272742857142856	0.0363657142857142
3.921212121212121	1.5314080000000112	0.0148679999999999	8.411882751999483	0.10645723199999993	0.002124	0.0063719999999999	0.0148679999999999	0.0276119999999999	0.03186	0.04248
3.960606060606061	1.480992000000014	0.0157899999999999	12.235697151997677	0.1939357	0.0022557142857142	0.0067671428571428	0.0157899999999999	0.0293242857142856	0.0338357142857142	0.0451142857142856
4.0	1.4311520000000224	0.0083019999999999	9.694166271998734	0.169800372	0.0011859999999999	0.0035579999999999	0.0083019999999999	0.0154179999999998	0.0177899999999998	0.0237199999999998
