Temperature	Energy	Magnetization	Specific heat	Susceptibility	Magnetization_0.1	Magnetization_0.3	Magnetization_0.7	Magnetization_1.3	Magnetization_1.5	Magnetization_2
0.6909090909090908	5.732511999999812	0.68651	3.08588236800386	0.025647299999999998	0.2288366666666667	0.68651	1.6018566666666665	2.974876666666667	3.43255	4.576733333333333
0.7303030303030302	4.846543999999762	0.428354	4.041844991999453	0.045549252	0.1427846666666666	0.428354	0.9994926666666666	1.8562006666666668	2.14177	2.8556933333333334
0.7696969696969697	4.227855999999826	0.259548	5.576923391998314	0.10848388799999999	0.086516	0.259548	0.605612	1.124708	1.29774	1.73032
0.809090909090909	3.7714239999998513	0.0721699999999999	4.367926271999437	0.04905209999999997	0.0240566666666666	0.0721699999999999	0.1683966666666666	0.3127366666666666	0.3608499999999999	0.4811333333333332
0.8484848484848484	3.645007999999859	0.0037799999999999	0.7871470079999291	0.01198919999999997	0.0012599999999999	0.0037799999999999	0.0088199999999999	0.0163799999999998	0.0188999999999998	0.0251999999999998
0.8878787878787878	3.444767999999838	0.014046	2.8872161279996096	0.01478365199999997	0.004682	0.014046	0.032774	0.060866	0.07023	0.09364
0.9272727272727272	3.075599999999824	0.04866	1.6351296000002336	0.19115399999999996	0.01622	0.04866	0.11354	0.21086	0.2433	0.3244
0.9666666666666666	2.931247999999799	0.0102759999999999	1.2867770880001472	0.030743471999999997	0.0034253333333333	0.0102759999999999	0.0239773333333333	0.0445293333333332	0.0513799999999999	0.0685066666666666
1.006060606060606	2.820575999999797	0.004302	2.5383966720004163	0.012809987999999968	0.001434	0.004302	0.010038	0.018642	0.02151	0.02868
1.0454545454545454	2.686255999999793	0.021444	4.612622591998645	0.07857019199999997	0.007148	0.021444	0.050036	0.092924	0.10722	0.14296
1.0848484848484847	2.5982079999998016	0.0025739999999999	2.394974207999292	0.00759997199999997	0.0008579999999999	0.0025739999999999	0.0060059999999999	0.0111539999999998	0.0128699999999998	0.0171599999999998
1.1242424242424245	2.335487999999842	0.0265499999999999	3.617415167999185	0.18154409999999999	0.00885	0.0265499999999999	0.0619499999999999	0.11505	0.1327499999999999	0.177
1.1636363636363636	2.2907039999998484	0.0077439999999999	4.920068351998325	0.09893059199999997	0.0025813333333333	0.0077439999999999	0.0180693333333333	0.0335573333333332	0.0387199999999999	0.0516266666666666
1.2030303030303031	2.2224479999998583	0.01197	1.361273087999353	0.21004649999999994	0.00399	0.01197	0.0279299999999999	0.05187	0.05985	0.0798
1.2424242424242424	2.199263999999861	0.005286	9.188877311997423	0.04455421199999997	0.001762	0.005286	0.012334	0.022906	0.02643	0.03524
1.2818181818181815	2.0960799999998776	0.0089679999999999	13.676601599996305	0.11025532800000003	0.0029893333333333	0.0089679999999999	0.0209253333333333	0.0388613333333332	0.0448399999999999	0.0597866666666666
1.3212121212121213	2.0279519999998867	0.0169579999999999	1.683065087999397	0.14223910799999998	0.0056526666666666	0.0169579999999999	0.0395686666666666	0.0734846666666665	0.0847899999999999	0.1130533333333332
1.3606060606060606	1.98019199999989	0.0253999999999999	5.9347630079982405	0.1289016	0.0084666666666666	0.0253999999999999	0.0592666666666666	0.1100666666666665	0.1269999999999999	0.1693333333333332
1.4	1.947183999999898	0.0038779999999999	2.983909631998969	0.029406947999999968	0.0012926666666666	0.0038779999999999	0.0090486666666666	0.0168046666666665	0.0193899999999999	0.0258533333333332
1.4393939393939394	1.8479199999999112	0.013404	6.441427199998265	0.038063952	0.004468	0.013404	0.031276	0.058084	0.06702	0.08936
1.4787878787878788	1.751535999999924	0.0029939999999999	1.6656837119995698	0.007114691999999969	0.000998	0.0029939999999999	0.0069859999999999	0.012974	0.0149699999999999	0.01996
1.518181818181818	1.679295999999934	0.0221619999999999	1.7151467519995376	0.077533668	0.0073873333333333	0.0221619999999999	0.0517113333333333	0.0960353333333333	0.1108099999999999	0.1477466666666666
1.5575757575757576	1.5886559999999466	0.0127099999999999	2.855131391999488	0.0383265	0.0042366666666666	0.0127099999999999	0.0296566666666666	0.0550766666666665	0.0635499999999999	0.0847333333333332
1.596969696969697	1.5444799999999534	0.0224619999999999	5.963596799997875	0.294395268	0.0074873333333333	0.0224619999999999	0.0524113333333333	0.0973353333333333	0.1123099999999999	0.1497466666666666
1.6363636363636362	1.5314719999999564	0.015642	2.385570047999262	0.08151910799999997	0.005214	0.015642	0.0364979999999999	0.067782	0.07821	0.10428
1.6757575757575758	1.4072959999999717	0.0110439999999999	3.128881151999019	0.17629819200000002	0.0036813333333333	0.0110439999999999	0.0257693333333333	0.0478573333333332	0.0552199999999999	0.0736266666666666
1.715151515151515	1.4794559999999617	0.00549	3.216417791999233	0.051680099999999965	0.00183	0.00549	0.01281	0.02379	0.02745	0.0366
1.7545454545454544	1.4922559999999638	0.0149739999999999	5.36743219199803	0.15001597199999994	0.0049913333333333	0.0149739999999999	0.0349393333333333	0.0648873333333333	0.0748699999999999	0.0998266666666666
1.793939393939394	1.3382079999999834	0.0142599999999999	2.8407982079995806	0.07740119999999996	0.0047533333333333	0.0142599999999999	0.0332733333333333	0.0617933333333333	0.0712999999999999	0.0950666666666666
1.8333333333333333	1.349887999999981	0.024102	7.137619967998638	0.142887588	0.008034	0.024102	0.0562379999999999	0.104442	0.1205099999999999	0.16068
1.8727272727272728	1.271903999999985	0.0058999999999999	7.167562751999396	0.0557196	0.0019666666666666	0.0058999999999999	0.0137666666666666	0.0255666666666665	0.0294999999999999	0.0393333333333332
1.912121212121212	1.2895679999999814	0.0058099999999999	5.072483327999405	0.0502137	0.0019366666666666	0.0058099999999999	0.0135566666666666	0.0251766666666665	0.0290499999999999	0.0387333333333332
1.951515151515152	1.3020959999999806	0.0241479999999999	2.444804351999716	0.10818148800000002	0.0080493333333333	0.0241479999999999	0.0563453333333333	0.1046413333333333	0.1207399999999999	0.1609866666666666
1.9909090909090907	1.2637119999999864	0.0118259999999999	3.073747967999985	0.07007437199999997	0.003942	0.0118259999999999	0.0275939999999999	0.051246	0.0591299999999999	0.07884
2.0303030303030303	1.165839999999987	0.0261499999999999	1.1975231999998208	0.11704169999999997	0.0087166666666666	0.0261499999999999	0.0610166666666666	0.1133166666666665	0.1307499999999999	0.1743333333333332
2.0696969696969694	1.1770239999999896	0.0049679999999999	1.927913471999892	0.02066332799999997	0.001656	0.0049679999999999	0.0115919999999999	0.021528	0.0248399999999999	0.03312
2.109090909090909	1.0860479999999917	0.0188259999999999	3.929637887999701	0.12804157199999996	0.0062753333333333	0.0188259999999999	0.0439273333333333	0.0815793333333333	0.0941299999999999	0.1255066666666666
2.1484848484848484	1.1693919999999915	0.0132619999999999	3.001905407999502	0.07054246799999997	0.0044206666666666	0.0132619999999999	0.0309446666666666	0.0574686666666665	0.0663099999999999	0.0884133333333332
2.187878787878788	1.2181919999999875	0.0207919999999999	3.7669870079996186	0.49705180799999993	0.0069306666666666	0.0207919999999999	0.0485146666666666	0.0900986666666665	0.1039599999999999	0.1386133333333332
2.227272727272727	1.0912959999999925	0.020172	4.00294195199979	0.04543684799999997	0.006724	0.020172	0.0470679999999999	0.0874119999999999	0.1008599999999999	0.13448
2.2666666666666666	1.074271999999994	0.0092139999999999	6.955496447999607	0.06691261199999997	0.0030713333333333	0.0092139999999999	0.0214993333333333	0.0399273333333332	0.0460699999999999	0.0614266666666666
2.306060606060606	1.0570879999999931	0.0047939999999999	10.804666367998768	0.02671549199999997	0.0015979999999999	0.0047939999999999	0.0111859999999999	0.0207739999999998	0.0239699999999998	0.0319599999999998
2.345454545454545	1.007919999999997	0.0221019999999999	3.6374591999994337	0.06317398799999997	0.0073673333333333	0.0221019999999999	0.0515713333333333	0.0957753333333333	0.1105099999999999	0.1473466666666666
2.3848484848484848	1.0489119999999956	0.009804	3.509491967999625	0.067425552	0.003268	0.009804	0.022876	0.042484	0.04902	0.06536
2.4242424242424243	1.0609439999999966	0.0102219999999999	4.382529791999674	0.137865348	0.0034073333333333	0.0102219999999999	0.0238513333333333	0.0442953333333333	0.0511099999999999	0.0681466666666666
2.4636363636363634	0.9321280000000024	0.0118599999999999	2.2256916479998474	0.06688199999999997	0.0039533333333333	0.0118599999999999	0.0276733333333333	0.0513933333333333	0.0592999999999999	0.0790666666666666
2.503030303030303	0.9826719999999995	0.0058539999999999	4.073019647999522	0.032538851999999965	0.0019513333333333	0.0058539999999999	0.0136593333333333	0.0253673333333332	0.0292699999999999	0.0390266666666666
2.5424242424242425	0.904288000000002	0.010614	1.8621511679999656	0.13256941199999997	0.003538	0.010614	0.024766	0.045994	0.05307	0.07076
2.5818181818181816	1.039567999999994	0.0126179999999999	6.506320127999349	0.30480502800000003	0.004206	0.0126179999999999	0.029442	0.054678	0.06309	0.08412
2.621212121212121	0.9140320000000036	0.00942	4.368208127999546	0.07542599999999999	0.00314	0.00942	0.0219799999999999	0.0408199999999999	0.0470999999999999	0.0628
2.6606060606060606	0.93912	0.0038759999999999	2.68360319999978	0.01674667199999997	0.001292	0.0038759999999999	0.0090439999999999	0.016796	0.0193799999999999	0.02584
2.7	0.8881920000000045	0.0246519999999999	3.932663807999401	0.059000687999999996	0.0082173333333333	0.0246519999999999	0.0575213333333333	0.1068253333333333	0.1232599999999999	0.1643466666666666
2.73939393939394	0.9329599999999996	0.0152839999999999	5.508940799999301	0.319980432	0.0050946666666666	0.0152839999999999	0.0356626666666666	0.0662306666666665	0.0764199999999999	0.1018933333333332
2.778787878787879	0.8631200000000039	0.0309599999999999	3.914246399999328	0.12050639999999999	0.01032	0.0309599999999999	0.07224	0.13416	0.1548	0.2064
2.818181818181818	0.8165760000000067	0.010506	3.531497471999496	0.08900269200000002	0.003502	0.010506	0.024514	0.045526	0.05253	0.07004
2.857575757575757	0.8328160000000072	0.0080899999999999	5.326309631999331	0.0630465	0.0026966666666666	0.0080899999999999	0.0188766666666666	0.0350566666666665	0.0404499999999999	0.0539333333333332
2.896969696969697	0.915520000000002	0.0106479999999999	12.117964799998123	0.116827488	0.0035493333333333	0.0106479999999999	0.0248453333333333	0.0461413333333332	0.0532399999999999	0.0709866666666666
2.936363636363636	0.8394080000000046	0.0157039999999999	12.903729407998386	0.16357555199999993	0.0052346666666666	0.0157039999999999	0.0366426666666666	0.0680506666666665	0.0785199999999999	0.1046933333333332
2.975757575757576	0.7692800000000101	0.0034699999999999	3.167231999999628	0.02212889999999997	0.0011566666666666	0.0034699999999999	0.0080966666666666	0.0150366666666665	0.0173499999999999	0.0231333333333332
3.015151515151515	0.8120160000000066	0.0078579999999999	5.8150648319993765	0.09211270799999997	0.0026193333333333	0.0078579999999999	0.0183353333333333	0.0340513333333332	0.0392899999999999	0.0523866666666666
3.0545454545454542	0.8233120000000067	0.0068459999999999	3.920679167999552	0.047531652	0.0022819999999999	0.0068459999999999	0.0159739999999999	0.0296659999999998	0.0342299999999998	0.0456399999999998
3.0939393939393938	0.8181440000000081	0.0107779999999999	1.7158993919998653	0.125116548	0.0035926666666666	0.0107779999999999	0.0251486666666666	0.0467046666666665	0.0538899999999998	0.0718533333333332
3.1333333333333333	0.8104160000000067	0.0124659999999999	11.633740031998828	0.055910532	0.0041553333333333	0.0124659999999999	0.0290873333333333	0.0540193333333332	0.0623299999999999	0.0831066666666666
3.1727272727272724	0.791920000000008	0.009702	8.542367999999035	0.13388998799999996	0.003234	0.009702	0.022638	0.042042	0.04851	0.06468
3.212121212121212	0.7588640000000093	0.0063659999999999	3.230867711999413	0.134923332	0.002122	0.0063659999999999	0.014854	0.027586	0.03183	0.04244
3.2515151515151515	0.6784480000000127	0.005442	3.2296634879999258	0.01841350799999997	0.001814	0.005442	0.012698	0.023582	0.0272099999999999	0.03628
3.2909090909090906	0.7050880000000124	0.0126499999999999	6.310176767999795	0.1100817	0.0042166666666666	0.0126499999999999	0.0295166666666666	0.0548166666666665	0.0632499999999999	0.0843333333333332
3.33030303030303	0.8047840000000085	0.0074019999999999	1.2313336319999286	0.08155078799999996	0.0024673333333333	0.0074019999999999	0.0172713333333333	0.0320753333333332	0.0370099999999999	0.0493466666666666
3.3696969696969696	0.7611360000000106	0.0081959999999999	4.331104511999656	0.05533675199999997	0.0027319999999999	0.0081959999999999	0.0191239999999999	0.0355159999999998	0.0409799999999998	0.0546399999999998
3.4090909090909087	0.6594400000000127	0.030654	4.27044480000002	0.048102851999999995	0.010218	0.030654	0.071526	0.132834	0.15327	0.20436
3.4484848484848483	0.7310880000000115	0.0231399999999999	7.298343167999237	0.119394	0.0077133333333333	0.0231399999999999	0.0539933333333333	0.1002733333333333	0.1156999999999999	0.1542666666666666
3.487878787878788	0.7273760000000123	0.011118	4.565743871999762	0.079785828	0.003706	0.011118	0.025942	0.048178	0.05559	0.07412
3.527272727272727	0.7091200000000127	0.0053179999999999	3.173529599999669	0.02864422799999997	0.0017726666666666	0.0053179999999999	0.0124086666666666	0.0230446666666665	0.0265899999999999	0.0354533333333332
3.5666666666666664	0.7800320000000085	0.0127699999999999	11.068643327998666	0.1057161	0.0042566666666666	0.0127699999999999	0.0297966666666666	0.0553366666666665	0.0638499999999999	0.0851333333333332
3.606060606060606	0.6732640000000133	0.0080279999999999	4.097325312000056	0.10142644800000002	0.002676	0.0080279999999999	0.018732	0.034788	0.0401399999999999	0.05352
3.645454545454545	0.6812960000000121	0.0058459999999999	7.125457151999899	0.04932925199999997	0.0019486666666666	0.0058459999999999	0.0136406666666666	0.0253326666666665	0.0292299999999999	0.0389733333333332
3.6848484848484846	0.6421600000000129	0.0046619999999999	3.4794048000002262	0.02400886799999997	0.001554	0.0046619999999999	0.0108779999999999	0.020202	0.02331	0.03108
3.724242424242424	0.6867840000000132	0.0079219999999999	2.3938744319999854	0.153467748	0.0026406666666666	0.0079219999999999	0.0184846666666666	0.0343286666666665	0.0396099999999998	0.0528133333333332
3.7636363636363632	0.6458400000000126	0.0072019999999999	5.729798400000257	0.045449988	0.0024006666666666	0.0072019999999999	0.0168046666666666	0.0312086666666665	0.0360099999999999	0.0480133333333332
3.803030303030303	0.6277920000000127	0.0047659999999999	2.2547950080001087	0.045933732	0.0015886666666666	0.0047659999999999	0.0111206666666666	0.0206526666666665	0.0238299999999999	0.0317733333333332
3.8424242424242414	0.6537440000000129	0.0074779999999999	5.3933713920000965	0.052718148	0.0024926666666666	0.0074779999999999	0.0174486666666666	0.0324046666666665	0.0373899999999999	0.0498533333333332
3.881818181818181	0.6329600000000125	0.0056419999999999	5.076940800000353	0.031589507999999995	0.0018806666666666	0.0056419999999999	0.0131646666666666	0.0244486666666665	0.0282099999999999	0.0376133333333332
3.921212121212121	0.5848480000000112	0.0145779999999999	1.1628218880001011	0.296159748	0.0048593333333333	0.0145779999999999	0.0340153333333333	0.0631713333333332	0.0728899999999999	0.0971866666666666
3.960606060606061	0.6338560000000119	0.01707	4.35912499200026	0.053588099999999965	0.00569	0.01707	0.03983	0.07397	0.08535	0.1138
4.0	0.5828000000000105	0.006234	4.348320000000328	0.032431332	0.002078	0.006234	0.0145459999999999	0.027014	0.03117	0.04156
