Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.607907907907908	4.492314240004546	0.6326608	0.3433271091192013	0.0846304
0.6138138138138138	4.407619200004437	0.62004944	0.3092700160012579	0.1148558016
0.6197197197197197	4.329377280004159	0.60699736	0.4890111180812151	0.1668524976
0.6256256256256256	4.23284608000399	0.59390752	1.5419497676798408	0.1546183423999999
0.6315315315315315	4.210537600003848	0.5881160799999999	0.7812602880034178	0.2336420784
0.6374374374374374	4.15541440000383	0.5792428000000001	1.0143063040013718	0.17468268
0.6433433433433434	4.093976960003872	0.57203888	1.0718490419215057	0.1511916863999999
0.6492492492492492	4.000592640003769	0.55466472	0.3879756595164088	0.2039987504000001
0.6551551551551552	3.91347200000366	0.54576688	0.6668779519984209	0.0791660864
0.6610610610610611	3.897952640003642	0.53865648	0.3382701875187922	0.1280585024
0.666966966966967	3.7603507200036703	0.51759992	0.0579439820796747	0.2177643184
0.6728728728728729	3.731553280003537	0.51570176	0.9062378700785672	0.2203107456
0.6787787787787788	3.688619520003452	0.50375528	1.9150843084867548	0.2930774704
0.6846846846846847	3.5535852800035004	0.48596728	0.1298139340797723	0.1212208304
0.6905905905905906	3.5608620800035493	0.4878159199999999	1.2058642636723675	0.1977918384
0.6964964964964965	3.49460288000363	0.48251304	0.5363345612742171	0.1541333296
0.7024024024024025	3.457123840003604	0.47098784	0.3347305267233642	0.1640948736
0.7083083083083083	3.411263360003664	0.46453064	0.3104952115223195	0.2171113776
0.7142142142142143	3.32654656000361	0.4453021599999999	0.8983646003193773	0.1781186735999999
0.7201201201201202	3.264656000003657	0.4376687999999999	0.5007457280015104	0.23581824
0.7260260260260261	3.2379110400037816	0.43347528	0.59119828991935	0.3541555504000001
0.731931931931932	3.1746598400038444	0.41839952	1.4419264307149435	0.4415513023999999
0.7378378378378379	3.127401600003876	0.4144064	0.204330495999362	0.26953504
0.7437437437437439	3.096453760003847	0.40582032	0.7008956211179167	0.2036433344
0.7496496496496496	3.032807040003953	0.39317984	1.3464080179140647	0.3821454336
0.7555555555555555	2.973774080004009	0.38751928	2.38760173566411	0.4145216304
0.7614614614614614	2.9388364800041464	0.38176496	0.3980897484791194	0.2487804096
0.7673673673673673	2.899360000004202	0.37455536	0.2150338559999114	0.2980429375999999
0.7732732732732733	2.850071040004356	0.36022568	1.624963153915802	0.4736247343999999
0.7791791791791792	2.7960064000044293	0.3530116	0.0782417919996743	0.19676108
0.785085085085085	2.7690931200045323	0.34773112	0.925272801274312	0.3232316464
0.790990990990991	2.7261088000046003	0.33873688	1.0650639359971967	0.4264601264
0.7968968968968968	2.710466560004632	0.33430576	0.0997782323197686	0.1531397055999999
0.8028028028028027	2.6414713600048323	0.32143576	0.2580541235191058	0.1691678256
0.8087087087087087	2.624976000004893	0.31498568	0.410269183997876	0.1801104943999999
0.8146146146146146	2.6161420800048845	0.3148144	0.7607483596851615	0.4132038400000001
0.8205205205205206	2.55897600000467	0.31041504	0.0275087360002389	0.2142493696
0.8264264264264263	2.509265920004523	0.2995028	0.948998471686377	0.53127564
0.8323323323323324	2.492194560004452	0.2880656	0.770082488325433	0.3462262400000001
0.8382382382382382	2.4253331200042494	0.2830168	0.9878653132863828	0.3620184
0.8441441441441442	2.4070937600041566	0.27671	0.1861129011211482	0.29650348
0.8500500500500501	2.406060800004151	0.27655496	1.387689984010004	0.2384126895999999
0.855955955955956	2.3713139200040576	0.26320256	0.9218809036860284	0.3485289215999999
0.8618618618618618	2.3552576000039886	0.26832744	0.6245396480045017	0.2630845616
0.8677677677677678	2.32718976000391	0.25802304	1.0278306611274834	0.3354397696
0.8736736736736737	2.2632396800036707	0.24620296	0.0837070028805728	0.1935944496
0.8795795795795796	2.283127680003737	0.249894	0.1517635788806606	0.18517964
0.8854854854854857	2.23734976000357	0.24369128	0.2448838451219704	0.0931584304
0.8913913913913915	2.2254118400035465	0.2334853599999999	0.7259743027254808	0.2014569776
0.8972972972972975	2.173760000003378	0.2318456	0.5266800640048955	0.0846331199999999
0.9032032032032031	2.150119040003297	0.22216256	0.068271697920586	0.1202649216
0.9091091091091092	2.127827840003232	0.22352448	1.1655155507271888	0.1988657023999999
0.915015015015015	2.116668160003177	0.2113132	0.5612045107240967	0.2986766
0.9209209209209208	2.084506880003081	0.21514856	0.2807487692813851	0.3908333615999999
0.9268268268268267	2.0561203200029823	0.21272456	0.4373269708827453	0.5395175216000001
0.9327327327327328	2.045387520002929	0.20406704	0.6599367884850156	0.2780498496
0.9386386386386386	2.042904960002931	0.20240152	0.5667467059239596	0.3188184623999999
0.9445445445445446	2.0214944000028554	0.19117344	0.2852838400024841	0.1446422016
0.9504504504504505	2.005738880002819	0.19276856	0.0223684812802383	0.1862496816
0.9563563563563564	1.950669440002628	0.18361464	0.3200913203219908	0.2968976176
0.9622622622622624	1.9564147200026416	0.18319584	0.5002280140841081	0.3989406336
0.9681681681681682	1.9310937600025595	0.17750248	0.1762353971205334	0.2392952624
0.9740740740740739	1.9102336000024835	0.17561944	0.1171865600002061	0.1443620016
0.97997997997998	1.875353600002381	0.16297512	0.142639104001152	0.1481446063999999
0.985885885885886	1.8975436800024816	0.16406768	0.2110065868819456	0.1918401344
0.9917917917917918	1.8764742400023584	0.17289016	0.4000280371224248	0.2643164336
0.9976976976976974	1.8352473600022343	0.1657712	0.4518978355243119	0.1026496
1.0036036036036038	1.828847360002212	0.1557172	0.2221204275214296	0.2895876400000001
1.0095095095095097	1.8237152000022043	0.15789968	0.0938941440007951	0.2802186943999999
1.0154154154154156	1.7813753600020483	0.15178512	0.1894420275215108	0.1724512064
1.0213213213213217	1.7937190400020828	0.15248472	0.1904313139216715	0.3282947504
1.0272272272272274	1.770113920002031	0.14803128	0.0681470156803472	0.1763635504
1.0331331331331333	1.7301881600018836	0.14378176	0.0298913587203281	0.2325929856
1.0390390390390392	1.7522419200019614	0.13960072	0.9138855116856917	0.1941462704
1.044944944944945	1.7280460800018655	0.13626864	0.4244688076828918	0.1426019775999999
1.0508508508508512	1.6951571200017777	0.13122128	0.2827348172825241	0.1498992704
1.0567567567567568	1.6806336000016977	0.12857496	0.2421944320015458	0.1518197295999999
1.0626626626626627	1.676273920001682	0.12387648	0.1046715596797598	0.0942698623999999
1.0685685685685686	1.6767686400017046	0.12396568	0.0331468595202497	0.2350221744
1.0744744744744745	1.6581331200016578	0.1258976	0.1445767372807853	0.1965430399999999
1.0803803803803804	1.652869120001604	0.11944816	0.181557985281402	0.1117987135999999
1.0862862862862863	1.619334400001482	0.1182058399999999	0.0801280000006046	0.0332853936
1.0921921921921922	1.6392908800015706	0.12063344	0.2764377292821189	0.0810276415999999
1.098098098098098	1.6185062400014802	0.1095208	0.1091203891210267	0.1843288
1.1040040040040042	1.6198291200014874	0.112152	0.1206028492805789	0.13364832
1.10990990990991	1.5749363200013555	0.1091928	0.5653494988843517	0.2178631999999999
1.115815815815816	1.5708896000013404	0.1038364	0.2812697600024004	0.13018156
1.121721721721722	1.5585836800012949	0.10435216	0.5793614028835015	0.2497740736
1.1276276276276278	1.5699174400013405	0.10535704	0.0666252083203238	0.1204034095999999
1.1335335335335337	1.5623712000013152	0.102062	0.0334617600001106	0.1256318
1.1394394394394396	1.5568678400012657	0.1037728	0.0682058547207305	0.24945696
1.1453453453453455	1.5353126400012214	0.09869512	0.2251678515219939	0.1283954863999999
1.1512512512512514	1.5064140800010917	0.097126	0.2314448076813517	0.0691166
1.1571571571571573	1.5042323200011076	0.09630736	0.0453494988804014	0.0804877376
1.1630630630630632	1.503666560001106	0.08965176	0.3709022003231498	0.1126011056
1.168968968968969	1.4852832000010656	0.08951448	0.283764224001373	0.0652360623999999
1.174874874874875	1.475084160001014	0.08682456	0.1504120627211097	0.0885085616
1.1807807807807809	1.459424640000969	0.08886272	0.0432148275203376	0.1774306303999999
1.1866866866866868	1.4452332800008931	0.08628248	0.3249391820831466	0.0591544623999999
1.1925925925925926	1.4554086400009547	0.0935759199999999	0.0452490035202893	0.0477348783999999
1.1984984984984983	1.4263859200008486	0.08078872	0.1406241996808784	0.1222742704
1.2044044044044044	1.4430592000008988	0.0873128	0.0699269120006679	0.06603792
1.2103103103103106	1.4220928000008357	0.08581008	0.4665835520019675	0.2017086784
1.2162162162162165	1.4001785600007268	0.08103984	0.164234424321073	0.1957014336
1.2221221221221223	1.41195200000076	0.07997992	0.1746877440003739	0.0421303983999999
1.2280280280280282	1.3992684800007404	0.07925088	0.0876021964807607	0.1720699264
1.233933933933934	1.388942720000698	0.08039008	0.1242720460809472	0.0470102784
1.2398398398398403	1.3731404800006517	0.07655632	0.3547213004831284	0.1436426944
1.245745745745746	1.358089600000614	0.0787497599999999	0.0736803840003482	0.1435005055999999
1.2516516516516518	1.390922880000713	0.07098032	0.1122429132808336	0.1576014144
1.2575575575575575	1.3499244800005912	0.06818232	0.1390602444808471	0.1380820143999999
1.2634634634634636	1.3370188800005431	0.06982888	0.4304268492812612	0.1393586864
1.2693693693693695	1.347532160000589	0.067024	0.0715353907204044	0.04344224
1.2752752752752754	1.3287059200005076	0.06400808	0.3423619276825554	0.1657895984
1.2811811811811813	1.3585433600006076	0.07020656	0.3737768755225222	0.0553390016
1.2870870870870872	1.302895360000424	0.06699352	0.0615244595198109	0.1273423023999999
1.292992992992993	1.3026144000004378	0.0607015199999999	0.4123540480011874	0.1605685424
1.298898898898899	1.3042598400004497	0.0615578399999999	0.2354660147207341	0.1947801135999999
1.3048048048048049	1.295978880000419	0.05778512	0.1844717772801623	0.0565248064
1.3107107107107108	1.2902553600004376	0.06157976	0.0829403955200926	0.0765630255999999
1.3166166166166169	1.2948217600004095	0.06580456	0.0681742131200931	0.0539895216
1.3225225225225228	1.2928467200004226	0.0605	0.0402057420800032	0.09602416
1.328428428428429	1.263834240000406	0.05595952	0.1432948531207519	0.0149465023999999
1.3343343343343346	1.280241280000414	0.06305368	0.1302522060803498	0.0596746543999999
1.3402402402402405	1.2390201600003814	0.05970888	0.0825290547202605	0.0672284463999999
1.3461461461461464	1.2391840000003402	0.0546151999999999	0.0394746880000297	0.0749227199999999
1.3520520520520525	1.2561408000003784	0.05896808	0.1318502400006358	0.0403953584
1.3579579579579582	1.2565395200003944	0.0573468	0.1719797964808951	0.12816396
1.363863863863864	1.2364889600003797	0.04898176	0.417050705921983	0.0282998656
1.36976976976977	1.2299532800003687	0.051298	0.1279302860804049	0.01544364
1.3756756756756758	1.2224531200003497	0.0435363199999999	0.2578270412801197	0.0844287744
1.3815815815815815	1.2061632000003288	0.05046136	0.1433661440003136	0.0140451375999999
1.3874874874874876	1.205336960000328	0.05352584	0.1400459059198482	0.1043964335999999
1.3933933933933935	1.1852281600003671	0.0500948	0.0659935027198078	0.0159214
1.3992992992992994	1.2059257600003364	0.0455155999999999	0.1361596211202835	0.2048631599999999
1.4052052052052053	1.1840620800003152	0.0508918399999999	0.1380575436804078	0.0270891135999999
1.4111111111111112	1.186731520000315	0.04677208	0.4041477324811691	0.0747409584
1.417017017017017	1.183735680000281	0.04872632	0.0844499148805392	0.0452615344
1.422922922922923	1.1961945600003272	0.04481496	0.1148945203202705	0.0936139695999999
1.428828828828829	1.1740512000002952	0.04402832	0.0943365120000933	0.1688407744
1.4347347347347348	1.149912320000266	0.04592104	0.0689757388801076	0.0466370095999999
1.440640640640641	1.15630208000028	0.0430539199999999	0.0703511756800255	0.0331822783999999
1.4465465465465466	1.1628281600003052	0.0413268799999999	0.3922480947209962	0.0169689663999999
1.4524524524524527	1.1596396800002726	0.048998	0.3888318668812288	0.01953132
1.4583583583583586	1.153373440000292	0.0437608799999999	0.1229964083199061	0.0737574064
1.4642642642642645	1.1387712000002852	0.04252792	0.1417646079999191	0.0587015984
1.4701701701701704	1.1271641600002449	0.0382318399999999	0.1196639027202382	0.0075417535999999
1.4760760760760765	1.1357977600002729	0.03580096	0.0696595251203092	0.2145933695999999
1.4819819819819822	1.1416499200002967	0.03716896	0.1419308236808565	0.0623696895999999
1.487887887887888	1.104403200000229	0.03942032	0.1999319040006107	0.0848161343999999
1.493793793793794	1.1029984000002209	0.03597424	0.7022853120012238	0.1153784256
1.4996996996997	1.0986809600002172	0.04187016	0.1112305459201753	0.0557077936
1.5056056056056055	1.105530880000222	0.04189744	0.3048926412805065	0.1860846015999999
1.5115115115115114	1.0990489600002342	0.0399519199999999	0.8035062579204426	0.0166647984
1.5174174174174175	1.0786259200001942	0.03238736	0.0841173196802161	0.0754115776
1.5233233233233234	1.0676857600001697	0.03996744	0.2023059251200415	0.0894384816
1.529229229229229	1.1130329600002375	0.0340245599999999	0.436252753920811	0.0682122416
1.5351351351351352	1.0804249600001976	0.03701976	0.0640471859202761	0.0705707056
1.5410410410410411	1.069188480000182	0.03325376	0.1983006924802374	0.0100083456
1.546946946946947	1.073276800000172	0.0338785599999999	0.2182814720008276	0.0071735615999999
1.552852852852853	1.060469760000187	0.0320256	0.0875672371202405	0.0473852799999999
1.558758758758759	1.0502572800001648	0.02914576	0.354663854081223	0.0237739456
1.564664664664665	1.0457049600001629	0.0314715999999999	0.1420862259199099	0.0482250799999999
1.5705705705705708	1.0964275200002276	0.0318528	0.3459435724814374	0.03500608
1.5764764764764767	1.0362944000001704	0.0324751199999999	0.1774161920003888	0.2062690863999999
1.5823823823823826	1.0245017600001192	0.03220288	0.3203511091216974	0.0786497663999999
1.5882882882882885	1.0279724800001495	0.03364848	0.1844234444798627	0.0895929024
1.5941941941941944	1.042570880000162	0.02860768	0.5237557452816217	0.1407561344
1.6001001001001005	1.022952320000149	0.03132112	0.1295919308797324	0.0964256064
1.6060060060060062	1.0282099200001331	0.0341816	0.1345928396805188	0.0341768
1.611911911911912	1.0299769600001345	0.02516448	0.210718289920344	0.0772266624
1.617817817817818	1.0241222400001204	0.02721184	0.0365899571200765	0.0108686336
1.6237237237237239	1.004974720000106	0.03549648	0.1585105100805624	0.0078914624
1.6296296296296298	1.0143699200000953	0.02581568	0.3101509836794479	0.0191903743999999
1.6355355355355359	1.0364819200001816	0.0322628	0.3374344396805833	0.0306445999999999
1.6414414414414413	1.0013203200001055	0.02682624	0.1995270348810915	0.0522835455999999
1.6473473473473472	0.9962624000000948	0.02678104	0.6289530880008644	0.0179090095999999
1.6532532532532533	0.9966905600001073	0.03008256	0.1260597043208761	0.0482527615999999
1.6591591591591592	0.986424320000078	0.0312974399999999	0.1129811148805944	0.0193127616
1.6650650650650651	0.9636640000000668	0.03066784	0.3804134400008069	0.0146401536
1.670970970970971	0.9730387200000704	0.02673408	0.2726701260803758	0.0681328384
1.676876876876877	0.9897785600000998	0.02928032	0.0585535283199653	0.0737542144
1.682782782782783	0.9635827200000596	0.02239408	0.2683370700800161	0.0073054784
1.688688688688689	0.974006400000086	0.0253931199999999	0.0921041920001692	0.0219056063999999
1.6945945945945948	0.9728774400000596	0.02336456	0.0607530803201596	0.0426004016
1.7005005005005007	0.9620761600000632	0.02446416	0.0640299827199581	0.0654953536
1.7064064064064066	0.990488960000086	0.02473512	0.1010806579201167	0.0333033264
1.7123123123123123	0.9651635200000516	0.03159816	0.5107789004820339	0.0151877935999999
1.7182182182182182	0.9462291200000356	0.02387328	0.1658022092808014	0.0245330304
1.724124124124124	0.9592819200000408	0.0210035999999999	0.1176722636802003	0.04040844
1.7300300300300302	0.9662521600000624	0.02256128	0.1737510707207045	0.0184808704
1.735935935935936	0.9498182400000416	0.02228416	0.070898053120097	0.0139915135999999
1.741841841841842	0.9450604800000332	0.01940736	0.4586301644809737	0.0649074175999999
1.7477477477477479	0.9494521600000252	0.02549784	0.1713631027206954	0.0411698736
1.7536536536536538	0.9481715200000304	0.02665536	0.4881218764818564	0.0084395776
1.75955955955956	0.934030080000027	0.0187777599999999	0.0780147916800149	0.0239944256
1.7654654654654653	0.9219334400000057	0.02188336	0.1086721843204955	0.0859309376
1.7713713713713717	0.925454080000049	0.01449928	0.1379269836808279	0.0047379503999999
1.7772772772772774	0.9311257600000226	0.0172715999999999	0.0741036851201197	0.0386017199999999
1.7831831831831833	0.9344230400000074	0.01911904	0.1338225459201225	0.0775546496
1.7890890890890896	0.8983711999999824	0.0199999199999999	0.2010250240006778	0.0068580784
1.794994994994995	0.9104153600000138	0.01978784	0.4024980275206967	0.0085470335999999
1.800900900900901	0.890021759999959	0.02323016	0.1748217651199957	0.0382892335999999
1.806806806806807	0.8940915199999792	0.0169448	0.0913300684799572	0.02264944
1.812712712712713	0.9068351999999776	0.0199589599999999	0.5185105920008231	0.0409634096
1.8186186186186188	0.8892966399999916	0.02282568	0.1790837555203043	0.0540080944
1.8245245245245247	0.8891193599999743	0.02329008	0.1984286515210459	0.0222565184
1.8304304304304304	0.9032710399999822	0.01969384	0.47462356992128	0.0743500335999999
1.8363363363363359	0.8915391999999689	0.02303928	0.1132072959999326	0.0159782704
1.8422422422422422	0.874487679999966	0.0166314399999999	0.1713875148803689	0.0386813616
1.848148148148148	0.8813183999999513	0.0215604	0.5560115200012168	0.03167948
1.8540540540540544	0.8846899199999625	0.01869864	0.0652823756803263	0.0154761776
1.85995995995996	0.8706297599999432	0.0239336	0.0622718771200632	0.0665044799999999
1.865865865865866	0.8797593599999629	0.0223699199999999	0.1697755955204651	0.0092790784
1.871771771771772	0.8725580799999328	0.01983432	0.1127509196801223	0.0256074544
1.8776776776776776	0.8757638399999377	0.02077552	0.392751902721049	0.1122578623999999
1.8835835835835841	0.8634969599999489	0.0193592	0.4877230899214524	0.0034996799999999
1.8894894894894898	0.8677932799999324	0.01616704	0.1176651980803805	0.0292304896
1.8953953953953957	0.8684300799999315	0.01600752	0.07252615168015	0.1251077823999999
1.9013013013013014	0.8575014399999282	0.01407248	0.1666024243201281	0.0298751423999999
1.9072072072072073	0.8660217599999311	0.01785152	0.3511504691209877	0.0107751424
1.9131131131131127	0.8549817599999286	0.01587104	0.2011672371206571	0.0093751296
1.9190190190190195	0.8541939199999229	0.01692432	0.1317010636804147	0.0326254144
1.924924924924925	0.8489791999999192	0.01933936	0.1750405120005879	0.0391107776
1.930830830830831	0.8503129599999226	0.01807856	0.123183185920239	0.0611927616
1.936736736736737	0.8455763199999085	0.01667184	0.0991094988804295	0.0196918336
1.9426426426426429	0.8409420799999158	0.01579024	0.2268777676813786	0.0326385856
1.9485485485485488	0.8542534399999273	0.0130409599999999	0.2611048243201098	0.0370957696
1.9544544544544544	0.8369055999999045	0.01543928	0.538449408001143	0.0126553904
1.9603603603603599	0.8227519999998796	0.01454072	0.2521026560006278	0.0312969904
1.9662662662662662	0.8135993599998733	0.01641448	0.0294809395201601	0.1465752624
1.972172172172172	0.832549759999893	0.014636	0.1463095091208459	0.155028
1.9780780780780785	0.8197203199998788	0.01160328	0.2809432268808408	0.0579353904
1.9839839839839837	0.8062367999998588	0.01503608	0.2322201600006321	0.0189815984
1.98988988988989	0.8220703999998961	0.01187504	0.2740362240006857	0.0054959296
1.995795795795796	0.8136499199998836	0.01242688	0.0549645516801702	0.0441886464
2.0017017017017014	0.809139839999874	0.01461528	0.120740638720412	0.0068992304
2.007607607607607	0.8188915199998738	0.01798288	0.1093647564805706	0.0699888064
2.0135135135135136	0.8122476799998664	0.01628712	0.1283139788803485	0.0139244464
2.01941941941942	0.8143206399998709	0.017934	0.137871851520212	0.01329452
2.0253253253253254	0.8084051199998731	0.0123068	0.3860973772812068	0.0422359599999999
2.0312312312312315	0.8112095999998677	0.00981312	0.594695680002819	0.0043048063999999
2.0371371371371367	0.8103295999998784	0.01408888	0.3789045760009972	0.0102630064
2.043043043043044	0.7973862399998471	0.01412248	0.3045569331213138	0.0193138224
2.048948948948949	0.7994764799998586	0.01456992	0.1259781324800779	0.0219942784
2.0548548548548555	0.801815039999858	0.01878552	0.222464081920247	0.0125032624
2.0607607607607608	0.7703750399998422	0.01041112	0.0470257459202789	0.0103250864
2.066666666666667	0.7903327999998382	0.01184384	0.2376801280004982	0.0245799936
2.0725725725725725	0.7779993599998282	0.01017072	0.3095434035207112	0.0276842304
2.078478478478478	0.7843475199998461	0.01561216	0.147653652480276	0.1130724736
2.084384384384384	0.7878476799998453	0.01117864	0.780018810882229	0.0288883375999999
2.0902902902902905	0.7949926399998489	0.01582392	0.0784429875203063	0.0257355184
2.096196196196196	0.7737798399998157	0.01096944	0.0360312627201049	0.0172202815999999
2.1021021021021022	0.7702041599998133	0.0137504	0.3405673267212598	0.09331936
2.1080080080080084	0.7775238399998369	0.01170688	0.0812633907201077	0.0165262464
2.113913913913914	0.7672147199998208	0.01413976	0.4293175500809713	0.0690587056
2.11981981981982	0.7763718399998272	0.01455512	0.3269988147204922	0.0061935664
2.125725725725726	0.7543238399998061	0.01610608	0.2021035827205022	0.0333697984
2.1316316316316324	0.746515839999787	0.01288488	0.2202529587207664	0.0238578864
2.1375375375375376	0.7735379199998224	0.01575056	0.6650857676811571	0.0056545215999999
2.143443443443444	0.7638918399998053	0.0103552	0.0941412147203063	0.01823136
