Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.6374374374374374	4.15541440000383	0.5792428000000001	1.0143063040013718	0.17468268
0.6433433433433433	4.093976960003872	0.57203888	1.0718490419215057	0.15119168639999997
0.6492492492492492	4.000592640003769	0.55466472	0.3879756595164088	0.2039987504000001
0.6551551551551552	3.91347200000366	0.54576688	0.6668779519984209	0.0791660864
0.6610610610610611	3.897952640003642	0.53865648	0.3382701875187922	0.1280585024
0.666966966966967	3.7603507200036703	0.51759992	0.05794398207967476	0.21776431840000005
0.6728728728728729	3.731553280003537	0.51570176	0.9062378700785673	0.2203107456
0.6787787787787788	3.6886195200034515	0.50375528	1.9150843084867548	0.29307747040000004
0.6846846846846847	3.5535852800035004	0.48596728	0.12981393407977235	0.12122083040000005
0.6905905905905906	3.5608620800035493	0.48781591999999996	1.2058642636723675	0.1977918384
0.6964964964964965	3.49460288000363	0.48251304	0.5363345612742171	0.15413332960000004
0.7024024024024024	3.4571238400036037	0.47098784000000005	0.33473052672336423	0.1640948736
0.7083083083083083	3.411263360003664	0.46453064	0.31049521152231957	0.21711137760000007
0.7142142142142143	3.32654656000361	0.44530215999999995	0.8983646003193773	0.17811867359999997
0.7201201201201202	3.264656000003657	0.43766879999999997	0.5007457280015104	0.23581824000000004
0.7260260260260261	3.2379110400037816	0.43347528	0.59119828991935	0.3541555504000001
0.731931931931932	3.1746598400038444	0.41839952	1.4419264307149435	0.4415513023999999
0.7378378378378379	3.1274016000038753	0.4144064	0.20433049599936204	0.26953504
0.7437437437437437	3.096453760003847	0.40582032	0.7008956211179167	0.20364333440000001
0.7496496496496496	3.0328070400039535	0.39317984	1.3464080179140647	0.38214543360000003
0.7555555555555555	2.973774080004009	0.38751928	2.38760173566411	0.41452163040000006
0.7614614614614614	2.9388364800041464	0.38176496000000004	0.39808974847911943	0.24878040960000003
0.7673673673673673	2.899360000004202	0.37455536	0.21503385599991146	0.29804293759999995
0.7732732732732733	2.8500710400043556	0.36022568	1.624963153915802	0.47362473439999997
0.7791791791791792	2.7960064000044293	0.3530116	0.07824179199967432	0.19676108000000003
0.7850850850850851	2.7690931200045323	0.34773112	0.9252728012743119	0.32323164640000007
0.790990990990991	2.7261088000046003	0.33873688	1.0650639359971967	0.4264601264
0.7968968968968969	2.710466560004632	0.33430576	0.0997782323197686	0.15313970559999998
0.8028028028028028	2.6414713600048323	0.32143576	0.25805412351910584	0.1691678256
0.8087087087087087	2.624976000004893	0.31498568	0.41026918399787604	0.18011049439999996
0.8146146146146146	2.6161420800048845	0.31481440000000005	0.7607483596851615	0.4132038400000001
0.8205205205205205	2.55897600000467	0.31041504	0.027508736000238967	0.21424936960000002
0.8264264264264264	2.509265920004523	0.2995028	0.948998471686377	0.53127564
0.8323323323323324	2.4921945600044513	0.2880656	0.770082488325433	0.3462262400000001
0.8382382382382383	2.4253331200042494	0.2830168	0.9878653132863828	0.3620184
0.8441441441441442	2.4070937600041566	0.27671	0.18611290112114826	0.29650348
0.8500500500500501	2.406060800004151	0.27655496	1.3876899840100039	0.23841268959999998
0.855955955955956	2.3713139200040576	0.26320256	0.9218809036860285	0.34852892159999993
0.8618618618618619	2.3552576000039886	0.26832744000000003	0.6245396480045017	0.2630845616
0.8677677677677678	2.3271897600039106	0.25802304	1.0278306611274834	0.3354397696
0.8736736736736737	2.2632396800036707	0.24620296	0.08370700288057287	0.19359444960000002
0.8795795795795796	2.2831276800037372	0.249894	0.15176357888066064	0.18517964
0.8854854854854856	2.23734976000357	0.24369128	0.2448838451219704	0.09315843040000005
0.8913913913913915	2.2254118400035465	0.23348535999999998	0.7259743027254808	0.20145697760000003
0.8972972972972973	2.173760000003378	0.2318456	0.5266800640048955	0.08463311999999998
0.9032032032032032	2.150119040003297	0.22216256	0.06827169792058603	0.12026492160000005
0.9091091091091091	2.1278278400032313	0.22352448	1.1655155507271888	0.19886570239999998
0.915015015015015	2.116668160003177	0.2113132	0.5612045107240967	0.2986766
0.9209209209209209	2.084506880003081	0.21514856	0.28074876928138515	0.39083336159999993
0.9268268268268268	2.0561203200029823	0.21272456	0.4373269708827453	0.5395175216000001
0.9327327327327327	2.0453875200029286	0.20406704	0.6599367884850156	0.2780498496
0.9386386386386386	2.042904960002931	0.20240152	0.5667467059239596	0.31881846239999995
0.9445445445445446	2.0214944000028554	0.19117344	0.2852838400024841	0.14464220160000002
0.9504504504504505	2.005738880002819	0.19276856	0.022368481280238342	0.18624968160000002
0.9563563563563564	1.9506694400026277	0.18361464000000002	0.3200913203219908	0.2968976176
0.9622622622622623	1.9564147200026418	0.18319584	0.5002280140841081	0.39894063360000004
0.9681681681681682	1.9310937600025593	0.17750248000000002	0.17623539712053346	0.23929526240000001
0.9740740740740741	1.9102336000024833	0.17561944000000002	0.11718656000020614	0.1443620016
0.97997997997998	1.875353600002381	0.16297512	0.14263910400115204	0.14814460639999996
0.9858858858858859	1.8975436800024819	0.16406768	0.21100658688194565	0.1918401344
0.9917917917917918	1.8764742400023586	0.17289016000000001	0.4000280371224248	0.26431643360000007
0.9976976976976977	1.8352473600022345	0.1657712	0.45189783552431195	0.10264960000000001
1.0036036036036038	1.8288473600022113	0.1557172	0.2221204275214296	0.2895876400000001
1.0095095095095097	1.8237152000022043	0.15789968	0.09389414400079518	0.28021869439999997
1.0154154154154156	1.7813753600020485	0.15178512	0.18944202752151088	0.1724512064
1.0213213213213215	1.7937190400020828	0.15248472	0.1904313139216715	0.3282947504
1.0272272272272274	1.770113920002031	0.14803128	0.06814701568034721	0.17636355040000004
1.0331331331331333	1.7301881600018836	0.14378176	0.029891358720328148	0.2325929856
1.0390390390390392	1.7522419200019614	0.13960072	0.9138855116856917	0.1941462704
1.044944944944945	1.7280460800018655	0.13626864000000002	0.42446880768289186	0.14260197759999999
1.050850850850851	1.6951571200017777	0.13122128	0.28273481728252414	0.1498992704
1.0567567567567568	1.6806336000016975	0.12857496000000002	0.2421944320015458	0.15181972959999998
1.0626626626626627	1.676273920001682	0.12387648	0.10467155967975982	0.09426986239999999
1.0685685685685686	1.6767686400017046	0.12396568	0.033146859520249726	0.2350221744
1.0744744744744745	1.6581331200016578	0.1258976	0.14457673728078538	0.19654303999999992
1.0803803803803804	1.6528691200016041	0.11944816	0.18155798528140207	0.11179871359999999
1.0862862862862863	1.619334400001482	0.11820583999999999	0.08012800000060465	0.0332853936
1.0921921921921922	1.6392908800015706	0.12063344000000001	0.2764377292821189	0.08102764159999999
1.098098098098098	1.6185062400014802	0.1095208	0.10912038912102678	0.1843288
1.1040040040040042	1.6198291200014874	0.112152	0.12060284928057892	0.13364832000000001
1.1099099099099101	1.5749363200013557	0.1091928	0.5653494988843517	0.21786319999999995
1.115815815815816	1.5708896000013404	0.1038364	0.28126976000240045	0.13018156
1.121721721721722	1.5585836800012947	0.10435216	0.5793614028835015	0.24977407360000004
1.1276276276276278	1.5699174400013405	0.10535704	0.06662520832032381	0.12040340959999998
1.1335335335335337	1.5623712000013152	0.102062	0.03346176000011065	0.12563180000000002
1.1394394394394396	1.5568678400012657	0.1037728	0.06820585472073053	0.24945696
1.1453453453453455	1.5353126400012214	0.09869512	0.2251678515219939	0.12839548639999998
1.1512512512512514	1.5064140800010917	0.097126	0.23144480768135178	0.0691166
1.1571571571571573	1.5042323200011076	0.09630736	0.04534949888040143	0.0804877376
1.1630630630630632	1.5036665600011059	0.08965176	0.3709022003231498	0.11260110560000001
1.168968968968969	1.4852832000010656	0.08951448	0.283764224001373	0.06523606239999998
1.174874874874875	1.475084160001014	0.08682456	0.15041206272110974	0.08850856160000001
1.1807807807807809	1.459424640000969	0.08886272	0.04321482752033765	0.17743063039999998
1.1866866866866868	1.4452332800008933	0.08628248	0.32493918208314665	0.05915446239999998
1.1925925925925926	1.4554086400009547	0.09357591999999999	0.045249003520289335	0.047734878399999986
1.1984984984984985	1.4263859200008486	0.08078872	0.1406241996808784	0.12227427040000001
1.2044044044044044	1.4430592000008988	0.08731280000000001	0.06992691200066793	0.06603792
1.2103103103103106	1.4220928000008355	0.08581008	0.4665835520019675	0.2017086784
1.2162162162162165	1.4001785600007268	0.08103984	0.164234424321073	0.1957014336
1.2221221221221223	1.41195200000076	0.07997992	0.17468774400037396	0.04213039839999999
1.2280280280280282	1.3992684800007404	0.07925088000000001	0.0876021964807607	0.1720699264
1.2339339339339341	1.388942720000698	0.08039008	0.12427204608094729	0.04701027840000001
1.23983983983984	1.3731404800006515	0.07655632000000001	0.3547213004831284	0.14364269440000005
1.245745745745746	1.358089600000614	0.07874975999999999	0.07368038400034825	0.14350050559999997
1.2516516516516518	1.390922880000713	0.07098032000000001	0.11224291328083363	0.1576014144
1.2575575575575577	1.3499244800005912	0.06818232	0.1390602444808471	0.13808201439999998
1.2634634634634636	1.3370188800005431	0.06982888000000001	0.43042684928126124	0.1393586864
1.2693693693693695	1.347532160000589	0.067024	0.07153539072040443	0.04344224
1.2752752752752754	1.3287059200005076	0.06400808	0.3423619276825554	0.1657895984
1.2811811811811813	1.3585433600006076	0.07020656	0.37377687552252226	0.0553390016
1.2870870870870872	1.302895360000424	0.06699352	0.06152445951981094	0.12734230239999997
1.292992992992993	1.3026144000004378	0.060701519999999995	0.4123540480011874	0.1605685424
1.298898898898899	1.3042598400004495	0.061557839999999996	0.23546601472073414	0.19478011359999997
1.3048048048048049	1.295978880000419	0.05778512	0.18447177728016234	0.05652480640000001
1.3107107107107108	1.2902553600004376	0.061579760000000004	0.08294039552009261	0.07656302559999999
1.3166166166166167	1.2948217600004095	0.06580456	0.0681742131200931	0.0539895216
1.3225225225225228	1.2928467200004226	0.0605	0.04020574208000324	0.09602416
1.3284284284284287	1.2638342400004061	0.05595952	0.14329485312075194	0.014946502399999999
1.3343343343343346	1.280241280000414	0.06305368	0.13025220608034985	0.05967465439999999
1.3402402402402405	1.2390201600003814	0.05970888	0.08252905472026054	0.06722844639999999
1.3461461461461464	1.2391840000003402	0.054615199999999996	0.03947468800002979	0.07492271999999998
1.3520520520520523	1.2561408000003784	0.05896808	0.13185024000063586	0.0403953584
1.3579579579579582	1.2565395200003944	0.0573468	0.17197979648089512	0.12816396
1.363863863863864	1.2364889600003797	0.04898176	0.417050705921983	0.028299865600000005
1.36976976976977	1.2299532800003687	0.051298	0.1279302860804049	0.01544364
1.3756756756756758	1.2224531200003497	0.043536319999999996	0.25782704128011974	0.0844287744
1.3815815815815817	1.2061632000003288	0.050461360000000004	0.14336614400031364	0.014045137599999999
1.3874874874874876	1.2053369600003279	0.05352584	0.14004590591984825	0.10439643359999999
1.3933933933933935	1.1852281600003671	0.0500948	0.06599350271980786	0.0159214
1.3992992992992994	1.2059257600003364	0.045515599999999996	0.13615962112028357	0.20486315999999996
1.4052052052052053	1.1840620800003152	0.050891839999999994	0.13805754368040785	0.027089113599999996
1.4111111111111112	1.186731520000315	0.04677208	0.4041477324811691	0.0747409584
1.417017017017017	1.183735680000281	0.04872632	0.08444991488053925	0.045261534400000004
1.422922922922923	1.1961945600003272	0.04481496	0.11489452032027052	0.09361396959999997
1.428828828828829	1.1740512000002952	0.04402832	0.09433651200009335	0.16884077440000003
1.4347347347347348	1.1499123200002659	0.04592104	0.06897573888010769	0.046637009599999994
1.440640640640641	1.15630208000028	0.043053919999999996	0.07035117568002555	0.033182278399999994
1.4465465465465468	1.1628281600003052	0.041326879999999996	0.39224809472099625	0.016968966399999997
1.4524524524524527	1.1596396800002726	0.048998	0.38883186688122884	0.01953132
1.4583583583583586	1.153373440000292	0.043760879999999995	0.12299640831990614	0.0737574064
1.4642642642642645	1.1387712000002852	0.04252792	0.1417646079999191	0.05870159840000001
1.4701701701701704	1.1271641600002447	0.038231839999999996	0.1196639027202382	0.007541753599999998
1.4760760760760763	1.1357977600002729	0.03580096	0.0696595251203092	0.21459336959999997
1.4819819819819822	1.1416499200002967	0.03716896	0.14193082368085658	0.06236968959999999
1.487887887887888	1.104403200000229	0.03942032	0.1999319040006107	0.08481613439999998
1.493793793793794	1.1029984000002209	0.03597424	0.7022853120012238	0.1153784256
1.4996996996996999	1.0986809600002172	0.041870160000000003	0.11123054592017535	0.0557077936
1.5056056056056057	1.105530880000222	0.04189744	0.3048926412805065	0.18608460159999998
1.5115115115115116	1.0990489600002342	0.039951919999999995	0.8035062579204426	0.016664798400000003
1.5174174174174175	1.0786259200001942	0.032387360000000004	0.08411731968021616	0.07541157760000002
1.5233233233233234	1.0676857600001695	0.03996744	0.20230592512004159	0.0894384816
1.5292292292292293	1.1130329600002375	0.034024559999999995	0.43625275392081103	0.06821224160000001
1.5351351351351352	1.0804249600001976	0.03701976	0.0640471859202761	0.0705707056
1.5410410410410411	1.069188480000182	0.03325376	0.19830069248023746	0.010008345600000001
1.546946946946947	1.073276800000172	0.033878559999999995	0.21828147200082765	0.007173561599999997
1.552852852852853	1.060469760000187	0.0320256	0.08756723712024059	0.047385279999999995
1.558758758758759	1.0502572800001648	0.02914576	0.35466385408122303	0.0237739456
1.564664664664665	1.0457049600001629	0.031471599999999995	0.1420862259199099	0.04822507999999999
1.5705705705705708	1.0964275200002276	0.0318528	0.3459435724814374	0.03500608
1.5764764764764767	1.0362944000001704	0.032475119999999996	0.1774161920003888	0.20626908639999997
1.5823823823823826	1.0245017600001192	0.03220288	0.32035110912169745	0.07864976639999999
1.5882882882882885	1.0279724800001495	0.03364848	0.1844234444798627	0.08959290240000001
1.5941941941941944	1.042570880000162	0.02860768	0.5237557452816217	0.1407561344
1.6001001001001003	1.022952320000149	0.03132112	0.12959193087973242	0.0964256064
1.6060060060060062	1.0282099200001333	0.0341816	0.13459283968051886	0.0341768
1.611911911911912	1.0299769600001345	0.02516448	0.21071828992034403	0.0772266624
1.617817817817818	1.0241222400001204	0.02721184	0.036589957120076545	0.010868633600000002
1.6237237237237239	1.004974720000106	0.035496480000000004	0.15851051008056247	0.0078914624
1.6296296296296298	1.0143699200000953	0.02581568	0.3101509836794479	0.019190374399999998
1.6355355355355357	1.0364819200001816	0.0322628	0.3374344396805833	0.030644599999999998
1.6414414414414416	1.0013203200001055	0.02682624	0.1995270348810915	0.05228354559999998
1.6473473473473474	0.9962624000000948	0.026781040000000002	0.6289530880008644	0.017909009599999998
1.6532532532532533	0.9966905600001073	0.03008256	0.12605970432087615	0.04825276159999999
1.6591591591591592	0.986424320000078	0.031297439999999996	0.1129811148805944	0.019312761600000002
1.6650650650650651	0.9636640000000667	0.030667840000000002	0.3804134400008069	0.014640153600000002
1.6709709709709712	0.9730387200000703	0.02673408	0.27267012608037583	0.0681328384
1.6768768768768771	0.9897785600000998	0.02928032	0.058553528319965326	0.07375421440000002
1.682782782782783	0.9635827200000597	0.02239408	0.26833707008001617	0.007305478400000001
1.688688688688689	0.974006400000086	0.025393119999999998	0.09210419200016925	0.021905606399999996
1.6945945945945948	0.9728774400000596	0.023364560000000003	0.06075308032015968	0.042600401600000004
1.7005005005005007	0.9620761600000632	0.02446416	0.06402998271995818	0.0654953536
1.7064064064064066	0.9904889600000861	0.02473512	0.10108065792011678	0.0333033264
1.7123123123123125	0.9651635200000517	0.03159816	0.5107789004820339	0.015187793599999999
1.7182182182182184	0.9462291200000357	0.02387328	0.16580220928080144	0.0245330304
1.7241241241241243	0.9592819200000408	0.021003599999999997	0.1176722636802003	0.040408440000000004
1.7300300300300302	0.9662521600000625	0.02256128	0.17375107072070456	0.01848087040000001
1.735935935935936	0.9498182400000416	0.02228416	0.07089805312009703	0.013991513599999998
1.741841841841842	0.9450604800000333	0.019407360000000002	0.45863016448097377	0.06490741759999999
1.7477477477477479	0.9494521600000252	0.02549784	0.17136310272069544	0.0411698736
1.7536536536536538	0.9481715200000305	0.02665536	0.4881218764818564	0.008439577600000001
1.7595595595595597	0.934030080000027	0.018777759999999998	0.0780147916800149	0.0239944256
1.7654654654654656	0.9219334400000055	0.02188336	0.10867218432049551	0.0859309376
1.7713713713713715	0.925454080000049	0.01449928	0.1379269836808279	0.004737950399999999
1.7772772772772774	0.9311257600000226	0.017271599999999998	0.07410368512011978	0.03860171999999999
1.7831831831831833	0.9344230400000074	0.01911904	0.13382254592012255	0.0775546496
1.7890890890890894	0.8983711999999824	0.019999919999999997	0.20102502400067784	0.006858078400000001
1.7949949949949953	0.9104153600000138	0.01978784	0.4024980275206967	0.008547033599999998
1.8009009009009012	0.890021759999959	0.02323016	0.17482176511999573	0.03828923359999999
1.806806806806807	0.8940915199999792	0.0169448	0.09133006847995723	0.02264944
1.812712712712713	0.9068351999999776	0.019958959999999998	0.5185105920008231	0.04096340960000001
1.8186186186186188	0.8892966399999916	0.02282568	0.17908375552030437	0.0540080944
1.8245245245245247	0.8891193599999743	0.02329008	0.1984286515210459	0.022256518400000005
1.8304304304304306	0.9032710399999822	0.01969384	0.47462356992128	0.07435003359999999
1.8363363363363365	0.8915391999999689	0.02303928	0.11320729599993261	0.0159782704
1.8422422422422424	0.874487679999966	0.016631439999999997	0.1713875148803689	0.03868136160000001
1.8481481481481483	0.8813183999999513	0.0215604	0.5560115200012168	0.03167948
1.8540540540540542	0.8846899199999625	0.01869864	0.06528237568032635	0.015476177600000003
1.85995995995996	0.8706297599999432	0.0239336	0.06227187712006325	0.06650447999999999
1.865865865865866	0.8797593599999629	0.022369919999999998	0.16977559552046514	0.0092790784
1.871771771771772	0.8725580799999328	0.01983432	0.11275091968012231	0.025607454400000004
1.8776776776776778	0.8757638399999377	0.02077552	0.39275190272104904	0.11225786239999999
1.8835835835835837	0.8634969599999489	0.0193592	0.4877230899214524	0.0034996799999999994
1.8894894894894896	0.8677932799999324	0.01616704	0.11766519808038052	0.0292304896
1.8953953953953955	0.8684300799999315	0.01600752	0.07252615168015007	0.12510778239999998
1.9013013013013014	0.8575014399999282	0.01407248	0.1666024243201281	0.029875142399999995
1.9072072072072075	0.8660217599999311	0.01785152	0.35115046912098774	0.010775142400000003
1.9131131131131134	0.8549817599999286	0.01587104	0.2011672371206571	0.0093751296
1.9190190190190193	0.8541939199999229	0.01692432	0.13170106368041473	0.032625414400000004
1.9249249249249252	0.8489791999999192	0.01933936	0.17504051200058793	0.0391107776
1.930830830830831	0.8503129599999226	0.01807856	0.12318318592023901	0.0611927616
1.936736736736737	0.8455763199999085	0.01667184	0.09910949888042957	0.019691833600000003
1.9426426426426429	0.8409420799999158	0.01579024	0.22687776768137866	0.032638585600000006
1.9485485485485488	0.8542534399999273	0.013040959999999999	0.26110482432010984	0.0370957696
1.9544544544544546	0.8369055999999045	0.015439280000000001	0.538449408001143	0.0126553904
1.9603603603603605	0.8227519999998796	0.01454072	0.25210265600062787	0.03129699040000001
1.9662662662662664	0.8135993599998733	0.01641448	0.029480939520160145	0.1465752624
1.9721721721721723	0.832549759999893	0.014636	0.14630950912084598	0.155028
1.9780780780780782	0.8197203199998788	0.01160328	0.28094322688084084	0.0579353904
1.9839839839839841	0.8062367999998588	0.01503608	0.2322201600006321	0.018981598400000004
1.98988988988989	0.8220703999998961	0.011875040000000002	0.2740362240006857	0.0054959296
1.995795795795796	0.8136499199998836	0.01242688	0.05496455168017024	0.0441886464
2.001701701701702	0.809139839999874	0.014615280000000001	0.12074063872041207	0.0068992304
2.0076076076076075	0.8188915199998738	0.01798288	0.10936475648057067	0.0699888064
2.0135135135135136	0.8122476799998664	0.016287120000000002	0.12831397888034857	0.0139244464
2.0194194194194197	0.8143206399998709	0.017934	0.13787185152021209	0.01329452
2.0253253253253254	0.8084051199998731	0.0123068	0.3860973772812068	0.042235959999999996
2.0312312312312315	0.8112095999998677	0.009813120000000002	0.594695680002819	0.004304806399999999
2.037137137137137	0.8103295999998784	0.01408888	0.37890457600099725	0.010263006400000003
2.0430430430430433	0.7973862399998471	0.01412248	0.3045569331213138	0.0193138224
2.048948948948949	0.7994764799998586	0.01456992	0.12597813248007797	0.0219942784
2.054854854854855	0.801815039999858	0.01878552	0.222464081920247	0.012503262400000001
2.0607607607607608	0.7703750399998422	0.010411120000000001	0.047025745920278944	0.0103250864
2.066666666666667	0.7903327999998382	0.01184384	0.23768012800049823	0.0245799936
2.0725725725725725	0.7779993599998282	0.01017072	0.3095434035207112	0.0276842304
2.0784784784784787	0.7843475199998461	0.01561216	0.14765365248027604	0.1130724736
