Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.6374374374374374	7.999744	0.999984	0.0	0.0
0.6433433433433433	8.0	1.0	0.0	0.0
0.6492492492492492	7.999872	0.999992	0.0	0.0
0.6551551551551552	7.999872	0.999992	0.0	0.0
0.6610610610610611	7.999616	0.999976	0.0	0.0
0.666966966966967	7.99992192	0.99999512	0.0009744384000000001	3.8064000000000005e-06
0.6728728728728729	7.99971968	0.99998248	0.0006303743999999999	2.4623999999999995e-06
0.6787787787787788	8.0	1.0	0.0	0.0
0.6846846846846847	7.999616	0.999976	0.0	0.0
0.6905905905905906	7.999744	0.999984	0.0	0.0
0.6964964964964965	7.999744	0.999984	0.0	0.0
0.7024024024024024	7.999232	0.999952	0.0	0.0
0.7083083083083083	7.99956352	0.9999727199999999	0.0009908223999999998	3.870399999999999e-06
0.7142142142142143	7.999616	0.999976	0.0	0.0
0.7201201201201202	7.999744	0.999984	0.0	0.0
0.7260260260260261	7.999616	0.999976	0.0	0.0
0.731931931931932	7.9993612800000005	0.9999600799999999	4.055039999999999e-05	1.583999999999999e-07
0.7378378378378379	7.999232	0.999952	0.0	0.0
0.7437437437437437	7.99936	0.99996	0.0	0.0
0.7496496496496496	7.998976	0.999936	0.0	0.0
0.7555555555555555	7.99920384	0.99995024	0.0007028735999999999	2.7455999999999996e-06
0.7614614614614614	7.99936	0.99996	0.0	0.0
0.7673673673673673	7.999488	0.999968	0.0	0.0
0.7732732732732733	7.998848	0.999928	0.0	0.0
0.7791791791791792	7.9989004800000005	0.99993128	0.0009908223999999998	3.870399999999999e-06
0.7850850850850851	7.9987455999999995	0.9999216	0.0006553599999999997	2.5599999999999988e-06
0.790990990990991	7.998464	0.999904	0.0	0.0
0.7968968968968969	7.99851392	0.99990712	0.0009744384000000001	3.8064000000000005e-06
0.8028028028028028	7.99802752	0.9998767199999999	0.0025473023999999993	9.950399999999997e-06
0.8087087087087087	7.9980416	0.9998775999999999	0.0026624	1.04e-05
0.8146146146146146	7.99913984	0.99994624	0.0008257535999999999	3.2255999999999997e-06
0.8205205205205205	7.99801216	0.99987576	0.0010203135999999997	3.985599999999999e-06
0.8264264264264264	7.99776	0.99986	0.001024	4e-06
0.8323323323323324	7.997376	0.999832	0.0	0.0
0.8382382382382383	7.99656704	0.9997814399999999	0.0008912896000000002	3.4816e-06
0.8441441441441442	7.99731264	0.99982408	1.0137599999999994e-05	1.583999999999999e-07
0.8500500500500501	7.996928	0.999808	0.0	0.0
0.855955955955956	7.996335360000001	0.99976696	0.00046325760000000006	1.8096000000000002e-06
0.8618618618618619	7.99789696	0.99986056	0.0012496896000000002	4.881600000000001e-06
0.8677677677677678	7.9972352	0.9998271999999999	0.0009830400000000001	3.84e-06
0.8736736736736737	7.99715072	0.99981792	0.0007471104000000003	2.918400000000001e-06
0.8795795795795796	7.9963328	0.9997628000000001	0.00134144	5.24e-06
0.8854854854854856	7.9957856	0.9997314399999999	0.0018508799999999992	1.2881599999999999e-05
0.8913913913913915	7.995712	0.999728	0.0	0.0
0.8972972972972973	7.994944	0.99968	0.0	0.0
0.9032032032032032	7.99452032	0.9996495200000001	0.0006303743999999999	2.4623999999999995e-06
0.9091091091091091	7.99515648	0.9996948	0.0022503424000000004	8.759999999999999e-06
0.915015015015015	7.996532480000001	0.99978328	0.003939942400000001	1.5390400000000004e-05
0.9209209209209209	7.99362816	0.99959376	0.004307353599999999	1.6825599999999997e-05
0.9268268268268268	7.994209280000001	0.99963408	0.0029179904000000007	1.1398399999999996e-05
0.9327327327327327	7.99254016	0.99953376	0.014915993600000003	5.8265600000000014e-05
0.9386386386386386	7.9928256	0.9995356	0.0051097600000000005	1.9960000000000002e-05
0.9445445445445446	7.99299968	0.99956248	0.005217894399999998	2.0382399999999993e-05
0.9504504504504505	7.992483200000001	0.99952216	0.0028134399999999995	1.1153600000000001e-05
0.9563563563563564	7.992080639999999	0.9995010400000001	0.003412377600000002	1.3329600000000007e-05
0.9622622622622623	7.99184384	0.99947424	0.0081985536	3.20256e-05
0.9681681681681682	7.991481599999999	0.9994596	0.0031436799999999994	1.2279999999999998e-05
0.9740740740740741	7.9916032	0.9994552	0.0024985600000000004	9.76e-06
0.97997997997998	7.98967616	0.99934088	0.0012839935999999995	7.326399999999999e-06
0.9858858858858859	7.98951424	0.99934064	0.0064045056	2.50176e-05
0.9917917917917918	7.98816512	0.99925272	0.0010788864000000002	4.510399999999999e-06
0.9976976976976977	7.98853376	0.99925936	0.004438425600000001	1.7337600000000005e-05
1.0036036036036038	7.9891155199999995	0.99931472	0.008053862399999997	3.751039999999999e-05
1.0095095095095097	7.9899872	0.9993672800000001	0.003018239999999999	1.3470400000000006e-05
1.0154154154154156	7.984210559999999	0.99897096	0.0020540416	5.6496e-06
1.0213213213213215	7.98749824	0.99920264	0.0019705855999999993	7.697599999999997e-06
1.0272272272272274	7.98618816	0.9991129599999999	0.017586073600000002	7.080960000000001e-05
1.0331331331331333	7.985568	0.999082	0.0040448	1.58e-05
1.0390390390390392	7.9844108799999995	0.9990124	0.0016216063999999997	8.119999999999997e-06
1.044944944944945	7.98485504	0.99903888	0.0013418495999999995	7.366400000000003e-06
1.050850850850851	7.98504192	0.99904848	0.018024038400000005	7.29024e-05
1.0567567567567568	7.98329984	0.99894824	0.006263193599999999	2.4465599999999995e-05
1.0626626626626627	7.97995264	0.99870336	0.0035454976000000023	1.3657600000000003e-05
1.0685685685685686	7.9773356799999995	0.99854504	0.0022047744	9.169599999999996e-06
1.0744744744744745	7.98073472	0.99873992	0.0108539904	4.23984e-05
1.0803803803803804	7.9818003200000005	0.99883456	0.0063007744	4.34816e-05
1.0862862862862863	7.97801792	0.99860704	0.0025693184	9.049599999999999e-06
1.0921921921921922	7.97866496	0.9986189599999999	0.0060932096000000015	2.0689600000000006e-05
1.098098098098098	7.97520128	0.99841408	0.028681830400000007	0.0001120384
1.1040040040040042	7.97424512	0.99836384	0.005901926400000001	2.7673599999999995e-05
1.1099099099099101	7.97284864	0.9982382399999999	0.0008626175999999994	8.1856e-06
1.115815815815816	7.973618559999999	0.9983294399999999	0.0057814016	1.64416e-05
1.121721721721722	7.972132480000001	0.99820392	0.006476902399999997	2.89584e-05
1.1276276276276278	7.9710272	0.99813736	0.01248256	4.70576e-05
1.1335335335335337	7.9713536	0.998162	0.0013721599999999992	3.96e-06
1.1394394394394396	7.96943232	0.99803304	0.0032927744000000006	1.2369600000000001e-05
1.1453453453453455	7.971063679999999	0.998122	0.007181414400000001	3.628e-05
1.1512512512512514	7.96556352	0.99774352	0.017515622400000007	4.44224e-05
1.1571571571571573	7.96846336	0.9979929599999999	0.008706457599999997	3.400960000000001e-05
1.1630630630630632	7.962077440000001	0.99753112	0.018583961600000004	7.80464e-05
1.168968968968969	7.96292608	0.99761008	0.024065638400000002	0.00012723839999999998
1.174874874874875	7.965522559999999	0.9977484799999999	0.008791961599999997	3.882240000000001e-05
1.1807807807807809	7.95896384	0.9973065600000001	0.004990873600000001	4.0281600000000004e-05
1.1866866866866868	7.96363584	0.99761136	0.0239348736	8.261759999999999e-05
1.1925925925925926	7.959620480000001	0.99739744	0.004613222400000001	1.7881599999999995e-05
1.1984984984984985	7.958360320000001	0.9972880799999999	0.006774374400000001	2.9278400000000004e-05
1.2044044044044044	7.95464704	0.997094	0.02690088959999999	0.00015564
1.2103103103103106	7.956688639999999	0.9971508	0.026882457599999986	0.00010539999999999996
1.2162162162162165	7.94962432	0.9967315999999999	0.014669414400000002	5.963999999999998e-05
1.2221221221221223	7.95024512	0.996752	0.007786086400000001	4.128e-05
1.2280280280280282	7.94390848	0.99634272	0.0430746624	0.00013367040000000001
1.2339339339339341	7.94708096	0.9965765600000001	0.007147929600000002	2.7921599999999997e-05
1.23983983983984	7.94520512	0.9964224	0.020440166399999998	7.264e-05
1.245745745745746	7.941186559999999	0.99615728	0.0075554815999999995	3.079039999999999e-05
1.2516516516516518	7.94539008	0.99642024	0.0112451584	5.166560000000001e-05
1.2575575575575577	7.94287104	0.99625248	0.0147357696	4.746240000000001e-05
1.2634634634634636	7.9376288	0.99589528	0.009960960000000003	4.227040000000001e-05
1.2693693693693695	7.93592704	0.995814	0.0202756096	0.00013963999999999998
1.2752752752752754	7.93284992	0.99556872	0.022806118400000002	9.987039999999998e-05
1.2811811811811813	7.9310592	0.99550248	0.051077120000000004	0.00027830240000000005
1.2870870870870872	7.93287808	0.9955792800000001	0.011419238400000004	5.7310400000000006e-05
1.292992992992993	7.9217184000000005	0.99480352	0.009960959999999998	5.19424e-05
1.298898898898899	7.92117696	0.9947931999999999	0.03958568959999999	9.451999999999997e-05
1.3048048048048049	7.921632	0.99481064	0.00480256	1.5057600000000005e-05
1.3107107107107108	7.92520256	0.99504496	0.019543961600000003	9.432959999999999e-05
1.3166166166166167	7.91969664	0.99466312	0.10214645759999998	0.00042140639999999985
1.3225225225225228	7.915068160000001	0.99431104	0.022647193599999994	0.00011528959999999999
1.3284284284284287	7.9125248	0.99418888	0.02215936	8.220639999999999e-05
1.3343343343343346	7.91293184	0.99427632	0.039471513599999994	0.00012429439999999997
1.3402402402402405	7.90371776	0.99355912	0.08511682559999999	0.0004143663999999998
1.3461461461461464	7.90409664	0.9935394399999999	0.010844057600000002	5.09616e-05
1.3520520520520523	7.90792128	0.99391088	0.025125990400000013	0.00012704640000000004
1.3579579579579582	7.90715008	0.9938319200000001	0.023420518400000003	0.00010799839999999997
1.363863863863864	7.89561984	0.99312512	0.05152399360000002	0.0002168064
1.36976976976977	7.89562752	0.99311096	0.008281702399999999	5.3969600000000006e-05
1.3756756756756758	7.89092288	0.99266504	0.05865584640000001	0.00018548960000000001
1.3815815815815817	7.88726464	0.99251968	0.016660377600000005	7.965439999999998e-05
1.3874874874874876	7.88450944	0.9922656	0.011620761600000003	8.704000000000001e-05
1.3933933933933935	7.878880639999999	0.99192224	0.09882613759999997	0.0004457856000000001
1.3992992992992994	7.87193728	0.99135624	0.14301143039999997	0.0010452655999999999
1.4052052052052053	7.87918976	0.99199616	0.025194905600000005	0.0001543936
1.4111111111111112	7.87109824	0.99126536	0.013744025599999996	4.513759999999999e-05
1.417017017017017	7.87142464	0.99132416	0.011069337600000003	9.103359999999997e-05
1.422922922922923	7.86803776	0.99098728	0.014399385599999997	4.259039999999999e-05
1.428828828828829	7.8608486399999995	0.9905512	0.06539509760000001	0.0003192
1.4347347347347348	7.8575904	0.99044104	0.060116479999999986	0.0003122096
1.440640640640641	7.8595052800000005	0.9905155999999999	0.06678231039999999	0.00057772
1.4465465465465468	7.84637248	0.98963336	0.0239258624	0.0001929776
1.4524524524524527	7.85454144	0.99022064	0.0747990016	0.0004256575999999999
1.4583583583583586	7.8563552	0.9903172	0.030686720000000008	0.00013196
1.4642642642642645	7.84008896	0.98920264	0.1334864896	0.0005180975999999998
1.4701701701701704	7.8375775999999995	0.98894464	0.025566720000000005	0.00010101760000000005
1.4760760760760763	7.83935872	0.98920248	0.057794150399999966	0.0003727023999999999
1.4819819819819822	7.825863679999999	0.98808232	0.0316473344	9.67344e-05
1.487887887887888	7.83381312	0.9888119200000001	0.03651696639999999	0.00020751840000000004
1.493793793793794	7.8224582400000005	0.9878908000000001	0.08779970559999994	0.00041388
1.4996996996996999	7.815371519999999	0.98731336	0.21951242239999996	0.0007472175999999999
1.5056056056056057	7.816084480000001	0.987394	0.024245862399999995	5.7719999999999996e-05
1.5115115115115116	7.80877248	0.98697784	0.062059622399999986	0.0001474736
1.5174174174174175	7.7994995199999995	0.9864493599999999	0.061324902399999985	0.0005088175999999998
1.5233233233233234	7.79966784	0.9861765600000001	0.04783503360000001	0.00028616160000000004
1.5292292292292293	7.79474176	0.98594064	0.0201261056	0.0001318976
1.5351351351351352	7.788993280000001	0.985544	0.027831910400000007	0.00012576000000000002
1.5410410410410411	7.79422848	0.98582808	0.014138982400000007	0.00014159839999999994
1.546946946946947	7.77344064	0.98453536	0.10249205759999995	0.0004418176
1.552852852852853	7.77855296	0.98476512	0.058304409599999996	0.0003160064
1.558758758758759	7.7884	0.98548936	0.05657344	0.00039393759999999995
1.564664664664665	7.77206912	0.98427648	0.03402096639999999	0.00012842239999999997
1.5705705705705708	7.76083712	0.98332488	0.0247128064	0.0001708464
1.5764764764764767	7.75807424	0.98313112	0.03231938560000001	0.00021500639999999998
1.5823823823823826	7.75383872	0.9828405600000001	0.08193751039999998	0.00031432160000000004
1.5882882882882885	7.745929599999999	0.98237864	0.030645759999999998	0.00026337759999999996
1.5941941941941944	7.73467328	0.98124592	0.019493990399999994	0.00019699840000000004
1.6001001001001003	7.7399104	0.98186184	0.10650624000000003	0.0005429936000000002
1.6060060060060062	7.73261632	0.98127304	0.06892861440000002	0.00039316959999999995
1.611911911911912	7.73062208	0.9811268000000001	0.15401891839999998	0.00038475999999999994
1.617817817817818	7.720344320000001	0.98017336	0.0126316544	8.577760000000002e-05
1.6237237237237239	7.71091776	0.9796320799999999	0.03815618560000001	0.00017039840000000002
1.6296296296296298	7.70922368	0.9796075200000001	0.07384637440000001	0.0004905023999999999
1.6355355355355357	7.70396032	0.97925824	0.17710653440000002	0.0010144256
1.6414414414414416	7.69596608	0.97859576	0.041030758400000006	0.0003246256000000001
1.6473473473473474	7.69523712	0.97843512	0.29183344640000003	0.0010998064
1.6532532532532533	7.69451392	0.97862352	0.0777129984	0.00037338239999999993
1.6591591591591592	7.6716512	0.97689264	0.05890816	0.0003104575999999999
1.6650650650650651	7.67438144	0.97711408	0.0201378816	0.0004248384
1.6709709709709712	7.655038719999999	0.97550096	0.02725847040000001	0.0005724096000000001
1.6768768768768771	7.67228096	0.9767478399999999	0.2354768896	0.0005287936000000002
1.682782782782783	7.64740608	0.9747011999999999	0.09425059839999995	0.0006033200000000002
1.688688688688689	7.64356992	0.97492504	0.2659037184	0.0007982896000000002
1.6945945945945948	7.65223872	0.97532856	0.16371415040000004	0.0006887215999999998
1.7005005005005007	7.63027328	0.97357376	0.08638423040000001	0.0006947456000000001
1.7064064064064066	7.63198912	0.97382776	0.02269296639999999	0.0002055856
1.7123123123123125	7.60848128	0.9718452	0.04146135040000001	0.0004414
1.7182182182182184	7.61154432	0.9722535999999999	0.7902162944	0.0056001600000000025
1.7241241241241243	7.593999360000001	0.9708414399999999	0.02451701759999999	0.00017900160000000002
1.7300300300300302	7.57484352	0.96923304	0.26982922239999996	0.0014818095999999997
1.735935935935936	7.59019776	0.9704894399999999	0.036551065600000016	0.00023244160000000002
1.741841841841842	7.57397184	0.96942152	0.09213327360000002	0.0009893424000000002
1.7477477477477479	7.5571232	0.967794	0.07211775999999999	0.0003598
1.7536536536536538	7.5629408	0.9681243199999999	0.07666432000000001	0.00024397440000000002
1.7595595595595597	7.56037056	0.96796176	0.15268444160000005	0.0006725056
1.7654654654654656	7.5391744	0.96627264	0.09912320000000004	0.0009109375999999998
1.7713713713713715	7.539791360000001	0.96659368	0.1532952576	0.0008685743999999999
1.7772772772772774	7.53117824	0.9657292	0.06683074559999999	0.00026827999999999997
1.7831831831831833	7.531081599999999	0.96584776	0.30626559999999997	0.0016049455999999993
1.7890890890890894	7.52863488	0.9654894399999999	0.022992486399999998	0.00020044160000000003
1.7949949949949953	7.4987455999999995	0.963502	0.07398399999999998	0.00038731999999999997
1.8009009009009012	7.49633024	0.96328096	0.1932640256	0.0009632896000000002
1.806806806806807	7.48629312	0.9619620799999999	0.48267376639999987	0.0029269184000000016
1.812712712712713	7.487863679999999	0.9625395999999999	0.11951421439999999	0.00125324
1.8186186186186188	7.47220096	0.96096616	0.24193064959999988	0.0014882735999999998
1.8245245245245247	7.47647744	0.9615351999999999	0.47482716160000027	0.0022763200000000005
1.8304304304304306	7.455031679999999	0.95963104	0.23428413440000004	0.0025482495999999996
1.8363363363363365	7.4602892800000005	0.9605016	0.15124439040000004	0.0011588800000000002
1.8422422422422424	7.45030912	0.95904752	0.1048305664	0.0005500224
1.8481481481481483	7.4271712	0.95720248	0.057884160000000004	0.00036150239999999996
1.8540540540540542	7.419376639999999	0.95685264	0.10477813759999997	0.0015379776000000003
1.85995995995996	7.432688639999999	0.95771368	0.2950782976	0.002165214400000001
1.865865865865866	7.39799808	0.95488488	0.2074230784	0.0028969264000000003
1.871771771771772	7.3960563200000005	0.95515984	0.3203846144000001	0.0012841535999999999
1.8776776776776778	7.38156736	0.95359496	0.2704894976000001	0.0009928496000000003
1.8835835835835837	7.3912927999999996	0.95459536	0.11784960000000001	0.00047173759999999995
1.8894894894894896	7.37668416	0.9531368	0.7389735935999998	0.00464272
1.8953953953953955	7.3540288	0.95160784	0.17683455999999997	0.002891193600000001
1.9013013013013014	7.34057856	0.9506344	0.14322524160000003	0.0010513599999999999
1.9072072072072075	7.34895936	0.95126264	0.22250485760000005	0.0025388976000000002
1.9131131131131134	7.33588608	0.94940168	0.17833123839999998	0.0011767344
1.9190190190190193	7.317701759999999	0.9483905600000001	0.10508482559999997	0.0006878015999999999
1.9249249249249252	7.31333888	0.94805	0.0793739264	0.00046412
1.930830830830831	7.315424	0.94791872	0.15305728	0.0017173503999999998
1.936736736736737	7.30357568	0.9474268	0.4426681344000001	0.00409516
1.9426426426426429	7.26228032	0.9438249599999999	0.40467773440000016	0.003900249600000002
1.9485485485485488	7.27584384	0.94507696	0.12422799360000002	0.0009560896000000002
1.9544544544544546	7.23864832	0.941756	0.19425853440000007	0.00081008
1.9603603603603605	7.236832639999999	0.94096488	0.6018763776	0.004771486399999998
1.9662662662662664	7.2328787199999995	0.94092392	0.15443671040000004	0.0016209583999999997
1.9721721721721723	7.23243712	0.94061528	0.48048240639999984	0.0028851503999999992
1.9780780780780782	7.2154579199999995	0.939252	0.1676995584	0.0016068800000000002
1.9839839839839841	7.21368448	0.9400204799999999	0.0768897024	0.0014583424000000004
1.98988988988989	7.1983206399999995	0.93819416	0.2747416576	0.003185233600000001
1.995795795795796	7.177081599999999	0.93602776	0.58852352	0.0057441456
2.001701701701702	7.17913728	0.93639976	1.8037755903999997	0.009094865600000002
2.0076076076076075	7.15109376	0.9338618399999999	0.5217222656	0.005998353599999998
2.0135135135135136	7.15574656	0.93438624	0.18357084160000006	0.0009206655999999998
2.0194194194194197	7.14100992	0.93313808	0.8162320384	0.0054443584
2.0253253253253254	7.124237440000001	0.9317755999999999	0.16400988160000005	0.0010362799999999999
2.0312312312312315	7.10085376	0.92922376	0.7543955456000002	0.0072007856000000005
2.037137137137137	7.08966976	0.92833528	0.041473945600000006	0.0008345903999999998
2.0430430430430433	7.08193728	0.92784896	1.0515426304000002	0.005159129600000001
2.048948948948949	7.09719616	0.929086	0.7808961535999999	0.00593388
2.054854854854855	7.0483872000000005	0.92416632	0.2024934399999999	0.0037386544000000007
2.0607607607607608	7.04972928	0.9255484	0.4552495103999999	0.00367404
2.066666666666667	7.04282112	0.92468912	0.47807856639999985	0.0012630464000000002
2.0725725725725725	7.0360096	0.92406288	0.464064	0.002808006399999999
2.0784784784784787	7.04229184	0.92447112	0.47058319359999984	0.0014713264000000002
2.0843843843843843	6.99138432	0.9198207199999999	0.8252780544	0.0038563504000000003
2.0902902902902905	7.0047392	0.92114496	0.9617689600000003	0.008766489600000003
2.096196196196196	6.98377792	0.9188396	0.9346960384	0.006958520000000003
2.1021021021021022	6.971044480000001	0.91780592	0.5832961023999997	0.0037089983999999995
2.1080080080080084	6.98110592	0.91889792	0.7792963584	0.010596838399999997
2.113913913913914	6.93494016	0.91505824	0.37364367359999984	0.0020989055999999996
2.11981981981982	6.92899904	0.9138082399999999	0.14120744960000003	0.0010788656
2.125725725725726	6.91517952	0.91274528	0.20031242239999994	0.0006264704000000002
2.131631631631632	6.90762816	0.91113016	0.5244660735999999	0.0029154736000000002
2.1375375375375376	6.90068544	0.91160304	0.14651996160000008	0.0018828095999999996
2.1434434434434437	6.9140832	0.91313832	0.20636415999999996	0.004781214400000001
2.1493493493493494	6.8866777599999995	0.9107964000000001	0.13111746559999995	0.0042292399999999996
2.1552552552552555	6.850395519999999	0.90717712	1.0958490624000001	0.008267846399999999
2.161161161161161	6.83156224	0.90512032	1.3033005056	0.0065586944
2.1670670670670673	6.844123519999999	0.9054338399999999	0.10498570240000002	0.0005746736000000001
2.172972972972973	6.80599552	0.9026176800000001	0.31350538239999987	0.005780894399999999
2.178878878878879	6.78257088	0.90022992	1.4944881663999996	0.008318278399999999
2.1847847847847848	6.80590976	0.9018259200000001	0.46141890559999993	0.0097065984
2.190690690690691	6.7703072	0.89854736	0.6498790400000002	0.013429497599999996
2.196596596596597	6.76350912	0.89876736	0.46391408639999987	0.006776537599999998
2.2025025025025027	6.75538688	0.89705528	1.8638372864000006	0.014007710400000003
2.208408408408409	6.74255104	0.89658864	1.5499780095999998	0.011555897599999998
2.2143143143143145	6.72387136	0.89379864	1.6274328575999992	0.019251857600000002
2.2202202202202206	6.7201740800000005	0.89406144	1.8705219583999995	0.023568601600000003
2.2261261261261263	6.68913024	0.89055672	0.05165506559999999	0.003694750399999999
2.2320320320320324	6.7059808	0.8922678399999999	0.7675571200000003	0.0028167936000000004
2.237937937937938	6.66772608	0.88789688	0.7899664383999999	0.007891486399999996
2.243843843843844	6.64449792	0.8867710400000001	1.7163280383999995	0.008946169600000001
2.24974974974975	6.6293491200000005	0.88488088	1.7770942464	0.03168892639999999
2.255655655655656	6.644210559999999	0.8862601600000001	0.8636681216	0.0053332736
2.2615615615615616	6.5941152	0.880406	0.7728614400000003	0.015096120000000001
2.2674674674674677	6.61207232	0.88284544	0.3131935744000001	0.0060294015999999995
2.2733733733733734	6.58351104	0.88037584	0.7991402495999997	0.016550393600000008
2.2792792792792795	6.57037056	0.87925136	0.10858332159999999	0.0009610175999999998
2.285185185185185	6.567312	0.8796894399999999	1.27820544	0.008671801599999997
2.2910910910910913	6.54062976	0.8756084000000001	1.0496864256	0.011056440000000004
2.296996996996997	6.5595072000000005	0.8775456800000001	0.4623872000000002	0.008781214399999999
2.302902902902903	6.4947935999999995	0.8721260799999999	1.8683161600000004	0.0347283584
2.308808808808809	6.47757312	0.8688610400000001	0.40678768639999985	0.0018472495999999996
2.314714714714715	6.48884416	0.87142912	0.39245199359999977	0.009897766399999997
2.320620620620621	6.466951679999999	0.86872176	2.9862764544	0.04925330560000001
2.3265265265265267	6.47410816	0.86997312	1.2118798336000003	0.011380326399999996
2.332432432432433	6.43940288	0.8650914399999999	0.5527972863999999	0.013202961599999997
2.3383383383383385	6.43969728	0.86646512	0.8899963903999999	0.012965766399999997
2.3442442442442446	6.38571008	0.860306	0.5243715583999999	0.00732428
2.3501501501501503	6.415824639999999	0.86352576	1.0803531775999997	0.014545305599999997
2.3560560560560564	6.378451839999999	0.860258	3.3569934336000014	0.02694412
2.361961961961962	6.3726502400000005	0.86026896	1.1368697856	0.015000889600000001
2.367867867867868	6.37097792	0.85997888	0.2554563584	0.0012718464
2.373773773773774	6.3072934400000005	0.85238952	0.2724950016000001	0.0111928624
2.37967967967968	6.31954624	0.8535052	1.1742227456000003	0.00439116
2.3855855855855856	6.275872	0.84896704	1.08874752	0.022103449599999988
2.3914914914914918	6.28409984	0.849788	0.5399719935999998	0.00364848
2.3973973973973974	6.23249664	0.84379088	1.8900606975999998	0.019075846399999995
