Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.7732732732732733	7.999871999962353	0.999992	2.6688053476566264e-24	0.0
0.7791791791791792	7.999999999962352	1.0	0.0	0.0
0.7850850850850851	7.999871999962353	0.999992	2.6688053476566264e-24	0.0
0.790990990990991	7.999999999962352	1.0	0.0	0.0
0.7968968968968969	7.999999999962352	1.0	0.0	0.0
0.8028028028028028	7.999999999962352	1.0	0.0	0.0
0.8087087087087087	7.999871999962353	0.999992	2.6688053476566264e-24	0.0
0.8146146146146146	7.999615999962355	0.999976	0.0	0.0
0.8205205205205205	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.8264264264264264	7.999871999962352	0.999992	0.0	0.0
0.8323323323323324	7.999871999962353	0.999992	2.6688053476566264e-24	0.0
0.8382382382382383	7.9998233599623525	0.9999889599999999	0.0012545228799775324	3.7696000000000003e-06
0.8441441441441442	7.9997439999623525	0.999984	6.672013369141566e-25	0.0
0.8500500500500501	7.999999999962352	1.0	0.0	0.0
0.855955955955956	7.999743999962351	0.999984	6.672013369141566e-25	0.0
0.8618618618618619	7.999615999962355	0.999976	6.672013369141566e-25	0.0
0.8677677677677678	7.999871999962352	0.999992	0.0	0.0
0.8736736736736737	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.8795795795795796	7.999708159962358	0.99998176	0.0010734796800048064	3.2256000000000005e-06
0.8854854854854856	7.999743999962357	0.999984	6.672013369141566e-25	0.0
0.8913913913913915	7.999709439962351	0.99998184	0.0010495180799812024	3.153599999999999e-06
0.8972972972972973	7.999743999962357	0.999984	6.672013369141566e-25	0.0
0.9032032032032032	7.999359999962369	0.99996	2.6688053476566264e-24	0.0
0.9091091091091091	7.999811839962351	0.99998824	0.001326407679976244	3.9856e-06
0.915015015015015	7.9997439999623525	0.999984	6.672013369141566e-25	0.0
0.9209209209209209	7.999615999962355	0.999976	6.672013369141566e-25	0.0
0.9268268268268268	7.999743999962358	0.999984	6.672013369141566e-25	0.0
0.9327327327327327	7.999615999962357	0.999976	6.672013369141566e-25	0.0
0.9386386386386386	7.999615999962355	0.999976	6.672013369141566e-25	0.0
0.9445445445445446	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.9504504504504505	7.999359999962355	0.99996	6.672013369141566e-25	0.0
0.9563563563563564	7.998831359962364	0.9999229599999999	0.0012412108799221948	3.7296000000000007e-06
0.9622622622622623	7.999315199962357	0.9999572	0.001211391999978304	3.639999999999999e-06
0.9681681681681682	7.999231999962354	0.999952	2.6688053476566264e-24	0.0
0.9740740740740741	7.999871999962352	0.999992	6.672013369141566e-25	0.0
0.97997997997998	7.99894143996237	0.99993384	0.001049518080004699	3.1535999999999993e-06
0.9858858858858859	7.998632959962372	0.99991456	0.001158676479927368	3.4816e-06
0.9917917917917918	7.9990860799623595	0.99994288	0.0006411059200028701	1.9264000000000003e-06
0.9976976976976977	7.998847999962363	0.999928	0.0	0.0
1.0036036036036038	7.99948799996236	0.999968	2.6688053476566264e-24	0.0
1.0095095095095097	7.99910399996236	0.999944	6.672013369141566e-25	0.0
1.0154154154154156	7.998719999962369	0.99992	6.672013369141566e-25	0.0
1.0213213213213215	7.998463999962367	0.999904	0.0	0.0
1.0272272272272274	7.998911999962364	0.999928	6.672013369141566e-25	0.0
1.0331331331331333	7.998456319962368	0.99990352	0.00030031871999462137	9.024000000000001e-07
1.0390390390390392	7.9986431999623715	0.9999152	0.0012779519999890328	3.84e-06
1.044944944944945	7.997999359962378	0.99987496	0.00124121087997777	3.7296000000000007e-06
1.050850850850851	7.998847999962363	0.999928	6.672013369141566e-25	0.0
1.0567567567567568	7.998787839962372	0.99992424	0.004095303679834411	1.2305600000000001e-05
1.0626626626626627	7.998590719962362	0.9999119200000001	0.00047869951999142667	1.4383999999999994e-06
1.0685685685685686	7.997550079962373	0.99984688	0.003197009919942742	9.606399999999998e-06
1.0744744744744745	7.99740415996237	0.99983376	0.0009137356799783902	2.7455999999999996e-06
1.0803803803803804	7.996876799962382	0.9998008	0.002715647999951363	8.16e-06
1.0862862862862863	7.99814399996237	0.99988	6.672013369141566e-25	0.0
1.0921921921921922	7.997524479962379	0.9998452800000001	0.0035377971198508806	1.0630400000000002e-05
1.098098098098098	7.997439999962378	0.99984	2.6688053476566264e-24	0.0
1.1040040040040042	7.997468159962381	0.99984176	0.0009137356799836352	2.7456000000000004e-06
1.1099099099099101	7.997428479962391	0.99983928	0.0004361011199921894	1.3104000000000006e-06
1.115815815815816	7.997012479962387	0.99980928	0.0007156531199871824	2.1504000000000006e-06
1.121721721721722	7.995481599962408	0.9997176	0.002502655999955178	7.519999999999997e-06
1.1276276276276278	7.99819007996237	0.99988688	0.0006411059199885178	1.9264e-06
1.1335335335335337	7.996824319962382	0.99980152	0.0008194867199853231	2.4623999999999995e-06
1.1394394394394396	7.997262079962389	0.99982888	0.003077201919944888	9.2464e-06
1.1453453453453455	7.996957439962396	0.99980984	0.0009430220799408863	2.8335999999999986e-06
1.1512512512512514	7.996279039962402	0.99976344	0.0013051084799766254	3.9216e-06
1.1571571571571573	7.996014079962405	0.99974688	0.0012268339199230961	3.6864000000000004e-06
1.1630630630630632	7.995692799962398	0.9997188	0.0008919039999994636	2.68e-06
1.168968968968969	7.995365119962399	0.9997103199999999	0.0008833843199841788	2.654400000000001e-06
1.174874874874875	7.995335679962414	0.99970848	0.001312030719917755	3.942400000000001e-06
1.1807807807807809	7.996340479962396	0.99977128	0.007038853119749744	2.11504e-05
1.1866866866866868	7.995878399962402	0.9997384	0.002715647999951363	8.159999999999996e-06
1.1925925925925926	7.994667519962425	0.99966672	0.0011948851199660108	3.590399999999999e-06
1.1984984984984985	7.993932799962423	0.9996128000000001	0.0012779519999880794	3.84e-06
1.2044044044044044	7.995324159962403	0.99970376	0.00015495167999722483	4.6559999999999993e-07
1.2103103103103106	7.994197759962436	0.99963736	0.010442465279651281	3.1377599999999996e-05
1.2162162162162165	7.992634879962431	0.99953568	0.005209784319950659	1.56544e-05
1.2221221221221223	7.994607359962419	0.99966296	0.005394554879860921	1.6209600000000008e-05
1.2280280280280282	7.994143359962421	0.9996339200000001	0.0032613068799525933	9.9584e-06
1.2339339339339341	7.9933241599624205	0.99957088	0.0026542796799096766	8.1664e-06
1.23983983983984	7.992532479962443	0.9995292800000001	0.000822149119985275	2.4704e-06
1.245745745745746	7.992195839962427	0.9995082399999999	0.0013264076799686623	3.9856e-06
1.2516516516516518	7.991276799962463	0.9994508000000001	0.0027023359998742348	8.119999999999998e-06
1.2575575575575577	7.99267071996245	0.9995379200000001	0.0009712435199435999	2.9184000000000016e-06
1.2634634634634636	7.990600959962467	0.9994005600000001	0.0016245964799909667	4.881599999999999e-06
1.2693693693693695	7.990689279962462	0.99941808	0.006242795519905549	1.8758399999999993e-05
1.2752752752752754	7.990191359962467	0.9993829599999999	0.007843962879702087	2.3569600000000006e-05
1.2811811811811813	7.990740479962479	0.9994012800000001	0.01562509311972015	4.695040000000001e-05
1.2870870870870872	7.989093119962479	0.99929832	0.0016288563199818307	4.894400000000001e-06
1.292992992992993	7.990054399962471	0.9993675200000001	0.010915839999693274	2.77824e-05
1.298898898898899	7.9905075199624624	0.99939872	0.0031650611199433155	9.5104e-06
1.3048048048048049	7.989262079962463	0.99932488	0.004142161919832617	1.2446400000000003e-05
1.3107107107107108	7.985210879962511	0.99905168	0.006221496319918421	1.8694400000000002e-05
1.3166166166166167	7.98616063996251	0.9991350400000001	0.003331194879943008	1.0009599999999995e-05
1.3225225225225228	7.988583679962508	0.99927448	0.005292318719857972	1.59024e-05
1.3284284284284287	7.985415039962518	0.9990605600000001	0.013894932479585783	5.768160000000002e-05
1.3343343343343346	7.986204159962483	0.99912576	0.017260871679395027	5.1865600000000014e-05
1.3402402402402405	7.988209919962476	0.99923912	0.0059525939198351195	1.7886400000000002e-05
1.3461461461461464	7.986739199962517	0.9991671999999999	0.004632575999882579	1.392e-05
1.3520520520520523	7.9849151999624945	0.9990252	0.0024893439999554155	7.48e-06
1.3579579579579582	7.985707519962513	0.99908272	0.009608069119697143	2.887039999999999e-05
1.363863863863864	7.983623039962536	0.99894	0.010167572479820414	4.528e-05
1.36976976976977	7.982108799962549	0.9988536	0.002778879999861658	6.559999999999997e-06
1.3756756756756758	7.9848959999625215	0.9990304799999999	0.01440358399940467	3.4782399999999994e-05
1.3815815815815817	7.979210239962619	0.99864864	0.01146748927979209	3.44576e-05
1.3874874874874876	7.983011839962544	0.99891024	0.004428103679852458	1.3305600000000004e-05
1.3933933933933935	7.978533119962586	0.99859912	0.00950956031963467	3.35664e-05
1.3992992992992994	7.977826559962649	0.99859016	0.012657582079708095	3.8033599999999994e-05
1.4052052052052053	7.977618559962644	0.99855528	0.0033358540799701525	1.5390400000000004e-05
1.4111111111111112	7.976890239962616	0.9984932	0.00218569727995338	1.1000000000000001e-05
1.417017017017017	7.977889279962648	0.9985740799999999	0.0034206515199296282	1.02784e-05
1.422922922922923	7.977981439962605	0.99858384	0.02640887807914704	7.93536e-05
1.428828828828829	7.97692991996263	0.99849608	0.007014225919833729	2.5118399999999993e-05
1.4347347347347348	7.9777459199625795	0.9985448	0.008841297919785293	2.895999999999999e-05
1.440640640640641	7.978556159962622	0.998608	0.009446727679740972	3.072e-05
1.4465465465465468	7.975197439962627	0.99842584	0.009249710079468985	2.779359999999999e-05
1.4524524524524527	7.974047999962662	0.99832744	0.008719359999843834	3.432160000000001e-05
1.4583583583583586	7.9749023999626605	0.9983757600000001	0.005095167999929428	2.254559999999999e-05
1.4642642642642645	7.973493119962627	0.9983019200000001	0.008947128319665206	3.41184e-05
1.4701701701701704	7.969198079962719	0.9980146400000001	0.01288814591952184	6.113759999999998e-05
1.4760760760760763	7.972835199962688	0.99822912	0.022400767999512426	7.53664e-05
1.4819819819819822	7.967997439962732	0.99794728	0.012218286079729862	4.227039999999999e-05
1.487887887887888	7.969278719962715	0.99800912	0.008386027519712262	2.5606399999999993e-05
1.493793793793794	7.968260479962705	0.99793104	0.007514757119777169	2.7449600000000002e-05
1.4996996996996999	7.9704185599627015	0.9980834399999999	0.02359671807929157	7.560160000000001e-05
1.5056056056056057	7.965029119962766	0.99774024	0.016485048319842543	5.710560000000001e-05
1.5115115115115116	7.964629119962753	0.9977524799999999	0.0059386163199261965	2.2342399999999998e-05
1.5174174174174175	7.962625919962799	0.99753112	0.007200593919854087	1.8526400000000003e-05
1.5233233233233234	7.963699199962739	0.9976649599999999	0.0261447679992422	7.59296e-05
1.5292292292292293	7.95862463996287	0.99733352	0.008745850879838998	4.278240000000002e-05
1.5351351351351352	7.960433279962786	0.99744672	0.017754347519545577	6.007040000000001e-05
1.5410410410410411	7.957801599962868	0.99726008	0.008769279999669852	2.639839999999999e-05
1.546946946946947	7.958145279962867	0.99728144	0.013391339519644708	4.14016e-05
1.552852852852853	7.959251199962816	0.99736192	0.005684223999733031	1.6678399999999993e-05
1.558758758758759	7.95964095996284	0.9973564	0.017249556479522074	7.115999999999998e-05
1.564664664664665	7.951847039962901	0.9968223199999999	0.004736276479865147	1.92944e-05
1.5705705705705708	7.957446399962886	0.9972248	0.020859903999311688	7.376e-05
1.5764764764764767	7.952319359962896	0.99688624	0.004326266879832353	1.4585600000000005e-05
1.5823823823823826	7.947589119962978	0.9965676	0.019906232319143388	4.172000000000001e-05
1.5882882882882885	7.95097663996293	0.9967664	0.011940730879535287	3.328e-05
1.5941941941941944	7.947406719962976	0.99655312	0.00864893951987506	2.5606399999999993e-05
1.6001001001001003	7.943686399963024	0.99631568	0.01593446399950021	5.741440000000001e-05
1.6060060060060062	7.948325119963002	0.99666736	0.02343391231914711	7.269759999999999e-05
1.611911911911912	7.942416639963039	0.99619928	0.011092090879860395	3.9390399999999995e-05
1.617817817817818	7.940947199963052	0.99615104	0.044661759999087565	0.00014344960000000004
1.6237237237237239	7.946142719963014	0.9964369599999999	0.009011691519477897	4.8249600000000006e-05
1.6296296296296298	7.939641599963137	0.99605152	0.10563071999520941	0.0003671423999999999
1.6355355355355357	7.944055679962995	0.99635368	0.05885647871860233	0.00019273440000000002
1.6414414414414416	7.931424639963195	0.99548152	0.027116410879624304	0.00012950239999999995
1.6473473473473474	7.934991999963132	0.9956919200000001	0.006373119999912679	3.0238400000000002e-05
1.6532532532532533	7.93666623996311	0.99580816	0.13567843327672846	0.00038559360000000014
1.6591591591591592	7.93755391996312	0.99591976	0.03863355391933285	0.00015118559999999996
1.6650650650650651	7.930552319963156	0.9954212800000001	0.025486622719993555	8.487039999999999e-05
1.6709709709709712	7.9295699199632	0.99537792	0.14079982591643694	0.0005779583999999999
1.6768768768768771	7.931439999963141	0.9954989599999999	0.019844863999945877	0.00011796959999999998
1.682782782782783	7.926478719963203	0.99516704	0.09837181951733427	0.0003892095999999999
1.688688688688689	7.92788863996319	0.9952458399999999	0.014366842879641767	4.9553600000000006e-05
1.6945945945945948	7.925652479963201	0.99508456	0.015864709119623524	6.536160000000001e-05
1.7005005005005007	7.917708159963302	0.99460176	0.022835271679954378	4.722560000000002e-05
1.7064064064064066	7.920640639963327	0.99471688	0.01960844287955704	8.444640000000001e-05
1.7123123123123125	7.915943679963362	0.99443656	0.011202846719979885	6.760160000000001e-05
1.7182182182182184	7.916988159963337	0.99440608	0.027444551679481323	9.507839999999996e-05
1.7241241241241243	7.916131199963318	0.99441224	0.03797580799928909	0.00010926559999999998
1.7300300300300302	7.905866879963458	0.99372144	0.05817490431834236	0.00021740160000000003
1.735935935935936	7.905821439963462	0.99372216	0.04244983807936656	0.00012571359999999997
1.741841841841842	7.9157907199633355	0.99444688	0.07635377151979433	0.0002668864000000001
1.7477477477477479	7.904365439963516	0.99361856	0.05346884607976439	0.0002988416000000001
1.7536536536536538	7.905568639963441	0.9937444799999999	0.004033402879894073	2.26624e-05
1.7595595595595597	7.8961798399636205	0.99294688	0.23084858367322442	0.0007329663999999997
1.7654654654654656	7.897131519963603	0.99301448	0.020470661119147134	0.00010198239999999999
1.7713713713713715	7.900202879963544	0.99327376	0.024176056319383084	4.146560000000002e-05
1.7772772772772774	7.894570879963572	0.9929852800000001	0.023004600319672084	8.599040000000001e-05
1.7831831831831833	7.8936927999635955	0.99289872	0.012762879999768195	8.42304e-05
1.7890890890890894	7.888309759963677	0.9925256800000001	0.03377840127965543	0.00017513439999999994
1.7949949949949953	7.8860467199636926	0.9923544	0.030577131519419053	0.00013392
1.8009009009009012	7.882910719963774	0.9921414399999999	0.20352663551439593	0.0009487615999999997
1.806806806806807	7.88069887996382	0.9919825600000001	0.08393695231726003	0.0003316416
1.812712712712713	7.882460159963676	0.9921108000000001	0.041062727679131175	0.00022731999999999993
1.8186186186186188	7.882597119963743	0.99218888	0.028119736319356308	0.00010236640000000002
1.8245245245245247	7.873143679963846	0.99153224	0.013329438719885397	5.870560000000001e-05
1.8304304304304306	7.8644435199639116	0.9909102399999999	0.02953280511966965	7.89056e-05
1.8363363363363365	7.866616319963919	0.99106032	0.048516382716768724	0.00011949439999999998
1.8422422422422424	7.865582079963981	0.991052	0.37699796991281553	0.00187408
1.8481481481481483	7.874302079963902	0.9915404	0.061407057919108686	0.00025899999999999995
1.8540540540540542	7.8658643199639435	0.99100512	0.11601820671850885	0.0002395264
1.85995995995996	7.856062719964059	0.9903323199999999	0.04371607551851486	0.00018253440000000004
1.865865865865866	7.8575942399639676	0.9902944	0.058894817278859306	0.00014624
1.871771771771772	7.8577721599640515	0.99025112	0.015194183679721774	0.00011324640000000003
1.8776776776776778	7.8588863999640495	0.9905114399999999	0.09633894399760778	0.00038792159999999994
1.8835835835835837	7.852328959964045	0.99011544	0.07645134847920695	0.0002730416
1.8894894894894896	7.848024959964085	0.98967824	0.03120053247877574	5.970560000000001e-05
1.8953953953953955	7.8399302399642306	0.98917992	0.03804822527916618	0.0001262384
1.9013013013013014	7.838127999964217	0.98904992	0.07676697599941369	0.00015043839999999992
1.9072072072072075	7.841050239964208	0.98918632	0.09616841727806055	0.0005578544
1.9131131131131134	7.834503039964233	0.9887094399999999	0.16991157247524755	0.00041308159999999997
1.9190190190190193	7.834586239964339	0.98872128	0.04901731327761605	0.00020631039999999994
1.9249249249249252	7.82782015996434	0.988252	0.09549216767782939	0.00026352
1.930830830830831	7.8252313599644046	0.9880272	0.1748430028767364	0.0004016
1.936736736736737	7.824993919964411	0.98815176	0.050784081918918575	0.00029486560000000005
1.9426426426426429	7.821271039964346	0.98758376	0.2711260364722694	0.0008875056
1.9485485485485488	7.823012479964443	0.98789136	0.07583194111792366	0.0002070975999999999
1.9544544544544546	7.819874559964399	0.98766384	0.12892459007446935	0.00035199360000000014
1.9603603603603605	7.8184831999644455	0.987632	0.025878527999488837	0.00013728000000000001
1.9662662662662664	7.806156799964615	0.98676088	0.04624588799959004	0.0002409264
1.9721721721721723	7.796874239964663	0.9861034399999999	0.1765629132764732	0.0004266416
1.9780780780780782	7.796889599964677	0.98614016	0.2628587519942446	0.0006724735999999998
1.9839839839839841	7.794309119964694	0.98583504	0.029943480319545062	0.00010040960000000002
1.98988988988989	7.787668479964735	0.98535584	0.07702003711848868	0.00023727359999999994
1.995795795795796	7.7943116799646734	0.98595608	0.023596318719046414	9.55184e-05
2.001701701701702	7.790274559964744	0.98561128	0.057771950079675234	0.0001619504
2.0076076076076075	7.777524479964798	0.98453808	0.030308229120299124	0.00011187839999999998
2.0135135135135136	7.776761599964911	0.98451624	0.1629521919926637	0.00044174560000000016
2.0194194194194197	7.770814719964927	0.98419448	0.30172925951207463	0.0014376624000000005
2.0253253253253254	7.774527999964887	0.98444928	0.1424117759972366	0.0007512703999999999
2.0312312312312315	7.756093439965115	0.98306144	0.03578052607901998	0.00018236160000000004
2.037137137137137	7.756145279965178	0.9829641600000001	0.17488919551894327	0.0010123135999999997
2.0430430430430433	7.766808959964998	0.9839098399999999	0.20516174847740218	0.0006431536000000001
2.048948948948949	7.756367359965036	0.9832381600000001	0.08578572287760405	0.00044763360000000017
2.054854854854855	7.743523199965289	0.98196712	0.06257638400011045	0.0002943664
2.0607607607607608	7.734058879965356	0.9809420799999999	0.2665343283124139	0.0010845184000000002
2.066666666666667	7.73521663996537	0.98157488	0.21435301887678024	0.0007235263999999999
2.0725725725725725	7.742758399965369	0.98204688	0.07859404799768795	0.0005059263999999998
2.0784784784784787	7.734379519965266	0.98139264	0.05433638911782958	0.00037589759999999997
2.0843843843843843	7.739189759965273	0.98187592	0.0492735692791157	0.00019791839999999997
2.0902902902902905	7.735268479965297	0.9818136	0.0841386291176184	0.0006097600000000001
2.096196196196196	7.723860479965445	0.98061704	0.05673254911885836	0.00011284960000000002
2.1021021021021022	7.7157183999654855	0.9800211999999999	0.08595558399722969	0.00039692000000000004
2.1080080080080084	7.711281279965573	0.97960848	0.0541759795190404	0.00020762240000000005
2.113913913913914	7.703128959965614	0.9792375999999999	0.03484802047963548	0.00012272
2.11981981981982	7.694743679965745	0.978698	0.05843049471924057	0.0007662000000000001
2.125725725725726	7.697211519965737	0.97876672	0.04502797311894788	0.00014519039999999998
2.131631631631632	7.69243007996575	0.97825736	0.022965329919528772	0.00015361760000000006
2.1375375375375376	7.684644479965782	0.97773872	0.027669125119305468	6.951040000000002e-05
2.1434434434434437	7.676746879965888	0.97717776	0.15269010431853838	0.0003857856
2.1493493493493494	7.682891519965974	0.97748352	0.05618675711704273	8.874239999999997e-05
2.1552552552552555	7.672865279966014	0.97701128	0.17647665151892708	0.0006723504000000003
2.161161161161161	7.669761279966047	0.9767314399999999	0.4476820275099694	0.0028308015999999997
2.1670670670670673	7.662823679966156	0.97584944	0.21852393471551335	0.0010458815999999998
2.172972972972973	7.671722239965868	0.9767308	0.09271062527745261	0.00074988
2.178878878878879	7.654140799966201	0.97550624	0.2696844799915908	0.0010121856
2.1847847847847848	7.649229439966136	0.9752203199999999	0.10237713407638274	0.00036013440000000005
2.190690690690691	7.6525126399661545	0.9752776	0.2877387468756666	0.00229264
2.196596596596597	7.642389759966353	0.97452584	0.04590563327897997	0.00014203359999999997
2.2025025025025027	7.631863679966452	0.97368208	0.12120988671696452	0.0006494784000000002
2.208408408408409	7.633711359966347	0.97358856	0.07307276287805979	0.0005911216
2.2143143143143145	7.618559359966439	0.97269272	0.0921588428768824	0.00027555040000000003
2.2202202202202206	7.626871039966474	0.97326048	0.2909742284770426	0.0013949824
2.2261261261261263	7.601145599966647	0.97129376	0.13065727999752041	0.0007968256
2.2320320320320324	7.606870399966651	0.97190024	0.049131263999861535	0.0001767856
2.237937937937938	7.621162879966489	0.97277432	0.022818232320008073	0.0001498544
2.243843843843844	7.601782399966723	0.9714109599999999	0.12407782399730354	0.0010750896000000002
2.24974974974975	7.592243199966681	0.9708646400000001	0.18876415999757468	0.0006664576
2.255655655655656	7.585324159966853	0.97042488	0.3047035596770362	0.0015010864
2.2615615615615616	7.591055359966821	0.9705536800000001	1.2296326348537705	0.004222814400000001
2.2674674674674677	7.584259199966882	0.9699156	0.14548352000051973	0.0011886
2.2733733733733734	7.573306239967049	0.96907376	0.0486179532785786	0.0003445056
2.2792792792792795	7.553138559967186	0.96749864	0.3186971340726508	0.0009161776000000001
