Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.3362362362362362	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.34214214214214217	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.34804804804804806	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.353953953953954	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3598598598598599	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3657657657657658	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3716716716716717	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3775775775775776	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3834834834834835	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3893893893893894	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3952952952952953	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4012012012012012	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4071071071071072	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4130130130130131	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.41891891891891897	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.42482482482482486	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.43073073073073076	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.43663663663663665	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.44254254254254255	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.44844844844844844	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.45435435435435434	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.46026026026026023	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.46616616616616624	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.47207207207207214	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.47797797797797803	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4838838838838839	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4897897897897898	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4956956956956957	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5016016016016016	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5075075075075075	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5134134134134134	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5193193193193193	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5252252252252253	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5311311311311312	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5370370370370371	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.542942942942943	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5488488488488489	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5547547547547548	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5606606606606607	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5665665665665666	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5724724724724725	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5783783783783784	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5842842842842844	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5901901901901903	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5960960960960962	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.602002002002002	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6079079079079079	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6138138138138138	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6197197197197197	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6256256256256256	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6315315315315315	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6374374374374374	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6433433433433433	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6492492492492492	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6551551551551552	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6610610610610611	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.666966966966967	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6728728728728729	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6787787787787788	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6846846846846847	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6905905905905906	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6964964964964965	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7024024024024024	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7083083083083083	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7142142142142143	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7201201201201202	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7260260260260261	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.731931931931932	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7378378378378379	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7437437437437437	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7496496496496496	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7555555555555555	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7614614614614614	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7673673673673673	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7732732732732733	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7791791791791792	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7850850850850851	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.790990990990991	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7968968968968969	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8028028028028028	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8087087087087087	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8146146146146146	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8205205205205205	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8264264264264264	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8323323323323324	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8382382382382383	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8441441441441442	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8500500500500501	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.855955955955956	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8618618618618619	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8677677677677678	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8736736736736737	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8795795795795796	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8854854854854856	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8913913913913915	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8972972972972973	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9032032032032032	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9091091091091091	7.999647999998843	0.999978	0.01303244799997629	3.915999999999999e-05
0.915015015015015	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9209209209209209	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9268268268268268	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9327327327327327	7.995743999998846	0.999668	0.007468031999991642	8.976000000000002e-05
0.9386386386386386	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9445445445445446	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9504504504504505	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9563563563563564	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9622622622622623	7.9997759999988425	0.999986	0.008666111999990296	2.604e-05
0.9681681681681682	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9740740740740741	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.97997997997998	7.995647999998844	0.9997280000000001	0.030670847999970354	9.216e-05
0.9858858858858859	7.991519999998846	0.9994700000000001	0.03028479999994492	9.099999999999998e-05
0.9917917917917918	7.9983679999988455	0.999898	0.03326668799993948	9.995999999999996e-05
0.9976976976976977	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0036036036036038	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0095095095095097	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0154154154154156	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0213213213213215	7.996799999998847	0.9998	1.4660185625555197e-25	0.0
1.0272272272272274	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0331331331331333	7.997119999998844	0.99982	0.011980799999978208	3.6e-05
1.0390390390390392	7.998687999998844	0.9999180000000001	0.032201727999963965	9.676000000000004e-05
1.044944944944945	7.995007999998844	0.9996879999999999	0.03280076799998624	9.856e-05
1.050850850850851	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0567567567567568	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0626626626626627	7.9990719999988436	0.999942	0.02740940799996932	8.236e-05
1.0685685685685686	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0744744744744745	7.997471999998845	0.999842	0.07267020799994005	0.00021836000000000002
1.0803803803803804	7.999935999998843	0.9999959999999999	0.0026091519999952542	7.84e-06
1.0862862862862863	7.996127999998845	0.999758	0.0913070079998978	0.00027436
1.0921921921921922	7.996351999998846	0.9997719999999999	0.016027647999982058	4.815999999999999e-05
1.098098098098098	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.1040040040040042	7.999455999998842	0.999966	0.018783231999987472	5.6440000000000015e-05
1.1099099099099101	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.115815815815816	7.99091199999885	0.999432	0.017891327999979972	5.375999999999999e-05
1.121721721721722	7.998911999998845	0.9999319999999999	0.040521727999983	0.00012176000000000004
1.1276276276276278	7.998815999998843	0.999926	0.031030271999965272	9.324000000000002e-05
1.1335335335335337	7.997503999998845	0.9998440000000001	0.028168191999975854	8.463999999999998e-05
1.1394394394394396	7.995327999998841	0.999708	0.046379007999948076	0.00013936000000000002
1.1453453453453455	7.997023999998844	0.999814	0.15509811199986506	0.0004660400000000001
1.1512512512512514	7.995615999998846	0.999726	0.20142387199977455	0.0006052399999999998
1.1571571571571573	7.993599999998844	0.9996	1.6289095139505776e-26	0.0
1.1630630630630632	7.99059199999885	0.9994120000000001	0.060755967999937904	0.00018256000000000001
1.168968968968969	7.994751999998844	0.9996719999999999	0.030670847999987122	9.216e-05
1.174874874874875	7.998399999998844	0.9999	0.03327999999994504	0.0001
1.1807807807807809	7.996799999998846	0.9998	1.4660185625555197e-25	0.0
1.1866866866866868	7.995263999998845	0.999704	0.05452595199996594	0.00016384000000000003
1.1925925925925926	7.9984959999988465	0.999906	0.03316019199996287	9.963999999999997e-05
1.1984984984984985	7.996799999998846	0.9998	1.4660185625555197e-25	0.0
1.2044044044044044	7.996767999998847	0.999798	0.0359290879999643	0.00010795999999999995
1.2103103103103106	7.997599999998845	0.99985	0.024959999999972064	7.5e-05
1.2162162162162165	7.992991999998842	0.9995620000000001	0.020487167999977067	6.156e-05
1.2221221221221223	7.996255999998848	0.9997659999999999	0.01878323199997896	5.6440000000000015e-05
1.2280280280280282	7.995167999998847	0.9996780000000001	0.06255308799996527	0.00024716000000000007
1.2339339339339341	7.98675199999885	0.9990959999999999	0.3847700479995641	0.00137984
1.23983983983984	7.9954879999988435	0.999718	0.06947532799994557	0.00020876000000000005
1.245745745745746	7.993951999998847	0.9996219999999999	0.11420364799987213	0.00034316000000000007
1.2516516516516518	7.992623999998847	0.9995299999999999	0.062496511999942314	0.00020299999999999997
1.2575575575575577	7.987615999998844	0.9992260000000001	0.060316671999918796	0.00018124
1.2634634634634636	7.984287999998853	0.9990120000000001	0.11806412799988453	0.0003745600000000001
1.2693693693693695	7.9865599999988515	0.99916	0.11182079999986677	0.00033599999999999993
1.2752752752752754	7.998207999998845	0.9998879999999999	0.05942476799993346	0.00017856000000000005
1.2811811811811813	7.985871999998849	0.9990120000000001	0.16443980799985564	0.0005505600000000002
1.2870870870870872	7.9879359999988475	0.999246	0.12740915199985323	0.0003828399999999998
1.292992992992993	7.995103999998845	0.9996940000000001	0.033160191999966386	9.963999999999997e-05
1.298898898898899	7.984223999998854	0.9990040000000001	0.07322931199990076	0.0002718399999999999
1.3048048048048049	7.992479999998849	0.9995299999999999	0.030284799999962243	9.1e-05
1.3107107107107108	7.989151999998844	0.9993219999999999	0.09024204799993016	0.00027116
1.3166166166166167	7.9939839999988465	0.999624	0.056655871999959535	0.00017024000000000002
1.3225225225225228	7.97772799999885	0.9986079999999999	0.2181038079998695	0.0006553599999999998
1.3284284284284287	7.98387199999885	0.998992	0.018423807999986677	5.536e-05
1.3343343343343346	7.98615999999885	0.999132	0.04151679999997604	0.00012976000000000006
1.3402402402402405	7.986527999998848	0.999082	0.08198860799990597	0.00022476000000000004
1.3461461461461464	7.980639999998854	0.99879	0.2672383999996449	0.0008030000000000003
1.3520520520520523	7.982719999998849	0.99892	0.1517567999998861	0.00045599999999999997
1.3579579579579582	7.9774879999988535	0.998508	0.08004172799994302	0.00029135999999999995
1.363863863863864	7.99123199999884	0.999452	0.0788602879999323	0.00023696
1.36976976976977	7.989247999998847	0.9993280000000001	0.23567564799986213	0.0007081600000000001
1.3756756756756758	7.960159999998861	0.99741	1.1298559999987972	0.0033949999999999996
1.3815815815815817	7.981087999998854	0.998712	0.5546977279994091	0.0019785600000000003
1.3874874874874876	7.976255999998851	0.9984040000000001	0.11629363199992858	0.00034383999999999993
1.3933933933933935	7.96268799999886	0.9975379999999999	0.2228961279997597	0.0008215600000000002
1.3992992992992994	7.986015999998848	0.9991260000000001	0.15350067199982997	0.00046124
1.4052052052052053	7.972943999998854	0.99829	0.0373368319999742	0.000131
1.4111111111111112	7.978287999998849	0.9985719999999999	0.21316172799975353	0.0008961599999999999
1.417017017017017	7.982879999998853	0.9989299999999999	0.22463999999981873	0.000675
1.422922922922923	7.977231999998851	0.998482	0.7886394879993225	0.00258476
1.428828828828829	7.960687999998855	0.9975	0.5426337279995572	0.001596
1.4347347347347348	7.981647999998851	0.9987020000000001	0.13209164799989606	0.00051596
1.440640640640641	7.98182399999885	0.9988100000000001	0.680589311999348	0.002467000000000001
1.4465465465465468	7.971071999998855	0.998172	0.12491980799985147	0.00036015999999999994
1.4524524524524527	7.990751999998843	0.9994219999999999	0.07959244799991479	0.00023915999999999995
1.4583583583583586	7.965487999998852	0.997668	0.1625761279998409	0.0005457599999999997
1.4642642642642645	7.968895999998857	0.9979520000000001	0.4747857919994331	0.00200896
1.4701701701701704	7.969647999998858	0.998044	0.051554047999944765	0.00018064000000000003
1.4760760760760763	7.9664959999988545	0.997892	0.08441139199989116	0.00026735999999999996
1.4819819819819822	7.972975999998851	0.998296	1.407008511998641	0.004483840000000001
1.487887887887888	7.9547999999988654	0.997168	0.6751679999994711	0.00202976
1.493793793793794	7.960591999998858	0.997468	0.39380556799952104	0.00152976
1.4996996996996999	7.955679999998865	0.997036	0.28121599999968194	0.0014590399999999996
1.5056056056056057	7.970735999998856	0.998058	0.48009395199950633	0.0018103599999999996
1.5115115115115116	7.959503999998861	0.9974280000000001	0.4823569919995743	0.00125616
1.5174174174174175	7.95398399999886	0.9970959999999999	0.1658142719999428	0.0006438399999999997
1.5233233233233234	7.961567999998863	0.997584	0.15374028799981332	0.00057344
1.5292292292292293	7.972047999998858	0.9982059999999999	1.2775892479988076	0.003419640000000001
1.5351351351351352	7.956767999998862	0.9972979999999999	0.200997887999827	0.00060396
1.5410410410410411	7.959487999998858	0.9973540000000001	0.26349772799972654	0.0006708399999999999
1.546946946946947	7.9546879999988604	0.9969319999999999	0.39328972799958084	0.0011537599999999998
1.552852852852853	7.97548799999885	0.998468	0.157667327999848	0.00047375999999999994
1.558758758758759	7.970271999998856	0.9980620000000001	0.39215820799963197	0.0013575600000000003
1.564664664664665	7.957663999998859	0.997318	0.17666355199985723	0.0005607599999999998
1.5705705705705708	7.9499039999988685	0.996734	0.5648913919995511	0.0019844399999999996
1.5764764764764767	7.956815999998861	0.9972200000000001	0.4522718719995858	0.0015160000000000002
1.5823823823823826	7.917279999998877	0.99451	0.30051839999969915	0.001275
1.5882882882882885	7.960095999998855	0.997458	0.3033937919995732	0.0011383599999999995
1.5941941941941944	7.934591999998872	0.99575	1.1942727679987921	0.003571
1.6001001001001003	7.960447999998859	0.9974799999999999	0.5731348479994597	0.0017039999999999996
1.6060060060060062	7.950575999998862	0.996814	1.8376517119984341	0.006746039999999999
1.611911911911912	7.955599999998862	0.9972200000000001	0.5680063999995966	0.001772
1.617817817817818	7.92537599999888	0.9952040000000001	0.5288325119995806	0.0016158399999999997
1.6237237237237239	7.947471999998866	0.9966520000000001	0.26028620799983293	0.0009169599999999998
1.6296296296296298	7.958831999998863	0.9972700000000001	0.23552588799983012	0.0006349999999999999
1.6355355355355357	7.912015999998886	0.994172	0.991407871998832	0.0034081600000000004
1.6414414414414416	7.9328159999988745	0.9955579999999999	0.4442846719996979	0.0020663600000000006
1.6473473473473474	7.93390399999887	0.995502	0.2041361919998028	0.0009319599999999998
1.6532532532532533	7.95431999999886	0.997116	0.23121279999985006	0.0006334400000000001
1.6591591591591592	7.939487999998874	0.9960899999999999	0.3084257279996564	0.0007310000000000002
1.6650650650650651	7.922767999998878	0.994876	1.7996858879979736	0.004990240000000001
1.6709709709709712	7.904479999998884	0.99369	1.1238655999990943	0.0038910000000000004
1.6768768768768771	7.901535999998892	0.993634	0.540746751999581	0.0017924399999999995
1.682782782782783	7.937183999998869	0.9959319999999999	0.9648670719992459	0.0032497600000000004
1.688688688688689	7.882191999998895	0.992202	0.30528076799959086	0.0008599600000000001
1.6945945945945948	7.893807999998889	0.9931840000000001	0.9801991679987635	0.0028454399999999986
1.7005005005005007	7.890063999998891	0.9926440000000001	0.6997419519994689	0.00257264
1.7064064064064066	7.924911999998878	0.9946799999999999	0.32232012799977294	0.001032
1.7123123123123125	7.946111999998865	0.9964299999999999	0.27414732799974173	0.0011549999999999996
1.7182182182182184	7.9201599999988765	0.994872	0.34777599999975045	0.0011641599999999998
1.7241241241241243	7.94606399999887	0.9965639999999999	0.6564779519993922	0.00201904
1.7300300300300302	7.895359999998892	0.993078	0.8073727999991409	0.00200716
1.735935935935936	7.914447999998885	0.994022	0.2432468479998081	0.00046316000000000006
1.741841841841842	7.896655999998889	0.993316	0.6064248319995134	0.00210544
1.7477477477477479	7.925327999998876	0.99518	0.7528302079993585	0.0022760000000000007
1.7536536536536538	7.904735999998882	0.9934940000000001	0.2718443519998026	0.0012516400000000003
1.7595595595595597	7.885615999998894	0.991842	1.3508318719989822	0.0034663600000000004
1.7654654654654656	7.891407999998895	0.992682	0.43241036799961635	0.0018007599999999996
1.7713713713713715	7.904799999998883	0.993792	2.138239999998059	0.006231360000000001
1.7772772772772774	7.851967999998905	0.989984	1.0965626879990362	0.006149439999999998
1.7831831831831833	7.882271999998898	0.992252	0.38417100799962933	0.0015249600000000003
1.7890890890890894	7.896335999998893	0.993088	1.8878379519984578	0.005258559999999999
1.7949949949949953	7.868143999998903	0.9911840000000001	0.4207224319996559	0.0020774399999999994
1.8009009009009012	7.88958399999889	0.9921139999999999	1.3821150719986575	0.00940204
1.806806806806807	7.874143999998901	0.9915	0.3422648319996252	0.001332
1.812712712712713	7.878063999998905	0.9921780000000001	0.2937259519996773	0.0011351599999999999
1.8186186186186188	7.887487999998889	0.99264	0.7061217279993476	0.0037920000000000002
1.8245245245245247	7.853327999998911	0.99025	2.4341358079978064	0.010570999999999999
1.8304304304304306	7.818735999998924	0.9874219999999999	2.072209151998589	0.007655159999999999
1.8363363363363365	7.893551999998895	0.9922120000000001	1.8879444479984615	0.006238560000000001
1.8422422422422424	7.845823999998922	0.9894860000000001	0.6186885119993535	0.002922039999999999
1.8481481481481483	7.848623999998914	0.989914	0.6608709119994156	0.00199404
1.8540540540540542	7.892671999998887	0.992914	1.929361407997896	0.008178040000000001
1.85995995995996	7.841743999998919	0.989296	0.9844856319988733	0.00359584
1.865865865865866	7.867887999998908	0.9911700000000001	0.36292172799963535	0.0015149999999999999
1.871771771771772	7.848383999998913	0.9894620000000001	2.2085406719979175	0.00822956
1.8776776776776778	7.83159999999892	0.987876	2.706579199997029	0.00604624
1.8835835835835837	7.844207999998912	0.9897600000000001	3.144064767997313	0.015840000000000003
1.8894894894894896	7.8576479999989095	0.9900040000000001	2.250030847998028	0.00849584
1.8953953953953955	7.837951999998917	0.9892559999999999	2.4867348479977487	0.01088064
1.9013013013013014	7.869775999998905	0.991074	0.5976389119994678	0.0026932400000000017
1.9072072072072075	7.840191999998921	0.98916	0.670445567999514	0.005944000000000001
1.9131131131131134	7.7548799999989555	0.982326	1.4616575999987875	0.007645239999999999
1.9190190190190193	7.824047999998923	0.988122	1.760149247998905	0.00414316
1.9249249249249252	7.832527999998921	0.9888	0.3388270079996993	0.0012720000000000001
1.930830830830831	7.792271999998939	0.9851120000000001	2.2038382079973897	0.010642560000000002
1.936736736736737	7.8390399999989215	0.9893299999999999	0.8366591999989429	0.0042109999999999995
1.9426426426426429	7.789823999998938	0.9856020000000001	3.9027589119961945	0.01865996
1.9485485485485488	7.84671999999891	0.9893959999999999	0.804044799999266	0.0019358400000000003
1.9544544544544546	7.852431999998912	0.9898	0.6661690879994433	0.003824
1.9603603603603605	7.844143999998912	0.989766	1.9376248319985816	0.005496439999999998
1.9662662662662664	7.7581119999989605	0.983138	0.9873377279995352	0.00417356
1.9721721721721723	7.8278399999989245	0.9884299999999999	1.1248639999988557	0.004051000000000002
1.9780780780780782	7.814879999998926	0.9873780000000001	3.8574847999967736	0.01466316
1.9839839839839841	7.807311999998934	0.9862040000000001	6.8558497279922195	0.016279839999999997
1.98988988988989	7.798543999998944	0.985512	1.069016831999184	0.005586559999999999
1.995795795795796	7.777903999998945	0.9844719999999999	1.592577791998292	0.008292159999999998
2.001701701701702	7.72990399999897	0.980292	2.0005905919982143	0.005963360000000001
2.0076076076076075	7.754095999998965	0.982758	1.3010449919988176	0.005754360000000001
2.0135135135135136	7.774815999998943	0.984734	0.5229086719994768	0.00129644
2.0194194194194197	7.772815999998948	0.9837459999999999	1.0652894719991761	0.0033188399999999996
2.0253253253253254	7.789071999998946	0.985618	1.373169407998783	0.005856759999999998
2.0312312312312315	7.723823999998969	0.9807739999999999	1.98142131199797	0.012317239999999998
2.037137137137137	7.766143999998944	0.98335	1.9886264319982825	0.004875
2.0430430430430433	7.710031999998967	0.9802299999999999	1.048889087998986	0.004619
2.048948948948949	7.769263999998958	0.983934	0.5652907519996551	0.002160439999999999
2.054854854854855	7.764495999998946	0.983908	0.8644113919989393	0.0032033600000000006
2.0607607607607608	7.754463999998955	0.9827540000000001	3.2484075519972353	0.014286839999999995
2.066666666666667	7.662959999999004	0.97651	7.761811199994293	0.040147
2.0725725725725725	7.750095999998958	0.9826879999999999	2.9137937919971653	0.009002560000000001
2.0784784784784787	7.726303999998974	0.980916	4.78221619199591	0.013905440000000002
2.0843843843843843	7.7636799999989465	0.983504	1.6323839999989516	0.003315839999999999
2.0902902902902905	7.681711999998988	0.977146	4.140867327996195	0.014022839999999996
2.096196196196196	7.730351999998967	0.9800639999999999	1.631022847998432	0.008383040000000001
2.1021021021021022	7.656847999999003	0.9753200000000001	3.0001620479973194	0.01396
2.1080080080080084	7.735119999998958	0.982024	1.4173119999986328	0.006794239999999999
2.113913913913914	7.70443199999899	0.977894	0.7533626879993934	0.004539640000000001
2.11981981981982	7.658143999998996	0.975384	12.614597631990032	0.049477440000000004
2.125725725725726	7.71190399999898	0.979582	1.3743441919983779	0.00428076
2.131631631631632	7.656335999999007	0.974834	2.0056491519983193	0.004952439999999999
2.1375375375375376	7.618191999999015	0.972986	2.0038919679986713	0.00601004
2.1434434434434437	7.699295999998978	0.97867	2.386721791997736	0.011059000000000003
2.1493493493493494	7.6968159999989805	0.979318	2.638767871997959	0.011664759999999996
2.1552552552552555	7.683343999998992	0.975936	2.3070328319977746	0.012383040000000001
2.161161161161161	7.669759999998994	0.976532	1.4949375999990353	0.0064337599999999984
2.1670670670670673	7.697791999998989	0.979194	5.57258956799514	0.020747639999999998
2.172972972972973	7.631439999999009	0.9737239999999999	0.9873343999992471	0.003246240000000001
2.178878878878879	7.638415999999013	0.97493	2.2194398719987087	0.004243000000000001
2.1847847847847848	7.598975999999026	0.9694659999999999	3.796928511996346	0.012880440000000002
2.190690690690691	7.57399999999904	0.9677819999999999	1.5431103999986666	0.00667276
