Temperature	Energy	Magnetization	Specific heat	Susceptibility	Magnetization_0.1	Magnetization_0.3	Magnetization_0.7	Magnetization_1.3	Magnetization_1.5	Magnetization_2
0.8878787878787878	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.9272727272727272	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
0.9666666666666666	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
1.006060606060606	7.997983999998845	0.999874	0.0310302719999435	0.00012121200000000003	0.0769133846153846	0.2307401538461538	0.5383936923076923	0.999874	1.1537007692307693	1.5382676923076923
1.0454545454545454	7.999999999998843	1.0	1.6289095139505776e-26	0.0	0.0769230769230769	0.2307692307692307	0.5384615384615384	1.0	1.153846153846154	1.5384615384615383
1.0848484848484847	7.996575999998845	0.999786	0.117824511999868	0.00046025199999987003	0.0769066153846153	0.2307198461538461	0.5383463076923076	0.999786	1.1535992307692309	1.5381323076923077
1.1242424242424245	7.9904959999988465	0.999406	0.0358225919999611	0.00013993199999987	0.0768773846153846	0.2306321538461538	0.5381416923076923	0.999406	1.1531607692307693	1.5375476923076925
1.1636363636363636	7.994495999998849	0.999656	0.0374865919999476	0.00014643199999987	0.0768966153846154	0.2306898461538461	0.5382763076923076	0.999656	1.1534492307692308	1.5379323076923077
1.2030303030303031	7.993983999998847	0.999624	0.0140574719999842	5.4912000000000006e-05	0.0768941538461538	0.2306824615384615	0.5382590769230768	0.999624	1.1534123076923075	1.537883076923077
1.2424242424242424	7.993343999998842	0.999584	0.1269432319998887	0.00049587199999974	0.0768910769230769	0.2306732307692307	0.5382375384615384	0.999584	1.153366153846154	1.5378215384615386
1.2818181818181815	7.990543999998845	0.999396	0.059967231999939	0.00030139199999987005	0.0768766153846153	0.2306298461538461	0.5381363076923076	0.999396	1.1531492307692306	1.5375323076923075
1.3212121212121213	7.996479999998845	0.99978	0.0119807999999865	4.679999999999999e-05	0.0769061538461538	0.2307184615384614	0.5383430769230768	0.99978	1.1535923076923076	1.5381230769230767
1.3606060606060606	7.982111999998848	0.998862	0.3956193279996883	0.00173362799999974	0.0768355384615384	0.2305066153846154	0.5378487692307692	0.998862	1.152533076923077	1.536710769230769
1.4	7.982511999998847	0.99884	0.4860577279996217	0.00225679999999987	0.0768338461538461	0.2305015384615384	0.537836923076923	0.99884	1.1525076923076922	1.536676923076923
1.4393939393939394	7.992799999998842	0.99955	0.107494399999908	0.00041989999999986996	0.0768884615384615	0.2306653846153846	0.5382192307692307	0.99955	1.1533269230769232	1.5377692307692308
1.4787878787878788	7.973199999998855	0.998308	0.2571711999997811	0.00111716799999987	0.076792923076923	0.2303787692307692	0.5375504615384615	0.998308	1.1518938461538462	1.5358584615384616
1.518181818181818	7.970815999998851	0.9981600000000002	0.2936094719996991	0.0013207999999998701	0.0767815384615384	0.2303446153846154	0.5374707692307692	0.9981600000000002	1.151723076923077	1.5356307692307694
1.5575757575757576	7.957743999998862	0.99731	1.1275896319989032	0.00420549999999987	0.0767161538461538	0.2301484615384615	0.5370130769230769	0.99731	1.1507423076923078	1.534323076923077
1.596969696969697	7.930831999998878	0.99542	0.9856570879989084	0.00399879999999987	0.0765707692307692	0.2297123076923077	0.5359953846153845	0.99542	1.1485615384615384	1.5314153846153846
1.6363636363636362	7.934863999998871	0.995798	1.6322475519985435	0.00831474799999987	0.0765998461538461	0.2297995384615384	0.5361989230769231	0.995798	1.1489976923076923	1.531996923076923
1.6757575757575758	7.940447999998875	0.995886	1.7342740479984362	0.0060866519999998705	0.0766066153846153	0.2298198461538461	0.5362463076923076	0.995886	1.1490992307692307	1.5321323076923077
1.715151515151515	7.899215999998888	0.993468	3.259772671996907	0.01453108799999987	0.0764206153846153	0.2292618461538461	0.5349443076923077	0.993468	1.1463092307692309	1.5284123076923075
1.7545454545454544	7.89337599999889	0.992996	0.9960837119986744	0.00488779199999987	0.0763843076923077	0.229152923076923	0.5346901538461537	0.992996	1.1457646153846153	1.5276861538461537
1.793939393939394	7.881871999998899	0.99228	1.011083007998914	0.00434719999999974	0.0763292307692307	0.2289876923076922	0.5343046153846153	0.99228	1.1449384615384617	1.5265846153846152
1.8333333333333333	7.849023999998912	0.989636	1.4460293119984762	0.0026351519999998703	0.0761258461538461	0.2283775384615384	0.532880923076923	0.989636	1.1418876923076924	1.522516923076923
1.8727272727272728	7.854799999998904	0.9899	0.4601791999995226	0.0014091999999998699	0.0761461538461538	0.2284384615384615	0.5330230769230768	0.9899	1.1421923076923075	1.5229230769230768
1.912121212121212	7.839839999998916	0.98909	0.704537599999395	0.0028534999999998705	0.0760838461538461	0.2282515384615384	0.532586923076923	0.98909	1.1412576923076925	1.521676923076923
1.951515151515152	7.809039999998931	0.98699	0.6818239999994649	0.00498549999999974	0.0759223076923076	0.227766923076923	0.5314561538461537	0.98699	1.1388346153846154	1.5184461538461538
1.9909090909090907	7.802991999998935	0.985932	1.1046663679991389	0.00424548799999974	0.075840923076923	0.2275227692307692	0.5308864615384614	0.985932	1.137613846153846	1.5168184615384614
2.0303030303030303	7.704623999998979	0.97799	2.164461311998704	0.01412709999999987	0.07523	0.2256899999999999	0.5266099999999999	0.97799	1.12845	1.5046
2.0696969696969694	7.787647999998933	0.9849680000000002	0.3814420479995205	0.00182748799999987	0.0757667692307692	0.2273003076923077	0.5303673846153846	0.9849680000000002	1.1365015384615385	1.5153353846153848
2.109090909090909	7.642655999999021	0.97422	1.0298296319989015	0.00962519999999987	0.07494	0.22482	0.52458	0.97422	1.1241	1.4988
2.1484848484848484	7.641519999999007	0.97419	1.5244735999987935	0.00829269999999974	0.0749376923076923	0.2248130769230769	0.5245638461538461	0.97419	1.1240653846153843	1.498753846153846
2.187878787878788	7.584351999999038	0.969608	4.314139647997543	0.02399196799999987	0.0745852307692307	0.2237556923076923	0.5220966153846154	0.969608	1.1187784615384615	1.4917046153846154
2.227272727272727	7.532335999999062	0.965866	4.9941931519959	0.03006697199999974	0.0742973846153846	0.2228921538461538	0.5200816923076922	0.965866	1.114460769230769	1.4859476923076922
2.2666666666666666	7.551711999999052	0.967664	5.645872127993656	0.043439551999999874	0.0744356923076923	0.2233070769230769	0.5210498461538461	0.967664	1.1165353846153845	1.488713846153846
2.306060606060606	7.517599999999079	0.965332	13.254425599989604	0.09199028799999986	0.0742563076923076	0.222768923076923	0.5197941538461538	0.965332	1.113844615384615	1.4851261538461538
2.345454545454545	7.376271999999134	0.9533	2.0953454079978817	0.01247479999999987	0.0733307692307692	0.2199923076923076	0.5133153846153846	0.9533	1.0999615384615384	1.4666153846153849
2.3848484848484848	7.346159999999155	0.945798	16.77403519998245	0.27536594799999986	0.0727536923076923	0.2182610769230769	0.5092758461538461	0.945798	1.0913053846153846	1.4550738461538462
2.4242424242424243	7.295455999999173	0.943428	4.894968831995359	0.07179140799999986	0.0725713846153846	0.2177141538461538	0.5079996923076923	0.943428	1.0885707692307691	1.4514276923076923
2.4636363636363634	7.289519999999175	0.94504	3.111263999997047	0.02084159999999974	0.0726953846153846	0.2180861538461538	0.5088676923076922	0.94504	1.090430769230769	1.4539076923076923
2.503030303030303	7.216031999999203	0.935922	4.675826687994265	0.01791810799999987	0.0719939999999999	0.2159819999999999	0.5039579999999999	0.935922	1.07991	1.4398799999999998
2.5424242424242425	7.148751999999249	0.930918	1.84468044799836	0.01806578799999974	0.0716090769230769	0.2148272307692308	0.5012635384615385	0.930918	1.074136153846154	1.4321815384615386
2.5818181818181816	7.072639999999264	0.923894	6.100223999994486	0.05768313199999987	0.0710687692307692	0.2132063076923077	0.4974813846153846	0.923894	1.0660315384615386	1.4213753846153847
2.621212121212121	7.083647999999261	0.924084	4.410984447997439	0.03706747199999974	0.0710833846153846	0.2132501538461538	0.4975836923076923	0.924084	1.0662507692307692	1.4216676923076923
2.6606060606060606	6.909375999999354	0.897868	4.678848511996508	0.03405188799999987	0.0690667692307692	0.2072003076923076	0.4834673846153846	0.897868	1.0360015384615384	1.3813353846153846
2.7	6.818591999999402	0.887858	3.977479167995834	0.03767186799999987	0.0682967692307692	0.2048903076923076	0.4780773846153845	0.887858	1.0244515384615385	1.3659353846153846
2.73939393939394	6.579535999999515	0.8602219999999999	2.951466751997588	0.04835890799999987	0.066170923076923	0.1985127692307692	0.4631964615384614	0.8602219999999999	0.992563846153846	1.3234184615384614
2.778787878787879	6.587343999999487	0.85324	9.146738431992077	0.25311519999999976	0.0656338461538461	0.1969015384615384	0.459436923076923	0.85324	0.9845076923076924	1.312676923076923
2.818181818181818	6.421327999999602	0.830284	23.433815807971246	0.05537147199999987	0.063868	0.191604	0.447076	0.830284	0.95802	1.27736
2.857575757575757	6.339103999999627	0.830794	5.831201791993362	0.06382953199999987	0.0639072307692307	0.1917216923076923	0.4473506153846153	0.830794	0.9586084615384616	1.2781446153846154
2.896969696969697	5.923551999999803	0.7418520000000001	18.453480447982724	0.051309647999999874	0.0570655384615384	0.1711966153846154	0.3994587692307692	0.7418520000000001	0.855983076923077	1.1413107692307694
2.936363636363636	5.922287999999813	0.734638	4.39512652799966	0.09004002799999988	0.0565106153846153	0.1695318461538461	0.3955743076923076	0.734638	0.8476592307692308	1.1302123076923076
2.975757575757576	5.794767999999887	0.685832	7.283564287992772	0.06021308799999987	0.0527563076923076	0.158268923076923	0.3692941538461538	0.685832	0.7913446153846153	1.0551261538461538
3.015151515151515	5.626543999999983	0.65788	25.690226431970164	0.08061039999999987	0.0506061538461538	0.1518184615384615	0.3542430769230769	0.65788	0.7590923076923077	1.012123076923077
3.0545454545454542	5.1169600000001605	0.496048	3.565951999996295	0.4634356480000001	0.0381575384615384	0.1144726153846153	0.2671027692307692	0.496048	0.5723630769230769	0.7631507692307692
3.0939393939393938	5.155840000000183	0.552516	14.715750399984922	0.3275186719999999	0.0425012307692307	0.1275036923076923	0.2975086153846153	0.552516	0.6375184615384615	0.8500246153846154
3.1333333333333333	4.830640000000194	0.38361	6.124435199999369	0.6732478999999999	0.0295084615384615	0.0885253846153846	0.2065592307692307	0.38361	0.4426269230769231	0.5901692307692308
3.1727272727272724	4.793408000000182	0.32238	3.742189567999556	0.17160519999999987	0.0247984615384615	0.0743953846153846	0.1735892307692307	0.32238	0.3719769230769231	0.4959692307692308
3.212121212121212	4.835008000000187	0.434708	10.729658367998896	0.13967636799999988	0.0334390769230769	0.1003172307692307	0.2340735384615384	0.434708	0.5015861538461538	0.6687815384615384
3.2515151515151515	4.433840000000134	0.3190799999999999	3.339564799999823	0.23823279999999986	0.0245446153846153	0.0736338461538461	0.1718123076923076	0.3190799999999999	0.3681692307692307	0.4908923076923076
3.2909090909090906	4.446480000000146	0.273838	8.127891200005363	0.138649628	0.0210644615384615	0.0631933846153846	0.1474512307692307	0.273838	0.3159669230769231	0.4212892307692308
3.33030303030303	4.172784000000133	0.174372	9.535049472003593	0.343065008	0.0134132307692307	0.0402396923076923	0.0938926153846153	0.174372	0.2011984615384615	0.2682646153846154
3.3696969696969696	4.142096000000098	0.0546499999999999	10.789838591998976	0.14678950000000002	0.0042038461538461	0.0126115384615384	0.029426923076923	0.0546499999999999	0.0630576923076922	0.084076923076923
3.4090909090909087	4.100064000000141	0.020488	19.43846195199493	0.20578812799999988	0.001576	0.0047279999999999	0.0110319999999999	0.020488	0.02364	0.03152
3.4484848484848483	3.9159840000001065	0.0366919999999998	11.349475071996258	0.219569168	0.0028224615384615	0.0084673846153845	0.0197572307692307	0.0366919999999998	0.0423369230769229	0.0564492307692306
3.487878787878788	3.812384000000096	0.0052959999999999	3.2698398720003663	0.2698849919999999	0.0004073846153846	0.0012221538461538	0.0028516923076922	0.0052959999999999	0.0061107692307691	0.0081476923076922
3.527272727272727	3.738544000000097	0.08138	10.802085632000727	0.10743719999999975	0.00626	0.01878	0.04382	0.08138	0.0939	0.1252
3.5666666666666664	3.877536000000112	0.0829639999999999	28.22105395200452	0.3705455519999999	0.0063818461538461	0.0191455384615384	0.044672923076923	0.0829639999999999	0.0957276923076922	0.127636923076923
3.606060606060606	3.715568000000099	0.0877099999999999	27.00995148799397	0.8156655000000002	0.006746923076923	0.0202407692307692	0.0472284615384614	0.0877099999999999	0.101203846153846	0.1349384615384614
3.645454545454545	3.639696000000101	0.0039299999999999	2.191617791999401	0.09101429999999974	0.0003023076923076	0.000906923076923	0.0021161538461538	0.0039299999999999	0.0045346153846153	0.0060461538461538
3.6848484848484846	3.6166080000000926	0.0058979999999999	33.87356876798885	0.127758748	0.0004536923076923	0.0013610769230769	0.0031758461538461	0.0058979999999999	0.0068053846153845	0.009073846153846
3.724242424242424	3.523216000000107	0.0562959999999998	13.554607872000313	0.11306339199999987	0.0043304615384615	0.0129913846153845	0.0303132307692307	0.0562959999999998	0.0649569230769229	0.0866092307692306
3.7636363636363632	3.2974720000001128	0.0038519999999999	39.03988940798489	0.10898804799999988	0.0002963076923076	0.000888923076923	0.0020741538461538	0.0038519999999999	0.0044446153846153	0.0059261538461538
3.803030303030303	3.444288000000096	0.0066419999999999	3.832444928000061	0.09160626799999987	0.000510923076923	0.0015327692307692	0.0035764615384614	0.0066419999999999	0.007663846153846	0.0102184615384614
3.8424242424242414	3.445632000000116	0.0060719999999999	3.830181888000368	0.1732486079999999	0.0004670769230769	0.0014012307692307	0.0032695384615384	0.0060719999999999	0.0070061538461537	0.0093415384615384
3.881818181818181	3.212096000000116	0.0164499999999999	8.332193791997451	1.3502463	0.0012653846153846	0.0037961538461538	0.0088576923076922	0.0164499999999999	0.0189807692307691	0.0253076923076922
3.921212121212121	3.3285440000001043	0.0385179999999999	4.733893631998591	1.2581721880000003	0.002962923076923	0.0088887692307692	0.0207404615384614	0.0385179999999999	0.044443846153846	0.0592584615384614
3.960606060606061	3.131216000000126	0.0177539999999999	7.729942272002581	0.5718112919999999	0.0013656923076923	0.0040970769230769	0.0095598461538461	0.0177539999999999	0.0204853846153845	0.027313846153846
4.0	3.174944000000123	0.0171479999999999	39.4442680319859	0.1606552479999999	0.0013190769230769	0.0039572307692307	0.0092335384615384	0.0171479999999999	0.0197861538461538	0.0263815384615384
