Temperature	Energy	Magnetization	Specific heat	Susceptibility
1.523323323323323	7.963699199962739	0.99766496	0.0261447679992422	7.59296e-05
1.5292292292292287	7.95862463996287	0.99733352	0.0087458508798389	4.278240000000002e-05
1.5351351351351352	7.960433279962786	0.99744672	0.0177543475195455	6.007040000000001e-05
1.5410410410410413	7.957801599962868	0.99726008	0.0087692799996698	2.639839999999999e-05
1.546946946946947	7.958145279962867	0.99728144	0.0133913395196447	4.14016e-05
1.5528528528528527	7.959251199962816	0.99736192	0.005684223999733	1.6678399999999993e-05
1.558758758758759	7.95964095996284	0.9973564	0.017249556479522	7.115999999999998e-05
1.5646646646646647	7.951847039962901	0.99682232	0.0047362764798651	1.92944e-05
1.5705705705705708	7.957446399962886	0.9972248	0.0208599039993116	7.376e-05
1.5764764764764765	7.952319359962896	0.99688624	0.0043262668798323	1.4585600000000005e-05
1.5823823823823824	7.947589119962978	0.9965676	0.0199062323191433	4.172000000000001e-05
1.5882882882882885	7.95097663996293	0.9967664	0.0119407308795352	3.328e-05
1.5941941941941942	7.947406719962976	0.99655312	0.008648939519875	2.56064e-05
1.6001001001001005	7.943686399963024	0.99631568	0.0159344639995002	5.741440000000001e-05
1.6060060060060062	7.948325119963002	0.99666736	0.0234339123191471	7.269759999999999e-05
1.6119119119119123	7.942416639963039	0.99619928	0.0110920908798603	3.93904e-05
1.617817817817818	7.940947199963052	0.99615104	0.0446617599990875	0.0001434496
1.6237237237237239	7.946142719963014	0.99643696	0.0090116915194778	4.8249600000000006e-05
1.6296296296296298	7.939641599963137	0.99605152	0.1056307199952094	0.0003671423999999
1.6355355355355357	7.944055679962995	0.99635368	0.0588564787186023	0.0001927344
1.6414414414414418	7.931424639963195	0.99548152	0.0271164108796243	0.0001295023999999
1.6473473473473474	7.934991999963132	0.99569192	0.0063731199999126	3.02384e-05
1.6532532532532531	7.93666623996311	0.99580816	0.1356784332767284	0.0003855936
1.6591591591591595	7.93755391996312	0.99591976	0.0386335539193328	0.0001511855999999
1.6650650650650651	7.930552319963156	0.99542128	0.0254866227199935	8.487039999999999e-05
1.6709709709709715	7.9295699199632	0.99537792	0.1407998259164369	0.0005779583999999
1.6768768768768771	7.931439999963141	0.99549896	0.0198448639999458	0.0001179695999999
1.6827827827827835	7.926478719963203	0.99516704	0.0983718195173342	0.0003892095999999
1.688688688688689	7.92788863996319	0.99524584	0.0143668428796417	4.9553600000000006e-05
1.6945945945945948	7.925652479963201	0.99508456	0.0158647091196235	6.536160000000001e-05
1.7005005005005012	7.917708159963302	0.99460176	0.0228352716799543	4.722560000000002e-05
1.7064064064064064	7.920640639963327	0.99471688	0.019608442879557	8.444640000000001e-05
1.7123123123123123	7.915943679963362	0.99443656	0.0112028467199798	6.760160000000001e-05
1.7182182182182189	7.916988159963337	0.99440608	0.0274445516794813	9.507839999999996e-05
1.724124124124124	7.916131199963318	0.99441224	0.037975807999289	0.0001092655999999
1.7300300300300302	7.905866879963458	0.99372144	0.0581749043183423	0.0002174016
1.735935935935936	7.905821439963462	0.99372216	0.0424498380793665	0.0001257135999999
1.7418418418418422	7.915790719963335	0.99444688	0.0763537715197943	0.0002668864
1.747747747747748	7.904365439963516	0.99361856	0.0534688460797643	0.0002988416
1.7536536536536538	7.905568639963441	0.99374448	0.004033402879894	2.26624e-05
1.7595595595595597	7.89617983996362	0.99294688	0.2308485836732244	0.0007329663999999
1.7654654654654656	7.897131519963603	0.99301448	0.0204706611191471	0.0001019823999999
1.7713713713713717	7.900202879963544	0.99327376	0.024176056319383	4.146560000000002e-05
1.7772772772772774	7.894570879963572	0.99298528	0.023004600319672	8.599040000000001e-05
1.783183183183183	7.8936927999635955	0.99289872	0.0127628799997681	8.42304e-05
1.7890890890890894	7.888309759963677	0.99252568	0.0337784012796554	0.0001751343999999
1.7949949949949955	7.8860467199636926	0.9923544	0.030577131519419	0.00013392
1.8009009009009012	7.882910719963774	0.99214144	0.2035266355143959	0.0009487615999999
1.806806806806807	7.88069887996382	0.99198256	0.08393695231726	0.0003316416
1.812712712712713	7.882460159963676	0.9921108	0.0410627276791311	0.0002273199999999
1.8186186186186188	7.882597119963743	0.99218888	0.0281197363193563	0.0001023664
1.8245245245245247	7.873143679963846	0.99153224	0.0133294387198853	5.870560000000001e-05
1.8304304304304304	7.864443519963911	0.99091024	0.0295328051196696	7.89056e-05
1.8363363363363363	7.866616319963919	0.99106032	0.0485163827167687	0.0001194943999999
1.8422422422422424	7.865582079963981	0.991052	0.3769979699128155	0.00187408
1.8481481481481483	7.874302079963902	0.9915404	0.0614070579191086	0.0002589999999999
1.8540540540540544	7.865864319963943	0.99100512	0.1160182067185088	0.0002395264
1.85995995995996	7.856062719964059	0.99033232	0.0437160755185148	0.0001825344
1.865865865865866	7.857594239963967	0.9902944	0.0588948172788593	0.00014624
1.8717717717717721	7.8577721599640515	0.99025112	0.0151941836797217	0.0001132464
1.8776776776776771	7.8588863999640495	0.99051144	0.0963389439976077	0.0003879215999999
1.883583583583584	7.852328959964045	0.99011544	0.0764513484792069	0.0002730416
1.8894894894894896	7.848024959964085	0.98967824	0.0312005324787757	5.970560000000001e-05
1.8953953953953957	7.8399302399642306	0.98917992	0.0380482252791661	0.0001262384
1.9013013013013011	7.838127999964217	0.98904992	0.0767669759994136	0.0001504383999999
1.9072072072072077	7.841050239964208	0.98918632	0.0961684172780605	0.0005578544
1.913113113113113	7.834503039964233	0.98870944	0.1699115724752475	0.0004130815999999
1.9190190190190195	7.834586239964339	0.98872128	0.049017313277616	0.0002063103999999
1.9249249249249247	7.82782015996434	0.988252	0.0954921676778293	0.00026352
1.9308308308308306	7.825231359964403	0.9880272	0.1748430028767364	0.0004016
1.936736736736737	7.824993919964411	0.98815176	0.0507840819189185	0.0002948656
1.9426426426426426	7.821271039964346	0.98758376	0.2711260364722694	0.0008875056
1.9485485485485488	7.823012479964443	0.98789136	0.0758319411179236	0.0002070975999999
1.9544544544544544	7.819874559964399	0.98766384	0.1289245900744693	0.0003519936
1.9603603603603603	7.818483199964445	0.987632	0.0258785279994888	0.00013728
1.9662662662662664	7.806156799964615	0.98676088	0.04624588799959	0.0002409264
1.9721721721721723	7.796874239964663	0.98610344	0.1765629132764732	0.0004266416
1.9780780780780787	7.796889599964677	0.98614016	0.2628587519942446	0.0006724735999999
1.983983983983984	7.794309119964694	0.98583504	0.029943480319545	0.0001004096
1.98988988988989	7.787668479964735	0.98535584	0.0770200371184886	0.0002372735999999
1.995795795795796	7.7943116799646734	0.98595608	0.0235963187190464	9.55184e-05
2.001701701701702	7.790274559964744	0.98561128	0.0577719500796752	0.0001619504
2.0076076076076075	7.777524479964798	0.98453808	0.0303082291202991	0.0001118783999999
2.0135135135135136	7.776761599964911	0.98451624	0.1629521919926637	0.0004417456
2.01941941941942	7.770814719964927	0.98419448	0.3017292595120746	0.0014376624
2.0253253253253254	7.774527999964887	0.98444928	0.1424117759972366	0.0007512703999999
2.0312312312312315	7.756093439965115	0.98306144	0.0357805260790199	0.0001823616
2.037137137137137	7.756145279965178	0.98296416	0.1748891955189432	0.0010123135999999
2.0430430430430437	7.766808959964998	0.98390984	0.2051617484774021	0.0006431536
2.048948948948949	7.756367359965036	0.98323816	0.085785722877604	0.0004476336
2.054854854854855	7.743523199965289	0.98196712	0.0625763840001104	0.0002943664
2.0607607607607608	7.734058879965356	0.98094208	0.2665343283124139	0.0010845184
2.0666666666666673	7.73521663996537	0.98157488	0.2143530188767802	0.0007235263999999
2.0725725725725725	7.742758399965369	0.98204688	0.0785940479976879	0.0005059263999999
2.0784784784784787	7.734379519965266	0.98139264	0.0543363891178295	0.0003758975999999
2.0843843843843843	7.739189759965273	0.98187592	0.0492735692791157	0.0001979183999999
2.0902902902902905	7.735268479965297	0.9818136	0.0841386291176184	0.00060976
2.096196196196196	7.723860479965445	0.98061704	0.0567325491188583	0.0001128496
2.1021021021021022	7.715718399965485	0.9800212	0.0859555839972296	0.00039692
2.108008008008009	7.711281279965573	0.97960848	0.0541759795190404	0.0002076224
2.113913913913914	7.703128959965614	0.9792376	0.0348480204796354	0.00012272
2.11981981981982	7.694743679965745	0.978698	0.0584304947192405	0.0007662
2.125725725725726	7.697211519965737	0.97876672	0.0450279731189478	0.0001451903999999
2.131631631631632	7.69243007996575	0.97825736	0.0229653299195287	0.0001536176
2.1375375375375376	7.684644479965782	0.97773872	0.0276691251193054	6.951040000000002e-05
2.143443443443444	7.676746879965888	0.97717776	0.1526901043185383	0.0003857856
2.1493493493493494	7.682891519965974	0.97748352	0.0561867571170427	8.874239999999997e-05
2.1552552552552555	7.672865279966014	0.97701128	0.176476651518927	0.0006723504
2.161161161161161	7.669761279966047	0.97673144	0.4476820275099694	0.0028308015999999
2.167067067067068	7.662823679966156	0.97584944	0.2185239347155133	0.0010458815999999
2.172972972972973	7.671722239965868	0.9767308	0.0927106252774526	0.00074988
2.178878878878879	7.654140799966201	0.97550624	0.2696844799915908	0.0010121856
2.1847847847847848	7.649229439966136	0.97522032	0.1023771340763827	0.0003601344
2.190690690690691	7.652512639966154	0.9752776	0.2877387468756666	0.00229264
2.196596596596597	7.642389759966353	0.97452584	0.0459056332789799	0.0001420335999999
2.2025025025025027	7.631863679966452	0.97368208	0.1212098867169645	0.0006494784
2.208408408408409	7.633711359966347	0.97358856	0.0730727628780597	0.0005911216
2.2143143143143145	7.618559359966439	0.97269272	0.0921588428768824	0.0002755504
2.2202202202202206	7.626871039966474	0.97326048	0.2909742284770426	0.0013949824
2.2261261261261263	7.601145599966647	0.97129376	0.1306572799975204	0.0007968256
2.2320320320320324	7.606870399966651	0.97190024	0.0491312639998615	0.0001767856
2.237937937937938	7.621162879966489	0.97277432	0.022818232320008	0.0001498544
2.243843843843844	7.601782399966723	0.97141096	0.1240778239973035	0.0010750896
2.24974974974975	7.592243199966681	0.97086464	0.1887641599975746	0.0006664576
2.255655655655656	7.585324159966853	0.97042488	0.3047035596770362	0.0015010864
2.2615615615615616	7.591055359966821	0.97055368	1.2296326348537705	0.0042228144
2.267467467467468	7.584259199966882	0.9699156	0.1454835200005197	0.0011886
2.2733733733733734	7.573306239967049	0.96907376	0.0486179532785786	0.0003445056
2.2792792792792795	7.553138559967186	0.96749864	0.3186971340726508	0.0009161776
2.2851851851851848	7.550090879967132	0.96771136	0.11919711231614	0.0005032575999999
2.2910910910910918	7.572407679966899	0.96915344	0.160453662717964	0.0006887616
2.296996996996997	7.552492159967191	0.96728016	0.0410993356780506	0.0002499135999999
2.302902902902903	7.54894783996717	0.96719376	0.2200126156757512	0.0003941056
2.308808808808809	7.534906879967269	0.96601872	0.0566473523191531	0.0004003904
2.3147147147147145	7.542020479967289	0.96683456	0.0945219891197489	0.0004812415999999
2.320620620620621	7.513480959967563	0.9641984	0.391399956469928	0.00262848
2.3265265265265263	7.518808959967592	0.9648744	0.0576381644777917	0.0002401599999999
2.332432432432433	7.500665599967568	0.96327736	1.5980922879803472	0.0063027375999999
2.3383383383383385	7.509077759967564	0.96444504	0.2207986892750077	0.0006210095999999
2.3442442442442446	7.495706239967733	0.9628936	0.0825901772781076	0.00041648
2.3501501501501503	7.498404479967718	0.96279056	0.2083662131175384	0.0010692415999999
