Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.6374374374374374	8.0	1.0	0.0	0.0
0.6433433433433433	8.0	1.0	0.0	0.0
0.6492492492492492	8.0	1.0	0.0	0.0
0.6551551551551552	8.0	1.0	0.0	0.0
0.6610610610610611	8.0	1.0	0.0	0.0
0.666966966966967	8.0	1.0	0.0	0.0
0.6728728728728729	8.0	1.0	0.0	0.0
0.6787787787787788	8.0	1.0	0.0	0.0
0.6846846846846847	8.0	1.0	0.0	0.0
0.6905905905905906	8.0	1.0	0.0	0.0
0.6964964964964965	8.0	1.0	0.0	0.0
0.7024024024024024	8.0	1.0	0.0	0.0
0.7083083083083083	8.0	1.0	0.0	0.0
0.7142142142142143	8.0	1.0	0.0	0.0
0.7201201201201202	8.0	1.0	0.0	0.0
0.7260260260260261	8.0	1.0	0.0	0.0
0.731931931931932	8.0	1.0	0.0	0.0
0.7378378378378379	8.0	1.0	0.0	0.0
0.7437437437437437	8.0	1.0	0.0	0.0
0.7496496496496496	8.0	1.0	0.0	0.0
0.7555555555555555	8.0	1.0	0.0	0.0
0.7614614614614614	8.0	1.0	0.0	0.0
0.7673673673673673	8.0	1.0	0.0	0.0
0.7732732732732733	8.0	1.0	0.0	0.0
0.7791791791791792	8.0	1.0	0.0	0.0
0.7850850850850851	8.0	1.0	0.0	0.0
0.790990990990991	8.0	1.0	0.0	0.0
0.7968968968968969	8.0	1.0	0.0	0.0
0.8028028028028028	8.0	1.0	0.0	0.0
0.8087087087087087	8.0	1.0	0.0	0.0
0.8146146146146146	8.0	1.0	0.0	0.0
0.8205205205205205	8.0	1.0	0.0	0.0
0.8264264264264264	8.0	1.0	0.0	0.0
0.8323323323323324	8.0	1.0	0.0	0.0
0.8382382382382383	8.0	1.0	0.0	0.0
0.8441441441441442	8.0	1.0	0.0	0.0
0.8500500500500501	8.0	1.0	0.0	0.0
0.855955955955956	8.0	1.0	0.0	0.0
0.8618618618618619	8.0	1.0	0.0	0.0
0.8677677677677678	8.0	1.0	0.0	0.0
0.8736736736736737	8.0	1.0	0.0	0.0
0.8795795795795796	8.0	1.0	0.0	0.0
0.8854854854854856	8.0	1.0	0.0	0.0
0.8913913913913915	8.0	1.0	0.0	0.0
0.8972972972972973	8.0	1.0	0.0	0.0
0.9032032032032032	8.0	1.0	0.0	0.0
0.9091091091091091	8.0	1.0	0.0	0.0
0.915015015015015	8.0	1.0	0.0	0.0
0.9209209209209209	8.0	1.0	0.0	0.0
0.9268268268268268	8.0	1.0	0.0	0.0
0.9327327327327327	8.0	1.0	0.0	0.0
0.9386386386386386	8.0	1.0	0.0	0.0
0.9445445445445446	8.0	1.0	0.0	0.0
0.9504504504504505	8.0	1.0	0.0	0.0
0.9563563563563564	8.0	1.0	0.0	0.0
0.9622622622622623	8.0	1.0	0.0	0.0
0.9681681681681682	8.0	1.0	0.0	0.0
0.9740740740740741	8.0	1.0	0.0	0.0
0.97997997997998	7.998368	0.999898	0.038384639999999984	9.995999999999996e-05
0.9858858858858859	7.994688000000001	0.999668	0.03446783999999999	8.976000000000005e-05
0.9917917917917918	8.0	1.0	0.0	0.0
0.9976976976976977	8.0	1.0	0.0	0.0
1.0036036036036038	8.0	1.0	0.0	0.0
1.0095095095095097	8.0	1.0	0.0	0.0
1.0154154154154156	8.0	1.0	0.0	0.0
1.0213213213213215	8.0	1.0	0.0	0.0
1.0272272272272274	8.0	1.0	0.0	0.0
1.0331331331331333	7.997184	0.9998239999999999	0.016220160000000004	4.2239999999999995e-05
1.0390390390390392	7.998752	0.999922	0.036541439999999994	9.516e-05
1.044944944944945	7.998112	0.9998819999999999	0.03715583999999999	9.676000000000004e-05
1.050850850850851	7.999936	0.9999959999999999	0.0030105600000000002	7.84e-06
1.0567567567567568	8.0	1.0	0.0	0.0
1.0626626626626627	8.0	1.0	0.0	0.0
1.0685685685685686	8.0	1.0	0.0	0.0
1.0744744744744745	8.0	1.0	0.0	0.0
1.0803803803803804	8.0	1.0	0.0	0.0
1.0862862862862863	8.0	1.0	0.0	0.0
1.0921921921921922	8.0	1.0	0.0	0.0
1.098098098098098	8.0	1.0	0.0	0.0
1.1040040040040042	7.999808	0.9999879999999999	0.008663039999999993	2.2560000000000004e-05
1.1099099099099101	8.0	1.0	0.0	0.0
1.115815815815816	7.9936	0.9996	0.0	0.0
1.121721721721722	7.999648	0.999978	0.015037440000000003	3.916e-05
1.1276276276276278	8.0	1.0	0.0	0.0
1.1335335335335337	8.0	1.0	0.0	0.0
1.1394394394394396	7.9968	0.9998	0.0	0.0
1.1453453453453455	7.999392	0.9999620000000001	0.02363904000000001	6.156e-05
1.1512512512512514	8.0	1.0	0.0	0.0
1.1571571571571573	7.9968	0.9998	0.0	0.0
1.1630630630630632	7.999808	0.9999879999999999	0.00866303999999999	2.256e-05
1.168968968968969	7.9968	0.9998	0.0	0.0
1.174874874874875	8.0	1.0	0.0	0.0
1.1807807807807809	7.9968	0.9998	0.0	0.0
1.1866866866866868	8.0	1.0	0.0	0.0
1.1925925925925926	7.998272	0.999892	0.03815424	9.936e-05
1.1984984984984985	8.0	1.0	0.0	0.0
1.2044044044044044	7.99968	0.99998	0.013824000000000003	3.5999999999999994e-05
1.2103103103103106	8.0	1.0	0.0	0.0
1.2162162162162165	7.9959039999999995	0.9997440000000001	0.030965759999999995	8.063999999999997e-05
1.2221221221221223	7.999488	0.9999680000000001	0.020643839999999993	5.375999999999999e-05
1.2280280280280282	8.0	1.0	0.0	0.0
1.2339339339339341	7.994928	0.999618	0.05226623999999999	0.00024076000000000005
1.23983983983984	7.998048	0.999878	0.036541439999999994	9.516e-05
1.245745745745746	7.998624	0.999914	0.03764735999999999	9.804000000000002e-05
1.2516516516516518	7.9977920000000005	0.999862	0.03285504000000001	8.556e-05
1.2575575575575577	7.995136	0.9996959999999999	0.038338559999999994	9.983999999999997e-05
1.2634634634634636	7.993472	0.9995860000000001	0.031242239999999994	9.804000000000002e-05
1.2693693693693695	7.994176	0.9996360000000001	0.022671359999999988	5.903999999999999e-05
1.2752752752752754	7.998464	0.9999040000000001	0.038338559999999994	9.983999999999998e-05
1.2811811811811813	7.996528	0.9997659999999999	0.0054182399999999995	5.644e-05
1.2870870870870872	7.995072	0.999692	0.03815424	9.936e-05
1.292992992992993	7.999936	0.9999959999999999	0.0030105600000000002	7.84e-06
1.298898898898899	7.998624	0.999914	0.03764735999999999	9.804000000000002e-05
1.3048048048048049	7.99664	0.99979	0.034943999999999996	9.1e-05
1.3107107107107108	7.9960960000000005	0.999756	0.02635776	6.864e-05
1.3166166166166167	7.995296	0.999706	0.03826176	9.963999999999997e-05
1.3225225225225228	7.9904	0.9994	0.0	0.0
1.3284284284284287	7.9951680000000005	0.999698	0.05374463999999998	0.00013995999999999998
1.3343343343343346	7.992159999999999	0.99951	0.12403200000000002	0.00032299999999999994
1.3402402402402405	7.994976	0.999676	0.07374335999999998	0.00023823999999999997
1.3461461461461464	7.997984	0.9998739999999999	0.08188415999999997	0.00021323999999999996
1.3520520520520523	7.99376	0.99961	0.0288	7.5e-05
1.3579579579579582	7.999135999999999	0.9999459999999999	0.03027456000000001	7.884e-05
1.363863863863864	7.998752	0.999922	0.036541439999999994	9.516e-05
1.36976976976977	7.998592	0.9999120000000001	0.03784704000000001	9.856e-05
1.3756756756756758	7.982144	0.998884	0.03741695999999999	9.743999999999999e-05
1.3815815815815817	7.993936	0.999618	0.16381056	0.00044876
1.3874874874874876	7.99376	0.99961	0.11481600000000004	0.0002989999999999999
1.3933933933933935	7.990335999999999	0.999366	0.05907456000000002	0.00011243999999999996
1.3992992992992994	7.99888	0.9999299999999999	0.03494400000000001	9.099999999999998e-05
1.4052052052052053	7.99744	0.99984	0.05222399999999998	0.000136
1.4111111111111112	7.992208	0.99951	0.16869504	0.0004670000000000001
1.417017017017017	7.995264000000001	0.999704	0.038338559999999994	9.983999999999997e-05
1.422922922922923	7.991904	0.9994940000000001	0.03826176	9.963999999999999e-05
1.428828828828829	7.990528	0.999338	0.10957824000000004	0.00039756000000000004
1.4347347347347348	7.991104	0.99941	0.01790976	4.3e-05
1.440640640640641	7.998976	0.999936	0.03342335999999999	8.704000000000002e-05
1.4465465465465468	7.992608	0.9995379999999999	0.08507903999999998	0.00022156000000000007
1.4524524524524527	7.99632	0.99977	0.047232	0.000123
1.4583583583583586	7.988768	0.9992979999999999	0.09060864	0.00023595999999999998
1.4642642642642645	7.98816	0.99926	0.10905600000000003	0.00028399999999999996
1.4701701701701704	7.986976	0.999186	0.28033536000000003	0.0007300400000000002
1.4760760760760763	7.987376	0.9991040000000001	0.07441535999999999	0.00024384000000000002
1.4819819819819822	7.977552	0.99859	0.19158143999999994	0.0004909999999999999
1.487887887887888	7.988288000000001	0.999268	0.05597184	0.00014576000000000001
1.493793793793794	7.986464000000001	0.9991540000000001	0.027202559999999997	7.083999999999999e-05
1.4996996996996999	7.987776	0.999236	0.31451136	0.0008190400000000003
1.5056056056056057	7.991232	0.999452	0.05412864000000001	0.00014095999999999995
1.5115115115115116	7.992992	0.9995620000000001	0.10043903999999997	0.0002615600000000001
1.5174174174174175	7.9862720000000005	0.999142	0.11764224000000002	0.00030636
1.5233233233233234	7.9959359999999995	0.9997459999999999	0.08557056000000002	0.0002228400000000001
1.5292292292292293	7.9848	0.9990479999999999	0.1248	0.00033696
1.5351351351351352	7.983296	0.998956	0.18610176	0.0004846400000000001
1.5410410410410411	7.98096	0.9987879999999999	0.4919040000000002	0.0014465600000000004
1.546946946946947	7.972224	0.998138	0.33217536	0.00089356
1.552852852852853	7.985504	0.999064	0.06821375999999998	0.00026304000000000003
1.558758758758759	7.991312	0.9993920000000001	0.13843584	0.0005433599999999999
1.564664664664665	7.991904	0.9994940000000001	0.05976576000000001	0.00015563999999999997
1.5705705705705708	7.993376	0.9995860000000001	0.12980736000000004	0.00033804000000000006
1.5764764764764767	7.995648	0.9997280000000001	0.07839743999999996	0.00020416000000000002
1.5823823823823826	7.966016000000001	0.9976079999999999	0.17673216000000003	0.0004873599999999998
1.5882882882882885	7.988928	0.999308	0.09652224000000002	0.00025136
1.5941941941941944	7.9688	0.998024	0.5871360000000001	0.0018422399999999995
1.6001001001001003	7.974048	0.9983780000000001	0.19935743999999994	0.0005191600000000001
1.6060060060060062	7.979488000000001	0.998704	0.4034918399999999	0.0011878400000000001
1.611911911911912	7.969888	0.9981180000000001	0.3105638399999999	0.0008087599999999998
1.617817817817818	7.978111999999999	0.998632	0.19881984000000008	0.00051776
1.6237237237237239	7.985936	0.9991059999999999	0.04016256	0.00014764000000000002
1.6296296296296298	7.981184	0.9987459999999999	0.09993215999999999	0.00019084000000000004
1.6355355355355357	7.97016	0.998124	0.13852800000000007	0.00042224000000000005
1.6414414414414416	7.969983999999999	0.998124	1.2649881599999995	0.003294240000000001
1.6473473473473474	7.977216	0.998576	0.17289216000000002	0.00045023999999999997
1.6532532532532533	7.977536	0.9985959999999999	0.18733055999999998	0.0004878399999999999
1.6591591591591592	7.970176	0.9981	0.21083136000000002	0.000484
1.6650650650650651	7.95008	0.996848	0.5729279999999999	0.0013689600000000002
1.6709709709709712	7.952416	0.996806	0.19708416000000004	0.0006996399999999999
1.6768768768768771	7.955856	0.9972059999999999	0.4831449600000001	0.0014916400000000002
1.682782782782783	7.965056	0.997816	0.32464895999999993	0.0008454399999999999
1.688688688688689	7.949696	0.996756	0.13541376	0.00043663999999999997
1.6945945945945948	7.969376	0.998086	0.03764735999999999	9.804000000000002e-05
1.7005005005005007	7.971407999999999	0.99818	0.21170303999999995	0.000668
1.7064064064064066	7.968992	0.998036	1.1456870399999994	0.0034190399999999995
1.7123123123123125	7.961679999999999	0.997482	0.23222400000000007	0.0005367599999999997
1.7182182182182184	7.9702079999999995	0.998088	0.07202304	0.00019456000000000003
1.7241241241241243	7.969152	0.9979299999999999	0.4047974400000001	0.001155
1.7300300300300302	7.9752	0.99845	0.200832	0.000523
1.735935935935936	7.98136	0.998822	0.34128	0.00100716
1.741841841841842	7.956256	0.997186	0.4947609600000001	0.00118604
1.7477477477477479	7.9577599999999995	0.99736	0.3072	0.0008000000000000006
1.7536536536536538	7.95432	0.996826	0.4050239999999999	0.0017652399999999997
1.7595595595595597	7.979807999999999	0.9987159999999999	0.25173503999999997	0.0008334400000000001
1.7654654654654656	7.959840000000001	0.997432	0.21388800000000002	0.00051776
1.7713713713713715	7.930528	0.995246	2.6336102400000003	0.005606840000000001
1.7772772772772774	7.957264	0.9968959999999999	0.9824985599999997	0.0030918399999999998
1.7831831831831833	7.962128	0.997606	0.4977062399999999	0.0014996400000000002
1.7890890890890894	7.960192	0.9974540000000001	0.12847103999999995	0.00047083999999999993
1.7949949949949953	7.949376	0.996792	0.44430336	0.0013513599999999996
1.8009009009009012	7.955552	0.9972219999999999	0.20550143999999995	0.0005351599999999999
1.806806806806807	7.944576	0.996348	0.45812736000000004	0.0015489600000000005
1.812712712712713	7.9496	0.996792	0.8044800000000001	0.0023593600000000004
1.8186186186186188	7.956944	0.997242	0.5115609600000001	0.0016503599999999996
1.8245245245245247	7.956111999999999	0.997102	0.32582784	0.00148396
1.8304304304304306	7.969728	0.998108	0.23783424000000009	0.0006193599999999999
1.8363363363363365	7.9485920000000005	0.996392	0.40523904000000005	0.0015033599999999996
1.8422422422422424	7.940496	0.9961040000000001	0.41755775999999994	0.0012838400000000003
1.8481481481481483	7.919312	0.994762	0.6537638399999999	0.0020775600000000004
1.8540540540540542	7.95808	0.9973040000000001	1.166592	0.00264384
1.85995995995996	7.9333599999999995	0.99577	0.47337600000000013	0.0013709999999999996
1.865865865865866	7.9578880000000005	0.9972639999999999	1.0236518399999999	0.003039039999999999
1.871771771771772	7.9249279999999995	0.9950959999999999	0.12340224000000002	0.0003878399999999998
1.8776776776776778	7.959328	0.997236	0.6275942399999999	0.0031070399999999993
1.8835835835835837	7.94392	0.9963139999999999	0.4295999999999998	0.00109004
1.8894894894894896	7.9453119999999995	0.9964959999999999	0.7106918399999999	0.0019238400000000002
1.8953953953953955	7.9556960000000005	0.997008	0.4905177599999999	0.0011273599999999996
1.9013013013013014	7.944352	0.9962260000000001	0.2915174399999999	0.0009332399999999998
1.9072072072072075	7.929216	0.9955	0.40175616	0.001644
1.9131131131131134	7.921936	0.994818	1.4356185599999993	0.00368076
1.9190190190190193	7.930736	0.995474	0.6353625600000001	0.00212524
1.9249249249249252	7.90872	0.993936	0.4157759999999999	0.00123104
1.930830830830831	7.936368	0.9959120000000001	0.4076966399999999	0.00095456
1.936736736736737	7.911296	0.994138	3.68741376	0.010469560000000001
1.9426426426426429	7.908352	0.993772	0.6766694400000002	0.00492816
1.9485485485485488	7.911552	0.9937879999999999	0.17516543999999995	0.0006225599999999999
1.9544544544544546	7.89984	0.993124	1.414656	0.006630239999999999
1.9603603603603605	7.896208	0.992916	0.27083904	0.0007854399999999999
1.9662662662662664	7.904928	0.9938540000000001	0.8088422399999997	0.00295084
1.9721721721721723	7.913968000000001	0.993958	1.01595264	0.0045223600000000004
1.9780780780780782	7.929648	0.995434	0.9204134399999998	0.002048439999999999
1.9839839839839841	7.912992	0.994326	0.73941504	0.002677240000000001
1.98988988988989	7.919632	0.994856	1.4982566400000004	0.00392064
1.995795795795796	7.927792	0.9953559999999999	1.07493504	0.0033006400000000005
2.001701701701702	7.917584	0.994332	0.6739161600000001	0.00253776
2.0076076076076075	7.90824	0.994044	1.0409279999999996	0.00411664
2.0135135135135136	7.92056	0.9947379999999999	1.6645440000000007	0.00459756
2.0194194194194197	7.93152	0.9955879999999999	0.74112	0.0016465600000000005
2.0253253253253254	7.898064000000001	0.9932	1.6621785599999996	0.004936
2.0312312312312315	7.927168	0.9950760000000001	2.39038464	0.005510240000000001
2.037137137137137	7.8752	0.991442	4.064255999999999	0.017330360000000003
2.0430430430430433	7.889648	0.992836	0.49186943999999977	0.0018110399999999999
2.048948948948949	7.88952	0.9923799999999999	3.367968	0.016332000000000006
2.054854854854855	7.887408	0.9924799999999999	1.7354150399999992	0.004376
2.0607607607607608	7.85784	0.98915	0.8105279999999999	0.004579
2.066666666666667	7.903504	0.993358	1.4681817599999998	0.0021863600000000005
2.0725725725725725	7.8601920000000005	0.9906959999999999	1.5412070399999995	0.005403840000000001
2.0784784784784787	7.898528	0.9934040000000001	1.81492224	0.0063678400000000005
2.0843843843843843	7.8832960000000005	0.991972	1.1380377599999998	0.00297616
2.0902902902902905	7.869584	0.991466	0.3375321599999999	0.00105644
2.096196196196196	7.901504	0.993498	0.72446976	0.002483959999999999
2.1021021021021022	7.845952	0.989634	2.75410944	0.0077524399999999985
2.1080080080080084	7.9052	0.9938440000000001	0.616992	0.0022686400000000015
2.113913913913914	7.846384	0.9897799999999999	0.5364441600000002	0.001652
2.11981981981982	7.869616000000001	0.991196	2.9303001600000007	0.011767839999999996
2.125725725725726	7.86904	0.9909959999999999	0.5071680000000002	0.0013278399999999998
2.131631631631632	7.813888	0.987	1.7601638400000006	0.004032
2.1375375375375376	7.882944	0.9924040000000001	0.8192409599999999	0.0027198399999999994
2.1434434434434437	7.874992000000001	0.991764	1.40671104	0.003051039999999999
2.1493493493493494	7.829376	0.9885	2.233743360000001	0.009884
2.1552552552552555	7.841744	0.989614	1.1259609599999996	0.0036340400000000003
2.161161161161161	7.830048	0.9885280000000001	1.2077414400000002	0.00440416
2.1670670670670673	7.856656	0.9904639999999999	1.8425049600000003	0.009615039999999998
2.172972972972973	7.8884	0.992718	1.115424	0.0037287600000000007
2.178878878878879	7.870544000000001	0.9914040000000001	0.6866649600000001	0.00195984
2.1847847847847848	7.8499039999999995	0.9897040000000001	6.409493760000001	0.027443839999999994
2.190690690690691	7.8272319999999995	0.9884780000000001	2.8246886399999998	0.00994316
2.196596596596597	7.83952	0.988366	2.147712	0.010264440000000001
2.2025025025025027	7.813072	0.9877440000000001	1.0652582400000001	0.004240640000000001
2.208408408408409	7.787376	0.9847319999999999	0.9207513600000001	0.005305759999999999
2.2143143143143145	7.812096	0.987224	0.8949657599999997	0.0030022400000000015
2.2202202202202206	7.841104	0.989268	2.3291097599999997	0.0075137599999999995
2.2261261261261263	7.837008	0.9882719999999999	1.6478630399999996	0.00512416
2.2320320320320324	7.824224	0.9880680000000001	4.28315136	0.018073759999999994
2.237937937937938	7.805648	0.98651	3.3757094399999987	0.013546999999999997
2.243843843843844	7.815872	0.9873879999999999	1.1310182400000006	0.0035025599999999996
2.24974974974975	7.857711999999999	0.989734	1.9079078399999998	0.009088440000000003
2.255655655655656	7.853904	0.9902	0.5880537599999998	0.001504
2.2615615615615616	7.841024	0.98926	0.58484736	0.0015799999999999998
2.2674674674674677	7.798752	0.9863379999999999	3.73599744	0.014021559999999997
2.2733733733733734	7.772176	0.983842	4.97502336	0.02081836
2.2792792792792795	7.816383999999999	0.9875200000000001	1.4861721600000002	0.003072000000000001
2.285185185185185	7.820592	0.9880459999999999	0.87295104	0.00215884
2.2910910910910913	7.7740160000000005	0.983706	1.1759001599999996	0.00357164
2.296996996996997	7.793311999999999	0.98524	3.705123839999999	0.005560000000000002
2.302902902902903	7.754768	0.9824280000000001	1.5282086400000003	0.008544159999999999
2.308808808808809	7.768448	0.9834040000000001	1.72652544	0.008319839999999997
2.314714714714715	7.76872	0.9840040000000001	0.7352640000000001	0.00413584
2.320620620620621	7.7532	0.9830040000000001	1.01712	0.004631840000000001
2.3265265265265267	7.786544	0.985614	3.733320959999999	0.008594039999999999
2.332432432432433	7.762528	0.983742	3.02836224	0.0075223600000000005
2.3383383383383385	7.737968	0.98161	3.088016640000001	0.013706999999999997
2.3442442442442446	7.726016	0.9797440000000001	2.68348416	0.016448639999999994
2.3501501501501503	7.70704	0.978492	4.2650879999999995	0.017891359999999995
2.3560560560560564	7.740384	0.9810639999999999	2.6224281599999997	0.01027104
2.361961961961962	7.751936	0.9827020000000001	1.6964505599999997	0.0069799599999999995
2.367867867867868	7.673024	0.9769639999999999	1.20769536	0.005651039999999999
2.373773773773774	7.72912	0.9805159999999999	2.418048	0.005817439999999998
2.37967967967968	7.724304	0.9802639999999999	2.22235776	0.012263040000000001
2.3855855855855856	7.7375359999999995	0.980966	0.8240025599999998	0.004448439999999999
2.3914914914914918	7.751632	0.9829979999999999	4.834448639999999	0.014579960000000005
2.3973973973973974	7.676159999999999	0.97688	0.602112	0.0026080000000000014
2.4033033033033036	7.743568000000001	0.982038	5.077136639999998	0.01695756000000001
2.4092092092092092	7.668144	0.9754780000000001	1.04839296	0.0010711599999999998
2.4151151151151153	7.6509279999999995	0.9748120000000001	1.9876262400000002	0.00735056
2.421021021021021	7.681952	0.9768540000000001	0.8828774400000001	0.00239884
2.426926926926927	7.695728	0.978244	5.333034240000002	0.016492639999999996
2.4328328328328332	7.728592	0.980052	0.72626304	0.002964959999999999
2.438738738738739	7.685312	0.976942	3.40061184	0.00913036
2.444644644644645	7.695616	0.9781719999999999	2.72649216	0.008608159999999998
2.4505505505505507	7.634176	0.973662	4.981647360000001	0.01709356
2.456456456456457	7.665584	0.9752959999999999	1.5325401599999997	0.005587840000000001
2.4623623623623625	7.684272	0.977938	1.4031782400000001	0.005861559999999999
2.4682682682682686	7.62728	0.971442	1.845024	0.006530360000000001
2.4741741741741743	7.64264	0.9751559999999999	6.3816	0.03226064
2.4800800800800804	7.702288	0.9786100000000001	3.367107839999999	0.013986999999999998
2.485985985985986	7.667648	0.9765020000000001	5.346877440000001	0.031307959999999996
2.491891891891892	7.6651359999999995	0.9759059999999999	3.27651456	0.012371640000000003
2.497797797797798	7.6882079999999995	0.97796	1.9642790399999999	0.00932
2.503703703703704	7.635584	0.9744079999999999	1.0568601600000003	0.0027113600000000003
2.5096096096096097	7.6124160000000005	0.972302	3.3516441599999998	0.012891960000000003
2.5155155155155158	7.591311999999999	0.969792	2.860995840000001	0.014999360000000002
2.5214214214214214	7.652608	0.975518	2.0837990399999997	0.00485676
2.5273273273273276	7.63304	0.9728899999999999	1.5209280000000003	0.0038430000000000005
2.5332332332332332	7.616496000000001	0.9727959999999999	1.0980057599999997	0.00547184
2.5391391391391394	7.5346400000000004	0.965648	1.342752	0.02402496000000001
2.5450450450450455	7.576816	0.969616	3.24748416	0.008821440000000003
2.550950950950951	7.625776	0.9733620000000001	1.17803136	0.0063015599999999995
2.5568568568568573	7.531344	0.964564	10.791240959999996	0.038979039999999986
2.562762762762763	7.5868	0.969332	8.89296	0.04267376000000001
2.568668668668669	7.602368	0.971714	3.05470464	0.006858040000000001
2.5745745745745747	7.588304	0.969836	3.10555776	0.02862703999999999
2.580480480480481	7.614128	0.972866	1.7679782400000006	0.004696439999999999
2.5863863863863865	7.54	0.96647	4.68288	0.016427
2.5922922922922926	7.561088000000001	0.9687620000000001	6.390435839999998	0.012429560000000001
2.5981981981981983	7.517088	0.964492	3.6283238399999993	0.035347360000000015
2.6041041041041044	7.476624	0.9587	6.31825536	0.020524
2.61001001001001	7.502079999999999	0.9581700000000001	1.2556800000000001	0.004579
2.615915915915916	7.51136	0.9625040000000001	4.042751999999999	0.015731839999999997
2.621821821821822	7.543392	0.9660059999999999	8.662103039999998	0.03425964
2.627727727727728	7.509168	0.9628479999999999	21.96315264	0.09880895999999999
