Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.6374374374374374	8.0	1.0	0.0	0.0
0.6433433433433433	8.0	1.0	0.0	0.0
0.6492492492492492	8.0	1.0	0.0	0.0
0.6551551551551552	8.0	1.0	0.0	0.0
0.6610610610610611	8.0	1.0	0.0	0.0
0.666966966966967	8.0	1.0	0.0	0.0
0.6728728728728729	8.0	1.0	0.0	0.0
0.6787787787787788	8.0	1.0	0.0	0.0
0.6846846846846847	8.0	1.0	0.0	0.0
0.6905905905905906	8.0	1.0	0.0	0.0
0.6964964964964965	8.0	1.0	0.0	0.0
0.7024024024024024	8.0	1.0	0.0	0.0
0.7083083083083083	8.0	1.0	0.0	0.0
0.7142142142142143	8.0	1.0	0.0	0.0
0.7201201201201202	8.0	1.0	0.0	0.0
0.7260260260260261	8.0	1.0	0.0	0.0
0.731931931931932	8.0	1.0	0.0	0.0
0.7378378378378379	8.0	1.0	0.0	0.0
0.7437437437437437	8.0	1.0	0.0	0.0
0.7496496496496496	8.0	1.0	0.0	0.0
0.7555555555555555	8.0	1.0	0.0	0.0
0.7614614614614614	8.0	1.0	0.0	0.0
0.7673673673673673	8.0	1.0	0.0	0.0
0.7732732732732733	8.0	1.0	0.0	0.0
0.7791791791791792	8.0	1.0	0.0	0.0
0.7850850850850851	8.0	1.0	0.0	0.0
0.790990990990991	8.0	1.0	0.0	0.0
0.7968968968968969	8.0	1.0	0.0	0.0
0.8028028028028028	8.0	1.0	0.0	0.0
0.8087087087087087	8.0	1.0	0.0	0.0
0.8146146146146146	8.0	1.0	0.0	0.0
0.8205205205205205	8.0	1.0	0.0	0.0
0.8264264264264264	8.0	1.0	0.0	0.0
0.8323323323323324	8.0	1.0	0.0	0.0
0.8382382382382383	8.0	1.0	0.0	0.0
0.8441441441441442	8.0	1.0	0.0	0.0
0.8500500500500501	8.0	1.0	0.0	0.0
0.855955955955956	8.0	1.0	0.0	0.0
0.8618618618618619	8.0	1.0	0.0	0.0
0.8677677677677678	8.0	1.0	0.0	0.0
0.8736736736736737	8.0	1.0	0.0	0.0
0.8795795795795796	8.0	1.0	0.0	0.0
0.8854854854854856	8.0	1.0	0.0	0.0
0.8913913913913915	8.0	1.0	0.0	0.0
0.8972972972972973	8.0	1.0	0.0	0.0
0.9032032032032032	8.0	1.0	0.0	0.0
0.9091091091091091	8.0	1.0	0.0	0.0
0.915015015015015	8.0	1.0	0.0	0.0
0.9209209209209209	8.0	1.0	0.0	0.0
0.9268268268268268	8.0	1.0	0.0	0.0
0.9327327327327327	8.0	1.0	0.0	0.0
0.9386386386386386	8.0	1.0	0.0	0.0
0.9445445445445446	8.0	1.0	0.0	0.0
0.9504504504504505	8.0	1.0	0.0	0.0
0.9563563563563564	8.0	1.0	0.0	0.0
0.9622622622622623	8.0	1.0	0.0	0.0
0.9681681681681682	8.0	1.0	0.0	0.0
0.9740740740740741	8.0	1.0	0.0	0.0
0.97997997997998	8.0	1.0	0.0	0.0
0.9858858858858859	7.998912	0.9999319999999999	0.03446783999999999	8.976000000000002e-05
0.9917917917917918	8.0	1.0	0.0	0.0
0.9976976976976977	8.0	1.0	0.0	0.0
1.0036036036036038	8.0	1.0	0.0	0.0
1.0095095095095097	8.0	1.0	0.0	0.0
1.0154154154154156	8.0	1.0	0.0	0.0
1.0213213213213215	8.0	1.0	0.0	0.0
1.0272272272272274	8.0	1.0	0.0	0.0
1.0331331331331333	8.0	1.0	0.0	0.0
1.0390390390390392	8.0	1.0	0.0	0.0
1.044944944944945	8.0	1.0	0.0	0.0
1.050850850850851	8.0	1.0	0.0	0.0
1.0567567567567568	8.0	1.0	0.0	0.0
1.0626626626626627	7.999776	0.999986	0.009999360000000002	2.604e-05
1.0685685685685686	8.0	1.0	0.0	0.0
1.0744744744744745	7.99888	0.9999299999999999	0.03494400000000001	9.1e-05
1.0803803803803804	7.999040000000001	0.9999399999999999	0.032256	8.400000000000002e-05
1.0862862862862863	8.0	1.0	0.0	0.0
1.0921921921921922	8.0	1.0	0.0	0.0
1.098098098098098	8.0	1.0	0.0	0.0
1.1040040040040042	8.0	1.0	0.0	0.0
1.1099099099099101	7.9976	0.99985	0.11788799999999999	0.000307
1.115815815815816	8.0	1.0	0.0	0.0
1.121721721721722	7.999424	0.999964	0.02267136	5.9040000000000024e-05
1.1276276276276278	8.0	1.0	0.0	0.0
1.1335335335335337	7.9986559999999995	0.999916	0.03741695999999999	9.743999999999999e-05
1.1394394394394396	7.996735999999999	0.9997959999999999	0.06445056000000002	0.00016784000000000005
1.1453453453453455	8.0	1.0	0.0	0.0
1.1512512512512514	8.0	1.0	0.0	0.0
1.1571571571571573	7.99968	0.99998	0.013823999999999998	3.6e-05
1.1630630630630632	7.996864	0.9998040000000001	0.003010560000000002	7.840000000000005e-06
1.168968968968969	7.997631999999999	0.9998520000000001	0.029552639999999984	7.695999999999997e-05
1.174874874874875	7.998048	0.999878	0.036541439999999994	9.516e-05
1.1807807807807809	8.0	1.0	0.0	0.0
1.1866866866866868	8.0	1.0	0.0	0.0
1.1925925925925926	7.999584	0.999974	0.017372160000000005	4.5239999999999994e-05
1.1984984984984985	7.999648	0.999978	0.015037440000000003	3.916e-05
1.2044044044044044	7.994464000000001	0.999654	0.030274560000000016	7.884e-05
1.2103103103103106	8.0	1.0	0.0	0.0
1.2162162162162165	7.998944	0.999934	0.03396095999999999	8.843999999999997e-05
1.2221221221221223	8.0	1.0	0.0	0.0
1.2280280280280282	8.0	1.0	0.0	0.0
1.2339339339339341	7.9968	0.9998	0.0	0.0
1.23983983983984	7.997535999999999	0.9998459999999999	0.08864256000000001	0.00023084000000000003
1.245745745745746	8.0	1.0	0.0	0.0
1.2516516516516518	7.994528	0.999658	0.03162623999999999	8.236e-05
1.2575575575575577	7.998816000000001	0.999926	0.03580416	9.324000000000001e-05
1.2634634634634636	8.0	1.0	0.0	0.0
1.2693693693693695	7.999744000000001	0.999984	0.01130496	2.944e-05
1.2752752752752754	7.996288000000001	0.999768	0.020643839999999997	5.375999999999999e-05
1.2811811811811813	7.996704	0.9997940000000001	0.00446976	1.1639999999999999e-05
1.2870870870870872	8.0	1.0	0.0	0.0
1.292992992992993	8.0	1.0	0.0	0.0
1.298898898898899	8.0	1.0	0.0	0.0
1.3048048048048049	7.996192000000001	0.999762	0.023639040000000004	6.156e-05
1.3107107107107108	7.995232	0.9997	0.040688639999999984	0.00011599999999999999
1.3166166166166167	7.995952	0.999732	0.04719743999999999	0.00020976000000000002
1.3225225225225228	7.992672	0.999542	0.08999424	0.00023436000000000003
1.3284284284284287	7.999359999999999	0.9999600000000001	0.024576	6.400000000000001e-05
1.3343343343343346	7.991536	0.999426	0.11619455999999997	0.0004772400000000001
1.3402402402402405	7.989472	0.9992719999999999	0.035466239999999996	0.00010816000000000004
1.3461461461461464	7.997664	0.9998540000000001	0.030274559999999992	7.883999999999997e-05
1.3520520520520523	7.9968960000000004	0.999806	0.08741376000000001	0.00022764
1.3579579579579582	7.999232	0.9999520000000001	0.028016639999999992	7.295999999999998e-05
1.363863863863864	7.994464000000001	0.999654	0.15315455999999997	0.00039883999999999975
1.36976976976977	7.995456	0.9997159999999999	0.06199296	0.00016143999999999995
1.3756756756756758	7.995807999999999	0.9997379999999999	0.05128704	0.00013356000000000004
1.3815815815815817	7.996928	0.999808	0.024330239999999993	6.335999999999999e-05
1.3874874874874876	7.99808	0.9998799999999999	0.09523200000000001	0.00024800000000000007
1.3933933933933935	7.995872	0.9997379999999999	0.036234239999999994	0.00011755999999999999
1.3992992992992994	7.996256	0.9997659999999999	0.021672959999999998	5.644e-05
1.4052052052052053	7.991392	0.999452	0.11503103999999996	0.00030096
1.4111111111111112	7.988448	0.9992780000000001	0.10412543999999999	0.00027116000000000005
1.417017017017017	7.99648	0.999768	0.24576	0.0007657599999999998
1.422922922922923	7.995392000000001	0.999712	0.20987904	0.0005465599999999999
1.428828828828829	7.994079999999999	0.9996299999999999	0.09945599999999999	0.000259
1.4347347347347348	7.989184	0.999324	0.11606016000000001	0.00030224000000000006
1.440640640640641	7.990016000000001	0.999376	0.08073216	0.00021024000000000002
1.4465465465465468	7.99472	0.9996700000000001	0.06873599999999999	0.00017900000000000001
1.4524524524524527	7.997184	0.9998239999999999	0.11759615999999999	0.00030624000000000005
1.4583583583583586	7.982528	0.998908	0.04122623999999999	0.00010735999999999999
1.4642642642642645	7.997376	0.9998360000000001	0.12404736000000002	0.0003230400000000001
1.4701701701701704	7.993183999999999	0.999574	0.06345215999999998	0.00016523999999999998
1.4760760760760763	7.9835519999999995	0.998972	0.15058944	0.00039216000000000007
1.4819819819819822	7.9906880000000005	0.999418	0.08016384	0.00020876
1.487887887887888	7.988576	0.999286	0.10523136000000002	0.00027404
1.493793793793794	7.997056	0.999816	0.011304960000000001	2.9439999999999982e-05
1.4996996996996999	7.98128	0.9988299999999999	0.053376	0.000139
1.5056056056056057	7.9952	0.999668	0.055296000000000005	0.00024176000000000002
1.5115115115115116	7.98816	0.999242	0.025344000000000002	6.635999999999998e-05
1.5174174174174175	7.993536	0.9995959999999999	0.030658559999999994	7.983999999999998e-05
1.5233233233233234	7.993856	0.999616	0.048168960000000025	0.00012544000000000002
1.5292292292292293	7.995584	0.9997	0.23740415999999998	0.0007559999999999999
1.5351351351351352	7.991584	0.999418	0.21858816	0.0007927599999999998
1.5410410410410411	7.985056	0.999066	0.09540095999999995	0.00024843999999999995
1.546946946946947	7.988576	0.999286	0.03764735999999999	9.804000000000002e-05
1.552852852852853	7.994816	0.999676	0.12527616	0.00032624000000000016
1.558758758758759	7.980672	0.998792	0.11341824000000003	0.00029536000000000005
1.564664664664665	7.9845440000000005	0.999034	0.03703296	9.643999999999996e-05
1.5705705705705708	7.989152	0.9993219999999999	0.04575743999999999	0.00011916000000000002
1.5764764764764767	7.975184	0.9983860000000001	0.14246016	0.00043404000000000007
1.5823823823823826	7.985888	0.9991180000000001	0.23376384000000006	0.0006087599999999997
1.5882882882882885	7.987648	0.9991979999999999	0.07302143999999999	0.00025195999999999997
1.5941941941941944	7.972	0.998168	0.34752	0.0010697599999999997
1.6001001001001003	7.985808	0.999034	0.48050304000000005	0.0023604399999999992
1.6060060060060062	7.979952	0.998734	0.3520934399999999	0.00083244
1.611911911911912	7.970704	0.9980899999999999	0.4720857599999999	0.0015789999999999999
1.617817817817818	7.978368000000001	0.998648	0.14475264000000007	0.0003769600000000001
1.6237237237237239	7.978016	0.998604	1.1885721599999999	0.00341584
1.6296296296296298	7.979696000000001	0.998714	0.10958976000000001	0.00025804
1.6355355355355357	7.98288	0.9989299999999999	0.9411839999999997	0.002451000000000001
1.6414414414414416	7.9729920000000005	0.9982280000000001	0.36808704	0.0009681599999999998
1.6473473473473474	7.974912	0.998432	0.13737984	0.00035776
1.6532532532532533	7.969376	0.9980459999999999	0.29569536	0.0005508399999999998
1.6591591591591592	7.978416	0.9986379999999999	0.17625216	0.00050956
1.6650650650650651	7.967744000000001	0.997984	0.3522969600000001	0.00091744
1.6709709709709712	7.973920000000001	0.998132	0.18316800000000003	0.0006577599999999999
1.6768768768768771	7.97984	0.9987299999999999	0.225024	0.000587
1.682782782782783	7.984608	0.998976	0.07816703999999998	0.0002582399999999999
1.688688688688689	7.957488000000001	0.9973120000000001	0.24134784	0.0008825600000000001
1.6945945945945948	7.982735999999999	0.998868	0.23600255999999997	0.0007297599999999998
1.7005005005005007	7.968159999999999	0.99798	0.6086400000000002	0.001772
1.7064064064064066	7.967776	0.99795	0.6243993600000001	0.001979
1.7123123123123125	7.985504	0.999094	0.12427775999999997	0.0003236400000000001
1.7182182182182184	7.96424	0.997474	0.5302080000000001	0.0030052400000000006
1.7241241241241243	7.957504	0.997244	0.25752575999999994	0.0007086399999999999
1.7300300300300302	7.964784	0.997524	0.17241215999999998	0.0004782400000000001
1.735935935935936	7.968672	0.997926	0.31732224	0.00083724
1.741841841841842	7.970816	0.998014	0.36412416	0.0011300400000000001
1.7477477477477479	7.966832	0.997908	0.3708326399999998	0.00103536
1.7536536536536538	7.967232	0.9979520000000001	0.45809664	0.0011929600000000003
1.7595595595595597	7.966912	0.997818	2.0182118400000006	0.006496760000000001
1.7654654654654656	7.952592	0.996964	0.37375104000000003	0.00122704
1.7713713713713715	7.971968	0.998232	0.22923263999999996	0.0006217599999999997
1.7772772772772774	7.96504	0.997708	0.179232	0.0004833599999999999
1.7831831831831833	7.969696	0.9979879999999999	0.9698457599999998	0.0032705599999999996
1.7890890890890894	7.955392000000001	0.997066	0.50709504	0.0017044399999999996
1.7949949949949953	7.956352	0.99702	0.4531814400000001	0.0013399999999999994
1.8009009009009012	7.9631039999999995	0.9975200000000001	0.40766975999999994	0.0019360000000000002
1.806806806806807	7.9467039999999995	0.9965139999999999	0.55656576	0.0012020400000000001
1.812712712712713	7.950704	0.9967799999999999	0.21634176	0.0007480000000000001
1.8186186186186188	7.9628	0.997276	0.216864	0.0007582399999999998
1.8245245245245247	7.968752	0.997928	0.5832614400000001	0.0018441599999999999
1.8304304304304306	7.945072	0.996384	1.75569024	0.0064134399999999986
1.8363363363363365	7.933344	0.9954719999999999	0.4164249600000001	0.0017881599999999996
1.8422422422422424	7.942928	0.9962620000000001	0.28113024000000003	0.0008935600000000001
1.8481481481481483	7.941456	0.996194	1.0921689599999997	0.004163640000000001
1.8540540540540542	7.9635359999999995	0.997482	0.35350656000000025	0.0009127599999999999
1.85995995995996	7.9413599999999995	0.996182	0.31824	0.00112876
1.865865865865866	7.943024	0.996186	1.51364736	0.00548204
1.871771771771772	7.910848	0.99374	0.14828544	0.00037999999999999997
1.8776776776776778	7.929776	0.995368	0.26948736	0.0009177599999999998
1.8835835835835837	7.944624	0.996348	0.28407936	0.00103696
1.8894894894894896	7.940544	0.995978	1.1187609600000004	0.0037111599999999994
1.8953953953953955	7.934128	0.9954139999999999	0.57988224	0.0016260399999999994
1.9013013013013014	7.925568	0.994524	0.41816064	0.0010062399999999998
1.9072072072072075	7.9284	0.995416	1.07472	0.0026934399999999996
1.9131131131131134	7.922416	0.994526	0.8467161599999999	0.0022772400000000003
1.9190190190190193	7.912256	0.994172	0.4068249600000001	0.0014961599999999999
1.9249249249249252	7.95152	0.9968879999999999	0.418944	0.0010985600000000004
1.930830830830831	7.95704	0.9972780000000001	0.6308159999999999	0.0019191599999999994
1.936736736736737	7.919008	0.994878	0.67643904	0.00254316
1.9426426426426429	7.910031999999999	0.9942	1.65646464	0.0049039999999999995
1.9485485485485488	7.940848	0.996152	0.8712614399999997	0.002800959999999999
1.9544544544544546	7.910144	0.994208	1.19172096	0.0041113600000000005
1.9603603603603605	7.951568	0.996836	0.5244326399999998	0.00148304
1.9662662662662664	7.897568000000001	0.992764	0.5882726400000001	0.0031070399999999997
1.9721721721721723	7.9191519999999995	0.9942340000000001	0.6723494399999999	0.0027524399999999992
1.9780780780780782	7.909776	0.9939020000000001	0.6911193599999998	0.0031399599999999994
1.9839839839839841	7.912432	0.99382	2.9405606399999993	0.0069
1.98988988988989	7.906464000000001	0.993894	0.8589465600000002	0.0045556400000000006
1.995795795795796	7.90496	0.993424	0.7457280000000001	0.0030022400000000006
2.001701701701702	7.910736	0.994192	0.3857625600000001	0.0011833599999999996
2.0076076076076075	7.904704	0.993648	0.5724057599999999	0.0017209600000000005
2.0135135135135136	7.921088	0.994618	0.7433318399999999	0.00222476
2.0194194194194197	7.919888	0.9949	1.6206758399999999	0.005212
2.0253253253253254	7.8850880000000005	0.991776	0.4180838399999999	0.0026102400000000006
2.0312312312312315	7.919776	0.9943639999999999	0.62977536	0.00168304
2.037137137137137	7.884704	0.9922719999999999	0.54053376	0.0023801599999999997
2.0430430430430433	7.87568	0.990506	0.8482559999999997	0.005259640000000001
2.048948948948949	7.889296	0.99272	0.71016576	0.0019599999999999995
2.054854854854855	7.881536	0.991612	2.2801305600000004	0.00996656
2.0607607607607608	7.901392	0.9937360000000001	0.5910950399999999	0.00161504
2.066666666666667	7.887008	0.9923139999999999	6.73288704	0.01931404
2.0725725725725725	7.876384	0.991742	0.9796761599999998	0.0024583600000000006
2.0784784784784787	7.881711999999999	0.991894	1.27046784	0.0029396400000000003
2.0843843843843843	7.8852	0.9920899999999999	4.27728	0.010634999999999999
2.0902902902902905	7.89952	0.9931719999999999	1.127424	0.0046961600000000004
2.096196196196196	7.8485759999999996	0.989898	1.42964736	0.0041639599999999995
2.1021021021021022	7.85408	0.989866	0.957696	0.0034324399999999997
2.1080080080080084	7.849696	0.98918	0.3984537599999999	0.0019079999999999998
2.113913913913914	7.884784	0.992366	0.5886681600000001	0.0017124399999999995
2.11981981981982	7.869008	0.9912219999999999	1.5111590399999995	0.004783159999999999
2.125725725725726	7.862144	0.9900760000000001	4.062504960000001	0.01539824
2.131631631631632	7.877248	0.9911639999999999	1.68274944	0.007195039999999999
2.1375375375375376	7.846240000000001	0.9887540000000001	1.2552960000000004	0.003966839999999999
2.1434434434434437	7.898832	0.99311	1.69947264	0.004259000000000001
2.1493493493493494	7.859007999999999	0.9903059999999999	0.57928704	0.001611640000000001
2.1552552552552555	7.83152	0.9878819999999999	1.5164160000000002	0.00231276
2.161161161161161	7.796864	0.9858520000000001	3.1280025600000005	0.007924959999999998
2.1670670670670673	7.871136	0.9911540000000001	0.9349785600000001	0.0033508400000000003
2.172972972972973	7.878992	0.992044	2.0856230399999993	0.00601264
2.178878878878879	7.861824	0.990618	7.1274393599999994	0.025768759999999998
2.1847847847847848	7.834528	0.9888020000000001	0.48781823999999996	0.00204396
2.190690690690691	7.828720000000001	0.988124	1.122336	0.0058302399999999996
2.196596596596597	7.842496000000001	0.9892540000000001	1.4847897599999997	0.0039748399999999995
2.2025025025025027	7.825183999999999	0.988468	1.4197401600000001	0.00497776
2.208408408408409	7.808479999999999	0.986606	3.852672	0.01329964
2.2143143143143145	7.859024	0.990352	1.38615936	0.004504959999999999
2.2202202202202206	7.820848	0.987562	2.09084544	0.006685559999999999
2.2261261261261263	7.820928	0.987132	3.44500224	0.017009759999999995
2.2320320320320324	7.826928	0.9883059999999999	2.7164582400000006	0.00833964
2.237937937937938	7.809232	0.985848	3.8352806399999992	0.017904960000000004
2.243843843843844	7.79384	0.9855379999999999	8.538143999999999	0.03768556
2.24974974974975	7.7748	0.983708	1.363488	0.00736336
2.255655655655656	7.8060160000000005	0.986382	2.8102041599999996	0.008144759999999997
2.2615615615615616	7.804448	0.98664	8.472253440000005	0.034247999999999994
2.2674674674674677	7.765072	0.983024	0.6466982399999999	0.00497024
2.2733733733733734	7.718528	0.98011	9.04756224	0.049307
2.2792792792792795	7.812928	0.986874	3.865098240000001	0.01578924
2.285185185185185	7.786432	0.9855799999999999	1.1800166399999996	0.006668
2.2910910910910913	7.798640000000001	0.985866	0.7575359999999998	0.006768439999999998
2.296996996996997	7.766192	0.982542	2.0241830399999996	0.010650360000000001
2.302902902902903	7.817728	0.987856	2.635530240000001	0.005440640000000001
2.308808808808809	7.740176	0.981816	1.5858393599999998	0.007157439999999998
2.314714714714715	7.751808	0.9832420000000001	1.5300710399999995	0.00688236
2.320620620620621	7.7423839999999995	0.9819760000000001	1.3343961599999998	0.00435424
2.3265265265265267	7.75176	0.9827379999999999	2.4509759999999994	0.007549559999999999
2.332432432432433	7.799952	0.9857239999999999	1.4295974399999998	0.0027662400000000005
2.3383383383383385	7.719264000000001	0.980318	2.8519065599999998	0.00755276
2.3442442442442446	7.731056	0.9797600000000001	0.6997209600000003	0.006968000000000001
2.3501501501501503	7.743232	0.982482	4.10916864	0.01278476
2.3560560560560564	7.732592	0.981036	2.580983039999999	0.01012304
2.361961961961962	7.732304	0.9812639999999999	1.9213017599999997	0.00675904
2.367867867867868	7.819808	0.9869479999999999	4.522583039999999	0.025228960000000005
2.373773773773774	7.754272	0.9821840000000001	3.76410624	0.011829440000000002
2.37967967967968	7.756864	0.9833219999999999	1.4030745599999999	0.00528716
2.3855855855855856	7.723184	0.9803879999999999	2.25369216	0.00737456
2.3914914914914918	7.7087200000000005	0.9792780000000001	4.770335999999999	0.03439116000000001
2.3973973973973974	7.684976	0.9777620000000001	8.791983359999998	0.03557355999999998
2.4033033033033036	7.650688000000001	0.9746100000000001	2.337699840000001	0.010163
2.4092092092092092	7.7656160000000005	0.9838819999999999	1.65158016	0.009024759999999996
2.4151151151151153	7.7128	0.979484	2.3788799999999997	0.014337440000000003
2.421021021021021	7.733312	0.980576	1.2448358399999997	0.004146240000000001
2.426926926926927	7.701232	0.979146	6.990992640000002	0.022046839999999998
2.4328328328328332	7.700704	0.979088	3.582581759999999	0.01111456
2.438738738738739	7.705392000000001	0.9747319999999999	4.2106790400000005	0.010657759999999995
2.444644644644645	7.6736	0.976392	1.873152	0.01284736
2.4505505505505507	7.661232	0.9754	5.231504639999999	0.010328
2.456456456456457	7.684848	0.9777239999999999	5.0169254400000005	0.021118239999999996
2.4623623623623625	7.700416000000001	0.9783360000000001	4.120412159999999	0.01756704
2.4682682682682686	7.699456	0.97906	1.2032409599999998	0.005484
2.4741741741741743	7.589712	0.971598	5.226435840000001	0.021443959999999998
2.4800800800800804	7.567328	0.96659	10.78823424	0.057243000000000016
2.485985985985986	7.645072	0.974002	2.2349222400000004	0.014267960000000001
2.491891891891892	7.654688	0.9736239999999999	5.448483839999998	0.014442239999999999
2.497797797797798	7.670208	0.9761120000000001	2.3065190399999995	0.00721856
2.503703703703704	7.573696	0.96696	14.97010176	0.030976
2.5096096096096097	7.593056	0.970972	12.60612096	0.03137616
2.5155155155155158	7.639152	0.975024	2.1914534400000005	0.01633024
2.5214214214214214	7.626512	0.971972	13.00089984	0.030216159999999992
2.5273273273273276	7.57848	0.966834	4.926239999999997	0.03177644
2.5332332332332332	7.604159999999999	0.9712799999999999	0.642048	0.002728000000000001
2.5391391391391394	7.623776	0.9728379999999999	1.8954393600000001	0.005045559999999999
2.5450450450450455	7.59352	0.97044	4.8609599999999995	0.027872000000000004
2.550950950950951	7.652224	0.9741360000000001	5.635215360000001	0.02758303999999999
2.5568568568568573	7.555440000000001	0.9661219999999999	16.783392	0.05291916
2.562762762762763	7.575632	0.9685860000000001	17.74068864	0.051770039999999996
2.568668668668669	7.5536	0.9676879999999999	4.462079999999999	0.02485055999999999
2.5745745745745747	7.550879999999999	0.964878	1.8789120000000004	0.025911159999999996
2.580480480480481	7.657407999999999	0.9727040000000001	3.6535910399999993	0.018819839999999997
2.5863863863863865	7.6146720000000006	0.9707620000000001	2.8354982400000006	0.00842156
2.5922922922922926	7.52552	0.9631059999999999	4.317216	0.015859639999999998
2.5981981981981983	7.53992	0.9665040000000001	17.872415999999998	0.08067584000000003
2.6041041041041044	7.5869279999999995	0.968548	4.649514240000001	0.016180960000000005
2.61001001001001	7.543024	0.965184	4.9373913599999995	0.037773440000000005
2.615915915915916	7.572592	0.9671200000000001	1.2362150399999996	0.008376
2.621821821821822	7.5342720000000005	0.9650780000000001	2.1570662400000002	0.008751160000000001
2.627727727727728	7.4928799999999995	0.961516	2.129184000000001	0.008081439999999999
2.6336336336336337	7.516672	0.9648260000000001	2.50113024	0.02183723999999999
2.63953953953954	7.575296	0.9670780000000001	5.1274137600000005	0.013199159999999998
2.6454454454454455	7.466688	0.957858	1.9414118400000007	0.01007436
