Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.6374374374374374	8.0	1.0	0.0	0.0
0.6433433433433433	8.0	1.0	0.0	0.0
0.6492492492492492	8.0	1.0	0.0	0.0
0.6551551551551552	8.0	1.0	0.0	0.0
0.6610610610610611	8.0	1.0	0.0	0.0
0.666966966966967	8.0	1.0	0.0	0.0
0.6728728728728729	8.0	1.0	0.0	0.0
0.6787787787787788	8.0	1.0	0.0	0.0
0.6846846846846847	8.0	1.0	0.0	0.0
0.6905905905905906	8.0	1.0	0.0	0.0
0.6964964964964965	8.0	1.0	0.0	0.0
0.7024024024024024	8.0	1.0	0.0	0.0
0.7083083083083083	8.0	1.0	0.0	0.0
0.7142142142142143	8.0	1.0	0.0	0.0
0.7201201201201202	8.0	1.0	0.0	0.0
0.7260260260260261	8.0	1.0	0.0	0.0
0.731931931931932	8.0	1.0	0.0	0.0
0.7378378378378379	8.0	1.0	0.0	0.0
0.7437437437437437	8.0	1.0	0.0	0.0
0.7496496496496496	8.0	1.0	0.0	0.0
0.7555555555555555	8.0	1.0	0.0	0.0
0.7614614614614614	8.0	1.0	0.0	0.0
0.7673673673673673	8.0	1.0	0.0	0.0
0.7732732732732733	7.999872	0.999992	0.0	0.0
0.7791791791791792	8.0	1.0	0.0	0.0
0.7850850850850851	8.0	1.0	0.0	0.0
0.790990990990991	8.0	1.0	0.0	0.0
0.7968968968968969	8.0	1.0	0.0	0.0
0.8028028028028028	8.0	1.0	0.0	0.0
0.8087087087087087	8.0	1.0	0.0	0.0
0.8146146146146146	8.0	1.0	0.0	0.0
0.8205205205205205	7.999872	0.999992	0.0	0.0
0.8264264264264264	8.0	1.0	0.0	0.0
0.8323323323323324	8.0	1.0	0.0	0.0
0.8382382382382383	8.0	1.0	0.0	0.0
0.8441441441441442	8.0	1.0	0.0	0.0
0.8500500500500501	8.0	1.0	0.0	0.0
0.855955955955956	8.0	1.0	0.0	0.0
0.8618618618618619	8.0	1.0	0.0	0.0
0.8677677677677678	8.0	1.0	0.0	0.0
0.8736736736736737	8.0	1.0	0.0	0.0
0.8795795795795796	7.999872	0.999992	0.0	0.0
0.8854854854854856	8.0	1.0	0.0	0.0
0.8913913913913915	8.0	1.0	0.0	0.0
0.8972972972972973	8.0	1.0	0.0	0.0
0.9032032032032032	7.999872	0.999992	0.0	0.0
0.9091091091091091	8.0	1.0	0.0	0.0
0.915015015015015	8.0	1.0	0.0	0.0
0.9209209209209209	8.0	1.0	0.0	0.0
0.9268268268268268	7.999872	0.999992	0.0	0.0
0.9327327327327327	8.0	1.0	0.0	0.0
0.9386386386386386	7.999872	0.999992	0.0	0.0
0.9445445445445446	8.0	1.0	0.0	0.0
0.9504504504504505	7.999744	0.999984	0.0	0.0
0.9563563563563564	7.999744	0.999984	0.0	0.0
0.9622622622622623	7.999744	0.999984	0.0	0.0
0.9681681681681682	7.999744	0.999984	0.0	0.0
0.9740740740740741	8.0	1.0	0.0	0.0
0.97997997997998	8.0	1.0	0.0	0.0
0.9858858858858859	7.99965568	0.99997848	0.0013142015999999996	3.4224000000000017e-06
0.9917917917917918	7.999744	0.999984	0.0	0.0
0.9976976976976977	8.0	1.0	0.0	0.0
1.0036036036036038	8.0	1.0	0.0	0.0
1.0095095095095097	7.999872	0.999992	0.0	0.0
1.0154154154154156	7.999872	0.999992	0.0	0.0
1.0213213213213215	7.999744	0.999984	0.0	0.0
1.0272272272272274	7.999744	0.999984	0.0	0.0
1.0331331331331333	7.999872	0.999992	0.0	0.0
1.0390390390390392	7.999872	0.999992	0.0	0.0
1.044944944944945	7.999744	0.999984	0.0	0.0
1.050850850850851	7.999616	0.999976	0.0	0.0
1.0567567567567568	7.999872	0.999992	0.0	0.0
1.0626626626626627	7.99954816	0.99997176	0.0015304703999999996	3.985599999999999e-06
1.0685685685685686	7.999104	0.999944	0.0	0.0
1.0744744744744745	7.999872	0.999992	0.0	0.0
1.0803803803803804	7.99931648	0.99995328	0.003037593599999999	7.910400000000001e-06
1.0862862862862863	7.99936	0.99996	0.0	0.0
1.0921921921921922	7.99926656	0.99995416	0.0012109824000000001	3.1535999999999993e-06
1.098098098098098	7.999616	0.999976	0.0	0.0
1.1040040040040042	7.999616	0.999976	0.0	0.0
1.1099099099099101	7.999616	0.999976	0.0	0.0
1.115815815815816	7.999488	0.999968	0.0	0.0
1.121721721721722	7.9986624	0.9999164	0.0015206399999999993	3.96e-06
1.1276276276276278	7.99946752	0.99996672	0.0008257536	2.1504e-06
1.1335335335335337	7.999488	0.999968	0.0	0.0
1.1394394394394396	7.999470079999999	0.99996688	0.0007397376000000001	1.9264000000000003e-06
1.1453453453453455	7.999104	0.999944	0.0	0.0
1.1512512512512514	7.99878016	0.99992376	0.0015304703999999996	3.9856e-06
1.1571571571571573	7.998976	0.999936	0.0	0.0
1.1630630630630632	7.998848	0.999928	0.0	0.0
1.168968968968969	7.999656959999999	0.9999785600000001	0.0013369344000000005	3.4816e-06
1.174874874874875	7.99827328	0.99989208	0.0015353855999999996	3.998400000000001e-06
1.1807807807807809	7.99936	0.99996	0.0	0.0
1.1866866866866868	7.999187200000001	0.9999492	0.0013977599999999998	3.639999999999999e-06
1.1925925925925926	7.99849984	0.99990624	0.0012386303999999992	3.225599999999999e-06
1.1984984984984985	7.99872	0.99992	0.0	0.0
1.2044044044044044	7.99828992	0.99989312	0.0014155775999999997	3.6864000000000004e-06
1.2103103103103106	7.99901312	0.9999383199999999	0.0048285696	1.2574400000000001e-05
1.2162162162162165	7.997696	0.999856	0.0	0.0
1.2221221221221223	7.99883136	0.9999269599999999	0.0006948864000000001	1.8096000000000002e-06
1.2280280280280282	7.998208	0.999888	0.0	0.0
1.2339339339339341	7.998208	0.999888	0.0	0.0
1.23983983983984	7.997824	0.999864	0.0	0.0
1.245745745745746	7.997632	0.999848	0.0	0.0
1.2516516516516518	7.99714304	0.99982144	0.0013369344000000003	3.4816e-06
1.2575575575575577	7.9974054400000005	0.99983784	0.0012109824000000003	3.153599999999999e-06
1.2634634634634636	7.99671296	0.9997945600000001	0.0013369343999999998	3.481599999999999e-06
1.2693693693693695	7.99751168	0.99984448	0.0015138815999999997	3.942400000000002e-06
1.2752752752752754	7.99703552	0.9998147199999999	0.0056180736	1.4630400000000003e-05
1.2811811811811813	7.9968	0.9998	0.0	0.0
1.2870870870870872	7.99772032	0.99985352	0.0024201215999999997	6.302400000000001e-06
1.292992992992993	7.99686144	0.99980384	0.0031309824000000006	8.1536e-06
1.298898898898899	7.99773184	0.99985424	0.0019144704000000012	4.985600000000001e-06
1.3048048048048049	7.99717888	0.9998236800000001	0.00023592960000000005	6.144000000000002e-07
1.3107107107107108	7.996008959999999	0.9997505600000001	0.0012754944000000004	3.3215999999999997e-06
1.3166166166166167	7.99609728	0.9997560799999999	0.002764185600000001	7.1984e-06
1.3225225225225228	7.995444480000001	0.99971528	0.0014862335999999998	3.870399999999999e-06
1.3284284284284287	7.994371200000001	0.9996392	0.0035750400000000002	7.84e-06
1.3343343343343346	7.99557504	0.9997234399999999	0.002857574400000001	7.441600000000003e-06
1.3402402402402405	7.995945600000001	0.9997370400000001	0.0026534400000000004	1.1729600000000005e-05
1.3461461461461464	7.9957939200000006	0.99973712	0.003074457599999999	8.006400000000004e-06
1.3520520520520523	7.9959846400000005	0.9997410400000001	0.0014321664000000005	3.7296000000000007e-06
1.3579579579579582	7.9950464	0.9996864	0.0011059199999999992	2.8799999999999995e-06
1.363863863863864	7.99497728	0.9996820799999999	0.0069574656	1.8118399999999992e-05
1.36976976976977	7.99456256	0.99966016	0.024634982399999998	6.415360000000001e-05
1.3756756756756758	7.9948608	0.9996708000000001	0.00078336	2.0399999999999995e-06
1.3815815815815817	7.99334656	0.99957216	0.0015335424000000005	3.993599999999999e-06
1.3874874874874876	7.99327744	0.99957984	0.0016564224000000004	4.313599999999999e-06
1.3933933933933935	7.99405184	0.9996242399999999	0.0007931904	2.0655999999999993e-06
1.3992992992992994	7.99244032	0.99951552	0.0038486016	1.0022400000000003e-05
1.4052052052052053	7.993107200000001	0.9995651999999999	0.0038553599999999995	1.0039999999999999e-05
1.4111111111111112	7.9936416	0.99958192	0.0037593599999999994	1.3958399999999997e-05
1.417017017017017	7.993457920000001	0.9995871199999999	0.0014616576	3.8064000000000005e-06
1.422922922922923	7.9922150400000005	0.99950544	0.0015212543999999996	3.9616e-06
1.428828828828829	7.99317824	0.9995615999999999	0.008727398400000001	2.3039999999999993e-05
1.4347347347347348	7.99282816	0.99953736	0.0011003903999999998	2.2576000000000006e-06
1.440640640640641	7.994567679999999	0.99965648	0.0003465216000000001	9.024000000000001e-07
1.4465465465465468	7.992864	0.999554	0.01245696	3.2439999999999994e-05
1.4524524524524527	7.989679359999999	0.9993411999999999	0.018819686399999994	6.124e-05
1.4583583583583586	7.992416	0.999522	0.0017664	4.6e-06
1.4642642642642645	7.990862079999999	0.99941656	0.0029362176000000007	8.721600000000003e-06
1.4701701701701704	7.9907264	0.9994164	0.005084159999999999	1.324e-05
1.4760760760760763	7.991829760000001	0.99947736	0.005659238400000001	1.4737600000000003e-05
1.4819819819819822	7.98966336	0.99934536	0.016327526399999993	4.0017599999999994e-05
1.487887887887888	7.9888448	0.9992748	0.006435839999999999	1.6760000000000006e-05
1.493793793793794	7.988491519999999	0.999248	0.0146343936	5.984e-05
1.4996996996996999	7.99335168	0.9995796800000001	0.0036642815999999986	1.10144e-05
1.5056056056056057	7.98833408	0.99925088	0.0134578176	3.504639999999999e-05
1.5115115115115116	7.986985600000001	0.9991802399999999	0.0013324799999999996	5.5855999999999995e-06
1.5174174174174175	7.989905920000001	0.99934912	0.0046104576	1.2006400000000002e-05
1.5233233233233234	7.98724736	0.9992024	0.0016472064000000006	3.36e-06
1.5292292292292293	7.98694784	0.9991726400000001	0.0015304703999999996	1.02976e-05
1.5351351351351352	7.988200320000001	0.99925352	0.010864281600000004	2.4222400000000007e-05
1.5410410410410411	7.985999359999999	0.9991116800000001	0.0015704064000000002	6.694399999999998e-06
1.546946946946947	7.986726399999999	0.9991504	0.00516096	1.344e-05
1.552852852852853	7.985830399999999	0.9990944	0.0028262400000000003	7.359999999999997e-06
1.558758758758759	7.98516864	0.99904504	0.0035211264	9.1696e-06
1.564664664664665	7.9843008	0.9989988000000001	0.0079104	2.0600000000000003e-05
1.5705705705705708	7.98583232	0.99909464	0.030064281600000003	9.377760000000004e-05
1.5764764764764767	7.98139776	0.99881576	0.005167718400000001	2.03056e-05
1.5823823823823826	7.98196416	0.99883416	0.0050287104	1.08336e-05
1.5882882882882885	7.983630079999999	0.99896296	0.007482777600000001	1.1089600000000003e-05
1.5941941941941944	7.98247168	0.99888448	0.0026198016000000004	6.822400000000003e-06
1.6001001001001003	7.981966079999999	0.99884488	0.005639577600000001	1.4686400000000002e-05
1.6060060060060062	7.983415040000001	0.99893016	0.008202854400000001	3.259359999999999e-05
1.611911911911912	7.97884224	0.99863512	0.021752678400000003	5.724640000000002e-05
1.617817817817818	7.97669504	0.99853464	0.016558694399999994	4.6737599999999984e-05
1.6237237237237239	7.98147136	0.99879816	0.0116580864	2.6513599999999996e-05
1.6296296296296298	7.97852288	0.9986285600000001	0.004890009600000001	1.5761599999999995e-05
1.6355355355355357	7.98038912	0.99873024	0.0013572096	3.5456e-06
1.6414414414414416	7.97487232	0.99834952	0.011021721600000004	2.8702400000000008e-05
1.6473473473473474	7.976661760000001	0.99850136	0.011311718399999999	2.94576e-05
1.6532532532532533	7.97851584	0.99862224	0.024044390400000004	6.066560000000001e-05
1.6591591591591592	7.97660032	0.99851352	0.0021743616	5.662400000000002e-06
1.6650650650650651	7.97700224	0.9985252	0.0019113984	7.48e-06
1.6709709709709712	7.97176128	0.99820888	0.016461465600000006	3.3246399999999994e-05
1.6768768768768771	7.97468032	0.9983512800000001	0.0109295616	4.835040000000001e-05
1.682782782782783	7.970812799999999	0.9981432800000001	0.004066559999999999	1.9550400000000002e-05
1.688688688688689	7.96947072	0.99802424	0.009860505600000001	2.1905599999999996e-05
1.6945945945945948	7.9707744	0.99812032	0.01030272	3.96544e-05
1.7005005005005007	7.96749376	0.9979063199999999	0.0077443584	2.2174399999999996e-05
1.7064064064064066	7.96966784	0.99804536	0.008165990399999998	2.01776e-05
1.7123123123123125	7.9702304	0.9980525600000001	0.042712319999999984	0.00010248159999999996
1.7182182182182184	7.96610496	0.99779576	0.0101036544	3.470560000000001e-05
1.7241241241241243	7.96796288	0.99793368	0.018714009599999998	4.873439999999999e-05
1.7300300300300302	7.96749056	0.99791216	0.027522662399999995	7.16736e-05
1.735935935935936	7.960303359999999	0.99742632	0.0070539264	2.4734399999999998e-05
1.741841841841842	7.964341760000001	0.997624	0.015597158399999998	0.00010176
1.7477477477477479	7.962680959999999	0.9975618399999999	0.0558764544	0.0002578736
1.7536536536536538	7.964123519999999	0.99769648	0.004707993599999998	1.75424e-05
1.7595595595595597	7.96455872	0.9976900799999999	0.0042963456	1.5558399999999997e-05
1.7654654654654656	7.96256256	0.99754816	0.0547405824	0.00014255359999999995
1.7713713713713715	7.9649152	0.99772736	0.011857920000000001	2.8697599999999998e-05
1.7772772772772774	7.95619328	0.9971272800000001	0.012425625600000004	2.6590399999999992e-05
1.7831831831831833	7.96164544	0.99752688	0.04651914239999999	0.00012032640000000004
1.7890890890890894	7.95722048	0.99722856	0.005752473600000001	1.76816e-05
1.7949949949949953	7.95787904	0.99725576	0.022549094399999997	4.110560000000001e-05
1.8009009009009012	7.952170239999999	0.9968408000000001	0.0203741184	5.6479999999999995e-05
1.806806806806807	7.9582662399999995	0.9972426400000001	0.006792038400000001	2.2417599999999994e-05
1.812712712712713	7.9555776	0.9971190400000001	0.008463359999999998	1.4489600000000004e-05
1.8186186186186188	7.955008640000001	0.99710488	0.006343526400000001	1.9166400000000003e-05
1.8245245245245247	7.95083456	0.9968088	0.009716582400000002	3.2159999999999983e-05
1.8304304304304306	7.944634880000001	0.996374	0.019036569599999997	3.628e-05
1.8363363363363365	7.9489734400000005	0.99666504	0.022096742399999997	5.460959999999999e-05
1.8422422422422424	7.9469369599999995	0.99651104	0.03667645439999999	9.06496e-05
1.8481481481481483	7.949509760000001	0.99666384	0.008174438400000001	2.4953599999999998e-05
1.8540540540540542	7.9472896	0.99660168	0.02525184	6.47344e-05
1.85995995995996	7.94395776	0.996312	0.0177014784	7.872e-05
1.865865865865866	7.941547519999999	0.99619072	0.042973593600000005	0.0001247104
1.871771771771772	7.943675519999999	0.99629176	0.06197007359999998	0.0001582256
1.8776776776776778	7.9396454400000005	0.9960434399999999	0.011824742400000003	5.736160000000002e-05
1.8835835835835837	7.93963776	0.99605088	0.019529318400000002	7.184640000000002e-05
1.8894894894894896	7.94127872	0.99615352	0.04237762559999998	0.00016342239999999998
1.8953953953953955	7.9360416	0.9958056	0.00652416	1.8400000000000007e-05
1.9013013013013014	7.93412224	0.99562448	0.014537318399999999	4.2502399999999995e-05
1.9072072072072075	7.93444416	0.99572264	0.048651110399999996	0.00016801759999999995
1.9131131131131134	7.9351456	0.99574088	0.04332672	0.00010012640000000004
1.9190190190190193	7.93527232	0.99570712	0.008160921600000001	3.42064e-05
1.9249249249249252	7.93047424	0.9954626400000001	0.0187459584	5.53776e-05
1.930830830830831	7.9285254400000005	0.99530888	0.08064906240000003	0.0001782064
1.936736736736737	7.92902016	0.99530264	0.013019750399999995	3.61776e-05
1.9426426426426429	7.92860672	0.99527128	0.07128514559999997	0.00016195039999999998
1.9485485485485488	7.9291936000000005	0.9952888000000001	0.010548479999999999	3.343999999999999e-05
1.9544544544544546	7.924214399999999	0.9950728000000001	0.06175872	0.0001176
1.9603603603603605	7.92363456	0.9949136	0.03152778240000001	0.00014080000000000003
1.9662662662662664	7.919652480000001	0.9946950400000001	0.017180313599999993	4.5529599999999985e-05
1.9721721721721723	7.919379200000001	0.9946368800000001	0.08308224	0.00025756639999999995
1.9780780780780782	7.91872704	0.99461512	0.03833533439999999	7.036640000000002e-05
1.9839839839839841	7.912558079999999	0.99425216	0.11243765759999999	0.0002155136
1.98988988988989	7.9144704	0.994396	0.01615872	4.0159999999999995e-05
1.995795795795796	7.91005248	0.99408752	0.029376153600000007	5.7222400000000016e-05
2.001701701701702	7.91176256	0.99419552	0.049099622400000015	0.00013450239999999997
2.0076076076076075	7.90814784	0.99389672	0.027054950400000003	0.00011523040000000001
2.0135135135135136	7.90974848	0.9939883199999999	0.19459215360000004	0.00044013440000000004
2.0194194194194197	7.90089536	0.9934676800000001	0.02480624639999999	4.46144e-05
2.0253253253253254	7.904620799999999	0.99373744	0.0355584	0.00016492159999999996
2.0312312312312315	7.90624192	0.9937836	0.1361342976	0.00037068000000000013
2.037137137137137	7.894432	0.99296544	0.012825600000000001	2.812160000000001e-05
2.0430430430430433	7.89740992	0.99310608	0.2402443776	0.0007185984
2.048948948948949	7.89784	0.99315624	0.18430080000000001	0.00033454560000000004
2.054854854854855	7.894256	0.992954	0.033281279999999996	0.0001374
2.0607607607607608	7.892574079999999	0.99276296	0.0182002176	4.436959999999999e-05
2.066666666666667	7.89097856	0.99275688	0.029903462400000008	6.396640000000002e-05
2.0725725725725725	7.8892096	0.99261664	0.06385152000000002	0.0001506176
2.0784784784784787	7.89045184	0.99274864	0.0241365504	0.00011589760000000002
2.0843843843843843	7.8918579200000005	0.9928647199999999	0.22849781759999999	0.0006873903999999999
2.0902902902902905	7.8836422399999995	0.99222632	0.031214438400000002	9.865439999999997e-05
2.096196196196196	7.875891200000001	0.99163552	0.28827648	0.0006548223999999999
2.1021021021021022	7.87981312	0.99197168	0.07442472959999998	0.00020525440000000004
2.1080080080080084	7.87245056	0.9913604	0.04082442240000001	0.00015436000000000003
2.113913913913914	7.869164799999999	0.99121624	0.06041088000000001	0.0002756656000000001
2.11981981981982	7.8726367999999995	0.99140064	0.10117248	0.0005301376
2.125725725725726	7.864527359999999	0.99089528	0.10681712639999999	0.0003113903999999999
2.131631631631632	7.873295359999999	0.99155304	0.13735280639999997	0.0003874095999999999
2.1375375375375376	7.8609856	0.99057776	0.12716544	0.0006792256000000001
2.1434434434434437	7.861000959999999	0.990584	0.024975974399999996	6.528e-05
2.1493493493493494	7.8616896	0.9906285600000001	0.08891904000000002	0.0003200816000000001
2.1552552552552555	7.86005888	0.99058032	0.02925096960000001	9.549439999999998e-05
2.161161161161161	7.8595168	0.99057328	0.021177599999999994	0.00013287039999999997
2.1670670670670673	7.8493888	0.989834	0.21490176000000005	0.00074124
2.172972972972973	7.85916032	0.99041968	0.11608412159999999	0.0004970944
2.178878878878879	7.837364480000001	0.98900128	0.06470799359999997	0.0002485503999999999
2.1847847847847848	7.843591040000001	0.98937888	0.022391654399999995	6.544640000000001e-05
2.190690690690691	7.846952959999999	0.98955616	0.04317757439999999	0.00019663359999999997
2.196596596596597	7.8401708800000005	0.9890865600000001	0.042886809600000006	0.0001361215999999999
2.2025025025025027	7.84176512	0.9893088000000001	0.031954329600000005	9.695999999999998e-05
2.208408408408409	7.837019519999999	0.9889441600000001	0.19471119360000003	0.00032543359999999996
2.2143143143143145	7.83586176	0.98880904	0.13695651840000003	0.0005470895999999999
2.2202202202202206	7.8300819200000005	0.9883888000000001	0.06406517760000001	0.0001936
2.2261261261261263	7.8219942399999995	0.98793448	0.13551267840000003	0.00036694239999999996
2.2320320320320324	7.8241657600000005	0.98818688	0.21691683840000003	0.0009064063999999999
2.237937937937938	7.8262464	0.98816552	0.07638528000000003	0.00013206240000000007
2.243843843843844	7.82139136	0.9878248000000001	0.05357936640000001	0.0002609599999999999
2.24974974974975	7.824496	0.9881744	0.0439104	0.00016416
2.255655655655656	7.816096	0.9874581600000001	0.02990592	0.00015451359999999996
2.2615615615615616	7.8007744	0.98619064	0.055864319999999995	0.00023329759999999997
2.2674674674674677	7.81449024	0.98735416	0.0364061184	0.00010043359999999997
2.2733733733733734	7.818048640000001	0.98748832	0.02274800639999999	0.0001090944
2.2792792792792795	7.80413184	0.98644392	0.12685271039999996	0.0005175984
2.285185185185185	7.785635839999999	0.98531104	0.21034967040000002	0.0008231296000000002
2.2910910910910913	7.79925504	0.98627328	0.12326461439999999	0.00044279040000000017
2.296996996996997	7.79609344	0.9860932800000001	0.07962378240000002	0.00022727039999999993
2.302902902902903	7.793616	0.9856796	0.06169728	0.00013163999999999998
2.308808808808809	7.79824256	0.98625512	0.0734029824	0.00039932639999999984
2.314714714714715	7.78391744	0.98511704	0.1567425024	0.0008382896000000002
2.320620620620621	7.778600320000001	0.98471264	0.09915356160000004	0.0003195775999999999
2.3265265265265267	7.7802432	0.9850308000000001	0.04019711999999999	0.00016971999999999997
2.332432432432433	7.766656	0.98369096	0.03600384	8.372959999999999e-05
2.3383383383383385	7.76034304	0.9834497600000001	0.11214397440000003	0.0004222656000000001
2.3442442442442446	7.768744320000001	0.98402712	0.07792604160000001	0.00027548639999999994
2.3501501501501503	7.761521920000001	0.9834256	0.0421963776	0.00015904000000000002
2.3560560560560564	7.747509760000001	0.98259752	0.07156899839999999	0.0005714224
2.361961961961962	7.757242239999999	0.98307824	0.16979235840000004	0.00027890560000000007
2.367867867867868	7.74707968	0.9823003199999999	0.24266588159999994	0.0010042944
2.373773773773774	7.748528640000001	0.98234912	0.12226928639999998	0.0003009663999999999
2.37967967967968	7.74069504	0.98181232	0.10421821440000002	0.0007121344
2.3855855855855856	7.7505536	0.98259976	0.23353343999999998	0.0010753456
2.3914914914914918	7.73751744	0.98173752	0.09600906240000001	0.00029718240000000003
2.3973973973973974	7.72948928	0.98114432	0.056551065599999985	0.0002489344
2.4033033033033036	7.725856	0.9807416	0.03820032	0.00013104
2.4092092092092092	7.73134848	0.98126536	0.1821966336	0.0005072175999999998
2.4151151151151153	7.730721920000001	0.9811599200000001	0.18869621760000002	0.0008855984000000003
2.421021021021021	7.71976832	0.98028048	0.20707676159999988	0.00036346239999999986
2.426926926926927	7.7079878399999995	0.97947416	0.09285719039999997	0.00036187360000000007
2.4328328328328332	7.70912704	0.9796184	0.024664934399999994	0.00010192
2.438738738738739	7.710789119999999	0.9798275200000001	0.15561768960000005	0.0003402623999999999
2.444644644644645	7.707343359999999	0.9793955999999999	0.0266993664	0.00024363999999999996
2.4505505505505507	7.70476928	0.97933992	0.10831810559999999	0.0005371184
2.456456456456457	7.70376	0.9790996	0.049900799999999995	0.00012236
2.4623623623623625	7.69758144	0.97880968	0.21781386239999997	0.0003591344
2.4682682682682686	7.691870079999999	0.9784784	0.0935563776	0.00032319999999999994
2.4741741741741743	7.6851065599999995	0.9777848	0.1149325824	0.00045008
2.4800800800800804	7.6831827200000005	0.9778260799999999	0.4761862656000002	0.0018216383999999997
2.485985985985986	7.67666496	0.97740984	0.23239357440000005	0.0013970736
2.491891891891892	7.678975359999999	0.9772734399999999	0.029567846400000004	0.00015788159999999998
2.497797797797798	7.6650112	0.9761743199999999	0.19842047999999998	0.00021161440000000002
2.503703703703704	7.67525248	0.9770264000000001	0.11505807360000005	0.0007390399999999999
2.5096096096096097	7.64564928	0.97489576	0.5056467456000001	0.0013806255999999995
2.5155155155155158	7.66038912	0.97619456	0.0920119296	0.00034172159999999995
2.5214214214214214	7.65168	0.97526552	0.20571647999999998	0.0003720623999999999
