Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.8618618618618619	8.0	1.0	0.0	0.0
0.8677677677677678	8.0	1.0	0.0	0.0
0.8736736736736737	8.0	1.0	0.0	0.0
0.8795795795795796	7.999872	0.999992	0.0	0.0
0.8854854854854857	8.0	1.0	0.0	0.0
0.8913913913913915	8.0	1.0	0.0	0.0
0.8972972972972972	8.0	1.0	0.0	0.0
0.9032032032032034	7.999872	0.999992	0.0	0.0
0.9091091091091092	8.0	1.0	0.0	0.0
0.9150150150150149	8.0	1.0	0.0	0.0
0.9209209209209208	8.0	1.0	0.0	0.0
0.9268268268268268	7.999872	0.999992	0.0	0.0
0.9327327327327328	8.0	1.0	0.0	0.0
0.9386386386386387	7.999872	0.999992	0.0	0.0
0.9445445445445446	8.0	1.0	0.0	0.0
0.9504504504504503	7.999744	0.999984	0.0	0.0
0.9563563563563564	7.999744	0.999984	0.0	0.0
0.9622622622622623	7.999744	0.999984	0.0	0.0
0.9681681681681682	7.999744	0.999984	0.0	0.0
0.9740740740740741	8.0	1.0	0.0	0.0
0.97997997997998	8.0	1.0	0.0	0.0
0.9858858858858861	7.99965568	0.99997848	0.0013142015999999	3.4224000000000017e-06
0.9917917917917918	7.999744	0.999984	0.0	0.0
0.9976976976976976	8.0	1.0	0.0	0.0
1.0036036036036038	8.0	1.0	0.0	0.0
1.0095095095095097	7.999872	0.999992	0.0	0.0
1.0154154154154156	7.999872	0.999992	0.0	0.0
1.0213213213213217	7.999744	0.999984	0.0	0.0
1.0272272272272274	7.999744	0.999984	0.0	0.0
1.0331331331331333	7.999872	0.999992	0.0	0.0
1.0390390390390392	7.999872	0.999992	0.0	0.0
1.044944944944945	7.999744	0.999984	0.0	0.0
1.050850850850851	7.999616	0.999976	0.0	0.0
1.0567567567567568	7.999872	0.999992	0.0	0.0
1.0626626626626627	7.99954816	0.99997176	0.0015304703999999	3.985599999999999e-06
1.0685685685685686	7.999104	0.999944	0.0	0.0
1.0744744744744743	7.999872	0.999992	0.0	0.0
1.0803803803803804	7.99931648	0.99995328	0.0030375935999999	7.910400000000001e-06
1.0862862862862863	7.99936	0.99996	0.0	0.0
1.0921921921921922	7.99926656	0.99995416	0.0012109824	3.1536e-06
1.098098098098098	7.999616	0.999976	0.0	0.0
1.1040040040040042	7.999616	0.999976	0.0	0.0
1.10990990990991	7.999616	0.999976	0.0	0.0
1.115815815815816	7.999488	0.999968	0.0	0.0
1.121721721721722	7.9986624	0.9999164	0.0015206399999999	3.96e-06
1.1276276276276278	7.99946752	0.99996672	0.0008257536	2.1504e-06
1.1335335335335337	7.999488	0.999968	0.0	0.0
1.1394394394394396	7.999470079999999	0.99996688	0.0007397376	1.9264000000000003e-06
1.1453453453453455	7.999104	0.999944	0.0	0.0
1.1512512512512514	7.99878016	0.99992376	0.0015304703999999	3.9856e-06
1.1571571571571573	7.998976	0.999936	0.0	0.0
1.1630630630630632	7.998848	0.999928	0.0	0.0
1.168968968968969	7.999656959999999	0.99997856	0.0013369344	3.4816e-06
1.174874874874875	7.99827328	0.99989208	0.0015353855999999	3.998400000000001e-06
1.1807807807807809	7.99936	0.99996	0.0	0.0
1.1866866866866868	7.999187200000001	0.9999492	0.0013977599999999	3.639999999999999e-06
1.1925925925925926	7.99849984	0.99990624	0.0012386303999999	3.225599999999999e-06
1.1984984984984983	7.99872	0.99992	0.0	0.0
1.2044044044044044	7.99828992	0.99989312	0.0014155775999999	3.6864e-06
1.2103103103103106	7.99901312	0.99993832	0.0048285696	1.25744e-05
1.2162162162162165	7.997696	0.999856	0.0	0.0
1.2221221221221223	7.99883136	0.99992696	0.0006948864	1.8096e-06
1.2280280280280282	7.998208	0.999888	0.0	0.0
1.233933933933934	7.998208	0.999888	0.0	0.0
1.23983983983984	7.997824	0.999864	0.0	0.0
1.245745745745746	7.997632	0.999848	0.0	0.0
1.2516516516516518	7.99714304	0.99982144	0.0013369344	3.4816e-06
1.2575575575575575	7.99740544	0.99983784	0.0012109824	3.153599999999999e-06
1.2634634634634636	7.99671296	0.99979456	0.0013369343999999	3.481599999999999e-06
1.2693693693693695	7.99751168	0.99984448	0.0015138815999999	3.942400000000002e-06
1.2752752752752754	7.99703552	0.99981472	0.0056180736	1.4630400000000005e-05
1.2811811811811813	7.9968	0.9998	0.0	0.0
1.2870870870870872	7.99772032	0.99985352	0.0024201215999999	6.302400000000001e-06
1.292992992992993	7.99686144	0.99980384	0.0031309824	8.1536e-06
1.298898898898899	7.99773184	0.99985424	0.0019144704	4.985600000000001e-06
1.3048048048048049	7.99717888	0.99982368	0.0002359296	6.144000000000002e-07
1.3107107107107108	7.996008959999999	0.99975056	0.0012754944	3.3216e-06
1.3166166166166169	7.99609728	0.99975608	0.0027641856	7.1984e-06
1.3225225225225228	7.995444480000001	0.99971528	0.0014862335999999	3.870399999999999e-06
1.328428428428429	7.994371200000001	0.9996392	0.00357504	7.84e-06
1.3343343343343346	7.99557504	0.99972344	0.0028575744	7.441600000000003e-06
1.3402402402402405	7.995945600000001	0.99973704	0.00265344	1.1729600000000004e-05
1.3461461461461464	7.99579392	0.99973712	0.0030744575999999	8.006400000000004e-06
1.3520520520520525	7.99598464	0.99974104	0.0014321664	3.7296000000000007e-06
1.3579579579579582	7.9950464	0.9996864	0.0011059199999999	2.8799999999999995e-06
1.3638638638638643	7.99497728	0.99968208	0.0069574656	1.8118399999999992e-05
1.36976976976977	7.99456256	0.99966016	0.0246349823999999	6.415360000000001e-05
1.3756756756756758	7.9948608	0.9996708	0.00078336	2.0399999999999995e-06
1.3815815815815817	7.99334656	0.99957216	0.0015335424	3.993599999999999e-06
1.3874874874874876	7.99327744	0.99957984	0.0016564224	4.313599999999999e-06
1.3933933933933935	7.99405184	0.99962424	0.0007931904	2.0656e-06
1.3992992992992996	7.99244032	0.99951552	0.0038486016	1.0022400000000004e-05
1.4052052052052055	7.993107200000001	0.9995652	0.0038553599999999	1.004e-05
1.4111111111111112	7.9936416	0.99958192	0.0037593599999999	1.3958399999999997e-05
1.417017017017017	7.993457920000001	0.99958712	0.0014616576	3.806400000000001e-06
1.4229229229229228	7.99221504	0.99950544	0.0015212543999999	3.9616e-06
1.428828828828829	7.99317824	0.9995616	0.0087273984	2.304e-05
1.434734734734735	7.99282816	0.99953736	0.0011003903999999	2.2576000000000006e-06
1.440640640640641	7.994567679999999	0.99965648	0.0003465216	9.024e-07
1.4465465465465468	7.992864	0.999554	0.01245696	3.2439999999999994e-05
1.4524524524524527	7.989679359999999	0.9993412	0.0188196863999999	6.124e-05
1.4583583583583586	7.992416	0.999522	0.0017664	4.6e-06
1.4642642642642645	7.990862079999999	0.99941656	0.0029362176	8.721600000000003e-06
1.4701701701701704	7.9907264	0.9994164	0.0050841599999999	1.324e-05
1.4760760760760765	7.991829760000001	0.99947736	0.0056592384	1.4737600000000004e-05
1.4819819819819822	7.98966336	0.99934536	0.0163275263999999	4.00176e-05
1.487887887887888	7.9888448	0.9992748	0.0064358399999999	1.6760000000000006e-05
1.493793793793794	7.988491519999999	0.999248	0.0146343936	5.984e-05
1.4996996996997	7.99335168	0.99957968	0.0036642815999999	1.10144e-05
1.5056056056056053	7.98833408	0.99925088	0.0134578176	3.504639999999999e-05
1.5115115115115119	7.986985600000001	0.99918024	0.0013324799999999	5.5856e-06
1.5174174174174175	7.989905920000001	0.99934912	0.0046104576	1.2006400000000002e-05
1.5233233233233234	7.98724736	0.9992024	0.0016472064	3.36e-06
1.529229229229229	7.98694784	0.99917264	0.0015304703999999	1.02976e-05
1.535135135135135	7.988200320000001	0.99925352	0.0108642816	2.4222400000000007e-05
1.5410410410410411	7.985999359999999	0.99911168	0.0015704064	6.694399999999998e-06
1.5469469469469472	7.986726399999999	0.9991504	0.00516096	1.344e-05
1.552852852852853	7.985830399999999	0.9990944	0.00282624	7.359999999999997e-06
1.558758758758759	7.98516864	0.99904504	0.0035211264	9.1696e-06
1.5646646646646651	7.9843008	0.9989988	0.0079104	2.0600000000000003e-05
1.5705705705705708	7.98583232	0.99909464	0.0300642816	9.377760000000004e-05
1.5764764764764765	7.98139776	0.99881576	0.0051677184	2.03056e-05
1.5823823823823826	7.98196416	0.99883416	0.0050287104	1.08336e-05
1.5882882882882885	7.983630079999999	0.99896296	0.0074827776	1.1089600000000005e-05
1.5941941941941944	7.98247168	0.99888448	0.0026198016	6.822400000000003e-06
1.6001001001001005	7.981966079999999	0.99884488	0.0056395776	1.4686400000000002e-05
1.6060060060060062	7.983415040000001	0.99893016	0.0082028544	3.259359999999999e-05
1.6119119119119119	7.97884224	0.99863512	0.0217526784	5.724640000000002e-05
1.617817817817818	7.97669504	0.99853464	0.0165586943999999	4.6737599999999984e-05
1.623723723723724	7.98147136	0.99879816	0.0116580864	2.65136e-05
1.6296296296296298	7.97852288	0.99862856	0.0048900096	1.5761599999999995e-05
1.6355355355355354	7.98038912	0.99873024	0.0013572096	3.5456e-06
1.6414414414414416	7.97487232	0.99834952	0.0110217216	2.8702400000000008e-05
1.6473473473473477	7.976661760000001	0.99850136	0.0113117183999999	2.94576e-05
1.6532532532532533	7.97851584	0.99862224	0.0240443904	6.066560000000001e-05
1.6591591591591592	7.97660032	0.99851352	0.0021743616	5.662400000000002e-06
1.6650650650650651	7.97700224	0.9985252	0.0019113984	7.48e-06
1.6709709709709712	7.97176128	0.99820888	0.0164614656	3.3246399999999994e-05
1.6768768768768774	7.97468032	0.99835128	0.0109295616	4.835040000000001e-05
1.682782782782783	7.970812799999999	0.99814328	0.0040665599999999	1.95504e-05
1.688688688688689	7.96947072	0.99802424	0.0098605056	2.19056e-05
1.6945945945945948	7.9707744	0.99812032	0.01030272	3.96544e-05
1.7005005005005005	7.96749376	0.99790632	0.0077443584	2.21744e-05
1.7064064064064066	7.96966784	0.99804536	0.0081659903999999	2.01776e-05
1.7123123123123123	7.9702304	0.99805256	0.0427123199999999	0.0001024815999999
1.7182182182182184	7.96610496	0.99779576	0.0101036544	3.470560000000001e-05
1.7241241241241243	7.96796288	0.99793368	0.0187140095999999	4.873439999999999e-05
1.7300300300300302	7.96749056	0.99791216	0.0275226623999999	7.16736e-05
1.7359359359359363	7.960303359999999	0.99742632	0.0070539264	2.47344e-05
1.741841841841842	7.964341760000001	0.997624	0.0155971583999999	0.00010176
1.7477477477477477	7.962680959999999	0.99756184	0.0558764544	0.0002578736
1.7536536536536538	7.964123519999999	0.99769648	0.0047079935999999	1.75424e-05
1.7595595595595597	7.96455872	0.99769008	0.0042963456	1.5558399999999997e-05
1.7654654654654656	7.96256256	0.99754816	0.0547405824	0.0001425535999999
1.7713713713713717	7.9649152	0.99772736	0.01185792	2.86976e-05
1.7772772772772774	7.95619328	0.99712728	0.0124256256	2.6590399999999992e-05
1.7831831831831835	7.96164544	0.99752688	0.0465191423999999	0.0001203264
1.7890890890890894	7.95722048	0.99722856	0.0057524736	1.76816e-05
1.7949949949949953	7.95787904	0.99725576	0.0225490943999999	4.110560000000001e-05
1.800900900900901	7.952170239999999	0.9968408	0.0203741184	5.648e-05
1.806806806806807	7.958266239999999	0.99724264	0.0067920384	2.24176e-05
1.8127127127127132	7.9555776	0.99711904	0.0084633599999999	1.4489600000000004e-05
1.8186186186186188	7.955008640000001	0.99710488	0.0063435264	1.9166400000000003e-05
1.8245245245245247	7.95083456	0.9968088	0.0097165824	3.2159999999999983e-05
1.8304304304304304	7.944634880000001	0.996374	0.0190365695999999	3.628e-05
1.8363363363363367	7.94897344	0.99666504	0.0220967423999999	5.460959999999999e-05
1.8422422422422424	7.946936959999999	0.99651104	0.0366764543999999	9.06496e-05
1.8481481481481485	7.949509760000001	0.99666384	0.0081744384	2.49536e-05
1.8540540540540544	7.9472896	0.99660168	0.02525184	6.47344e-05
1.85995995995996	7.94395776	0.996312	0.0177014784	7.872e-05
1.865865865865866	7.941547519999999	0.99619072	0.0429735936	0.0001247104
1.8717717717717721	7.943675519999999	0.99629176	0.0619700735999999	0.0001582256
1.8776776776776773	7.93964544	0.99604344	0.0118247424	5.736160000000002e-05
1.8835835835835835	7.93963776	0.99605088	0.0195293184	7.184640000000002e-05
1.8894894894894896	7.94127872	0.99615352	0.0423776255999999	0.0001634223999999
1.8953953953953957	7.9360416	0.9958056	0.00652416	1.8400000000000007e-05
1.9013013013013011	7.93412224	0.99562448	0.0145373183999999	4.25024e-05
1.9072072072072082	7.93444416	0.99572264	0.0486511103999999	0.0001680175999999
1.9131131131131132	7.9351456	0.99574088	0.04332672	0.0001001264
1.9190190190190195	7.93527232	0.99570712	0.0081609216	3.42064e-05
1.924924924924925	7.93047424	0.99546264	0.0187459584	5.53776e-05
1.930830830830831	7.92852544	0.99530888	0.0806490624	0.0001782064
1.9367367367367367	7.92902016	0.99530264	0.0130197503999999	3.61776e-05
1.9426426426426429	7.92860672	0.99527128	0.0712851455999999	0.0001619503999999
1.948548548548549	7.9291936	0.9952888	0.0105484799999999	3.343999999999999e-05
1.9544544544544546	7.924214399999999	0.9950728	0.06175872	0.0001176
1.9603603603603603	7.92363456	0.9949136	0.0315277824	0.0001408
1.9662662662662664	7.919652480000001	0.99469504	0.0171803135999999	4.552959999999999e-05
1.9721721721721726	7.919379200000001	0.99463688	0.08308224	0.0002575663999999
1.9780780780780787	7.91872704	0.99461512	0.0383353343999999	7.036640000000002e-05
1.983983983983984	7.912558079999999	0.99425216	0.1124376575999999	0.0002155136
1.98988988988989	7.9144704	0.994396	0.01615872	4.016e-05
1.995795795795796	7.91005248	0.99408752	0.0293761536	5.7222400000000016e-05
2.001701701701702	7.91176256	0.99419552	0.0490996224	0.0001345023999999
2.0076076076076075	7.90814784	0.99389672	0.0270549504	0.0001152304
2.0135135135135136	7.90974848	0.99398832	0.1945921536	0.0004401344
2.01941941941942	7.90089536	0.99346768	0.0248062463999999	4.46144e-05
2.0253253253253254	7.904620799999999	0.99373744	0.0355584	0.0001649215999999
2.0312312312312315	7.90624192	0.9937836	0.1361342976	0.00037068
2.037137137137137	7.894432	0.99296544	0.0128256	2.812160000000001e-05
2.0430430430430437	7.89740992	0.99310608	0.2402443776	0.0007185984
2.048948948948949	7.89784	0.99315624	0.1843008	0.0003345456
2.0548548548548546	7.894256	0.992954	0.0332812799999999	0.0001374
2.0607607607607608	7.892574079999999	0.99276296	0.0182002176	4.436959999999999e-05
2.066666666666667	7.89097856	0.99275688	0.0299034624	6.396640000000002e-05
2.0725725725725725	7.8892096	0.99261664	0.06385152	0.0001506176
2.0784784784784787	7.89045184	0.99274864	0.0241365504	0.0001158976
2.0843843843843843	7.89185792	0.99286472	0.2284978175999999	0.0006873903999999
2.0902902902902905	7.883642239999999	0.99222632	0.0312144384	9.865439999999995e-05
2.096196196196196	7.875891200000001	0.99163552	0.28827648	0.0006548223999999
2.1021021021021022	7.87981312	0.99197168	0.0744247295999999	0.0002052544
2.1080080080080084	7.87245056	0.9913604	0.0408244224	0.00015436
2.113913913913914	7.869164799999999	0.99121624	0.06041088	0.0002756656
2.11981981981982	7.872636799999999	0.99140064	0.10117248	0.0005301376
2.125725725725726	7.864527359999999	0.99089528	0.1068171263999999	0.0003113903999999
2.131631631631632	7.873295359999999	0.99155304	0.1373528063999999	0.0003874095999999
2.1375375375375376	7.8609856	0.99057776	0.12716544	0.0006792256
2.143443443443444	7.861000959999999	0.990584	0.0249759743999999	6.528e-05
2.1493493493493494	7.8616896	0.99062856	0.08891904	0.0003200816
2.1552552552552555	7.86005888	0.99058032	0.0292509696	9.549439999999998e-05
2.161161161161161	7.8595168	0.99057328	0.0211775999999999	0.0001328703999999
2.1670670670670678	7.8493888	0.989834	0.21490176	0.00074124
2.172972972972973	7.85916032	0.99041968	0.1160841215999999	0.0004970944
2.178878878878879	7.837364480000001	0.98900128	0.0647079935999999	0.0002485503999999
2.1847847847847848	7.843591040000001	0.98937888	0.0223916543999999	6.544640000000001e-05
2.1906906906906904	7.846952959999999	0.98955616	0.0431775743999999	0.0001966335999999
2.196596596596597	7.84017088	0.98908656	0.0428868096	0.0001361215999999
2.2025025025025027	7.84176512	0.9893088	0.0319543296	9.695999999999998e-05
2.2084084084084084	7.837019519999999	0.98894416	0.1947111936	0.0003254335999999
2.2143143143143145	7.83586176	0.98880904	0.1369565184	0.0005470895999999
2.2202202202202206	7.83008192	0.9883888	0.0640651776	0.0001936
2.2261261261261263	7.821994239999999	0.98793448	0.1355126784	0.0003669423999999
2.2320320320320324	7.82416576	0.98818688	0.2169168384	0.0009064063999999
2.237937937937938	7.8262464	0.98816552	0.07638528	0.0001320624
2.243843843843844	7.82139136	0.9878248	0.0535793664	0.0002609599999999
2.24974974974975	7.824496	0.9881744	0.0439104	0.00016416
2.255655655655656	7.816096	0.98745816	0.02990592	0.0001545135999999
2.2615615615615616	7.8007744	0.98619064	0.0558643199999999	0.0002332975999999
2.2674674674674686	7.81449024	0.98735416	0.0364061184	0.0001004335999999
2.2733733733733734	7.818048640000001	0.98748832	0.0227480063999999	0.0001090944
2.2792792792792795	7.80413184	0.98644392	0.1268527103999999	0.0005175984
2.285185185185185	7.785635839999999	0.98531104	0.2103496704	0.0008231296
2.2910910910910918	7.79925504	0.98627328	0.1232646143999999	0.0004427904
2.296996996996997	7.79609344	0.98609328	0.0796237824	0.0002272703999999
2.302902902902903	7.793616	0.9856796	0.06169728	0.0001316399999999
2.308808808808809	7.79824256	0.98625512	0.0734029824	0.0003993263999999
2.314714714714715	7.78391744	0.98511704	0.1567425024	0.0008382896
2.320620620620621	7.778600320000001	0.98471264	0.0991535616	0.0003195775999999
2.3265265265265263	7.7802432	0.9850308	0.0401971199999999	0.0001697199999999
2.332432432432433	7.766656	0.98369096	0.03600384	8.372959999999999e-05
2.3383383383383385	7.76034304	0.98344976	0.1121439744	0.0004222656
2.344244244244244	7.768744320000001	0.98402712	0.0779260416	0.0002754863999999
2.3501501501501503	7.761521920000001	0.9834256	0.0421963776	0.00015904
2.3560560560560564	7.747509760000001	0.98259752	0.0715689983999999	0.0005714224
2.361961961961962	7.757242239999999	0.98307824	0.1697923584	0.0002789056
2.367867867867868	7.74707968	0.98230032	0.2426658815999999	0.0010042944
2.373773773773774	7.748528640000001	0.98234912	0.1222692863999999	0.0003009663999999
2.3796796796796795	7.74069504	0.98181232	0.1042182144	0.0007121344
2.3855855855855856	7.7505536	0.98259976	0.2335334399999999	0.0010753456
2.391491491491492	7.73751744	0.98173752	0.0960090624	0.0002971824
2.3973973973973974	7.72948928	0.98114432	0.0565510655999999	0.0002489344
2.4033033033033044	7.725856	0.9807416	0.03820032	0.00013104
2.409209209209209	7.73134848	0.98126536	0.1821966336	0.0005072175999999
2.415115115115116	7.730721920000001	0.98115992	0.1886962176	0.0008855984
2.421021021021021	7.71976832	0.98028048	0.2070767615999998	0.0003634623999999
2.4269269269269267	7.707987839999999	0.97947416	0.0928571903999999	0.0003618736
2.432832832832833	7.70912704	0.9796184	0.0246649343999999	0.00010192
2.438738738738739	7.710789119999999	0.97982752	0.1556176896	0.0003402623999999
2.444644644644645	7.707343359999999	0.9793956	0.0266993664	0.0002436399999999
2.4505505505505507	7.70476928	0.97933992	0.1083181055999999	0.0005371184
2.456456456456457	7.70376	0.9790996	0.0499007999999999	0.00012236
2.4623623623623625	7.69758144	0.97880968	0.2178138623999999	0.0003591344
2.4682682682682686	7.691870079999999	0.9784784	0.0935563776	0.0003231999999999
2.4741741741741743	7.685106559999999	0.9777848	0.1149325824	0.00045008
2.4800800800800804	7.68318272	0.97782608	0.4761862656000002	0.0018216383999999
2.485985985985986	7.67666496	0.97740984	0.2323935744	0.0013970736
2.491891891891892	7.678975359999999	0.97727344	0.0295678464	0.0001578815999999
2.497797797797798	7.6650112	0.97617432	0.1984204799999999	0.0002116144
2.503703703703704	7.67525248	0.9770264	0.1150580736	0.0007390399999999
2.5096096096096097	7.64564928	0.97489576	0.5056467456000001	0.0013806255999999
2.515515515515516	7.66038912	0.97619456	0.0920119296	0.0003417215999999
2.521421421421421	7.65168	0.97526552	0.2057164799999999	0.0003720623999999
2.527327327327328	7.64045312	0.9742036	0.3062071296000001	0.0018445999999999
2.5332332332332332	7.63637184	0.97384208	0.2497135104	0.0007723584
2.5391391391391402	7.640535679999999	0.97438768	0.5883695615999999	0.0016234944
2.545045045045045	7.642255359999999	0.9746256	0.3617624064	0.00066432
2.550950950950951	7.62039744	0.97278288	0.1092493824	0.0006499263999999
2.5568568568568573	7.636556799999999	0.97391848	0.15353856	0.0004623023999999
2.5627627627627625	7.62833152	0.9731864	0.0920334335999999	0.00040144
2.568668668668669	7.613375359999999	0.9722804	0.0463102464	0.0001793199999999
2.5745745745745747	7.6134816	0.972234	0.14626944	0.00056972
2.580480480480481	7.60494592	0.97147584	0.1504690176	0.0006023936
2.5863863863863865	7.597684480000001	0.97130128	0.1467303936	0.0003767104
2.5922922922922926	7.6015168	0.971114	0.15149568	0.00041196
2.598198198198198	7.60079488	0.9716132	0.2635831295999999	0.00064812
2.6041041041041044	7.57884288	0.969632	0.0981252095999999	0.0003168
2.61001001001001	7.5780896	0.96955256	0.7191052800000003	0.0027658415999999
2.6159159159159158	7.57661248	0.96930632	0.0869761535999999	0.0002138544
2.621821821821822	7.568664959999999	0.96897024	0.0431890944	0.0004560256
2.627727727727728	7.56477376	0.9686748	0.0534864384	0.00033804
2.6336336336336337	7.557630079999999	0.9679096	0.1737970176	0.00062736
