Temperature	Energy	Magnetization	Specific heat	Susceptibility
1.545897435897436	0.4836319999999975	0.021922	1.839096575999861	0.27635116
1.5788775212953645	0.5716799999999937	0.009718	2.8552959999996994	0.3845687599999999
1.586486638273575	0.5500799999999938	0.0054659999999999	3.879065599999657	0.11279244
1.6832006632712595	0.3842559999999991	0.01053	2.8717936639998487	0.189491
1.6994871794871795	0.5067679999999977	0.00842	0.7857589759999499	0.240068
1.7688608567767536	0.4293439999999988	0.005936	1.005425663999961	0.13155104
1.8239433755819143	0.4529439999999972	0.012308	1.4087728639999186	0.4672353599999999
1.853076923076923	0.4851039999999982	0.01339	1.1225443839999671	0.2923549999999999
1.9173120842186717	0.4948799999999969	0.012358	1.399935999999946	0.6429863599999999
1.9563520376062897	0.4413759999999979	0.008694	2.928385023999837	0.23269964
1.9856852593971557	0.3216160000000004	0.011754	1.621580543999939	0.23126284
2.0066666666666664	0.402191999999998	0.007756	1.325806335999915	0.26805264
2.1602564102564106	0.4010719999999992	0.00792	0.4409372159999888	0.176976
2.2966837706972587	0.3116480000000002	0.008234	6.446160895999831	0.28387244
2.313846153846153	0.3430720000000006	0.013548	1.814127615999913	0.39219696
2.3585916344172073	0.4465279999999986	0.004968	2.62137241599987	0.0904777599999999
2.457510868590711	0.3362720000000003	0.002884	2.115740415999891	0.03087344
2.4674358974358968	0.242416000000001	0.013728	3.006540543999972	0.6771401599999999
2.515837655948305	0.3019840000000011	0.011372	0.9335101439999872	0.56764816
2.621025641025642	0.2437120000000016	0.010786	0.4654530560000015	0.2737300399999999
2.774615384615385	0.2789760000000011	0.007406	5.08065382399996	0.2570516399999999
2.793333425981928	0.2713600000000011	0.00619	1.4774271999999495	0.191339
2.816278098008744	0.337776	0.007156	1.4738890239999287	0.11244464
2.839667359818833	0.2490400000000017	0.00698	1.3045952000000114	0.0852359999999999
2.855061319195322	0.3042720000000008	0.020886	1.617206015999938	0.57689004
2.911348110053801	0.2050560000000011	0.008194	3.695960064000055	0.20808364
2.9282051282051285	0.2413120000000012	0.0117819999999999	2.3951554559999937	0.1755687599999999
3.0817948717948718	0.2827680000000011	0.010138	5.924600575999895	0.10504556
3.1075957197370934	0.2409760000000013	0.013946	2.2375882240000204	0.17200684
3.235384615384616	0.2173760000000006	0.004692	7.800218624000021	0.1212273599999999
3.2512269057905834	0.2583840000000013	0.009654	4.597375743999971	0.45729484
3.3058663748791925	0.2087200000000014	0.011622	1.7993920000000578	0.4371911599999999
3.388974358974359	0.1695520000000007	0.016888	0.8683752960000237	0.13742656
3.4294450639183935	0.2218080000000015	0.006182	0.8657231360000213	0.09621676
3.542564102564102	0.2593920000000014	0.0029739999999999	1.2761231359999858	0.04692524
3.668756682681845	0.2579200000000014	0.005202	1.995315200000008	0.1524439599999999
3.6961538461538477	0.1249760000000005	0.0070459999999999	3.0381002240000674	0.13433484
3.7839563256027895	0.181424000000001	0.015252	1.00914662400003	0.3999009599999999
3.822619539868489	0.2266400000000013	0.005294	1.0350784000000108	0.11894764
3.84974358974359	0.1757440000000009	0.010976	1.82367846400004	0.37429824
3.882211324912719	0.1636800000000008	0.007462	1.7945344000000454	0.16525356
3.9228298193116373	0.1955840000000009	0.003622	4.093906944000024	0.04435116
4.003333333333333	0.1930560000000011	0.006788	0.6925424640000147	0.10984656
4.156923076923078	0.2274560000000013	0.0092819999999999	4.59846246400006	0.21971276
4.177671741504819	0.1598720000000007	0.005332	2.167382016000059	0.11653776
4.253531774086902	0.1813600000000009	0.007578	2.056057600000045	0.15805516
4.304234940561532	0.1473600000000005	0.006188	0.9022208000000184	0.19268656
4.3105128205128205	0.1066560000000001	0.006038	0.7620208640000087	0.1123255599999999
4.340269478220362	0.1729280000000009	0.004862	0.9382236160000248	0.1075255599999999
4.464102564102564	0.1462560000000006	0.02199	1.8426416640000416	0.091307
4.567535322863477	0.1323520000000006	0.008462	4.203677696000074	0.1593735599999999
4.617692307692308	0.1614880000000007	0.013788	2.1579394560000664	0.55159856
4.649076587579969	0.1610240000000008	0.003514	1.42215782400003	0.10473804
4.771282051282051	0.1847040000000009	0.010594	2.66533478400007	0.48313964
4.853273956208404	0.173904000000001	0.00533	2.2451555840000563	0.123419
4.9248717948717955	0.1678400000000008	0.009192	1.8216704000000457	0.4959753599999999
4.9987720847265855	0.1274880000000004	0.006376	3.158829056000044	0.27913024
5.078461538461539	0.1468000000000004	0.0056359999999999	1.2385984000000354	0.1044190399999999
5.232051282051282	0.1820320000000009	0.003958	2.142610176000056	0.06302636
5.385641025641025	0.1930880000000009	0.005816	2.0398018560000435	0.26709344
5.53923076923077	0.175808000000001	0.004856	3.736180736000104	0.17721664
5.6928205128205125	0.0327840000000001	0.0109959999999999	4.351206144000035	0.38350384
5.846410256410256	0.103664	0.005292	1.1768471040000104	0.0922673599999999
6.000000000000002	0.1548320000000005	0.003394	7.32614937600012	0.0551316399999999
