Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.6374374374374374	8.0	1.0	0.0	0.0
0.6433433433433433	8.0	1.0	0.0	0.0
0.6492492492492492	8.0	1.0	0.0	0.0
0.6551551551551552	8.0	1.0	0.0	0.0
0.6610610610610611	8.0	1.0	0.0	0.0
0.666966966966967	8.0	1.0	0.0	0.0
0.6728728728728729	8.0	1.0	0.0	0.0
0.6787787787787788	8.0	1.0	0.0	0.0
0.6846846846846847	8.0	1.0	0.0	0.0
0.6905905905905906	8.0	1.0	0.0	0.0
0.6964964964964965	8.0	1.0	0.0	0.0
0.7024024024024024	8.0	1.0	0.0	0.0
0.7083083083083083	8.0	1.0	0.0	0.0
0.7142142142142143	8.0	1.0	0.0	0.0
0.7201201201201202	8.0	1.0	0.0	0.0
0.7260260260260261	8.0	1.0	0.0	0.0
0.731931931931932	8.0	1.0	0.0	0.0
0.7378378378378379	8.0	1.0	0.0	0.0
0.7437437437437437	8.0	1.0	0.0	0.0
0.7496496496496496	8.0	1.0	0.0	0.0
0.7555555555555555	8.0	1.0	0.0	0.0
0.7614614614614614	8.0	1.0	0.0	0.0
0.7673673673673673	8.0	1.0	0.0	0.0
0.7732732732732733	8.0	1.0	0.0	0.0
0.7791791791791792	8.0	1.0	0.0	0.0
0.7850850850850851	8.0	1.0	0.0	0.0
0.790990990990991	8.0	1.0	0.0	0.0
0.7968968968968969	8.0	1.0	0.0	0.0
0.8028028028028028	8.0	1.0	0.0	0.0
0.8087087087087087	8.0	1.0	0.0	0.0
0.8146146146146146	8.0	1.0	0.0	0.0
0.8205205205205205	8.0	1.0	0.0	0.0
0.8264264264264264	8.0	1.0	0.0	0.0
0.8323323323323324	8.0	1.0	0.0	0.0
0.8382382382382383	8.0	1.0	0.0	0.0
0.8441441441441442	8.0	1.0	0.0	0.0
0.8500500500500501	8.0	1.0	0.0	0.0
0.855955955955956	8.0	1.0	0.0	0.0
0.8618618618618619	8.0	1.0	0.0	0.0
0.8677677677677678	8.0	1.0	0.0	0.0
0.8736736736736737	8.0	1.0	0.0	0.0
0.8795795795795796	8.0	1.0	0.0	0.0
0.8854854854854856	8.0	1.0	0.0	0.0
0.8913913913913915	8.0	1.0	0.0	0.0
0.8972972972972973	8.0	1.0	0.0	0.0
0.9032032032032032	8.0	1.0	0.0	0.0
0.9091091091091091	8.0	1.0	0.0	0.0
0.915015015015015	8.0	1.0	0.0	0.0
0.9209209209209209	8.0	1.0	0.0	0.0
0.9268268268268268	8.0	1.0	0.0	0.0
0.9327327327327327	8.0	1.0	0.0	0.0
0.9386386386386386	8.0	1.0	0.0	0.0
0.9445445445445446	8.0	1.0	0.0	0.0
0.9504504504504505	8.0	1.0	0.0	0.0
0.9563563563563564	8.0	1.0	0.0	0.0
0.9622622622622623	8.0	1.0	0.0	0.0
0.9681681681681682	8.0	1.0	0.0	0.0
0.9740740740740741	8.0	1.0	0.0	0.0
0.97997997997998	8.0	1.0	0.0	0.0
0.9858858858858859	8.0	1.0	0.0	0.0
0.9917917917917918	8.0	1.0	0.0	0.0
0.9976976976976977	8.0	1.0	0.0	0.0
1.0036036036036038	8.0	1.0	0.0	0.0
1.0095095095095097	8.0	1.0	0.0	0.0
1.0154154154154156	8.0	1.0	0.0	0.0
1.0213213213213215	8.0	1.0	0.0	0.0
1.0272272272272274	8.0	1.0	0.0	0.0
1.0331331331331333	8.0	1.0	0.0	0.0
1.0390390390390392	8.0	1.0	0.0	0.0
1.044944944944945	8.0	1.0	0.0	0.0
1.050850850850851	8.0	1.0	0.0	0.0
1.0567567567567568	8.0	1.0	0.0	0.0
1.0626626626626627	8.0	1.0	0.0	0.0
1.0685685685685686	8.0	1.0	0.0	0.0
1.0744744744744745	8.0	1.0	0.0	0.0
1.0803803803803804	8.0	1.0	0.0	0.0
1.0862862862862863	8.0	1.0	0.0	0.0
1.0921921921921922	8.0	1.0	0.0	0.0
1.098098098098098	8.0	1.0	0.0	0.0
1.1040040040040042	8.0	1.0	0.0	0.0
1.1099099099099101	8.0	1.0	0.0	0.0
1.115815815815816	8.0	1.0	0.0	0.0
1.121721721721722	8.0	1.0	0.0	0.0
1.1276276276276278	8.0	1.0	0.0	0.0
1.1335335335335337	8.0	1.0	0.0	0.0
1.1394394394394396	8.0	1.0	0.0	0.0
1.1453453453453455	8.0	1.0	0.0	0.0
1.1512512512512514	8.0	1.0	0.0	0.0
1.1571571571571573	8.0	1.0	0.0	0.0
1.1630630630630632	8.0	1.0	0.0	0.0
1.168968968968969	8.0	1.0	0.0	0.0
1.174874874874875	8.0	1.0	0.0	0.0
1.1807807807807809	8.0	1.0	0.0	0.0
1.1866866866866868	8.0	1.0	0.0	0.0
1.1925925925925926	8.0	1.0	0.0	0.0
1.1984984984984985	8.0	1.0	0.0	0.0
1.2044044044044044	8.0	1.0	0.0	0.0
1.2103103103103106	8.0	1.0	0.0	0.0
1.2162162162162165	8.0	1.0	0.0	0.0
1.2221221221221223	8.0	1.0	0.0	0.0
1.2280280280280282	8.0	1.0	0.0	0.0
1.2339339339339341	8.0	1.0	0.0	0.0
1.23983983983984	8.0	1.0	0.0	0.0
1.245745745745746	8.0	1.0	0.0	0.0
1.2516516516516518	8.0	1.0	0.0	0.0
1.2575575575575577	8.0	1.0	0.0	0.0
1.2634634634634636	8.0	1.0	0.0	0.0
1.2693693693693695	8.0	1.0	0.0	0.0
1.2752752752752754	8.0	1.0	0.0	0.0
1.2811811811811813	8.0	1.0	0.0	0.0
1.2870870870870872	8.0	1.0	0.0	0.0
1.292992992992993	8.0	1.0	0.0	0.0
1.298898898898899	8.0	1.0	0.0	0.0
1.3048048048048049	8.0	1.0	0.0	0.0
1.3107107107107108	8.0	1.0	0.0	0.0
1.3166166166166167	8.0	1.0	0.0	0.0
1.3225225225225228	8.0	1.0	0.0	0.0
1.3284284284284287	7.99728	0.9998299999999999	0.026112	5.1e-05
1.3343343343343346	8.0	1.0	0.0	0.0
1.3402402402402405	8.0	1.0	0.0	0.0
1.3461461461461464	8.0	1.0	0.0	0.0
1.3520520520520523	8.0	1.0	0.0	0.0
1.3579579579579582	8.0	1.0	0.0	0.0
1.363863863863864	8.0	1.0	0.0	0.0
1.36976976976977	8.0	1.0	0.0	0.0
1.3756756756756758	8.0	1.0	0.0	0.0
1.3815815815815817	8.0	1.0	0.0	0.0
1.3874874874874876	8.0	1.0	0.0	0.0
1.3933933933933935	8.0	1.0	0.0	0.0
1.3992992992992994	8.0	1.0	0.0	0.0
1.4052052052052053	7.999648	0.999978	0.020049920000000002	3.915999999999999e-05
1.4111111111111112	8.0	1.0	0.0	0.0
1.417017017017017	8.0	1.0	0.0	0.0
1.422922922922923	8.0	1.0	0.0	0.0
1.428828828828829	7.995744	0.999668	0.011489280000000003	8.976000000000002e-05
1.4347347347347348	8.0	1.0	0.0	0.0
1.440640640640641	8.0	1.0	0.0	0.0
1.4465465465465468	8.0	1.0	0.0	0.0
1.4524524524524527	8.0	1.0	0.0	0.0
1.4583583583583586	8.0	1.0	0.0	0.0
1.4642642642642645	8.0	1.0	0.0	0.0
1.4701701701701704	8.0	1.0	0.0	0.0
1.4760760760760763	7.995647999999999	0.9997280000000001	0.04718592000000001	9.216e-05
1.4819819819819822	7.991552	0.9994719999999999	0.04718592000000003	9.216e-05
1.487887887887888	7.998367999999999	0.999898	0.05117951999999998	9.995999999999996e-05
1.493793793793794	8.0	1.0	0.0	0.0
1.4996996996996999	8.0	1.0	0.0	0.0
1.5056056056056057	8.0	1.0	0.0	0.0
1.5115115115115116	8.0	1.0	0.0	0.0
1.5174174174174175	8.0	1.0	0.0	0.0
1.5233233233233234	8.0	1.0	0.0	0.0
1.5292292292292293	7.99712	0.99982	0.018432	3.6e-05
1.5351351351351352	7.9986880000000005	0.9999180000000001	0.04954112000000002	9.676000000000004e-05
1.5410410410410411	7.998175999999999	0.999886	0.05019648	9.804000000000002e-05
1.546946946946947	8.0	1.0	0.0	0.0
1.552852852852853	8.0	1.0	0.0	0.0
1.558758758758759	8.0	1.0	0.0	0.0
1.564664664664665	8.0	1.0	0.0	0.0
1.5705705705705708	7.99808	0.9998799999999999	0.049152	9.599999999999999e-05
1.5764764764764767	8.0	1.0	0.0	0.0
1.5823823823823826	7.998496	0.999906	0.051015680000000015	9.963999999999997e-05
1.5882882882882885	8.0	1.0	0.0	0.0
1.5941941941941944	8.0	1.0	0.0	0.0
1.6001001001001003	8.0	1.0	0.0	0.0
1.6060060060060062	7.998112	0.9998819999999999	0.049541120000000015	9.676000000000003e-05
1.611911911911912	8.0	1.0	0.0	0.0
1.617817817817818	7.993152	0.9995719999999999	0.024657920000000003	4.815999999999999e-05
1.6237237237237239	7.998944	0.999934	0.045281279999999986	8.843999999999997e-05
1.6296296296296298	7.9936	0.9996	0.0	0.0
1.6355355355355357	7.99344	0.99959	0.009728	1.9e-05
1.6414414414414416	8.0	1.0	0.0	0.0
1.6473473473473474	7.992703999999999	0.9995440000000001	0.053575680000000014	0.00010463999999999997
1.6532532532532533	7.997472	0.999842	0.03397631999999999	6.635999999999998e-05
1.6591591591591592	7.997536	0.9998459999999999	0.03627007999999998	7.083999999999997e-05
1.6650650650650651	7.988352000000001	0.9992719999999999	0.20283392000000003	0.00039616000000000006
1.6709709709709712	7.9976	0.99985	0.0384	7.5e-05
1.6768768768768771	7.993472	0.999592	0.00786432	1.536e-05
1.682782782782783	7.995839999999999	0.99974	0.04300800000000001	8.400000000000002e-05
1.688688688688689	7.999167999999999	0.999948	0.03940351999999998	7.695999999999995e-05
1.6945945945945948	7.9985919999999995	0.9999120000000001	0.05046272000000001	9.856e-05
1.7005005005005007	7.999584	0.999974	0.023162879999999997	4.5239999999999994e-05
1.7064064064064066	7.999808	0.9999879999999999	0.01155072	2.256e-05
1.7123123123123125	7.993088	0.999568	0.12992512	0.00025376
1.7182182182182184	8.0	1.0	0.0	0.0
1.7241241241241243	7.998496	0.999906	0.051015680000000015	9.963999999999997e-05
1.7300300300300302	7.99776	0.9998600000000001	0.04300800000000001	8.400000000000002e-05
1.735935935935936	8.0	1.0	0.0	0.0
1.741841841841842	7.991648	0.9994780000000001	0.04872192000000001	9.516e-05
1.7477477477477479	7.99856	0.9999100000000001	0.10393599999999999	0.00020299999999999997
1.7536536536536538	7.999328	0.999958	0.03397631999999999	6.635999999999998e-05
1.7595595595595597	7.996192	0.999762	0.05609472000000001	0.00010956000000000001
1.7654654654654656	8.0	1.0	0.0	0.0
1.7713713713713715	7.999008	0.9999379999999999	0.04380672000000001	8.556e-05
1.7772772772772774	8.0	1.0	0.0	0.0
1.7831831831831833	7.9968	0.9998	0.0	0.0
1.7890890890890894	7.993728	0.9996079999999999	0.27820032	0.00054336
1.7949949949949953	7.993536	0.9995959999999999	0.03678207999999999	7.183999999999998e-05
1.8009009009009012	8.0	1.0	0.0	0.0
1.806806806806807	7.991552	0.9994719999999999	0.11681791999999996	0.00022816
1.812712712712713	7.996	0.99975	0.472576	0.000923
1.8186186186186188	7.995839999999999	0.99974	0.11673599999999999	0.00022799999999999999
1.8245245245245247	7.998880000000001	0.9999299999999999	0.04659199999999999	9.1e-05
1.8304304304304306	7.99712	0.99982	0.14950399999999997	0.00029200000000000005
1.8363363363363365	7.9934080000000005	0.9995879999999999	0.07299071999999998	0.00014256000000000007
1.8422422422422424	7.998848	0.999928	0.04718592000000003	9.216e-05
1.8481481481481483	7.9959679999999995	0.9997	0.014827519999999995	0.0001
1.8540540540540542	7.99488	0.9996799999999999	0.3317760000000001	0.000648
1.85995995995996	7.992288	0.999518	0.10278912000000005	0.0002007600000000001
1.865865865865866	7.997472	0.999842	0.06264832	0.00012236
1.871771771771772	7.995424000000001	0.999714	0.22222847999999998	0.0004340400000000002
1.8776776776776778	7.998303999999999	0.9998940000000001	0.051015680000000015	9.963999999999997e-05
1.8835835835835837	7.995839999999999	0.99974	0.2969600000000001	0.0005800000000000002
1.8894894894894896	7.996928	0.999784	0.2536243199999999	0.00066144
1.8953953953953955	7.99392	0.9996200000000001	0.06348799999999999	0.00012399999999999998
1.9013013013013014	7.995839999999999	0.99974	0.2682880000000001	0.0005240000000000002
1.9072072072072075	7.990944	0.999434	0.15996928	0.00031244
1.9131131131131134	7.98528	0.99908	0.12288000000000006	0.00023999999999999998
1.9190190190190193	7.980384	0.9987719999999999	0.22284288000000002	0.00044816000000000013
1.9249249249249252	7.994528	0.9996280000000001	0.026808319999999993	4.816e-05
1.930830830830831	7.997056	0.999816	0.30998528000000003	0.0006054400000000001
1.936736736736737	7.985119999999999	0.998992	0.12748800000000005	0.00022336
1.9426426426426429	7.991103999999999	0.999444	0.09248768000000002	0.00018064000000000003
1.9485485485485488	7.984224	0.99897	0.1894604799999999	0.00048300000000000003
1.9544544544544546	7.996128	0.999758	0.03807231999999999	7.435999999999999e-05
1.9603603603603605	7.989024000000001	0.9993139999999999	0.05429248000000001	0.00010604000000000002
1.9662662662662664	7.9839199999999995	0.998884	0.24307199999999998	0.0007614400000000001
1.9721721721721723	7.975328	0.998458	0.11589632000000001	0.00022636000000000002
1.9780780780780782	7.978304	0.9986440000000001	0.31776767999999994	0.0006206399999999998
1.9839839839839841	7.98544	0.9990899999999999	0.14489599999999997	0.00028299999999999994
1.98988988988989	7.990432000000001	0.999402	0.15767551999999999	0.00030795999999999997
1.995795795795796	7.990784	0.999368	0.10764288	0.00037376
2.001701701701702	7.991936	0.999492	0.4791500800000001	0.00097136
2.0076076076076075	7.986752	0.999172	0.10248191999999995	0.00020016000000000004
2.0135135135135136	7.980352000000001	0.9987719999999999	0.23764992000000001	0.00046416000000000003
2.0194194194194197	7.9897279999999995	0.999358	0.054456319999999996	0.00010635999999999999
2.0253253253253254	7.996	0.99975	0.09164800000000001	0.00017900000000000001
2.0312312312312315	7.981984	0.9988739999999999	0.17471488000000004	0.0003412400000000001
2.037137137137137	7.987056	0.999174	0.28476928	0.0006692399999999998
2.0430430430430433	7.987424000000001	0.9992139999999999	0.11573248000000001	0.00022603999999999997
2.048948948948949	7.989439999999999	0.99934	1.2677120000000002	0.0024760000000000003
2.054854854854855	7.9854080000000005	0.9990700000000001	0.16003072	0.000395
2.0607607607607608	7.985952	0.9991200000000001	0.05998592000000001	0.00011999999999999999
2.066666666666667	7.984704	0.9990319999999999	1.6080076800000003	0.0033257600000000005
2.0725725725725725	7.990496	0.9994059999999999	0.3213516799999999	0.0006276399999999998
2.0784784784784787	7.989008	0.9993120000000001	0.05801472	0.00011456
2.0843843843843843	7.988928	0.999308	0.12869632	0.00025136
2.0902902902902905	7.973952000000001	0.998344	0.6943539199999998	0.0016646400000000007
2.096196196196196	7.976576	0.9985360000000001	0.11419648	0.00022303999999999995
2.1021021021021022	7.98336	0.9989459999999999	0.5396479999999999	0.0012068400000000003
2.1080080080080084	7.972224000000001	0.9982639999999999	0.24526848	0.0004790400000000001
2.113913913913914	7.9817919999999996	0.998862	0.12572672	0.00024556000000000003
2.11981981981982	7.986511999999999	0.999142	0.10061312000000003	0.00025036
2.125725725725726	7.982464	0.998828	0.26411007999999997	0.0004161600000000001
2.131631631631632	7.97328	0.998318	0.17152	0.0004007599999999999
2.1375375375375376	7.9755199999999995	0.9984700000000001	0.6200319999999999	0.0012109999999999996
2.1434434434434437	7.981216000000001	0.998826	0.031354879999999995	6.123999999999999e-05
2.1493493493493494	7.9784	0.99865	0.185856	0.000363
2.1552552552552555	7.9724	0.998236	0.29836799999999997	0.00045104000000000005
2.161161161161161	7.95248	0.9969979999999999	0.4459520000000001	0.00081996
2.1670670670670673	7.9604800000000004	0.9973	0.12646400000000005	0.000436
2.172972972972973	7.96104	0.9975299999999999	0.3577600000000002	0.000883
2.178878878878879	7.975167999999999	0.998448	0.30769152000000005	0.0006009600000000001
2.1847847847847848	7.962	0.9975280000000001	0.129408	0.0005561599999999999
2.190690690690691	7.98128	0.9988299999999999	0.14899199999999996	0.0002910000000000001
2.196596596596597	7.976112	0.998482	0.14464512	0.00037675999999999996
2.2025025025025027	7.979472	0.9987	0.5100083199999998	0.001204
2.208408408408409	7.967424	0.997842	0.21966847999999992	0.00034636
2.2143143143143145	7.983008	0.998898	0.16054271999999997	0.00027596
2.2202202202202206	7.9693119999999995	0.997934	0.2809651199999999	0.00058444
2.2261261261261263	7.976	0.9985	0.19455999999999998	0.00037999999999999997
2.2320320320320324	7.983936	0.9989879999999999	0.16990207999999996	0.00035856000000000006
2.237937937937938	7.966464	0.997842	0.8570060800000001	0.00137036
2.243843843843844	7.966416000000001	0.9979	0.22681088	0.000436
2.24974974974975	7.9840160000000004	0.99897	0.4848588799999999	0.0011949999999999997
2.255655655655656	7.9817919999999996	0.99882	0.23939071999999997	0.000572
2.2615615615615616	7.969824000000001	0.998026	0.24168447999999998	0.0004532400000000001
2.2674674674674677	7.955056	0.997142	2.0870092799999993	0.004706360000000001
2.2733733733733734	7.971360000000001	0.9980700000000001	0.3906560000000002	0.000907
2.2792792792792795	7.9738880000000005	0.998368	0.09306112	0.00018176
2.285185185185185	7.965872	0.997812	0.26527231999999995	0.00059056
2.2910910910910913	7.965536	0.9978319999999999	0.98347008	0.0020857600000000003
2.296996996996997	7.967552	0.997972	0.23764992000000007	0.00046416000000000003
2.302902902902903	7.958991999999999	0.9973479999999999	1.23151872	0.0033649599999999993
2.308808808808809	7.959632000000001	0.9974700000000001	1.4006835199999996	0.002859000000000001
2.314714714714715	7.973952000000001	0.99836	0.49569792000000007	0.0010879999999999998
2.320620620620621	7.96248	0.9974379999999999	0.251264	0.0005495599999999999
2.3265265265265267	7.978783999999999	0.998674	0.15833088000000006	0.0003092400000000001
2.332432432432433	7.976464	0.9984139999999999	1.1994060800000002	0.00201804
2.3383383383383385	7.95328	0.9968600000000001	0.253952	0.0003959999999999999
2.3442442442442446	7.951184	0.9968600000000001	1.2518348800000003	0.0023400000000000005
2.3501501501501503	7.9712	0.9981260000000001	0.403456	0.0010452399999999998
2.3560560560560564	7.944176	0.996482	0.13608448	0.00028876
2.361961961961962	7.96512	0.9976139999999999	1.149952	0.002954039999999999
2.367867867867868	7.942880000000001	0.9962979999999999	0.353792	0.0009399599999999998
2.373773773773774	7.959455999999999	0.9970600000000001	0.65456128	0.001204
2.37967967967968	7.959344000000001	0.997244	0.47523328000000004	0.0009726399999999998
2.3855855855855856	7.9707360000000005	0.998124	0.12830207999999999	0.00035824
2.3914914914914918	7.978288	0.998526	0.10675712000000001	0.00044524000000000007
2.3973973973973974	7.953104	0.9968739999999999	0.19015168000000005	0.0005172399999999999
2.4033033033033036	7.950767999999999	0.9967360000000001	0.35005952	0.0007270400000000001
2.4092092092092092	7.939775999999999	0.996044	2.2482124800000003	0.0038126400000000004
2.4151151151151153	7.954	0.996866	0.307584	0.0004644400000000001
2.421021021021021	7.9404639999999995	0.996166	0.4129740800000001	0.00099244
2.426926926926927	7.967967999999999	0.997908	0.6410035200000002	0.0011633599999999996
2.4328328328328332	7.953392	0.9968379999999999	0.97654272	0.0026455599999999995
2.438738738738739	7.953760000000001	0.9967280000000001	1.3071360000000005	0.0017721599999999998
2.444644644644645	7.944528	0.9961479999999999	0.13727231999999995	0.00034896000000000005
2.4505505505505507	7.928208000000001	0.9953620000000001	0.3672627200000001	0.0012535600000000004
2.456456456456457	7.939247999999999	0.9958379999999999	4.496849919999999	0.012293559999999999
2.4623623623623625	7.939328	0.996078	1.1598643199999998	0.0027271599999999997
2.4682682682682686	7.944208000000001	0.996	0.8659507200000002	0.0022559999999999998
2.4741741741741743	7.955584	0.997194	1.4070988800000004	0.0031076400000000005
2.4800800800800804	7.921247999999999	0.994704	1.07579392	0.0035158399999999992
2.485985985985986	7.953504	0.99692	0.2711756799999999	0.000616
2.491891891891892	7.930272	0.995568	0.3749683199999999	0.0008377599999999999
2.497797797797798	7.9355199999999995	0.995848	1.27744	0.0019929600000000002
2.503703703703704	7.9155679999999995	0.994526	1.5573555199999995	0.0031732400000000016
2.5096096096096097	7.9239679999999995	0.995016	0.92618752	0.0022454399999999996
2.5155155155155158	7.957375999999999	0.9973200000000001	0.9170124799999998	0.0020399999999999997
2.5214214214214214	7.914208	0.9941139999999999	0.72476672	0.00202604
2.5273273273273276	7.945568	0.996568	0.3184435199999999	0.0008137599999999997
2.5332332332332332	7.931264	0.9956520000000001	0.93892608	0.002164959999999999
2.5391391391391394	7.923488000000001	0.994864	0.4734771199999999	0.0011590399999999999
2.5450450450450455	7.934303999999999	0.9956379999999999	0.8579276799999997	0.0027895599999999995
2.550950950950951	7.9216	0.994986	3.9546879999999995	0.00834604
2.5568568568568573	7.923392	0.994976	0.4242227200000001	0.0008902399999999998
2.562762762762763	7.940624000000001	0.9962719999999999	3.1794124799999994	0.00625216
2.568668668668669	7.919664	0.9946459999999999	1.74622208	0.0025108400000000003
2.5745745745745747	7.914384	0.9944719999999999	0.2984908799999999	0.0007161599999999999
2.580480480480481	7.934976	0.995878	0.59854848	0.0013111599999999994
2.5863863863863865	7.913264	0.994324	1.6387020800000003	0.0034702400000000003
2.5922922922922926	7.934336	0.995662	1.01163008	0.0021175599999999997
2.5981981981981983	7.92048	0.994812	3.183104	0.00559056
2.6041041041041044	7.945119999999999	0.9965639999999999	1.7351680000000005	0.003523039999999999
2.61001001001001	7.908416000000001	0.9939399999999999	0.47730687999999993	0.00106
2.615915915915916	7.933152000000001	0.9957159999999999	1.00820992	0.0023934399999999997
2.621821821821822	7.926464	0.995	1.4949580800000002	0.003464
2.627727727727728	7.875967999999999	0.991676	0.7869235200000003	0.00142224
2.6336336336336337	7.923808	0.9949979999999999	1.05756672	0.0029399599999999993
2.63953953953954	7.909056	0.993966	0.6888652799999999	0.0010244400000000002
2.6454454454454455	7.93376	0.995532	3.571712000000001	0.007905759999999994
2.6513513513513516	7.920560000000001	0.9948100000000001	0.31884800000000013	0.0006110000000000002
2.6572572572572573	7.9204	0.9945639999999999	0.590208	0.0013470399999999999
2.6631631631631634	7.894128	0.993082	2.65016832	0.00652876
2.6690690690690695	7.8968	0.99305	2.947584	0.008131000000000001
2.674974974974975	7.911024	0.994102	1.6096204799999996	0.002715959999999999
2.6808808808808813	7.8802080000000005	0.9919319999999999	2.03023872	0.004929759999999998
2.686786786786787	7.886912	0.992584	3.43232512	0.00798144
2.692692692692693	7.883088000000001	0.992232	0.6218291199999999	0.00230176
2.6985985985985987	7.910912	0.99364	2.2260531199999996	0.004128
2.704504504504505	7.923503999999999	0.995	0.3632076799999999	0.000584
2.7104104104104105	7.890975999999999	0.992714	0.66664448	0.0017780399999999996
2.7163163163163166	7.901216000000001	0.9934440000000001	0.7860428799999999	0.002556640000000001
2.7222222222222223	7.862896000000001	0.991024	0.7891916799999998	0.0020742399999999998
2.7281281281281284	7.883711999999999	0.992182	0.5784371199999999	0.00124876
2.734034034034034	7.884752000000001	0.992316	0.7776819199999999	0.0019774399999999996
2.7399399399399402	7.898384	0.993474	0.9999308799999999	0.0023812400000000006
2.745845845845846	7.889568	0.9924780000000001	0.44644351999999987	0.0016711599999999997
2.751751751751752	7.874960000000001	0.991584	1.2138240000000005	0.004021439999999999
2.7576576576576577	7.882384	0.992224	1.6184268800000003	0.00387424
2.763563563563564	7.894016000000001	0.993094	0.9585868799999998	0.0023316400000000003
